stars,forks,commits,name
00006,00011,0000000,"ddellacosta/backbone.js-examples"
00006,00011,0000000,"tias/xinput_calibrator"
00006,00011,0000000,"Wakanda-Demos/School-Management"
00006,00011,0000000,"yankai913/dubbo-rpc-thrift"
00006,00011,0000000,"openshift-cartridges/clojure-cartridge"
00006,00011,0000000,"jlnaudin/x-drone"
00006,00011,0000000,"splinterbotnet/Releases"
00006,00011,0000000,"changety/hellowsn"
00006,00011,0000000,"svn2github/npoi"
00006,00011,0000000,"dubbo/dubbo-ws-demo"
00006,00011,0000000,"uscauv-legacy/old-uscauv-pcb"
00006,00011,0000000,"WomenWhoCode/TicTacToeSkeleton"
00006,00011,0000000,"processing/processing-android-library-template"
00006,00011,0000000,"omegacoleman/DangerousFlight"
00006,00011,0000000,"longdw/MultiTaskDownloader"
00006,00011,0000000,"ncornwell/R"
00006,00011,0000000,"OdeToCode/Katas"
00006,00011,0000000,"NewSignature/jcoverflip"
00006,00011,0000000,"soliury/soBlog"
00006,00011,0000000,"shellprog/Lara-Admin"
00006,00011,0000000,"bernii/IrisRecognition"
00006,00011,0000000,"diefimov/amazon_employee_access_2013"
00006,00011,0000000,"criteo/kafka-ganglia"
00006,00011,0000000,"dotnetcurry/A6_Performing_CRUD_Using_Angular"
00006,00011,0000000,"lifeentity/tutorial-angularjs-auth"
00006,00011,0000000,"qiwsir/BitPythonCode"
00006,00011,0000000,"CakeDC/recaptcha"
00006,00011,0000000,"EtherDream/cookie_hijack_demo"
00006,00011,0000000,"kirk86/ImageRetrieval"
00006,00011,0000000,"Tikitoo/free-programming-books-zh_CN"
00006,00011,0000000,"jekyllbootstrap/theme-twitter"
00006,00011,0000000,"pumadong/cl-picture"
00006,00011,0000000,"Phonbopit/30-android-libraries-in-30-days"
00006,00011,0000000,"lvasquez/sb-admin-bootstrap-template-asp-mvc-authentication"
00006,00011,0000000,"doorkeeper-gem/doorkeeper-devise-client"
00006,00011,0000000,"kholia/RC4-40-brute-office"
00006,00011,0000000,"yevgenko/cookbook-magento"
00006,00010,0001971,"sequenceiq/uluwatu"
00006,00010,0001804,"freeside/Freeside"
00006,00010,0001635,"h2o64/kernel_msm"
00006,00010,0000872,"BlueHerons/StatTracker"
00006,00010,0000790,"sea-kg/fhq"
00006,00010,0000628,"RobertCNelson/ti-linux-kernel-dev"
00006,00010,0000588,"Xceptance/SiteGenesis-Community-TestSuite"
00006,00010,0000486,"nirbheek/cerbero"
00006,00010,0000437,"SatelliteQE/nailgun"
00006,00010,0000434,"menpo/menpofit"
00006,00010,0000368,"carothersc/ROSS"
00006,00010,0000339,"Micooz/EasyPR"
00006,00010,0000298,"ET-NiK/GameAP"
00006,00010,0000295,"PorteAperteSulWeb/pasw2015"
00006,00010,0000294,"ospalh/anki-addons"
00006,00010,0000290,"ppenna/nanvix"
00006,00010,0000255,"Opifer/EavBundle"
00006,00010,0000237,"pixelated/pixelated-user-agent"
00006,00010,0000233,"bitpay/bitcore.io"
00006,00010,0000228,"knowrob/knowrob"
00006,00010,0000213,"jjlopez/descargar-cfdi"
00006,00010,0000177,"aerogear/aerogear-ios-cookbook"
00006,00010,0000172,"maidsafe/MaidSafe-CRUX"
00006,00010,0000169,"g0v/animal.coa"
00006,00010,0000164,"bridgedotnet/Demos"
00006,00010,0000150,"ongr-io/ElasticsearchDSL"
00006,00010,0000143,"ethereum/webthree"
00006,00010,0000135,"FenixEdu/fenixedu-learning"
00006,00010,0000121,"sunlightlabs/databuoy"
00006,00010,0000108,"Cotonti/Cotonti"
00006,00010,0000105,"fetchrobotics/fetch_ros"
00006,00010,0000104,"OCA/openupgradelib"
00006,00010,0000099,"energyos/OpenESPI-Common-java"
00006,00010,0000099,"siakaramalegos/tts_resources"
00006,00010,0000090,"PolymerElements/paper-progress"
00006,00010,0000090,"silverstripe-labs/silverstripe-sharedraftcontent"
00006,00010,0000088,"culturecommunication/ginco"
00006,00010,0000082,"PencilCode/jquery-turtle"
00006,00010,0000081,"harvard-lts/fits"
00006,00010,0000079,"Someguy123/LiteVault"
00006,00010,0000077,"aurbroszniowski/Rainfall-core"
00006,00010,0000076,"open-power/occ"
00006,00010,0000075,"mruby/mgem-list"
00006,00010,0000074,"debops/ansible-pki"
00006,00010,0000074,"alephobjects/print_profiles"
00006,00010,0000072,"vanilla/community"
00006,00010,0000071,"grtjn/mlvagrant"
00006,00010,0000071,"esheldon/fitsio"
00006,00010,0000069,"cammygames/Life-Control"
00006,00010,0000068,"kimmking/SpringBatchReferenceCN"
00006,00010,0000067,"Textalk/angular-schema-form-bootstrap"
00006,00010,0000066,"japanesemediamanager/jmmclient"
00006,00010,0000062,"PolymerElements/paper-icon-button"
00006,00010,0000059,"stevenmaguire/yelp-php"
00006,00010,0000059,"Percha/fieldsattach_j3"
00006,00010,0000055,"robweber/xbmcbackup"
00006,00010,0000054,"taylorbrooks/closeio"
00006,00010,0000052,"linnovate/hellogitty"
00006,00010,0000052,"yandex-money/yandex-money-cms-opencart2"
00006,00010,0000052,"superlumic/superlumic-config"
00006,00010,0000050,"churchthemes/church-theme-content"
00006,00010,0000048,"drupalprojects/kalatheme"
00006,00010,0000047,"seifsallam/atom-ember-snippets"
00006,00010,0000044,"pdellaert/vSphere-Python"
00006,00010,0000043,"robotframework/SwingLibrary"
00006,00010,0000043,"camunda/camunda-bpm-workbench"
00006,00010,0000042,"MobleyLab/alchemical-analysis"
00006,00010,0000036,"AbrarSyed/SecretRoomsMod-forge"
00006,00010,0000033,"NBCUTechnology/pubstack"
00006,00010,0000032,"cryptoparty/flyers"
00006,00010,0000032,"tigrang/cakephp-datatable"
00006,00010,0000031,"astronomy-software-index/2015-workshop"
00006,00010,0000030,"reddcoin-project/reddcoin"
00006,00010,0000030,"SonarCommunity/sonar-ldap"
00006,00010,0000030,"couchbase/CouchbaseMock"
00006,00010,0000030,"pschmitt/docker-owncloud"
00006,00010,0000030,"ifLab/WeCenterMobile-Android"
00006,00010,0000029,"saltstack-formulas/icinga2-formula"
00006,00010,0000029,"opensagres/xdocreport.samples"
00006,00010,0000029,"CitizensDev/CitizensAPI"
00006,00010,0000028,"mate-desktop/mate-terminal"
00006,00010,0000028,"ardsouza/underscore--"
00006,00010,0000027,"auth0/passport-auth0"
00006,00010,0000026,"profi200/Project_CTR"
00006,00010,0000025,"PdxDataScienceMeetup/Kaggle"
00006,00010,0000023,"szymex/xbmc-finnish-tv"
00006,00010,0000023,"bcherny/format-as-currency"
00006,00010,0000023,"marcelsud/diffcs"
00006,00010,0000020,"Frederick-S/Learn-C-The-Hard-Way-Exercise"
00006,00010,0000020,"scheduler-tools/rt-app"
00006,00010,0000019,"aomra015/ember-cli-zero-clipboard"
00006,00010,0000019,"MozillaKerala/Card-Generator"
00006,00010,0000017,"uclinux-cortexm/uclinux"
00006,00010,0000017,"camunda/camunda-tasklist-translations"
00006,00010,0000016,"GwtMaterialDesign/gwt-material-demo"
00006,00010,0000016,"Kdyby/Curl"
00006,00010,0000016,"sqlcipher/sqlcipher-android-tests"
00006,00010,0000015,"silverstripe-australia/silverstripe-memberprofiles"
00006,00010,0000014,"ericak11/code_review_questions"
00006,00010,0000013,"angular/route.dart"
00006,00010,0000012,"Dreampie/resty-demo"
00006,00010,0000012,"onehippo/labs"
00006,00010,0000011,"CPEN-221/mp0-fall2015"
00006,00010,0000011,"escaped/ansible-syncthing"
00006,00010,0000011,"brianpkelley/video-js-4-plugins"
00006,00010,0000011,"codehaus/www-codehaus-org"
00006,00010,0000010,"AlgiersJUG/spring-boot-postgres-sample"
00006,00010,0000010,"motanelu/php-thread"
00006,00010,0000009,"gpinigin/GPActivityViewController"
00006,00010,0000008,"Ricardonacif/active_admin_jcrop"
00006,00010,0000008,"vicendominguez/memcached-zabbix-template"
00006,00010,0000007,"adityashrm21/Kaggle"
00006,00010,0000007,"eliasson/liquorice"
00006,00010,0000006,"zencodex/csip"
00006,00010,0000006,"Mr-VIT/SteamWebTools"
00006,00010,0000006,"Eniripsa96/EnchantmentAPI"
00006,00010,0000006,"carlasouza/puppet-virt"
00006,00010,0000006,"Bobjobob24/Exile-AI-Missions"
00006,00010,0000006,"superkojiman/onetwopunch"
00006,00010,0000005,"NetEase/pomelo-admin"
00006,00010,0000005,"Temaran/UE4RenderDocPlugin"
00006,00010,0000005,"LCAS/bayestracking"
00006,00010,0000005,"robotframework/SSHLibrary"
00006,00010,0000005,"StephanEwen/flink-demos"
00006,00010,0000005,"stuChen/YouYou"
00006,00010,0000005,"amirrajan/nodejs-todo"
00006,00010,0000005,"joomdigi/mod_bootstrapnav"
00006,00010,0000004,"PHOENIX-MEDIA/Magento-CashOnDelivery"
00006,00010,0000004,"moemoe89/simple-login-qrcode-webcam-php"
00006,00010,0000003,"AxiaCore/numero-a-letras"
00006,00010,0000003,"diogojc/heroku-buildpack-python-opencv-scipy"
00006,00010,0000003,"ethanwilloner/DNS-Amplification-Attack"
00006,00010,0000002,"PrestaShop/PrestaShop-norm-validator"
00006,00010,0000002,"oma/table-fixed-header"
00006,00010,0000002,"247687009/soa"
00006,00010,0000002,"kulbirsaini/videocache"
00006,00010,0000002,"gau1991/easyengine-vagrant"
00006,00010,0000002,"mangosR2/mangos"
00006,00010,0000002,"blackberry/Boost"
00006,00010,0000002,"ajaxorg/demo-project"
00006,00010,0000002,"shamiao/l4mysqlqueue"
00006,00010,0000002,"googledrive/ios-quickeditor"
00006,00010,0000001,"koenpunt/chosen"
00006,00010,0000001,"BevoTechPack/BevoTechPack"
00006,00010,0000001,"f47h3r/hackingteam_exploits"
00006,00010,0000001,"ShinDarth/PvPstats"
00006,00010,0000000,"Sybio/GifFrameExtractor"
00006,00010,0000000,"fusijie/Airplane_2.2.0"
00006,00010,0000000,"mangini/io13-codelab"
00006,00010,0000000,"Wi-FiTestSuite/Wi-FiTestSuite-Win-DUT"
00006,00010,0000000,"hbristow/cvmatio"
00006,00010,0000000,"cesarjr/ACBr"
00006,00010,0000000,"Freeboard/plugins"
00006,00010,0000000,"filearts/plunker_collab"
00006,00010,0000000,"Yaco-Sistemas/django-transmeta"
00006,00010,0000000,"joaolcorreia/Google-Analytics-PHP-cookie-parser"
00006,00010,0000000,"eugener/oxbow"
00006,00010,0000000,"mitsuhiko/jinja2-tmbundle"
00006,00010,0000000,"Qtechknow/Arduino-Libraries"
00006,00010,0000000,"internetbrands/vbimpex"
00006,00010,0000000,"drewconway/ZIA"
