stars,forks,commits,name
00045,00001,0000034,"talyssonoc/jsT9"
00045,00001,0000032,"KhristenkoYura/mcurl"
00045,00001,0000027,"Sparrho/supper"
00045,00001,0000025,"AaronBratcher/ALBNoSQLDB"
00045,00001,0000019,"yisibl/sublime-perfectionist"
00045,00001,0000019,"joker1007/activerecord-cause"
00045,00001,0000019,"garyburd/go-explorer"
00045,00001,0000017,"Sonicrobots/madcam"
00045,00001,0000015,"hlfshell/express-walker"
00045,00001,0000015,"mattdesl/text-modules"
00045,00001,0000011,"bramstein/homebrew-webfonttools"
00045,00001,0000008,"zverok/xkcdize"
00045,00001,0000007,"mbj/concord"
00045,00001,0000006,"dai-shi/easy-livereload"
00045,00001,0000005,"itohnobue/domanager"
00045,00001,0000004,"deferpanic/deprehend"
00045,00001,0000003,"substack/wsnc"
00045,00001,0000001,"noahhl/go-batsd"
00045,00001,0000001,"TheBoop/UCRtrail"
00045,00001,0000000,"makzan/Sketch-Plugin-Scripts"
00045,00001,0000000,"dzautner/json-repository-query"
00045,00001,0000000,"vinhnx/ColorArt"
00045,00001,0000000,"ZornsLemma/lib6502-jit"
00045,00000,0000104,"animatedb/oovcde"
00045,00000,0000030,"jenslind/piglet"
00045,00000,0000029,"StripesLang/stripes"
00045,00000,0000020,"dominictarr/bittodo"
00045,00000,0000003,"gliderlabs/hostlocal"
00045,00000,0000001,"bgryszko/react-motion-example"
00044,00516,0000352,"CyanogenMod/android_build"
00044,00505,0000979,"CyanogenMod/android_packages_apps_Settings"
00044,00192,0005428,"ros/rosdistro"
00044,00181,0000578,"openMF/mifosx"
00044,00139,0000598,"ProjectSkyfire/SkyFire.548"
00044,00128,0000915,"apache/tomee"
00044,00108,0006472,"civicrm/civicrm-core"
00044,00098,0000000,"hadley/tidy-data"
00044,00095,0004532,"idaholab/moose"
00044,00082,0000333,"bitcraze/crazyflie-clients-python"
00044,00080,0000359,"AnujaK/restfiddle"
00044,00077,0000004,"wengkai/ACLLib"
00044,00071,0000004,"codeschool/StayingSharpWithAngularSTB"
00044,00070,0000287,"exercism/xruby"
00044,00066,0000666,"angular/bower-angular-animate"
00044,00066,0000128,"MrCrayfish/MrCrayfishFurnitureMod-MCPE"
00044,00065,0000359,"nim-lang/packages"
00044,00061,0000086,"spesmilo/electrum-server"
00044,00059,0002559,"owncloud/documentation"
00044,00059,0000000,"mayfourth/WiFi-Direct-File-Transfer"
00044,00057,0000145,"videojs/video-js-swf"
00044,00052,0000103,"salimfadhley/jenkinsapi"
00044,00050,0000097,"Azure/Azure-MachineLearning-DataScience"
00044,00050,0000067,"abel533/ECharts"
00044,00050,0000030,"tutumcloud/tutum-docker-influxdb"
00044,00049,0000048,"spring-projects/spring-social"
00044,00049,0000009,"rodneyzhang/inspinia"
00044,00047,0000000,"scotch-io/node-web-scraper"
00044,00045,0000062,"android/platform_packages_apps_music"
00044,00044,0000535,"monero-project/bitmonero"
00044,00044,0000081,"torch/distro"
00044,00043,0000048,"totaljs/examples"
00044,00043,0000000,"spring-projects/greenhouse"
00044,00042,0000181,"forcedotcom/idecore"
00044,00042,0000115,"doctrine/DoctrineORMModule"
00044,00042,0000107,"mono/monotouch-bindings"
00044,00042,0000000,"Xowap/PHP-Serial"
00044,00042,0000000,"corehtml5canvas/code"
00044,00041,0000087,"angular-ui/ui-mask"
00044,00040,0000007,"Grafikart/BlogMVC"
00044,00040,0000005,"g00glen00b/ng-spring-boot"
00044,00039,0000174,"bkaradzic/bx"
00044,00039,0000110,"michail-nikolaev/task-force-arma-3-radio"
00044,00038,0000185,"Dolu1990/ElectricalAge"
00044,00038,0000101,"WordPress/Security-White-Paper"
00044,00038,0000033,"BrianSidebotham/arm-tutorial-rpi"
00044,00038,0000002,"romainr/hadoop-tutorials-examples"
00044,00037,0000051,"troydavisson/PHRETS"
00044,00037,0000023,"Dimox/jQueryFormStyler"
00044,00037,0000000,"BaiduQA/Cafe"
00044,00036,0000065,"nickgammon/arduino_sketches"
00044,00036,0000018,"jordwest/news-feed-eradicator"
00044,00036,0000004,"wmh/jquery-scrollbox"
00044,00035,0000013,"joychang/SMTVLauncher"
00044,00035,0000000,"maniacbug/RF24Network"
00044,00034,0000820,"pmem/nvml"
00044,00034,0000032,"spf13/hyde"
00044,00034,0000000,"joshlong/boot-examples"
00044,00034,0000000,"anvoz/CodeIgniter-Skeleton"
00044,00033,0000114,"tourdedave/the-internet"
00044,00033,0000090,"bokeh/bokeh-notebooks"
00044,00033,0000085,"simonholmes/getting-MEAN"
00044,00033,0000059,"victorprad/InfiniTAM"
00044,00033,0000055,"jcalazan/glucose-tracker"
00044,00033,0000048,"GoogleWebComponents/google-chart"
00044,00033,0000038,"kks32/phd-thesis-template"
00044,00033,0000016,"DeemOpen/zkui"
00044,00033,0000004,"dragondjf/QFramer"
00044,00033,0000000,"catatnight/docker-postfix"
00044,00032,0000116,"esofthead/mycollab"
00044,00032,0000088,"google/google-auth-library-nodejs"
00044,00032,0000047,"JeffSackmann/tennis_atp"
00044,00032,0000014,"httl/httl"
00044,00032,0000005,"andyvr/picEdit"
00044,00032,0000002,"uricamic/flandmark"
00044,00032,0000000,"functionscope/Node-Excel-Export"
00044,00031,0000098,"rodjek/rspec-puppet"
00044,00031,0000049,"sameersbn/docker-mysql"
00044,00031,0000030,"lihaoyi/workbench-example-app"
00044,00031,0000002,"wklken/vim-for-server"
00044,00030,0000846,"blueman-project/blueman"
00044,00030,0000608,"bitpay/bitcore-node"
00044,00030,0000286,"625alex/ActiON-Dashboard"
00044,00030,0000059,"qieangel2013/yaf"
00044,00030,0000031,"mingfang/docker-predictionio"
00044,00030,0000000,"carlisliu/modelproxy"
00044,00029,0001215,"OpenSCAP/openscap"
00044,00029,0000462,"biezhi/blade"
00044,00029,0000210,"nilmtk/nilmtk"
00044,00029,0000081,"JuliaLang/Graphs.jl"
00044,00029,0000043,"smeijer/L.GeoSearch"
00044,00029,0000029,"lukeredpath/libPusher"
00044,00029,0000002,"dclardy64/ISPConfig-3-Debian-Installer"
00044,00029,0000000,"mattupstate/flask-mail"
00044,00029,0000000,"mxgxw/MFRC522-python"
00044,00028,0002891,"IQSS/dataverse"
00044,00028,0000450,"IIIF/mirador"
00044,00028,0000150,"Automattic/vip-quickstart"
00044,00028,0000091,"mdeverdelhan/ta4j"
00044,00028,0000087,"daveaglick/FluentBootstrap"
00044,00028,0000035,"arvindr21/blueimp-file-upload-expressjs"
00044,00028,0000027,"amirrajan/nodejs-against-humanity"
00044,00028,0000000,"DigitalOcean-User-Projects/Articles-and-Tutorials"
00044,00027,0000610,"ARMmbed/yotta"
00044,00027,0000042,"trentrichardson/jQuery-Impromptu"
00044,00027,0000026,"davidB/metrics-influxdb"
00044,00027,0000006,"regru/php-whois"
00044,00027,0000003,"laomayi/simDHT"
00044,00027,0000003,"largelymfs/topical_word_embeddings"
00044,00027,0000000,"doggy8088/CSS-Guidelines"
00044,00026,0044076,"code-dot-org/code-dot-org"
00044,00026,0000402,"codenameone/CodenameOne"
00044,00026,0000060,"pimoroni/unicorn-hat"
00044,00026,0000039,"mvel/mvel"
00044,00026,0000012,"FriendsOfSymfony/FOSMessageBundle"
00044,00026,0000004,"Victa/HTML5-Background-Video"
00044,00026,0000002,"googlesamples/android-codelab-watchface"
00044,00026,0000000,"tommeagher/heroku_ebooks"
00044,00025,0000053,"WRTnode/openwrt-packages"
00044,00025,0000030,"clojuredocs/guides"
00044,00025,0000030,"lostisland/faraday_middleware"
00044,00025,0000027,"LubyRuffy/wyquery"
00044,00025,0000008,"sindresorhus/gulp-vulcanize"
00044,00025,0000005,"googlesamples/android-Camera2Raw"
00044,00025,0000000,"sxyx2008/Swift-PM25"
00044,00024,0000204,"codefollower/H2-Research"
00044,00024,0000181,"mike-north/ember-cli-materialize"
00044,00024,0000143,"capito27/Pasta-CFW"
00044,00024,0000124,"RuneAudio/RuneUI"
00044,00024,0000111,"nodejs/iojs.org"
00044,00024,0000040,"Xuanwo/WebsitesForStudents"
00044,00024,0000040,"libgdx/box2dlights"
00044,00024,0000024,"sinatra/sinatra-recipes"
00044,00024,0000018,"yhsj0919/YHUI"
00044,00024,0000009,"cossou/JasperPHP"
00044,00024,0000007,"licstar/compare"
00044,00024,0000003,"basil2style/Retrofit-Android-Basic"
00044,00024,0000001,"bingoogolapple/BGABanner"
00044,00024,0000000,"leotsai/mvcsolution"
00044,00023,0004771,"mozilla/fxa-content-server"
00044,00023,0001878,"maidsafe/routing"
00044,00023,0000308,"PistonDevelopers/graphics"
00044,00023,0000280,"fluxcapacitor/pipeline"
00044,00023,0000130,"MrCrayfish/ModelCreator"
00044,00023,0000013,"Ninputer/VBF"
00044,00023,0000006,"john-oc/acute-select"
00044,00023,0000005,"turban/d3.slider"
00044,00023,0000000,"sayedihashimi/slow-cheetah"
00044,00023,0000000,"ethanfu/Documents"
00044,00022,0002461,"omega8cc/boa"
00044,00022,0000710,"redmatrix/redmatrix"
00044,00022,0000704,"swissspidy/oEmbed-API"
00044,00022,0000385,"codevise/pageflow"
00044,00022,0000208,"catalinii/minisatip"
00044,00022,0000164,"basho/leveldb"
00044,00022,0000051,"davidsulc/structuring-backbone-with-requirejs-and-marionette"
00044,00022,0000020,"phalcon/vagrant"
00044,00022,0000013,"lvarayut/javascript-style-guide"
00044,00022,0000007,"Aimeast/GitCandy"
00044,00022,0000003,"oazabir/Droptiles"
00044,00022,0000000,"miksago/node-websocket-server"
00044,00022,0000000,"daimajia/java-multithread-downloader"
00044,00022,0000000,"tparisi/webgl-lessons"
00044,00022,0000000,"niklasso/minisat"
00044,00021,0001667,"Runalyze/Runalyze"
00044,00021,0000336,"PCMRating/pcmrating"
00044,00021,0000275,"akeneo/pim-community-standard"
00044,00021,0000194,"Bilibili/FFmpeg"
00044,00021,0000081,"cloudera/impyla"
00044,00021,0000049,"WhisperSystems/libtextsecure-java"
00044,00021,0000046,"ppoffice/hexo-theme-alex"
00044,00021,0000031,"typesafehub/activator-akka-stream-scala"
00044,00021,0000015,"jjasghar/chef-book"
00044,00021,0000009,"googlesamples/android-SynchronizedNotifications"
00044,00021,0000006,"jslim89/RSA-objc"
00044,00021,0000003,"wfxiaolong/STWebViewController"
00044,00021,0000000,"mliu7/latex-moderncv"
00044,00020,0000473,"SpockBotMC/SpockBot"
00044,00020,0000355,"ethereum/meteor-dapp-wallet"
00044,00020,0000160,"Mooophy/CLRS"
00044,00020,0000114,"oleganza/CoreBitcoin"
00044,00020,0000064,"openLRSng/openLRSng"
00044,00020,0000033,"gordonmleigh/promised-mongo"
00044,00020,0000029,"irontec/angular-bootstrap-simple-chat"
00044,00020,0000010,"google/google-api-objectivec-client"
00044,00020,0000009,"CoreSecurity/pcapy"
00044,00020,0000004,"codrops/SimpleDropDownEffects"
00044,00020,0000003,"NashLegend/SwipetoFinishActivity"
00044,00020,0000003,"ethaizone/Bootstrap-Confirmation"
00044,00020,0000002,"mrleolink/SimpleInfiniteCarousel"
00044,00020,0000001,"vdsabev/image-downloader"
00044,00019,0001195,"OpenDungeons/OpenDungeons"
00044,00019,0000309,"USPTO/designpatterns"
00044,00019,0000081,"algolia/algoliasearch-laravel"
00044,00019,0000060,"Stevie-Ray/apache-nginx-referral-spam-blacklist"
00044,00019,0000014,"BinJing/my-oscgit-android"
00044,00019,0000011,"ThoughtWorksStudios/elasticsearch-opsworks"
