stars,forks,commits,name
00017,00015,0000234,"corethink/corethink"
00017,00015,0000232,"orientechnologies/orientdb-etl"
00017,00015,0000160,"dattnetwork/datt"
00017,00015,0000143,"spark/spark-sdk-ios"
00017,00015,0000130,"FasterXML/jackson-datatype-jsr310"
00017,00015,0000115,"enomic/enomic"
00017,00015,0000113,"alliedmodders/hl2sdk"
00017,00015,0000102,"agamemnus/cordova-plugin-xapkreader"
00017,00015,0000100,"pubnub/php"
00017,00015,0000095,"DiUS/pact-consumer-js-dsl"
00017,00015,0000078,"zendesk/zendesk_sdk_ios"
00017,00015,0000060,"DanMcInerney/pentest-machine"
00017,00015,0000058,"share-extras/js-console"
00017,00015,0000057,"rangle/ngcourse-next"
00017,00015,0000038,"mclark--/Miscellaneous-R-Code"
00017,00015,0000030,"asciidoctor/asciidoctor-maven-plugin"
00017,00015,0000023,"4archive/4archive"
00017,00015,0000023,"ajacksified/hubot-plusplus"
00017,00015,0000022,"BitMiracle/libtiff.net"
00017,00015,0000019,"ashkrit/blog"
00017,00015,0000017,"killnine/s7netplus"
00017,00015,0000016,"ixd-hof/Processing"
00017,00015,0000015,"yannrichet/jmathplot"
00017,00015,0000014,"lixxu/flask-paginate"
00017,00015,0000010,"reactjs/react-bower"
00017,00015,0000010,"khellang/Nancy.Swagger"
00017,00015,0000009,"wnyc/cordova-plugin-hockeyapp"
00017,00015,0000007,"hanswolff/simple.mailserver"
00017,00015,0000007,"D3uxx/csgojackpotV2"
00017,00015,0000006,"EvoLutionLinux/lution-ais"
00017,00015,0000005,"grantbrown/laspy"
00017,00015,0000004,"EddyVerbruggen/Flashlight-PhoneGap-Plugin"
00017,00015,0000004,"blackyboy/RedHat-Centos-Common-Stuffs"
00017,00015,0000004,"phishman3579/android-augment-reality-framework"
00017,00015,0000002,"jahirfiquitiva/PaperBoard-Final"
00017,00015,0000002,"samuel/python-ping"
00017,00015,0000002,"lthiery/SPI-Py"
00017,00015,0000001,"don/NDEF"
00017,00015,0000000,"Snowda/MPU9250"
00017,00015,0000000,"David20321/7DFPS"
00017,00015,0000000,"zalewszczak/pebble"
00017,00015,0000000,"tutsplus/build-an-html-email-template-from-scratch"
00017,00015,0000000,"sentsin/fks"
00017,00015,0000000,"tqcenglish/CSipSimple"
00017,00015,0000000,"myz1104/Bluetooth"
00017,00015,0000000,"heroku-examples/node-ws-test"
00017,00015,0000000,"dawsonloudon/VideoPlayer"
00017,00015,0000000,"warting/AndroidChatBubbles"
00017,00015,0000000,"rj0495/Plugins"
00017,00015,0000000,"dfederlein/ansible-aws"
00017,00015,0000000,"alibaba/TDH_Socket"
00017,00014,0003643,"collectiveaccess/providence"
00017,00014,0001482,"TeaWithStrangers/tws-on-rails"
00017,00014,0001237,"jrperritt/rack"
00017,00014,0000783,"bither/bither-ios"
00017,00014,0000598,"Kurento/kurento-java"
00017,00014,0000311,"arista-eosplus/pyeapi"
00017,00014,0000304,"stackforge/monasca-agent"
00017,00014,0000256,"readium/SDKLauncher-Android"
00017,00014,0000223,"mooshim/Mooshimeter-AndroidApp"
00017,00014,0000193,"Azure/azure-linux-extensions"
00017,00014,0000172,"LasPalmasDevOps/Talleres"
00017,00014,0000157,"openstack/python-ironicclient"
00017,00014,0000140,"HellsGuard/ARK-Dedicated-Server-Tool"
00017,00014,0000124,"Arachni/arachni-ui-web"
00017,00014,0000121,"johndevs/gradle-vaadin-plugin"
00017,00014,0000117,"DreamSourceLab/DSView"
00017,00014,0000114,"PlayUAV/PlayuavOSD"
00017,00014,0000103,"majorsilence/My-FyiReporting"
00017,00014,0000099,"firebase/firebase-dart"
00017,00014,0000097,"MrYsLab/PyMata"
00017,00014,0000069,"jasonknight/salor-retail"
00017,00014,0000064,"cainus/codecov.io"
00017,00014,0000051,"Pinperepette/Geotweet_GUI"
00017,00014,0000041,"yiisoft/yii2-twig"
00017,00014,0000036,"janmarek/WebLoader"
00017,00014,0000032,"webduinoio/webduino"
00017,00014,0000031,"fafrifa/movie_demo"
00017,00014,0000030,"rackerlabs/recap"
00017,00014,0000026,"simonmar/alex"
00017,00014,0000013,"sebdah/git-pylint-commit-hook"
00017,00014,0000012,"pandazheng/IosHackStudy"
00017,00014,0000011,"enam/neighborhoods"
00017,00014,0000011,"zhangtf/url_recoder"
00017,00014,0000010,"fabiorino/crelly-slider"
00017,00014,0000008,"dieb/browserlog"
00017,00014,0000007,"balanced/balanced-api"
00017,00014,0000007,"danielcrenna/hammock"
00017,00014,0000005,"iTALC/italc"
00017,00014,0000004,"Hom-Wang/SmartIMU"
00017,00014,0000003,"stormpath/todos-jersey"
00017,00014,0000003,"bjarnoldus/mac-osx-pl2303"
00017,00014,0000002,"dagwieers/mrepo"
00017,00014,0000001,"ryanjon2040/UE4-Map-Editor"
00017,00014,0000001,"happyfish100/fastdfs-nginx-module"
00017,00014,0000001,"BogdanDIA/gr-dvbt"
00017,00014,0000000,"jessegreathouse/TinyEditor"
