stars,forks,commits,name
00012,00007,0000021,"google/cap-library"
00012,00007,0000020,"bupy7/yii2-dynamic-fields"
00012,00007,0000020,"CaioProiete/DevExpress-NuGet"
00012,00007,0000019,"walmartlabs/generator-release"
00012,00007,0000019,"taigaio/taiga-design"
00012,00007,0000018,"tailrecursion/castra"
00012,00007,0000018,"wdavidw/node-csv-stringify"
00012,00007,0000018,"arank/location-tracker"
00012,00007,0000017,"blob8108/scratchblocks2"
00012,00007,0000016,"xujingzhou/FunCrop"
00012,00007,0000016,"thepieterdc/mailinator_php"
00012,00007,0000016,"kiyo-masui/bitshuffle"
00012,00007,0000016,"tsuru/tsuru-bootstrap"
00012,00007,0000015,"carrot/roots-dynamic-content"
00012,00007,0000015,"the-darc/string-mask"
00012,00007,0000015,"zdk123/SpiecEasi"
00012,00007,0000014,"EricSmekens/node-serial-obd"
00012,00007,0000014,"stfx/innodependencyinstaller"
00012,00007,0000014,"cldrn/nmap-nse-scripts"
00012,00007,0000014,"hexojs/hexo-browsersync"
00012,00007,0000014,"medz/ThinkSNS-4"
00012,00007,0000014,"hamuchiwa/AutoRCCar"
00012,00007,0000013,"nodeschool/bangalore"
00012,00007,0000013,"skrusche63/spark-fsm"
00012,00007,0000013,"lern/react-material-webpack-boilerplate"
00012,00007,0000012,"xDrivenDevelopment/v83unpack"
00012,00007,0000012,"estools/esutils"
00012,00007,0000012,"trwalker/generator-express-rest-api"
00012,00007,0000012,"honzajavorek/every-day-new-skill"
00012,00007,0000012,"Shopify/ssllabs.rb"
00012,00007,0000012,"Pedro-Souza/Scripts-Python"
00012,00007,0000012,"Semantive/waveform-android"
00012,00007,0000011,"zenoamaro/ansible-postgresql"
00012,00007,0000011,"iambocai/falcon-monit-scripts"
00012,00007,0000011,"p2pool/p2pool"
00012,00007,0000011,"alisaifee/holmium.core"
00012,00007,0000010,"passy/google-cdn"
00012,00007,0000010,"wizzlern/drupal8-demo"
00012,00007,0000010,"AndrewSmiley/django-docker-eb"
00012,00007,0000009,"chauth/confluence_http_authenticator"
00012,00007,0000009,"mirorauhala/brackets-bootstrap-skeleton"
00012,00007,0000009,"valkuc/esp8266-ir-remote"
00012,00007,0000009,"Aaike/jspm-less-plugin"
00012,00007,0000008,"pontikis/jui_filter_rules"
00012,00007,0000008,"h2oai/h2o-training"
00012,00007,0000008,"afranken/jmeter-analysis-maven-plugin"
00012,00007,0000008,"yii-dream-team/yii2-upload-behavior"
00012,00007,0000008,"ateliee/jquery.schedule"
00012,00007,0000008,"snap-stanford/snap-python"
00012,00007,0000008,"mattneub/appscript"
00012,00007,0000008,"jamesward/salesforce-webhook-creator"
00012,00007,0000008,"browserstack/ruby-screenshots"
00012,00007,0000007,"rst2pdf/rst2pdf"
00012,00007,0000007,"nolimits4web/Weather7"
00012,00007,0000007,"irkit/ios-sdk"
00012,00007,0000006,"zxbodya/yii2-image-attachment"
00012,00007,0000006,"twiecki/pydata_docker_jupyterhub"
00012,00007,0000006,"chrispellett/Xamarin-Forms-Shape"
00012,00007,0000006,"purrrminator/AKTagsInputView"
00012,00007,0000006,"cpswan/container-networking-tutorial"
00012,00007,0000006,"quiqueg/Swift-Sublime-Package"
00012,00007,0000005,"jackfranklin/jspm-es6-angular-example"
00012,00007,0000005,"terraform-community-modules/tf_aws_ubuntu_ami"
00012,00007,0000005,"caiovaccaro/phonegap.facebook.inappbrowser"
00012,00007,0000005,"cgwangding/TextProgress"
00012,00007,0000005,"pythontutor/pythontutor-ru"
00012,00007,0000005,"bagwanpankaj/zipper"
00012,00007,0000005,"lukebussey/foundationify"
00012,00007,0000005,"deralex/YamlConfigServiceProvider"
00012,00007,0000005,"android-ide/aide_ndk"
00012,00007,0000005,"openresty/xss-nginx-module"
00012,00007,0000005,"surjikal/sublime-coffee-compile"
00012,00007,0000005,"f0xy/forecast.io-csharp"
00012,00007,0000005,"peppy/mixcloud-downloader"
00012,00007,0000005,"alanreid/bravia"
00012,00007,0000005,"chenzhe07/Atlas_auto_setline"
00012,00007,0000004,"jagenjo/litegraph.js"
00012,00007,0000004,"sharmaritesh/spring-angularjs-oauth2-sample"
00012,00007,0000004,"jaysh/xposed-whatsapp"
00012,00007,0000004,"keplerproject/cgilua"
00012,00007,0000004,"yansm/fromzero"
00012,00007,0000004,"miekg/pkcs11"
00012,00007,0000004,"GeekZP/ZPRankButton"
00012,00007,0000004,"qslabs/FitbitIntraday"
00012,00007,0000004,"cwc1987/NeHe_OpenGL_Qt5"
00012,00007,0000004,"holidayextras/file-stream-rotator"
00012,00007,0000003,"lrse/sptam"
00012,00007,0000003,"renshawbay/pika-python3"
00012,00007,0000003,"cladera/videojs-cuepoints"
00012,00007,0000003,"baniuyao/ZabbixPythonApi"
00012,00007,0000003,"beatrichartz/martini-sockets"
00012,00007,0000003,"xombiemp/rutorrentMobile"
00012,00007,0000003,"m9aertner/PBKDF2"
00012,00007,0000003,"xplodwild/bbqscreen_client"
00012,00007,0000003,"fstgerm/meteor-chat"
00012,00007,0000003,"anandrajana/javascript-demos"
00012,00007,0000003,"wingify/notcrud"
00012,00007,0000002,"vanchelo/phalcon-mailer"
00012,00007,0000002,"benjaminoakes/TabCarousel"
00012,00007,0000002,"hdgarrood/redmine_release_notes"
00012,00007,0000002,"hmarr/django-ses"
00012,00007,0000002,"Nijikokun/WinScreeny"
00012,00007,0000002,"daftshady/dropbeat"
00012,00007,0000002,"contentful-labs/contentful-metalsmith"
00012,00007,0000002,"mmoss/cryptopp"
00012,00007,0000002,"tutumcloud/grafana"
00012,00007,0000002,"amitree/delayed_job_recurring"
00012,00007,0000002,"SimonRemote/simon-pebble"
00012,00007,0000002,"fsprojects/Vulpes"
00012,00007,0000001,"elm-city-craftworks/practicing-ruby-cookbook"
00012,00007,0000001,"heineman/python-kd-webinar"
00012,00007,0000001,"mschwartz/SilkJS"
00012,00007,0000001,"kkar/VBS-Obfuscator-in-Python"
00012,00007,0000001,"jgillick/arduino-LEDFader"
00012,00007,0000001,"hampustagerud/atom-remember-session"
00012,00007,0000001,"amrishdeep/Dragon"
00012,00007,0000001,"Nutomic/controldlna"
00012,00007,0000001,"christopheraue/reactjs"
00012,00007,0000001,"intrip/laravel-import-export"
00012,00007,0000001,"adad184/DemoMasonry"
00012,00007,0000000,"dhrp/docker-tutorial"
00012,00007,0000000,"h3clikejava/AndroidClipSquare"
00012,00007,0000000,"rroppolo/bootstrap-multisuggestplugin"
00012,00007,0000000,"rspivak/sftpserver"
00012,00007,0000000,"typecho/plugins"
00012,00007,0000000,"liccowee/Google-Cloud-Messaging--Titanium-"
00012,00007,0000000,"AlloyTeam/Qing"
00012,00007,0000000,"webpack/i18n-webpack-plugin"
00012,00007,0000000,"sairam/bootstrap-prompts"
00012,00007,0000000,"dirkjanm/videojs-preroll"
00012,00007,0000000,"jimdoescode/CodeIgniter-Dropbox-API-Library"
00012,00007,0000000,"SalesforceFoundation/visualforce-typeahead"
00012,00007,0000000,"rudimeier/twstools"
00012,00007,0000000,"fuzz-productions/RSImage"
00012,00007,0000000,"gcopeland/RF24"
00012,00007,0000000,"tansey/pycfr"
00012,00007,0000000,"etao-open-source/AndroidViewAnimations"
00012,00007,0000000,"martine/gyp"
00012,00007,0000000,"endymion/link-checker"
00012,00007,0000000,"jgfntu/hls_proxy"
00012,00007,0000000,"beagleboard/BeagleBone-Black"
00012,00007,0000000,"cubiq/infiniwall"
00012,00007,0000000,"Dogfalo/Iconimation"
00012,00007,0000000,"bmatschullat/Twig-Codeigniter"
00012,00007,0000000,"tonytan4ever/Bootstrap-Form-Builder-JV3"
00012,00007,0000000,"firefoxbug/OpenCDN"
00012,00007,0000000,"Turini/livro-oo"
00012,00007,0000000,"danwrong/loadrunner"
00012,00007,0000000,"AlloVince/phalcon"
00012,00007,0000000,"feliving/developing-backbone-applications"
00012,00007,0000000,"Qatja/android"
00012,00007,0000000,"unmarshal/shellcode"
00012,00007,0000000,"mansr/gas-preprocessor"
00012,00007,0000000,"xiekw2010/DXTopBarMessageView"
00012,00007,0000000,"llad/spark-restclient"
00012,00007,0000000,"hi104/typescript-playground-on-ace"
00012,00007,0000000,"vitalyswipe/tinymvc"
00012,00007,0000000,"bcsphere/bcexplorer"
00012,00007,0000000,"jasonmc/forked-daapd"
00012,00007,0000000,"bytemaster/tornet"
00012,00007,0000000,"perspilling/angularjs-dropwizard-example"
00012,00007,0000000,"t-k-/tknet"
00012,00007,0000000,"tubeber/PageAndPullToRefresh"
00012,00007,0000000,"Carpe-Hora/SmsSender"
00012,00007,0000000,"adambard/angular-elasticsearch-demo"
00012,00007,0000000,"fedecarg/apify-library"
00012,00007,0000000,"stuporglue/mailreader"
00012,00007,0000000,"artsorax/sl_radialnav_demo"
00012,00007,0000000,"menudoproblema/Wireshark-MQTT"
00012,00007,0000000,"seasarorg/seasar2"
00012,00007,0000000,"darklow/django-suit-examples"
00012,00007,0000000,"Tareq-SiSalem/JavaFX-Game"
00012,00007,0000000,"adamheinmiller/ST_MyQ"
00012,00007,0000000,"scottwb/jekyll-tweet-tag"
00012,00007,0000000,"Jarlssen/Jarlssen_FasterAttributeOptionEdit"
00012,00007,0000000,"chicks/aes"
00012,00007,0000000,"jgh-/FFmpeg-for-iOS"
00012,00007,0000000,"transistor1/shellista"
00012,00007,0000000,"juandavm/em4gmm"
00012,00007,0000000,"andycai/cprimer"
00012,00007,0000000,"itouch2/PinterestLikeMenu"
00012,00007,0000000,"guardianproject/notecipher"
00012,00007,0000000,"divijkumar/xcode-template-ane"
00012,00007,0000000,"titanpad/titanpad"
00012,00007,0000000,"gordonad/enterprise-spring-best-practices"
00012,00007,0000000,"qoda/python-mailer"
00012,00007,0000000,"juliandewit/kaggle_criteo"
00012,00007,0000000,"aqqwiyth/mybatis-cobarclient"
00012,00007,0000000,"M7S/dockbarx"
00012,00007,0000000,"awatson1978/clinical-trials"
00012,00007,0000000,"kayahr/pherialize"
00012,00007,0000000,"viniwrubleski/jade-php"
00012,00007,0000000,"titosust/Bootstrap-icon-picker"
00012,00007,0000000,"creativeaura/gulp-tinypng"
00012,00007,0000000,"toddfast/mutagen-cassandra"
00012,00007,0000000,"amdjs/backbone"
00012,00007,0000000,"edwardean/ZhiHuDemo"
00012,00007,0000000,"twitterdev/node-timeline-visualizations"
00012,00007,0000000,"sfdye/tutsplus-dl"
00012,00007,0000000,"saulpower/Android-Faye-Client"
00012,00007,0000000,"marsanla/SliderRevolution"
00012,00007,0000000,"lemmingzshadow/php-websocket"
00012,00007,0000000,"jeremykendall/flaming-archer"
00012,00007,0000000,"meetup/python-api-client"
00012,00007,0000000,"jseidelin/binaryajax"
00012,00007,0000000,"JohnONolan/Travelllll"
00012,00007,0000000,"samstokes/ng-group"
00012,00007,0000000,"abelyao/qiniu-file-for-typecho"
00012,00007,0000000,"jayway/JayLabs.Owin.OAuthAuthorization"
00012,00007,0000000,"Brackeys/WaveIncoming"
00012,00007,0000000,"drbunsen/drbunsen-beamer"
00012,00007,0000000,"KhronosGroup/SPIR-Tools"
00012,00007,0000000,"HarmJ0y/cortana"
00012,00007,0000000,"justjavac/git-reference"
00012,00007,0000000,"alibaba/ots"
00012,00007,0000000,"ProjectSPAN/android-manet-manager"
00012,00007,0000000,"ewanleith/Wordpress-Server-Configuration-Files"
00012,00007,0000000,"blt04/doctrine2-nestedset"
00012,00007,0000000,"tyrchen/teamspark"
00012,00006,0008902,"guardian/membership-frontend"
00012,00006,0002202,"g0v/blood"
00012,00006,0001933,"DMOJ/site"
00012,00006,0001252,"BookpalLab/meteor-shine"
00012,00006,0001130,"dankelley/oce"
00012,00006,0000765,"openSUSE/daps"
00012,00006,0000634,"t-tutiya/tsukasa"
00012,00006,0000576,"Telaxus/EPESI"
00012,00006,0000570,"githwxi/ATS-Postiats-contrib"
00012,00006,0000547,"afniHQ/AFNI"
00012,00006,0000433,"CyberShadow/ae"
00012,00006,0000385,"telmich/cdist"
00012,00006,0000370,"CommonAccord/Org"
00012,00006,0000340,"tshort/Sims.jl"
00012,00006,0000334,"therewasaguy/p5js-webIDE"
00012,00006,0000330,"timeforcoffee/timeforcoffee-ios"
00012,00006,0000319,"firebug/rdp-inspector"
00012,00006,0000311,"libopenstorage/openstorage"
00012,00006,0000270,"rectangle-dbmi/Realtime-Port-Authority"
00012,00006,0000229,"ralphbean/lightsaber"
00012,00006,0000204,"ropensci/spocc"
00012,00006,0000203,"dereuromark/cakephp-sandbox"
00012,00006,0000202,"darkevilmac/archimedes-ships-plus"
00012,00006,0000180,"mattgodbolt/jsbeeb"
00012,00006,0000179,"wikilinks/nel"
00012,00006,0000177,"fergaldoyle/angular.js"
00012,00006,0000176,"sarnowski/swagger1st"
00012,00006,0000175,"kaniini/mammon"
00012,00006,0000174,"sio2project/oioioi"
00012,00006,0000174,"brean/pixi_ui"
00012,00006,0000172,"glyptodon/guacamole-manual"
00012,00006,0000167,"lordmulder/LameXP"
00012,00006,0000164,"bem/bem-xjst"
00012,00006,0000164,"parallaxinc/PropellerIDE"
00012,00006,0000159,"nodiscc/scriptz"
00012,00006,0000159,"AccelerateHS/accelerate-cuda"
00012,00006,0000159,"rryqszq4/yaf-lib"
00012,00006,0000154,"speedata/publisher"
00012,00006,0000141,"greatfriends/ThaiBahtText"
00012,00006,0000136,"rangle/skeletor"
00012,00006,0000135,"leob/ionic-quickstarter"
00012,00006,0000135,"GangZhuo/BaiduPCS_NET"
00012,00006,0000132,"scrapinghub/distributed-frontera"
00012,00006,0000129,"pdelanauze/sweet-material-table"
00012,00006,0000117,"aklomp/base64"
00012,00006,0000116,"ludei/atomic-plugins-inapps"
00012,00006,0000114,"elsix/angular-jointjs-graph"
00012,00006,0000111,"jelovac/bitly4laravel"
00012,00006,0000110,"lirantal/daloradius"
00012,00006,0000109,"stelligent/serverspec-aws-resources"
00012,00006,0000108,"RiotHQ/hammer-gem"
00012,00006,0000107,"nivance/DPModel"
00012,00006,0000106,"MicrosoftEdge/web-platform-tests"
00012,00006,0000103,"kentonv/etherpad-lite"
00012,00006,0000103,"Data-Camp/datacamp"
00012,00006,0000102,"zhaozhentao/ScaleImageView"
00012,00006,0000100,"tw93/twMovie"
00012,00006,0000098,"BST-Plus/BST-Plus"
00012,00006,0000097,"terramar-labs/packages"
00012,00006,0000096,"cornernote/yii2-dashboard"
00012,00006,0000096,"cakecatz/flex-toolbar"
00012,00006,0000093,"0rax/fishline"
00012,00006,0000093,"mainland/language-c-quote"
00012,00006,0000091,"dockercn/docker-bucket"
00012,00006,0000089,"gdgand/Festi"
00012,00006,0000087,"couchbaselabs/node-ottoman"
00012,00006,0000084,"harrelfe/Hmisc"
00012,00006,0000083,"instead-hub/instead"
00012,00006,0000079,"lightszero/LSharpUnity"
00012,00006,0000076,"da3dsoul/Additional-Buildcraft-Objects"
00012,00006,0000076,"Yelp/swagger_spec_validator"
00012,00006,0000073,"chef/mixlib-shellout"
00012,00006,0000073,"tinypressco/tinypressco.github.io"
00012,00006,0000072,"gavinandresen/bitcoinxt"
00012,00006,0000070,"dart-lang/homebrew-dart"
00012,00006,0000068,"Synerzip/loopback-connector-sqlite"
00012,00006,0000067,"libretro/pcsx_rearmed"
00012,00006,0000065,"Tesserex/C--MegaMan-Engine"
00012,00006,0000065,"FasterXML/jackson-datatype-jdk8"
00012,00006,0000064,"lesgourg/class_public"
00012,00006,0000064,"cryptostorm/komodia"
00012,00006,0000063,"sarl/sarl"
00012,00006,0000063,"samos123/docker-drupal"
00012,00006,0000061,"kehao95/THULearn"
00012,00006,0000058,"canbican/wordpress-java"
00012,00006,0000058,"canweriotnow/exercism-emacs"
00012,00006,0000055,"autodl-community/autodl-rutorrent"
00012,00006,0000054,"leonardoDavid/LaCrud"
00012,00006,0000053,"Yubico/java-u2flib-server"
00012,00006,0000053,"pluzanov/pg-doc-ru"
00012,00006,0000052,"zxfnicholas/CameraSDK"
00012,00006,0000051,"mycelium-com/wallet-ios"
00012,00006,0000051,"julianduque/beaglebone-io"
00012,00006,0000051,"thom8/drupal8-vagrant"
00012,00006,0000050,"XCompWiz/Mystcraft-Issues"
00012,00006,0000050,"djberg96/sys-proctable"
00012,00006,0000050,"s-u/iotools"
00012,00006,0000049,"esafak/mca"
00012,00006,0000049,"gr2m/moment.parseFormat"
00012,00006,0000049,"dssg/dssg-training-workshop-2015"
00012,00006,0000047,"shieldui/wicket-shieldui"
00012,00006,0000047,"DavidNorgren/Mine-imator"
00012,00006,0000047,"Countly/countly-sdk-js"
00012,00006,0000046,"mivion/swisseph"
00012,00006,0000046,"vanstinator/PlexMonitor"
00012,00006,0000046,"jweber/WcfClientProxyGenerator"
00012,00006,0000045,"helloworld1/AnyMemo"
00012,00006,0000044,"GeoKnow/LinkedGeoData"
00012,00006,0000043,"blueantst/Script.NET"
00012,00006,0000043,"coldstone/easyasp"
00012,00006,0000043,"timvideos/streaming-system"
00012,00006,0000042,"Jiro-Commerce/Product"
00012,00006,0000042,"otalk/jingle.js"
00012,00006,0000041,"ShadowKyogre/mikidown"
00012,00006,0000041,"apache/httpasyncclient"
00012,00006,0000041,"mattrobenolt/jinja2-cli"
00012,00006,0000040,"hmatsuda/rails-transporter"
00012,00006,0000039,"khalidsalomao/SimpleHelpers.Net"
00012,00006,0000039,"YunoHost/install_script"
00012,00006,0000039,"galorin/MechCommander2HD"
00012,00006,0000038,"mawenbao/niu-x2-sidebar"
00012,00006,0000037,"MrSwitch/node-oauth-shim"
00012,00006,0000037,"dylanbeattie/Restival"
00012,00006,0000036,"MosheBerman/KosherCocoa"
00012,00006,0000036,"ripple/javascript-style-guide"
00012,00006,0000035,"gianarb/console-skeleton-app"
00012,00006,0000035,"rcbytes/angular-input-stars"
00012,00006,0000034,"user11001/Eloquent-Model-Generator"
00012,00006,0000034,"jjensen/luaplus51-all"
00012,00006,0000034,"alexkowa/sparkTable"
00012,00006,0000033,"networkprogrammer/bing-wallpaper-for-mac"
00012,00006,0000032,"notlion/Cinder-NanoVG"
00012,00006,0000032,"sheadawson/silverstripe-zenvalidator"
00012,00006,0000030,"rom-rb/rom-mongo"
00012,00006,0000029,"hprose/hprose-objc"
00012,00006,0000029,"skrusche63/customerml"
00012,00006,0000029,"alvinl/auto-trader"
00012,00006,0000028,"siomiz/SoftEtherVPN"
00012,00006,0000028,"blockstrap/blockchains.io"
00012,00006,0000028,"stackforge/cookbook-openstack-object-storage"
00012,00006,0000028,"udokmeci/yii2-beanstalk"
00012,00006,0000027,"anagram4wander/VirtualizingObservableCollection"
00012,00006,0000027,"ssaw/lyst-ios-coding-standards"
00012,00006,0000026,"gokush/gkcommerce_backend"
00012,00006,0000026,"tednaleid/build-test-data"
00012,00006,0000026,"Code-for-All/civicpatterns.org"
00012,00006,0000026,"xiangwangfeng/M80Kit"
00012,00006,0000025,"mrosack/Sacknet.KinectFacialRecognition"
00012,00006,0000025,"zendylabs/velociratchet-meteor-package"
00012,00006,0000025,"kobolabs/epub-spec"
00012,00006,0000025,"JsonHunt/save-commands"
00012,00006,0000025,"rogerluiz/Miniscroll-JS"
00012,00006,0000025,"php/web-gtk"
00012,00006,0000025,"yp-engineering/rbd-docker-plugin"
00012,00006,0000024,"jku/LSM9DS0"
00012,00006,0000024,"rjz/supertest-session"
00012,00006,0000024,"upa/deadman"
00012,00006,0000023,"read-write-web/rww-play"
00012,00006,0000022,"themosis/bookstore"
00012,00006,0000022,"iscanner/iscanner_android"
00012,00006,0000022,"SamDecrock/node-httpreq"
00012,00006,0000021,"stackforge/cookbook-openstack-ops-database"
00012,00006,0000021,"sandeepmistry/node-uri-beacon-scanner"
00012,00006,0000021,"voidhug/GeekTraining"
00012,00006,0000021,"TooTallNate/ref-array"
00012,00006,0000021,"hawksley/eleVR-Picture-Player"
00012,00006,0000020,"justinabrahms/imhotep"
00012,00006,0000020,"ms-studio/karmilla"
00012,00006,0000019,"epierson9/ZIFA"
00012,00006,0000019,"dzzie/pdfstreamdumper"
00012,00006,0000019,"rzymek/meteor-fullcalendar"
00012,00006,0000019,"turnkeylinux-apps/gitlab"
00012,00006,0000018,"costonisp/ESP8266-I2C-OLED"
00012,00006,0000018,"mbejda/Node-OpenNLP"
00012,00006,0000018,"recurly/recurly-js-examples"
00012,00006,0000017,"zmathew/django-linguo"
00012,00006,0000017,"rossmeissl/indefinite_article"
00012,00006,0000017,"ferd/lhttpc"
00012,00006,0000017,"carpedm20/korail2"
00012,00006,0000017,"rifaideen/humhub-modules-album"
00012,00006,0000017,"ephemer/meteor-reactive-datatables"
00012,00006,0000017,"kara/angular2-ot-site"
00012,00006,0000017,"halipso/php-steam-tradeoffers"
00012,00006,0000017,"nofootnotes/learn-node-tdd"
00012,00006,0000017,"Adobe-Marketing-Cloud/aem-sightly-brackets-extension"
00012,00006,0000017,"bakercp/ofxPS3EyeGrabber"
00012,00006,0000017,"GrahamDumpleton/mod_wsgi-docker"
00012,00006,0000017,"Tusko/brackets-wp-hint"
00012,00006,0000016,"cleder/fastkml"
00012,00006,0000016,"Tosche/Glyphs-Scripts"
00012,00006,0000016,"tripleCC/TPCPageScrollView"
00012,00006,0000016,"invxp/brink"
00012,00006,0000016,"aegamesi/SteamTrade"
00012,00006,0000016,"Useful-Software-Solutions-Ltd/Angular.Net.SecureStarter"
00012,00006,0000016,"statianzo/que-web"
00012,00006,0000015,"enthought/comtypes"
00012,00006,0000015,"namshi/mockserver"
00012,00006,0000015,"simplabs/ember-cli-simple-auth-example"
00012,00006,0000015,"yahoo/searchsdk-android"
00012,00006,0000015,"robinandeer/cookiecutter-pyvanguard"
00012,00006,0000014,"PSeitz/yamaha-nodejs"
00012,00006,0000013,"digilord/meteor-faker"
00012,00006,0000013,"jeluard/boot-notify"
00012,00006,0000013,"brutasse/django-rq-dashboard"
00012,00006,0000013,"jcranendonk/todomvc-omniscient"
00012,00006,0000013,"geoffharcourt/one-dark.vim"
00012,00006,0000013,"dotcoo/LuaSocketEvent"
00012,00006,0000013,"alex314159/blpapiwrapper"
00012,00006,0000013,"platisd/AndroidCar"
00012,00006,0000013,"spboyer/MongoMvc"
00012,00006,0000012,"JonBons/Sublime-SQF-Language"
00012,00006,0000012,"fabaff/fedora-ansible"
00012,00006,0000012,"reattiva/Urho3D-Blender"
00012,00006,0000012,"rhiokim/markdown-css"
00012,00006,0000012,"hhr66/saltweb-v2.0"
00012,00006,0000012,"moviemasher/moviemasher.rb"
00012,00006,0000012,"RobBrazier/Laravel_Piwik"
00012,00006,0000012,"gdi2290/angular-momentjs"
00012,00006,0000012,"denismarkelov/AssemblyVisualizer"
00012,00006,0000012,"alebianco/ANE-Android-Expansion"
00012,00006,0000012,"textmate/swift.tmbundle"
00012,00006,0000012,"baudm/mplayer.py"
00012,00006,0000012,"extrame/xls"
00012,00006,0000012,"wukongbajie/BUPTNiceMentors"
00012,00006,0000011,"carlomedas/4mc"
00012,00006,0000011,"ntkme/dictionary"
00012,00006,0000011,"englishtown/stash-hook-mirror"
00012,00006,0000011,"ppareit/graphviz-dot-mode"
00012,00006,0000011,"nok/markdown-toc"
00012,00006,0000011,"wewoor/h5uploader"
00012,00006,0000011,"nasa/digital-strategy"
00012,00006,0000011,"marijnh/Postmodern"
00012,00006,0000010,"fredpalmer/dimwit"
00012,00006,0000010,"y-ken/fluent-plugin-geoip"
00012,00006,0000010,"chrisisbeef/jquery-encoder"
00012,00006,0000009,"alastairparagas/cordova-minify"
00012,00006,0000009,"jbrosenz/Edison-Takes-Flight"
00012,00006,0000009,"autresphere/ASBPlayerScrubbing"
00012,00006,0000009,"kriszyp/xstyle"
00012,00006,0000009,"drojdjou/bartekdrozdz.com"
00012,00006,0000009,"fzi-forschungszentrum-informatik/gpu-voxels"
00012,00006,0000009,"rappasoft/laravel-helpers"
00012,00006,0000009,"AOEpeople/Magento_Boilerplate"
00012,00006,0000009,"nsdictionary/CoreSVP"
00012,00006,0000009,"catatsuy/support_programming"
00012,00006,0000009,"mcpasin/PlayingGoogleAnalyticsDataViz"
00012,00006,0000008,"Netflix/falcor-express"
00012,00006,0000008,"sebastianbergmann/comparator"
00012,00006,0000008,"GrayLuo/ScrollViewAutoLayoutTest"
00012,00006,0000008,"dlapiduz/fabistrano"
00012,00006,0000008,"lhost/sendxmpp"
00012,00006,0000008,"mirumee/django-images"
00012,00006,0000008,"NovaTecConsulting/BeanTest"
00012,00006,0000008,"kylemcdonald/ofxBlackmagic"
00012,00006,0000008,"maxdemarzi/neovigator"
00012,00006,0000008,"StevenLooman/mocha-lcov-reporter"
00012,00006,0000007,"Stamplay/stamplay-selfkickstarter"
00012,00006,0000007,"Kephson/html5qrcodereader"
00012,00006,0000007,"itchyny/vim-cursorword"
00012,00006,0000007,"jonwagner/Insight.Database.Schema"
00012,00006,0000007,"naquad/shmig"
00012,00006,0000007,"tz-lom/HSPHP"
00012,00006,0000007,"MustLive/DAVOSET"
00012,00006,0000007,"teffy/LeakcanarySample-Eclipse"
00012,00006,0000006,"zokeber/venezuela-json"
00012,00006,0000006,"angvp/django-changuito"
00012,00006,0000006,"MightyQ/Qduino_Mini"
00012,00006,0000006,"networkdynamics/geoinference"
00012,00006,0000006,"Intera/typo3-extension-linkhandler"
00012,00006,0000006,"ffainelli/faifa"
00012,00006,0000006,"JuliaStats/NMF.jl"
00012,00006,0000006,"preston/sms-easy"
00012,00006,0000006,"hybridgroup/kidsruby"
00012,00006,0000006,"cestella/presentations"
