stars,forks,commits,name
00709,00254,0006158,"neo4j/neo4j"
00709,00172,0000076,"go-sql-driver/mysql"
00709,00162,0000149,"gali8/Tesseract-OCR-iOS"
00709,00098,0000187,"sketchplugins/plugin-directory"
00709,00095,0000002,"nzakas/computer-science-in-javascript"
00709,00093,0000252,"ppamorim/Dragger"
00709,00040,0000269,"addyosmani/critical"
00709,00017,0000060,"bevacqua/promisees"
00709,00015,0000081,"venantius/ultra"
00708,00669,0005566,"PrestaShop/PrestaShop"
00708,00114,0000056,"gianarb/awesome-angularjs"
00708,00089,0002854,"draios/sysdig"
00708,00060,0000319,"FredrikNoren/ungit"
00707,00238,0000041,"romannurik/muzei"
00707,00193,0000343,"VodkaBears/Remodal"
00707,00158,0001077,"bkaradzic/bgfx"
00707,00129,0000040,"tmbdev/ocropy"
00707,00069,0000123,"PhamBaTho/BTNavigationDropdownMenu"
00706,00246,0000548,"angular-class/angular2-webpack-starter"
00706,00128,0000042,"jsemu/gba"
00706,00088,0000216,"danielgtaylor/aglio"
00706,00067,0000073,"posativ/isso"
00705,00284,0000005,"qinjx/30min_guides"
00705,00137,0000021,"bootflat/bootflat.github.io"
00705,00099,0001029,"real-logic/Aeron"
00704,00213,0000281,"offensive-security/exploit-database"
00704,00183,0000168,"rzwitserloot/lombok"
00704,00177,0000012,"balysv/material-ripple"
00704,00071,0000107,"gutomaia/pyNES"
00703,00172,0000007,"sroze/ngInfiniteScroll"
00703,00073,0000063,"dtao/lazy.js"
00702,00331,0000514,"olton/Metro-UI-CSS"
00702,00174,0000051,"google/google-authenticator"
00702,00122,0000040,"LyndonChin/MasteringAndroidDataBinding"
00702,00117,0000032,"anton46/Android-StepsView"
00702,00077,0000031,"DTVD/rainbowstream"
00702,00074,0000052,"bootcards/bootcards"
00702,00067,0000032,"shu223/watchOS-2-Sampler"
00702,00033,0000029,"ianyh/Amethyst"
00701,00375,0000095,"clowwindy/ShadowVPN"
00701,00121,0001048,"EverythingMe/redash"
00701,00107,0000349,"sockeqwe/mosby"
00701,00106,0000165,"falconry/falcon"
00700,00322,0000211,"qiwsir/StarterLearningPython"
00700,00189,0000015,"zzz40500/android-shapeLoadingView"
00700,00134,0000029,"qfish/XAlign"
00700,00069,0000043,"seatgeek/fuzzywuzzy"
00700,00065,0000493,"raelgc/scudcloud"
00700,00050,0000003,"sstephenson/bats"
00699,00278,0002049,"processing/processing"
00699,00202,0000315,"core-plot/core-plot"
00699,00202,0000076,"rasbt/pattern_classification"
00699,00073,0002382,"dropbox/pyston"
00699,00050,0002357,"ruby-concurrency/concurrent-ruby"
00699,00030,0000037,"rsms/gotalk"
00699,00025,0000028,"wycats/javascript-decorators"
00698,00208,0000042,"hpneo/gmaps"
00698,00179,0000134,"gsklee/ngStorage"
00698,00110,0000120,"ericam/susy"
00698,00097,0001423,"opal/opal"
00698,00052,0000187,"bloomberg/brisket"
00697,00219,0000308,"AutoMapper/AutoMapper"
00697,00081,0006578,"weaveworks/weave"
00697,00046,0000101,"tomvanzummeren/TZStackView"
00697,00036,0000159,"rtyley/bfg-repo-cleaner"
00696,00251,0000152,"restsharp/RestSharp"
00696,00093,0000159,"daltoniam/Starscream"
00696,00055,0000859,"jonathanslenders/python-prompt-toolkit"
00696,00044,0000353,"ReactKit/ReactKit"
00696,00025,0000074,"sindresorhus/xo"
00695,00289,0001012,"pypa/pip"
00695,00267,0000105,"jhy/jsoup"
00695,00165,0000192,"prerender/prerender"
00695,00127,0000031,"w3crange/Front-End-Develop-Guide"
00695,00056,0000063,"kevin0571/STPopup"
00694,00188,0000015,"Nyr/openvpn-install"
00694,00117,0000074,"lipis/flag-icon-css"
00694,00093,0000079,"facebook/Tweaks"
00694,00075,0000169,"kishikawakatsumi/UICKeyChainStore"
00694,00036,0000056,"maxogden/monu"
00693,00298,0000050,"woothemes/FlexSlider"
00693,00159,0000004,"pattern-lab/patternlab-php"
00693,00131,0000246,"dogo/SCLAlertView"
00693,00114,0000004,"SamHerbert/SVG-Loaders"
00693,00090,0000020,"mattt/Surge"
00693,00078,0000015,"tictail/bounce.js"
00693,00072,0000996,"maxogden/dat"
00693,00062,0000020,"rounak/RJImageLoader"
00693,00055,0000009,"yuanyan/boron"
00693,00050,0000266,"unixorn/awesome-zsh-plugins"
00692,00378,0000566,"aspnetboilerplate/aspnetboilerplate"
00692,00289,0003677,"systemd/systemd"
00692,00253,0000020,"andymccurdy/redis-py"
00692,00093,0000015,"Q42/AndroidScrollingImageView"
00692,00082,0000158,"flightjs/flight"
00692,00019,0000028,"JakeWharton/ThreeTenABP"
00691,00186,0000603,"squizlabs/PHP_CodeSniffer"
00691,00114,0000205,"pbatard/rufus"
00691,00015,0000217,"mojo-js/mesh.js"
00690,00200,0000016,"rovo89/Xposed"
00690,00119,0002476,"nodegit/nodegit"
00690,00060,0000139,"codesuki/react-d3-components"
00690,00037,0000284,"duojs/duo"
00690,00015,0000024,"kafan15536900/ADfree-Player-Offline"
00689,00081,0000443,"markdown-it/markdown-it"
00687,00191,0000486,"sporritt/jsPlumb"
00687,00183,0001079,"vmware/photon"
00687,00183,0000000,"getqujing/qtunnel"
00687,00143,0001040,"gocd/gocd"
00687,00116,0000145,"Mozharovsky/CVCalendar"
00687,00069,0000004,"jspahrsummers/libextobjc"
00687,00026,0000343,"unisonweb/platform"
00686,00209,0000062,"gentilkiwi/mimikatz"
00686,00204,0000155,"lucadegasperi/oauth2-server-laravel"
00686,00069,0000248,"assaf/zombie"
00686,00063,0000081,"isaacs/node-glob"
00686,00028,0000084,"muan/mojibar"
00685,00109,0000039,"skyline75489/what-happens-when-zh_CN"
00685,00107,0000049,"geftimov/android-player"
00685,00083,0000022,"MartinRGB/Replace-iOS"
00684,00205,0000133,"ACRA/acra"
00683,00148,0000000,"visionmedia/move.js"
00683,00126,0000065,"laracasts/Laravel-5-Generators-Extended"
00683,00090,0000070,"stonesam92/ChitChat"
00683,00056,0000386,"grandcentrix/tray"
00682,00342,0002538,"divio/django-cms"
00682,00231,0000001,"azzvx/gogotester"
00682,00184,0000200,"johndyer/mediaelement"
00682,00072,0000026,"ded/reqwest"
00681,00173,0004518,"taigaio/taiga-front"
00681,00109,0000064,"GoogleChrome/ioweb2015"
00681,00062,0000354,"andlabs/ui"
00680,00224,0000000,"ManuelPeinado/FadingActionBar"
00680,00124,0000440,"carllerche/mio"
00680,00067,0000211,"rendrjs/rendr"
00679,00113,0000279,"joke2k/faker"
00679,00103,0000495,"electerious/Lychee"
00679,00095,0000111,"mgechev/angularjs-in-patterns"
00679,00083,0000180,"denkGroot/Spina"
00679,00029,0000018,"ryanries/UniversalPauseButton"
00678,00251,0000035,"rockerhieu/emojicon"
00678,00169,0000005,"sergeche/emmet-sublime"
00678,00130,0000034,"zhxnlai/ZLSwipeableView"
00678,00119,0000072,"chiahsien/CHTCollectionViewWaterfallLayout"
00677,00097,0000004,"nicklockwood/SwipeView"
00676,00343,0000400,"kartik-v/bootstrap-fileinput"
00676,00183,0000021,"pnikosis/materialish-progress"
00675,00129,0000217,"cloudius-systems/osv"
00675,00111,0000415,"google/grr"
00675,00095,0000003,"breach/breach_core"
00675,00085,0000177,"brandonwamboldt/utilphp"
00675,00033,0000406,"tstack/lnav"
00675,00031,0000101,"SocketCluster/socketcluster"
00674,00019,0000011,"jathu/UIImageColors"
00673,00189,0001901,"pyinstaller/pyinstaller"
00673,00166,0000000,"gabrielemariotti/RecyclerViewItemAnimators"
00673,00165,0000034,"garyburd/redigo"
00673,00122,0000768,"yabwe/medium-editor"
00673,00102,0000054,"sofish/pen"
00673,00092,0000005,"linkedin/qark"
00673,00028,0000027,"reactjs/react-future"
00673,00026,0000821,"pipelinedb/pipelinedb"
00673,00018,0000237,"morishitter/cssfmt"
00672,00861,0000092,"poole/poole"
00672,00358,0002149,"openframeworks/openFrameworks"
00672,00211,0000548,"processone/ejabberd"
00672,00150,0000172,"coolwanglu/pdf2htmlEX"
00672,00140,0000128,"patrickkunka/mixitup"
00672,00121,0000029,"supermarin/YosemiteSanFranciscoFont"
00672,00062,0000035,"itouch2/PhotoTweaks"
00672,00058,0000191,"StackExchange/blackbox"
00672,00027,0000152,"caiogondim/logdown"
00672,00025,0000256,"peco/peco"
00671,00067,0000056,"MiniProfiler/rack-mini-profiler"
00671,00050,0000070,"github-linker/chrome-extension"
00671,00047,0000274,"slap-editor/slap"
00670,00923,0000158,"github/markup"
00670,00229,0000026,"arank/marauders-map"
00670,00119,0000096,"mholt/PapaParse"
00670,00072,0000068,"rlerdorf/php7dev"
00669,00147,0000010,"Compass/compass"
00669,00118,0000023,"johnlui/AutoLayout"
00669,00055,0000017,"dbader/schedule"
00669,00039,0000034,"solnic/virtus"
00668,00435,0000101,"bbatsov/prelude"
00668,00231,0005705,"mamedev/mame"
00668,00212,0000119,"dexafree/MaterialList"
00668,00076,0000327,"matz/streem"
00668,00055,0000010,"broofa/node-uuid"
00667,00208,0000026,"pixelcog/parallax.js"
00667,00133,0000058,"gorilla/mux"
00667,00122,0000383,"airblade/paper_trail"
00667,00104,0000010,"adobe-fonts/source-han-sans"
00667,00100,0000016,"MostafaGazar/soas"
00667,00075,0000087,"KittenYang/KYAnimatedPageControl"
00666,00212,0000144,"formvalidation/formvalidation"
00666,00190,0000044,"relatedcode/NotificationChat"
00665,01721,0003923,"diydrones/ardupilot"
00665,00324,0000237,"dmlc/cxxnet"
00665,00206,0000315,"mycolorway/simditor"
00665,00110,0000004,"toddway/MaterialTransitions"
00665,00090,0000031,"vikramkakkar/SublimePicker"
00665,00064,0000059,"MiguelCatalan/MaterialSearchView"
00665,00049,0000007,"idank/explainshell"
00664,00455,0001214,"numpy/numpy"
00664,00313,0000016,"zcweng/ToggleButton"
00664,00218,0000007,"neokree/MaterialTabs"
00664,00189,0000009,"lovetuzitong/MultiImageSelector"
00664,00171,0000000,"JakeWharton/DiskLruCache"
00664,00154,0000153,"joemccann/dillinger"
00664,00136,0000113,"unruledboy/WebFrontEndStack"
00663,00246,0001697,"c9/core"
00663,00235,0000338,"angular-ui-tree/angular-ui-tree"
00663,00142,0000043,"r0adkll/Slidr"
00663,00094,0000119,"expressjs/multer"
00663,00078,0000060,"brendangregg/FlameGraph"
00662,00381,0008270,"chef/chef"
00662,00160,0000002,"fogleman/Craft"
00662,00022,0000082,"levigross/grequests"
00661,00173,0000000,"nicolashery/mac-dev-setup"
00661,00142,0000008,"davidshimjs/qrcodejs"
00661,00104,0000036,"AugustRush/ARSegmentPager"
00661,00071,0000179,"Samsung/iotjs"
00660,00780,0000853,"opencart/opencart"
00660,00524,0002196,"raspberrypi/linux"
00660,00088,0000110,"ParsePlatform/ParseReact"
00660,00066,0000015,"HackerNews/API"
00660,00065,0002094,"mozilla/shumway"
00659,00551,0005943,"SiCKRAGETV/SickRage"
00659,00120,0000045,"addyosmani/essential-js-design-patterns"
00659,00107,0000014,"mwolfson/android-historian"
00659,00097,0000005,"victorBaro/VBFPopFlatButton"
00659,00091,0000044,"gowong/material-sheet-fab"
00659,00056,0000010,"addyosmani/basket.js"
00658,00276,0001386,"cefsharp/CefSharp"
00658,00187,0000116,"houtianze/bypy"
00658,00085,0000205,"AliSoftware/OHHTTPStubs"
00658,00057,0000713,"schwa/SwiftGraphics"
