stars,forks,commits,name
00004,00007,0000094,"aweiteka/containerapp-spec"
00004,00007,0000094,"Brickimedia/Refreshed"
00004,00007,0000092,"varnish/libvmod-example"
00004,00007,0000091,"asm-products/kanshu-web"
00004,00007,0000090,"liveplant/liveplant-server"
00004,00007,0000090,"xanthodont/PushServices"
00004,00007,0000090,"ianchesal/packer-config"
00004,00007,0000089,"tidalcycles/tidalcycles.github.io"
00004,00007,0000088,"softlayer/softlayer-ruby"
00004,00007,0000088,"antoineco/aco-tomcat"
00004,00007,0000088,"flipkart-incubator/foxtrot"
00004,00007,0000087,"BunsenLabs/bunsen-utilities"
00004,00007,0000086,"CyanogenMod/android_device_motorola_quark"
00004,00007,0000085,"Natim/django-carrots"
00004,00007,0000083,"spmjs/spm-build"
00004,00007,0000081,"FundedByMe/django-mangopay"
00004,00007,0000080,"OCSInventory-NG/UnixAgent"
00004,00007,0000079,"100Plus10/warm_up"
00004,00007,0000078,"streamreasoning/RSP-QL"
00004,00007,0000077,"seL4/libplatsupport"
00004,00007,0000076,"labriqueinternet/vpnclient_ynh"
00004,00007,0000075,"alg5/quicklanguage"
00004,00007,0000074,"dropwizard-bundles/dropwizard-configurable-assets-bundle"
00004,00007,0000074,"coolnameismy/coolnameismy.github.io"
00004,00007,0000073,"sensu-plugins/sensu-plugins-disk-checks"
00004,00007,0000072,"ballPointPenguin/adopt-a-tree"
00004,00007,0000068,"opencpx/opencpx"
00004,00007,0000068,"android/platform_external_skia"
00004,00007,0000068,"fabiomargarito/ExemplosCursoFundamentosEmArquiteturaDeSoftware"
00004,00007,0000068,"ilastik/volumina"
00004,00007,0000067,"crpietschmann/Azure-70-532-Practice-Test"
00004,00007,0000066,"piplcom/piplapis-python"
00004,00007,0000065,"Gjum/gagar"
00004,00007,0000065,"planetoftheweb/planetoftheweb.github.io"
00004,00007,0000063,"endlessm/xf86-video-armsoc"
00004,00007,0000063,"bserdar/jcliff"
00004,00007,0000063,"ypling/staticWebTemplate"
00004,00007,0000061,"somerandomsequence/food-rescue-robot"
00004,00007,0000061,"driftyco/ionic-io-docs"
00004,00007,0000061,"semerdzhiev/oop-samples"
00004,00007,0000061,"Myvar/OsDevKit"
00004,00007,0000060,"opencivicdata/ocd-division-ids"
00004,00007,0000060,"ChaosDarmstadt/chaos-darmstadt.de"
00004,00007,0000059,"nelsonwellswku/Yahtzee"
00004,00007,0000057,"imanesaurus/patchrom_miui6_huashan"
00004,00007,0000055,"usemarkup/contentful"
00004,00007,0000054,"gentoo/devmanual.gentoo.org"
00004,00007,0000052,"aimms/examples"
00004,00007,0000052,"jkschneider/model-class-benchmark"
00004,00007,0000051,"MineMaarten/IGW-mod"
00004,00007,0000051,"react-bootstrap/react-bootstrap.github.io"
00004,00007,0000051,"TYPO3-Caretaker/caretaker"
00004,00007,0000051,"NOVA-Team/NOVA-Example"
00004,00007,0000049,"int64ago/private-gfwlist"
00004,00007,0000049,"adam2314/linet3"
00004,00007,0000049,"anpar/LSINF1225-GrT"
00004,00007,0000049,"MST-Robotics/IGVC"
00004,00007,0000048,"boostorg/variant"
00004,00007,0000048,"paflib/paflib"
00004,00007,0000047,"nouiz/gtc2015"
