stars,forks,commits,name
00099,00044,0000076,"saintedlama/passport-local-mongoose"
00099,00044,0000000,"umeng/apf"
00099,00044,0000000,"mmackh/Hacker-News-for-iOS"
00099,00042,0000002,"danhunsaker/angular-dynamic-forms"
00099,00042,0000000,"AlloyTeam/Pro"
00099,00040,0000020,"kohsuke/hudson"
00099,00040,0000008,"googlesamples/android-RecyclerView"
00099,00039,0000728,"digisavvy/some-like-it-neat"
00099,00039,0000315,"Code52/pretzel"
00099,00039,0000004,"cwilso/midi-synth"
00099,00038,0000000,"ragnraok/android-image-filter"
00099,00037,0000007,"snc/SncRedisBundle"
00099,00036,0000111,"paypal/PayPal-Python-SDK"
00099,00036,0000086,"rails/sass-rails"
00099,00036,0000000,"mattgemmell/MGSplitViewController"
00099,00034,0000137,"treeio/treeio"
00099,00034,0000012,"lacymorrow/casper"
00099,00034,0000005,"rajaraodv/redispubsub"
00099,00033,0000015,"dougqh/jvm-mechanics"
00099,00032,0000182,"djangonauts/django-rest-framework-gis"
00099,00031,0000109,"btgraham/SparseConvNet"
00099,00030,0000250,"RDFLib/rdflib"
00099,00030,0000178,"xelerance/Openswan"
00099,00030,0000021,"shaneharter/PHP-Daemon"
00099,00030,0000000,"AlienVault-Labs/AlienVaultLabs"
00099,00029,0000021,"msanand/docker-workflow"
00099,00029,0000020,"mash/node-imagemagick-native"
00099,00029,0000000,"raphaelcruzeiro/jquery-notebook"
00099,00028,0000000,"makinacorpus/spynner"
00099,00027,0001664,"4finance/micro-infra-spring"
00099,00027,0000099,"Stichoza/google-translate-php"
00099,00027,0000032,"serso/android-linear-layout-manager"
00099,00027,0000002,"darcyclarke/Detect.js"
00099,00026,0000088,"HeddaZ/Shadowin"
00099,00026,0000029,"Medalink/laravel-blade"
00099,00026,0000015,"rustyio/sync"
00099,00026,0000008,"turingou/candy"
00099,00025,0000134,"radiegtya/meteoris"
00099,00025,0000028,"googlesamples/apps-script-oauth2"
00099,00025,0000002,"codedance/jquery.AreYouSure"
00099,00024,0000095,"EugeneKay/subsonic"
00099,00024,0000038,"jamesknelson/gulp-rev-replace"
00099,00024,0000002,"gregkh/kernel-tutorial"
00099,00024,0000000,"kejinlu/KKGestureLockView"
00099,00023,0000061,"bpaquet/node-logstash"
00099,00023,0000003,"SocialObjects-Software/SOMessaging"
