stars,forks,commits,name
00052,00018,0000004,"abraphp/CarreiraPHP"
00052,00018,0000002,"adamhub/screenbird"
00052,00018,0000000,"ankit/stylebot"
00052,00017,0001885,"OSVR/OSVR-Core"
00052,00017,0000570,"HunanTV/eru-core"
00052,00017,0000354,"lukehutch/fast-classpath-scanner"
00052,00017,0000222,"ForensicArtifacts/artifacts"
00052,00017,0000213,"Schmoopiie/tmi.js"
00052,00017,0000163,"drkjam/netaddr"
00052,00017,0000067,"arielfaur/ionic-audio"
00052,00017,0000065,"TooTallNate/ref"
00052,00017,0000058,"juanfran/gulp-scss-lint"
00052,00017,0000053,"Jude95/EasyRecyclerView"
00052,00017,0000032,"gr2m/CORS-Proxy"
00052,00017,0000025,"nwjs/npm-installer"
00052,00017,0000005,"hebertialmeida/HATransparentView"
00052,00017,0000003,"defuse/password-hashing"
00052,00017,0000003,"DeNA/HandlerSocket-Plugin-for-MySQL"
00052,00017,0000002,"Netflix/EVCache"
00052,00017,0000000,"tomparys/docker-skype-pulseaudio"
00052,00016,0000433,"partkeepr/PartKeepr"
00052,00016,0000250,"axisj/axisj"
00052,00016,0000150,"jwilsson/spotify-web-api-php"
00052,00016,0000081,"ben-ng/minifyify"
00052,00016,0000075,"nick8325/quickcheck"
00052,00016,0000072,"andersbll/cudarray"
00052,00016,0000066,"StackExchange/StackExchange.DataExplorer"
00052,00016,0000029,"fenrus75/powertop"
00052,00016,0000018,"Tigge/antfs-cli"
00052,00016,0000016,"php-mime-mail-parser/php-mime-mail-parser"
00052,00016,0000014,"nodejs/docker-node"
00052,00016,0000009,"torryharris/Skycons"
00052,00016,0000005,"fex-team/mod"
00052,00016,0000002,"googlesamples/android-ActiveNotifications"
00052,00016,0000000,"enormego/EGOImageLoading"
00052,00015,0000119,"RockstarLabs/oauthforaspnet"
00052,00015,0000055,"csparpa/pyowm"
00052,00015,0000044,"mesos/hadoop"
00052,00015,0000032,"shanselman/dasblog"
00052,00015,0000021,"Irrelon/jquery-lang-js"
00052,00015,0000016,"stevenyangecho/laravel-u-editor"
00052,00015,0000015,"f33chobits/FSMediaPicker"
00052,00015,0000013,"Intervention/imagecache"
00052,00015,0000005,"synack/DylibHijack"
00052,00015,0000000,"davetroy/geohash-js"
00052,00015,0000000,"tomstuart/computationbook"
00052,00014,0001484,"pysmt/pysmt"
00052,00014,0000304,"prey/prey-node-client"
00052,00014,0000284,"reverbrain/elliptics"
00052,00014,0000139,"algesten/hangupsjs"
00052,00014,0000097,"dfabulich/choicescript"
00052,00014,0000041,"Wildhoney/Leaflet.FreeDraw"
00052,00014,0000035,"Pylons/waitress"
00052,00014,0000027,"agiliq/Django-parsley"
00052,00014,0000020,"hoyois/clicktoplugin"
00052,00014,0000019,"skaslev/gl3w"
00052,00014,0000011,"Ocramius/GeneratedHydrator"
00052,00014,0000004,"sdiehl/gevent-tutorial"
00052,00014,0000004,"tutsplus/tab-notification"
00052,00014,0000004,"prerender/prerender_rails"
00052,00014,0000004,"mitoyarzun/zxingfragmentlib"
00052,00014,0000001,"layerssss/manager-for-upyun"
00052,00014,0000000,"sjl/t"
00052,00014,0000000,"codrops/GridLoadingEffects"
00052,00013,0000246,"turicas/rows"
00052,00013,0000178,"square/kochiku"
00052,00013,0000100,"ianare/exif-py"
00052,00013,0000072,"piskvorky/sqlitedict"
00052,00013,0000048,"Yonaba/30log"
00052,00013,0000046,"ant0ine/go-json-rest-examples"
00052,00013,0000040,"ahhh/Reverse_DNS_Shell"
00052,00013,0000026,"eisneim/ngFlowGrid"
00052,00013,0000022,"hsz/idea-latex"
00052,00013,0000022,"bunnyblue/ACDD"
00052,00013,0000021,"pagekite/PyPagekite"
00052,00013,0000019,"django/django-formtools"
00052,00013,0000015,"willdurand/BazingaHateoasBundle"
00052,00013,0000014,"matteodem/orion-cli"
00052,00013,0000011,"unetbootin/unetbootin"
00052,00013,0000007,"zoltan-dulac/css3FontConverter"
00052,00013,0000005,"Mashape/unirest-ruby"
00052,00013,0000001,"suede/breakwall"
00052,00013,0000001,"gemtot/iBeacon"
00052,00013,0000000,"nicklockwood/ReflectionView"
00052,00012,0000691,"idleberg/Bootstrap-Listr"
00052,00012,0000113,"GPGTools/GPGKeychainAccess"
00052,00012,0000095,"btwael/mammouth"
00052,00012,0000037,"reid/node-jslint"
00052,00012,0000018,"kidhaibara/Android-Cloud-TagView-Plus"
00052,00012,0000017,"shekyan/slowhttptest"
00052,00012,0000016,"flakshack/SysAdminBoard"
00052,00012,0000010,"ruckus/active-record-query-trace"
00052,00012,0000009,"components/font-awesome"
00052,00012,0000008,"kpwn/vpwn"
00052,00012,0000006,"SatanWoo/BuTaiMeng"
00052,00012,0000005,"dscape/clarinet"
00052,00012,0000002,"Yago/Bootsketch"
00052,00012,0000000,"casatt/html5-videoEditor"
00052,00012,0000000,"ryanmcgrath/wrench-js"
00052,00012,0000000,"jasarien/JSTokenField"
00052,00012,0000000,"myntra/MYNStickyFlowLayout"
00052,00011,0000273,"torognes/vsearch"
00052,00011,0000242,"DecentCMS/DecentCMS"
00052,00011,0000227,"quicklisp/quicklisp-projects"
00052,00011,0000173,"miekg/learninggo"
00052,00011,0000136,"winebarrel/roadworker"
00052,00011,0000120,"Promo/wheel-indicator"
00052,00011,0000119,"mozillascience/studyGroupLessons"
00052,00011,0000093,"bos/attoparsec"
00052,00011,0000078,"repbin/repbin"
00052,00011,0000061,"chriswhong/mtaMarylandBusTracking"
00052,00011,0000047,"clojure-emacs/squiggly-clojure"
00052,00011,0000043,"bbangert/beaker"
00052,00011,0000019,"douglasmiranda/django-admin-bootstrap"
00052,00011,0000018,"cvxopt/cvxopt"
00052,00011,0000016,"teambition/gulp-ssh"
00052,00011,0000016,"sindresorhus/strip-json-comments"
00052,00011,0000014,"chiuki/espresso-samples"
00052,00011,0000013,"pixelb/scripts"
00052,00011,0000010,"smartystreets/go-disruptor"
00052,00011,0000007,"vladkozlovski/ansible-cloud-hosting"
00052,00011,0000005,"christophebourguignat/notebooks"
00052,00011,0000003,"fffaraz/awesome-github"
00052,00011,0000003,"joyofclojure/book-source"
00052,00011,0000002,"gomfunkel/node-mailchimp"
00052,00011,0000002,"shaojiankui/JKNotifier"
00052,00011,0000000,"runemadsen/Magic-Book-Project"
00052,00011,0000000,"aliHafizji/CreditCardEditText"
00052,00011,0000000,"twobitcircus/rpi-build-and-boot"
00052,00010,0000173,"juxt/modular"
00052,00010,0000167,"okfn/messytables"
00052,00010,0000131,"zimme/meteor-active-route"
00052,00010,0000126,"revarbat/snappy-reprap"
00052,00010,0000095,"svenanders/learn-react"
00052,00010,0000093,"patrickallaert/php-apm"
00052,00010,0000044,"modess/git-pretty-stats"
00052,00010,0000032,"amasad/sane"
00052,00010,0000032,"chemdemo/chemdemo.github.io"
00052,00010,0000016,"MrHayato/VacBanChecker"
00052,00010,0000010,"zhouande/TLAttributedLabel"
00052,00010,0000007,"Avocarrot/i2o"
00052,00010,0000002,"Gargron/fileupload"
00052,00010,0000000,"berlininsomniac/INSSearchBar"
00052,00010,0000000,"dhruvaray/backbone-associations"
00052,00010,0000000,"tmcw/mapmakers-cheatsheet"
00052,00010,0000000,"seanliang/Codecs33"
00052,00009,0000172,"GeenPeil/teken"
00052,00009,0000125,"lemire/simdcomp"
00052,00009,0000087,"naturalatlas/tilestrata"
00052,00009,0000083,"cnlohr/colorchord"
00052,00009,0000066,"hlissner/lb6-actions"
00052,00009,0000044,"limelights/todo-reflux"
00052,00009,0000042,"paramaggarwal/react-native-youtube"
00052,00009,0000027,"fy0/fpage"
00052,00009,0000026,"derek-watson/jsUri"
00052,00009,0000025,"shinnn/isogram"
00052,00009,0000023,"pasindud/awesome-loopback"
00052,00009,0000016,"dhcdht/DXXcodeConsoleUnicodePlugin"
00052,00009,0000008,"yzprofile/ngx_http_dyups_module"
00052,00009,0000008,"mrThe/to_nil"
00052,00009,0000008,"githubnemo/CompileDaemon"
00052,00009,0000007,"NtQuery/Scylla"
00052,00009,0000006,"clojure/data.json"
00052,00009,0000003,"alexkasko/openjdk-unofficial-builds"
00052,00009,0000002,"alcuadrado/hieroglyphy"
00052,00009,0000002,"cbbrowne/tpp"
00052,00009,0000000,"kikito/tween.lua"
00052,00009,0000000,"schmatz/cs-interview-guide"
00052,00008,0000560,"fluent/fluent-bit"
00052,00008,0000433,"Automattic/wpcom.js"
00052,00008,0000176,"fmoralesc/vim-tutor-mode"
00052,00008,0000084,"celluloid/nio4r"
00052,00008,0000072,"piem/aubio"
00052,00008,0000026,"substack/clocker"
00052,00008,0000024,"hotosm/OpenAerialMap"
00052,00008,0000012,"sabymike/mongoose-relationship"
00052,00008,0000012,"cryptoballot/cryptoballot"
00052,00008,0000008,"bitid/bitid"
00052,00008,0000007,"BLPoonia/BLMultiColorLoader"
00052,00008,0000007,"cloudius-systems/capstan"
00052,00008,0000007,"skosch/Crimson"
00052,00008,0000007,"artsy/ezel"
00052,00008,0000004,"josephwilk/amrita"
00052,00008,0000004,"realmacsoftware/RMConnecter"
00052,00008,0000003,"sksamuel/akka-patterns"
00052,00008,0000001,"bennettfeely/Clippy"
00052,00008,0000000,"Kilian/Trimage"
00052,00008,0000000,"education/teachers"
00052,00008,0000000,"ha/doozer"
00052,00008,0000000,"pyramation/LaTeX2HTML5"
00052,00008,0000000,"aclissold/CardView"
00052,00007,0000996,"gnome-design-team/gnome-mockups"
00052,00007,0000088,"wyvernnot/javascript_performance_measurement"
00052,00007,0000078,"markdown-it/linkify-it"
00052,00007,0000067,"jbouny/ocean"
00052,00007,0000063,"nicolaiarocci/flask-sentinel"
00052,00007,0000048,"williamg/recycle"
00052,00007,0000044,"restorer/zame-haxe-particles"
00052,00007,0000038,"StevenGilligan/AutoCompare"
00052,00007,0000036,"jhalterman/typetools"
00052,00007,0000029,"ianrose/typesettings"
00052,00007,0000024,"lotz84/haskellbyexample"
00052,00007,0000021,"Snowfire/Beautymail"
00052,00007,0000021,"prime31/CameraKit2D"
00052,00007,0000017,"rebus007/Header-View"
00052,00007,0000011,"vvakame/angularjs-typescript"
00052,00007,0000009,"sebastianbergmann/diff"
00052,00007,0000009,"rtomayko/rack-cache"
00052,00007,0000009,"SummitRoute/react-structured-filter"
00052,00007,0000008,"dustinkirkland/hollywood"
00052,00007,0000006,"cxa/UIMenuItem-CXAImageSupport"
00052,00007,0000001,"paoloboschini/Icomations"
00052,00007,0000000,"google/jsaction"
00052,00007,0000000,"foxykeep/ContentProviderCodeGenerator"
00052,00007,0000000,"fbrandel/ParisHilton.js"
00052,00007,0000000,"BeamApp/MusicPlayerViewController"
00052,00007,0000000,"nrk/predis-async"
00052,00007,0000000,"bchanx/logos-in-pure-css"
00052,00006,0000527,"Byron/google-apis-rs"
00052,00006,0000384,"universalcore/elastic-git"
00052,00006,0000257,"chorasimilarity/chemlambda-gui"
00052,00006,0000217,"flynn/go-tuf"
00052,00006,0000110,"d3/d3-color"
00052,00006,0000109,"Real-Serious-Games/C-Sharp-Promise"
00052,00006,0000093,"newsnerdery/docs"
00052,00006,0000089,"kfix/MacPin"
00052,00006,0000084,"AgilionApps/relax"
00052,00006,0000072,"vodik/envoy"
00052,00006,0000064,"pguyot/Einstein"
00052,00006,0000053,"pachyderm/chess"
00052,00006,0000036,"jug6ernaut/debugdrawer"
00052,00006,0000034,"unity3d-jp/NVIDIAHairWorksIntegration"
00052,00006,0000033,"testaco/whitebox"
00052,00006,0000022,"vasanthk/react-universal-starter"
00052,00006,0000021,"HubSpot/signet"
00052,00006,0000017,"pespantelis/vue-typeahead"
00052,00006,0000017,"jaydson/es7-async"
00052,00006,0000016,"lexik/LexikMaintenanceBundle"
00052,00006,0000013,"jonathantribouharet/JTNumberScrollAnimatedView"
00052,00006,0000013,"gcollazo/BrowserRefresh-Sublime"
00052,00006,0000010,"charlieroberts/Gibberish"
00052,00006,0000009,"le0pard/pgtune"
00052,00006,0000008,"neisbut/textAnnotator"
00052,00006,0000004,"Netflix-Skunkworks/jenkins-cli"
00052,00006,0000002,"coreybutler/node-mac"
00052,00006,0000001,"oott123/WinMTR"
00052,00006,0000000,"bkeepers/gaskit"
00052,00006,0000000,"snipter/SAMultisectorControl"
00052,00006,0000000,"theleagueof/chunk"
00052,00005,0001103,"CapsAdmin/goluwa"
00052,00005,0000948,"crystax/android-platform-ndk"
00052,00005,0000647,"Parisson/TimeSide"
00052,00005,0000100,"DoTheEvo/ANGRYsearch"
00052,00005,0000072,"lau/calendar"
00052,00005,0000064,"BitcoinAuthenticator/Subspace"
00052,00005,0000054,"ptaoussanis/tower"
00052,00005,0000042,"AvisoNovate/pretty"
00052,00005,0000040,"sindresorhus/globby"
