stars,forks,commits,name
00002,00000,0000562,"lfields90/Study-Buddy"
00002,00000,0000561,"Vulpem/Pang"
00002,00000,0000561,"QingweiPeterLan/Bruin-Feed"
00002,00000,0000560,"giraluna/spacegame"
00002,00000,0000560,"NHSChoices/location-service"
00002,00000,0000558,"HADB/OP-WingBook"
00002,00000,0000557,"nicobou/switcher"
00002,00000,0000557,"kaptoxic/SciFe"
00002,00000,0000556,"CS3201-Team3/SPA"
00002,00000,0000556,"rchakra3/TomR"
00002,00000,0000554,"dgholz/App-Embra"
00002,00000,0000554,"jd28/Solstice"
00002,00000,0000553,"tdonohue/DSpace"
00002,00000,0000553,"erdc-cm/proteus-ps"
00002,00000,0000550,"josephlin55555/snapmarket"
00002,00000,0000550,"LapisBlue/Porekit"
00002,00000,0000549,"wrdrd/docs"
00002,00000,0000549,"ptitjes/javaparser"
00002,00000,0000548,"transcode-de/hopper-frontend"
00002,00000,0000548,"eduNEXT/edunext-platform"
00002,00000,0000548,"crystax/android-platform-bionic"
00002,00000,0000547,"kushalsingh007/RIOT"
00002,00000,0000547,"pikelang/Roxen"
00002,00000,0000546,"PersonalGenomesOrg/open-humans"
00002,00000,0000545,"CSGrandeur/csgrandeur-webgl-learn"
00002,00000,0000545,"stringparser/runtime"
00002,00000,0000544,"ammarhaider7/ammarhaider7.github.io"
00002,00000,0000544,"ros2/system_tests"
00002,00000,0000544,"dotph/registry"
00002,00000,0000544,"endlessm/linux"
00002,00000,0000543,"latter-jacob/couch_potatoes"
00002,00000,0000541,"rezometz/paiji2"
00002,00000,0000539,"aae4/Chivalry"
00002,00000,0000538,"Alorel/alo-framework"
00002,00000,0000538,"antwebes/chatBoilerplate"
00002,00000,0000537,"VSRonin/CLOModel"
00002,00000,0000536,"aaron-xichen/DeepNet"
00002,00000,0000536,"stml/citizen-ex"
00002,00000,0000535,"cgrinaldi/snapcache"
00002,00000,0000535,"denizyuret/KUparser.jl"
00002,00000,0000534,"MrJoy/sparkle_motion"
00002,00000,0000534,"sevko/portfolio"
00002,00000,0000534,"patriksvensson/cake"
00002,00000,0000533,"MichaelNunes/Neo-Tandem-Tech-Eye-Tracking"
00002,00000,0000532,"precup/turing-machine-sim"
00002,00000,0000532,"Unidata/vcmtp"
00002,00000,0000531,"LegendOfDragoon/project64"
00002,00000,0000531,"q-programming/tasq"
00002,00000,0000531,"lhleonardo/delfos"
00002,00000,0000530,"ly2314/KanColleViewer-ReleaseBuild"
00002,00000,0000529,"davidosomething/dotfiles"
00002,00000,0000529,"lcc0612/CS3283-AnimHist-Phase2"
00002,00000,0000528,"freezy/node-vpdb"
00002,00000,0000528,"IntegerMan/Pi-MFD"
00002,00000,0000527,"createdotnet/wdk"
00002,00000,0000526,"BluCoders/shizu"
00002,00000,0000526,"Raurisas/adform"
00002,00000,0000525,"Aaronneyer/the_jolly_advisor"
00002,00000,0000524,"rolfrm/Photon"
00002,00000,0000524,"planar/ocaml"
00002,00000,0000524,"extension/learn"
00002,00000,0000522,"annayqho/TheCannon"
00002,00000,0000521,"eddumelendez/spring-boot"
00002,00000,0000520,"skidau/dolphin"
00002,00000,0000520,"Hawai-AST/bicycle-tracking-frontend"
00002,00000,0000518,"visionQuestionGroup/JavaScript"
00002,00000,0000518,"ChrisMoutsos/moosey"
00002,00000,0000517,"Kriechi/mitmproxy"
00002,00000,0000517,"Aeradriel/birdl"
00002,00000,0000517,"XamarinGarage/GiTracker"
00002,00000,0000517,"geoadmin/web-emapis"
00002,00000,0000516,"mzojosue/trackr"
00002,00000,0000515,"hack4impact/gpcah"
00002,00000,0000514,"wirsingio/Energy-Globe-Awards"
00002,00000,0000514,"JamesLeB/Stout"
00002,00000,0000513,"sil-jterm-2015-taylor-a/sfwebchecks"
00002,00000,0000513,"Berlin-Vegan/berlin-vegan-guide"
00002,00000,0000512,"songweir/songweir.github.io"
00002,00000,0000512,"bleshik/where-to-buy"
00002,00000,0000512,"ParanoidSaberVoid/android_kernel_htc_msm8960"
00002,00000,0000511,"WorldBank-Transport/waterdash"
00002,00000,0000511,"PyWaw/pywaw.org"
00002,00000,0000511,"sirhair/calebspitch"
00002,00000,0000509,"trillers/athena"
00002,00000,0000507,"offa/NBCndUnit"
00002,00000,0000506,"SourceKettle/sourcekettle"
00002,00000,0000505,"joshsamara/game-website"
00002,00000,0000503,"SageBerg/St.GeorgeGame"
00002,00000,0000502,"pjc0247/Merona.cs"
00002,00000,0000501,"bicyclethief/chess-challenge"
00002,00000,0000501,"CS3505project/TimeTableScheduler"
00002,00000,0000501,"jthywiss/orc"
00002,00000,0000500,"rcbrgs/tuna"
00002,00000,0000500,"zulcss/nova-compute-lxd"
00002,00000,0000500,"majestrate/livechan"
00002,00000,0000500,"dantun-leu/Java-Webchat"
00002,00000,0000500,"ulisesrmzroche/estereobit-app"
00002,00000,0000500,"DivinumOfficium/divinum-officium-website"
00002,00000,0000499,"HHS/lodestar"
00002,00000,0000499,"underground-maze/insta-map"
00002,00000,0000499,"SpiNNakerManchester/PACMAN"
00002,00000,0000498,"MelHarbour/cuwbc-crm"
00002,00000,0000497,"YannBertrand/yannbertrand.github.io"
00002,00000,0000496,"groovy354/Prometheus"
00002,00000,0000496,"IngvarJackal/FurView2"
00002,00000,0000496,"Mornor/Android_DMC"
00002,00000,0000496,"cbitstech/social_networking"
00002,00000,0000496,"flodavid/incendie"
00002,00000,0000495,"Jullekungfu/SpaceDefence"
00002,00000,0000495,"cloudyMBC/soundanchor"
00002,00000,0000494,"opattison/olivermakes"
00002,00000,0000494,"Auranapse/PFStudios_SP2"
00002,00000,0000493,"thebravoman/software_engineering_2014"
