stars,forks,commits,name
00002,00003,0000000,"bitsai/courses"
00002,00003,0000000,"jenkinsci/batch-task-plugin"
00002,00003,0000000,"django-oscar/django-oscar-stripe"
00002,00003,0000000,"Whyounes/YoutubeAPI_Demo"
00002,00003,0000000,"billdawson/ti_coffee_plugin"
00002,00003,0000000,"qikemi/open-wechat-sdk"
00002,00003,0000000,"chibicode/zenhub-scrum-point-counter"
00002,00003,0000000,"qiniu/wp-sdk"
00002,00003,0000000,"jergason/Recorderjs"
00002,00003,0000000,"info3180/sqlalchemy_demo"
00002,00003,0000000,"RedInput/DateTimePickerCompat"
00002,00003,0000000,"azat-co/expressapiref"
00002,00003,0000000,"samskivert/ikvm-maven-plugin"
00002,00003,0000000,"mdxp/knife-cleanup"
00002,00003,0000000,"codecombat/bayesian-battle"
00002,00003,0000000,"akeshet/Cicero-Word-Generator"
00002,00003,0000000,"bq/edison-2"
00002,00003,0000000,"BertVdBrande/SpringMvcGroovy"
00002,00003,0000000,"aarondfrancis/yii-CronCommand"
00002,00003,0000000,"linuxdeepin/deepin-media-player"
00002,00003,0000000,"nieltg/android_hardware_u8500"
00002,00003,0000000,"rackerlabs/saml-generator"
00002,00003,0000000,"SUDIP2222/Java-Examples"
00002,00003,0000000,"nikoma/social_media_monitoring"
00002,00003,0000000,"kripken/syntensity"
00002,00003,0000000,"vsellis/genesis-camp"
00002,00003,0000000,"fabi1cazenave/webtypist"
00002,00003,0000000,"fusiontables/fusion-tables-api-samples"
00002,00003,0000000,"qpython-android/QPython2-core-with-kivy"
00002,00003,0000000,"hpenedones/luacnn"
00002,00003,0000000,"hadley/sfhousing"
00002,00003,0000000,"markfisher/eda-with-spring"
00002,00003,0000000,"DavertMik/awesome-php"
00002,00003,0000000,"rajeshsola/adk-driver-skeleton"
00002,00003,0000000,"lattejed/LJSelectionView"
00002,00003,0000000,"sam0737/chibios-rt-arduino-due"
00002,00003,0000000,"xme/cuckoomx"
00002,00003,0000000,"arunoda/meteor-apm-client"
00002,00003,0000000,"Mardak/restartless"
00002,00003,0000000,"hoishing/MuteChecker"
00002,00003,0000000,"carolineschnapp/recently-viewed"
00002,00003,0000000,"maxwit/g-bios"
00002,00003,0000000,"alexclin0188/AndroidResideMenu"
00002,00003,0000000,"hybridauth/Elgg-Social-Login"
00002,00003,0000000,"faniereynders/hottowel-ng"
00002,00003,0000000,"boonrs/transitmix"
00002,00003,0000000,"steveliles/dsl4xml-perf"
00002,00003,0000000,"marcdown/JSONKit"
00002,00003,0000000,"jingchunzhang/56pfs"
00002,00003,0000000,"xlzd/xManager"
00002,00003,0000000,"skl/raspberry-pi-cam"
00002,00003,0000000,"chris-piekarski/python-json-socket"
00002,00003,0000000,"suryart/spree_active_sale"
00002,00003,0000000,"sakunyo/grunt-pandoc"
00002,00003,0000000,"lordking/wxtest"
00002,00003,0000000,"jeff142/phproxyimproved"
00002,00003,0000000,"AWSTrainers/AWSTrainers"
00002,00003,0000000,"r2bapps/TaskManager"
00002,00003,0000000,"magento-hackathon/products-drag-n-drop"
00002,00003,0000000,"normanzb/encoder-mp3"
00002,00003,0000000,"thomasquintana/freepy"
00002,00003,0000000,"sandropaganotti/isochrone-with-google-map"
00002,00003,0000000,"mikexstudios/dokku-app-configfiles"
00002,00003,0000000,"mfillpot/mathomatic"
00002,00003,0000000,"uzulla/Tinitter"
00002,00003,0000000,"EiNSTeiN-/idapython"
00002,00003,0000000,"Anahkiasen/phpstorm-twig-live-templates"
00002,00003,0000000,"774663576/TVMarket"
00002,00003,0000000,"mafintosh/node-modules-cli"
00002,00003,0000000,"hackersun/acm-cheat-sheet"
00002,00003,0000000,"jacobian-archive/django-multiurl"
00002,00003,0000000,"bantonj/PyTimeCode"
00002,00003,0000000,"aps-sids/proxy-checker"
00002,00003,0000000,"CherrySD/KonachanPic"
00002,00003,0000000,"remzisenel/oyunjs"
00002,00003,0000000,"vim-scripts/SrcExpl"
00002,00003,0000000,"kevintsengtw/PagedList.Mvc.Sample"
00002,00003,0000000,"techdev-solutions/spring-test-example"
00002,00003,0000000,"aseigneurin/spark-sandbox"
00002,00003,0000000,"4dsystems/Picaso-Serial-Arduino-Library"
00002,00003,0000000,"adafruit/VCNL4000"
00002,00003,0000000,"tomgoodsun/aws_dynamodb_local"
00002,00003,0000000,"alexandru/ThinkInCPP4Kindle"
00002,00003,0000000,"alfonsodev/docker-nginx-phalcon"
00002,00003,0000000,"takezoe/play2-fastassets"
00002,00003,0000000,"OpenNebula/addon-context-windows"
00002,00003,0000000,"kalisjoshua/euler"
00002,00003,0000000,"qiu-deqing/data-structure-algorithm"
00002,00003,0000000,"DPRL/tangent"
00002,00003,0000000,"larstvei/shared-buffer"
00002,00003,0000000,"liberation/django-admin-tabs"
00002,00003,0000000,"yiiext/with-related-behavior"
00002,00003,0000000,"blopker/KDD-Music-Recommender-MapReduce"
00002,00003,0000000,"DiUS/angular-confirm-click"
00002,00003,0000000,"randlet/to-precision"
00002,00003,0000000,"andrew-kandels/php-credit-card-freezer"
00002,00003,0000000,"Rik/au-revoir-utm"
00002,00003,0000000,"TalkingQuickly/basic_security-tlq"
00002,00003,0000000,"mikelortega/tesseract"
00002,00003,0000000,"cebbaker/cebscan"
00002,00003,0000000,"AutomatedTester/AutomatedTester.BrowserMob"
00002,00003,0000000,"blackairplane/pydetect"
00002,00003,0000000,"Travis-Sun/pywin32"
00002,00003,0000000,"echonest/echotron"
00002,00003,0000000,"SatanWoo/iOS-Game"
00002,00003,0000000,"jazzsequence/WordPress-Admin-Help"
00002,00003,0000000,"marcbuils/Flippage"
00002,00003,0000000,"pjedrzejewski/awesome-php"
00002,00003,0000000,"younghz/scrapy_doc_chs"
00002,00003,0000000,"aluedeke/jersey2-guice-example"
00002,00003,0000000,"jenswi-linaro/gen_rootfs"
00002,00003,0000000,"mblanc/webapp-template"
00002,00003,0000000,"microformats/h2vx.com"
00002,00003,0000000,"johntday/meteor-myjointjs"
00002,00003,0000000,"robertstarr/cam_user"
00002,00003,0000000,"datumbox/facebook-sentiment-analysis"
00002,00003,0000000,"timHerman/docker-nginx-magento"
00002,00003,0000000,"yaolet/mztx06a"
00002,00003,0000000,"matthiggins/brackets"
00002,00003,0000000,"tsroten/yweather"
00002,00003,0000000,"gheeres/cenwidev-gameloop"
00002,00003,0000000,"AdamAtomic/GraveRobbers"
00002,00003,0000000,"mkschreder/stm32f103c8t6_blink"
00002,00003,0000000,"jbrad/tuts-bower"
00002,00003,0000000,"Weswit/Lightstreamer-example-3DWorld-client-javascript"
00002,00003,0000000,"DataDanSandler/log_analysis"
00002,00003,0000000,"testobject/calculator"
00002,00003,0000000,"azunite/duiengine"
00002,00003,0000000,"wncc/wncc.github.io"
00002,00003,0000000,"dweinstein/AndroidReboot"
00002,00003,0000000,"HintSoluitons/HealthCare"
00002,00003,0000000,"paldepind/web-swipe-view"
00002,00003,0000000,"mrmop/AppEasyCoreSDK"
00002,00003,0000000,"Omega6/Bitcoin-Scrypt"
00002,00003,0000000,"yaroslav-gurilev/UnityDI"
00002,00003,0000000,"mikescandy/Calligraphy-xamarin"
00002,00003,0000000,"hakdogan/MongoDB"
00002,00003,0000000,"cherishqq/PHP-Amateur_Common_System"
00002,00003,0000000,"WildDylan/VKVideoPlayer"
00002,00003,0000000,"jbalogh/zamboni"
00002,00003,0000000,"sizeofint/AndengineMarioEx"
00002,00003,0000000,"farin/python-fakturoid"
00002,00003,0000000,"causelabs/Titanium-OpenCV"
00002,00003,0000000,"docxtor/docxtor"
00002,00003,0000000,"mattpap/mathematica-parser"
00002,00003,0000000,"markbates/mongoid_delorean"
00002,00003,0000000,"jcustenborder/Amazon.Powershell"
00002,00003,0000000,"rfarley3/CodeXt-ugly"
00002,00003,0000000,"lutzroeder/Resourcer"
00002,00003,0000000,"Dreampie/dreampie"
00002,00003,0000000,"rbackhouse/Music-Server"
00002,00003,0000000,"apache/zetacomponents"
00002,00003,0000000,"phpmasterdotcom/CreateDigitalTicketsApplePassbook"
00002,00003,0000000,"mgcrea/generator-angular-component"
00002,00003,0000000,"fekberg/HackerNewsNow"
00002,00003,0000000,"benmills/vim-bundle"
00002,00003,0000000,"danielmarkschwartz/ttf"
00002,00003,0000000,"stringham/raffle"
00002,00003,0000000,"cfarm/gdi-rwd-workshop"
00002,00003,0000000,"TeehanLax/iPad-GUI-PSD-iOS-7"
00002,00003,0000000,"chrishenkel/spring-angularjs-tutorial-5-start"
00002,00003,0000000,"screencasts-pro/course-vagrant-up"
00002,00003,0000000,"holirokou/brunosantoshx.github.io"
00002,00003,0000000,"andrewswan/power-grid"
00002,00003,0000000,"oroca/SkyRover_Nano"
00002,00003,0000000,"Produban/openbus"
00002,00003,0000000,"riccardo-forina/status-jquery-crawler"
00002,00003,0000000,"asahui/Steins-GateUnpack"
00002,00003,0000000,"vojtajina/task-manager"
00002,00003,0000000,"claremacrae/markdown_to_dokuwiki.py"
00002,00003,0000000,"kokers/Codeigniter-Frontend-Language-Files-Editor"
00002,00003,0000000,"maksimr/firebug-pentadactyl"
00002,00003,0000000,"leapmotion-examples/ColliderVR"
00002,00003,0000000,"hengyunabc/taokeeper"
00002,00003,0000000,"regularex/FreePyBX"
00002,00003,0000000,"emmetio/pspad"
00002,00003,0000000,"hnvcam/heatmap"
00002,00003,0000000,"sephiroth74/DiskLruImageCache"
00002,00003,0000000,"Distrotech/avahi"
00002,00003,0000000,"ps2dev/ps2link"
00002,00003,0000000,"OddOneOut/Better-WordPress-Google-XML-Sitemaps"
00002,00003,0000000,"PilzAdam/beds"
00002,00003,0000000,"alirezaio/Dragon-Book-Solutions"
00002,00003,0000000,"roy-a/Roy_VnTokenizer"
00002,00003,0000000,"turtlebot/turtlebot_arm"
00002,00003,0000000,"OCA/odoo-sphinx-autodoc"
00002,00003,0000000,"RJMetrics/php-impala"
00002,00003,0000000,"MattSurabian/gmaps-requirejs-example"
00002,00003,0000000,"brianantonelli/Windows-8-PHP-Notifications"
00002,00003,0000000,"jonjchew/Cashew"
