stars,forks,commits,name
00012,00001,0000000,"SamuraiT/mecab-python3"
00012,00001,0000000,"luciotato/waitfor-ES6"
00012,00001,0000000,"tj/axon-rpc"
00012,00001,0000000,"zetachang/DCModalSegue"
00012,00001,0000000,"JeremyJones/Apachetop"
00012,00000,0000716,"dpsanders/ValidatedNumerics.jl"
00012,00000,0000653,"pdiniz13/meteor-postgres"
00012,00000,0000511,"JonathanRaiman/recurrentjs"
00012,00000,0000487,"paulsapps/alive"
00012,00000,0000482,"creasty/dotfiles"
00012,00000,0000368,"snowleopard/shaking-up-ghc"
00012,00000,0000332,"drpheltright/pieces"
00012,00000,0000322,"CourseAdvisor/courseadvisor"
00012,00000,0000277,"CICM/CreamLibrary"
00012,00000,0000275,"glslio/glsl-transitions"
00012,00000,0000223,"MerlinDS/Gimmick"
00012,00000,0000219,"sunaku/home"
00012,00000,0000217,"Team-Pronto-3070/Competition2015"
00012,00000,0000209,"bouncestorage/swiftproxy"
00012,00000,0000208,"Krozark/SFML-book"
00012,00000,0000207,"tevjef/Rutgers-Course-Tracker"
00012,00000,0000197,"codeformunich/Muenchen-Transparent"
00012,00000,0000193,"elabs/serenade.js"
00012,00000,0000193,"yasuoka/openbsd-uefi"
00012,00000,0000186,"buddebej/elasticterrain"
00012,00000,0000180,"mskubenich/swan_rc3"
00012,00000,0000176,"rschmitt/heatseeker"
00012,00000,0000173,"momjs/mom"
00012,00000,0000170,"jgkamat/ViPaint"
00012,00000,0000166,"nathan-osman/go-cannon"
00012,00000,0000163,"stevegrunwell/revision-strike"
00012,00000,0000161,"novafloss/django-aggtrigg"
00012,00000,0000160,"phreda4/reda4"
00012,00000,0000158,"ongaeshi/ofruby-ios"
00012,00000,0000153,"technomancy/bussard"
00012,00000,0000149,"craigsmith24/family-thief"
00012,00000,0000141,"zkat/chanl"
00012,00000,0000137,"PhDP/Manticore"
00012,00000,0000136,"brentwpeterson/server-utilities"
00012,00000,0000131,"BenoitZugmeyer/chwitt-react"
00012,00000,0000124,"wbond/oscrypto"
00012,00000,0000115,"imskojs/Meet-Me-In-The-Middle"
00012,00000,0000114,"wereHamster/avers"
00012,00000,0000114,"vinWin/SnapIt"
00012,00000,0000108,"LuminousRubyist/ptero"
00012,00000,0000108,"HackingEDU/hackingedu-website"
00012,00000,0000107,"percolatestudio/amble"
00012,00000,0000098,"puentesarrin/asyncflux"
00012,00000,0000097,"gunyarakun/python-shogi"
00012,00000,0000096,"kuntoaji/melodiest"
00012,00000,0000095,"xizhonghua/origami"
00012,00000,0000093,"hburden/DAT255"
00012,00000,0000090,"wczekalski/Distraction-Free-Xcode-plugin"
00012,00000,0000089,"kepstin/0x40hues-html5"
00012,00000,0000087,"ditto-lang/ditto"
00012,00000,0000086,"kalimu/genderizeR"
00012,00000,0000086,"dirkschumacher/transduceR"
00012,00000,0000086,"brentvatne/concierge"
00012,00000,0000084,"MikeMitterer/dart-sitegen"
00012,00000,0000082,"Eddolan/whiskey-and-cake"
00012,00000,0000081,"pixotech/outpost"
00012,00000,0000077,"stackforge/networking-nec"
00012,00000,0000077,"nstrayer/D3ManhattanPlots"
00012,00000,0000076,"davidtheclark/react-aria-modal"
00012,00000,0000075,"miguelarauj1o/skimscheme"
00012,00000,0000075,"blink1073/oct2py"
00012,00000,0000074,"royneary/mod_push"
00012,00000,0000073,"tbleckert/react-select-search"
00012,00000,0000073,"jamii/imp"
00012,00000,0000072,"Dissem/Jabit"
00012,00000,0000072,"mimoo/timing_attack_ecdsa_tls"
00012,00000,0000070,"thomasboyt/peridot"
00012,00000,0000070,"johnz133/GitInsights"
00012,00000,0000069,"dcousens/react-maps"
00012,00000,0000068,"magento-hackathon/Hackathon_MultistoreBlocks"
00012,00000,0000068,"profelis/bindx2"
00012,00000,0000067,"arielelkin/Sequencer"
00012,00000,0000066,"bitbang/http"
00012,00000,0000065,"TrampolineRTOS/trampoline"
00012,00000,0000065,"uber/lint-trap"
00012,00000,0000065,"scirate/scirate"
00012,00000,0000065,"anchor/servant-purescript"
00012,00000,0000064,"lord63/a_bunch_of_code"
00012,00000,0000064,"kentcb/WorkoutWotch"
00012,00000,0000063,"rdm0423/Myosin"
00012,00000,0000062,"Crowdtilt/tilt-web-style-guide"
00012,00000,0000062,"mikermcneil/machinepack-github"
00012,00000,0000061,"zeusdeux/lazit"
00012,00000,0000060,"pinleague/bdot"
00012,00000,0000060,"stefan-kolb/paasyard"
00012,00000,0000059,"OrKoN/jspm-ember-playground"
00012,00000,0000059,"Vild/atomize-d"
00012,00000,0000057,"jnis77diver/whiskey-and-cake"
00012,00000,0000057,"edankwan/pixi-custom"
00012,00000,0000057,"alex-cory/fasthacks"
00012,00000,0000055,"davidus-sk/orion"
00012,00000,0000054,"ePADD/epadd"
