stars,forks,commits,name
00002,00000,0000000,"cfpb/transit_subsidy"
00002,00000,0000000,"jacobsalmela/defaults-write"
00002,00000,0000000,"lytics/estail"
00002,00000,0000000,"videogamepreservation/quake3arena"
00002,00000,0000000,"Meteor-Chennai/Meteor-Learning"
00002,00000,0000000,"h-michael/fluent-plugin-parse_multiple_value_query"
00002,00000,0000000,"scotch/webapp2-starter"
00002,00000,0000000,"SawfishWM/sawfish-pager"
00002,00000,0000000,"amp-at-clover/stripes-prototyping"
00002,00000,0000000,"elerch/Convert-SQL-Server-to-SQLite"
00002,00000,0000000,"sdrsdr/libomxil-bellagio"
00002,00000,0000000,"Floppy/jabberstatus"
00002,00000,0000000,"spinn3r/apache-maven-deb"
00002,00000,0000000,"DavidXiong0102/learn-python"
00002,00000,0000000,"xuanvu/flat"
00002,00000,0000000,"killerwolf/JCDecauxCyclocity"
00002,00000,0000000,"githubCurry/graduate"
00002,00000,0000000,"sanajaji/aerie-pinkpanther"
00002,00000,0000000,"ethanmuller/scratch.vim"
00002,00000,0000000,"MarvesGuo/trip-to-iOS"
00002,00000,0000000,"circleci/rails-selenium-sample"
00002,00000,0000000,"XiongXiaoHui/XH"
00002,00000,0000000,"theaqua/ng-switcher"
00002,00000,0000000,"techimob/first-pr"
00002,00000,0000000,"aflaxman/pymc-mixing-movies"
00002,00000,0000000,"baishiyun/NetWorkingHTTP"
00002,00000,0000000,"bdonovan88/kittens"
00002,00000,0000000,"fantaghiro/miaov"
00002,00000,0000000,"dirad/projectname"
00002,00000,0000000,"lobap/Bootstrap4SharePoint"
00002,00000,0000000,"bancomsci/dialview"
00002,00000,0000000,"jstransformers/jstransformer-pleeease"
00002,00000,0000000,"mdqyy/FaceRepair"
00002,00000,0000000,"dnc1994/MailSweeper"
00002,00000,0000000,"obfuscurity/lipstick"
00002,00000,0000000,"imryan/birds-of-paradise"
00002,00000,0000000,"jgnewman/monad.js"
00002,00000,0000000,"shlomnissan/ultra64demos"
00002,00000,0000000,"gmarty/Mozilla-Dev-Derby-2011-07"
00002,00000,0000000,"sjyk/sampleclean"
00002,00000,0000000,"blindrenderer/ShaderPrimerKR"
00002,00000,0000000,"Fortyseven/TRS-80-Model-II"
00002,00000,0000000,"vk496/chamac"
00002,00000,0000000,"eduaquiles/PluralizationService"
00002,00000,0000000,"xpeppers/starway-to-orione"
00002,00000,0000000,"tomekr/parameter-tracker"
00002,00000,0000000,"bmathews/mail"
00002,00000,0000000,"medhdj/PagerGallery"
00002,00000,0000000,"gladson/forecastfont"
00002,00000,0000000,"alexleavitt/twitanno"
00002,00000,0000000,"infrastation/mrlg4php"
00002,00000,0000000,"KazeFlame/InstaRouter"
00002,00000,0000000,"tomas-stefano/financial"
00002,00000,0000000,"extnd/SDK"
00002,00000,0000000,"Kaiketch/ChatUISample"
00002,00000,0000000,"CyanogenMod/android_device_semc_haida"
00002,00000,0000000,"Ricardonacif/cucumber_appium"
00002,00000,0000000,"Getsidecar/zabbix-slack-alertscript"
00002,00000,0000000,"gcornut/J2EGED"
00002,00000,0000000,"Molosc/pickli"
00002,00000,0000000,"siderakis/mgwt-paper"
00002,00000,0000000,"mino4071/CookieCart-2.0"
00002,00000,0000000,"rSimulate/WebHexPlanet"
00002,00000,0000000,"Afterglow/arduino-gmlan"
00002,00000,0000000,"grant/javacoffee"
00002,00000,0000000,"kineme/AudioTools"
00002,00000,0000000,"pilu/matrioska"
00002,00000,0000000,"postmodern/gscraper"
00002,00000,0000000,"josecols/python-tidy"
00002,00000,0000000,"indutny/mine.uv"
00002,00000,0000000,"PriteshJain/quiz-phonegap"
00002,00000,0000000,"freemanrepo/MediaSpeak7"
00002,00000,0000000,"ecthelion49/Mission-Demolition-Prototype"
00002,00000,0000000,"TheInsomniac/browser-bookmarks"
00002,00000,0000000,"tutsplus/IntroductionToAndroidTransitions"
00002,00000,0000000,"ronakbatman/road-trip"
00002,00000,0000000,"svt-ivanov/validation.js"
00002,00000,0000000,"esfand/axon-auction-example"
00002,00000,0000000,"fireantology/django-logtailer"
00002,00000,0000000,"creynders/jsfsa"
00002,00000,0000000,"pruby/GNUnet-Mirror"
00002,00000,0000000,"martymcguire/MouseEarMaker"
00002,00000,0000000,"pavius/lpicp"
00002,00000,0000000,"projectatomic/etcd-package"
00002,00000,0000000,"nimengbo/CustomLoading"
00002,00000,0000000,"axetroy/icono"
00002,00000,0000000,"QtyearLin/EventBus"
00002,00000,0000000,"jordwest/mecab-docs-en"
00002,00000,0000000,"victoralfonso920/AndroidLoginAndRegistration"
00002,00000,0000000,"inab/appris"
00002,00000,0000000,"chrisstubbs93/CHEAPO"
00002,00000,0000000,"zpeters/itty"
00002,00000,0000000,"manil123/manil"
00002,00000,0000000,"drongh/vnpy"
00002,00000,0000000,"syb0rg/parcel"
00002,00000,0000000,"nurhat/Recaptcha-noCAPTCHA"
00002,00000,0000000,"VectorBR/FMyM"
00002,00000,0000000,"tj/array"
00002,00000,0000000,"paralin/meteor-bootstrap-tour"
00002,00000,0000000,"darienhuss/de4dot"
00002,00000,0000000,"freeodoo/account_billing_zh_CN"
00002,00000,0000000,"pcouderc/ocp-webedit"
00002,00000,0000000,"dutfan/NNTradeServer"
00002,00000,0000000,"DavidPizarro/RefreshActionItem"
00002,00000,0000000,"jdkanani/go-git"
00002,00000,0000000,"dnmiller/cxface"
00002,00000,0000000,"sthapaun/jwt-go"
00002,00000,0000000,"azavea/ansible-golang"
00002,00000,0000000,"skaiser/mediaquery.js"
00002,00000,0000000,"yanglanlan/Amoeba"
00002,00000,0000000,"irskep/mrjob_course"
00002,00000,0000000,"sashok7241/Minecraft"
00002,00000,0000000,"emergentdotorg/shaman"
00002,00000,0000000,"bio2rdf/bio2rdf-rest"
00002,00000,0000000,"splitbrain/dnstunnel"
00002,00000,0000000,"dmouse/puphpet-docker"
00002,00000,0000000,"tcr/tinytusk"
00002,00000,0000000,"frewsxcv/rust-graph"
00002,00000,0000000,"amisarca/sublime-text-theme-night"
00002,00000,0000000,"ProjetPP/PPP-QuestionParsing-ML-Standalone"
00002,00000,0000000,"AviaryInc/AviaryChromeExtension"
00002,00000,0000000,"kpumuk/mysqlsla-bdb"
00002,00000,0000000,"GTempler/MLVMystic"
00002,00000,0000000,"pde/tosback2"
00002,00000,0000000,"florianfesti/boxes"
00002,00000,0000000,"dustin/twitterspy"
00002,00000,0000000,"tlly/GridbeesProject"
00002,00000,0000000,"twisted/filepath"
00002,00000,0000000,"kgwangrae/2014-2-Programming-Language"
00002,00000,0000000,"hanachin/idobata-api-doc"
00002,00000,0000000,"Jarry1250/labs-svgcheck"
00002,00000,0000000,"GrinnellCollegeLibraries/Pivot_to_Flare"
00002,00000,0000000,"wm4/dcadec"
00002,00000,0000000,"jonsterling/burnt-offering-secrets"
00002,00000,0000000,"michaeltyson/SortMyFlickrPhotostream"
00002,00000,0000000,"digixx/spark_weather_station"
00002,00000,0000000,"seaz/danbi"
00002,00000,0000000,"letier/boombox"
00002,00000,0000000,"Pyrolistical/Phantom-Keyboard"
00002,00000,0000000,"CulturaHacker/CulturaViva"
00002,00000,0000000,"robince/tdistfit"
00002,00000,0000000,"Antowka/mini-crm"
00002,00000,0000000,"sperre/astar"
00002,00000,0000000,"zackify/legit.js"
00002,00000,0000000,"Boffka/uForever"
00002,00000,0000000,"DTrejo/readmetree"
00002,00000,0000000,"liady/lockable"
00002,00000,0000000,"sseemayer/pavolume"
00002,00000,0000000,"Tokutek/iibench-mysql"
00002,00000,0000000,"chenxiaohui/BimCenter"
00002,00000,0000000,"luhaiwork/AndroidBasicStructure"
00002,00000,0000000,"magicDGS/magicDGS.github.io"
00002,00000,0000000,"Marisa-Chan/Zengine"
00002,00000,0000000,"guinascimento/moip-ruby"
00002,00000,0000000,"jinzora/PocketBox"
00002,00000,0000000,"ranjancse26/MyTube"
00002,00000,0000000,"vdevmob/DOUAudioStreamer"
00002,00000,0000000,"ar-lex/cue2tracks"
00002,00000,0000000,"Sysix-Coding/structure_separators"
00002,00000,0000000,"davidmorford/NavigatorKit"
00002,00000,0000000,"tornado-utils/tornado-backbone"
00002,00000,0000000,"gynvael/iface"
00002,00000,0000000,"wne35/https-www.facebook.com-profile.php-id-100000326842333"
00002,00000,0000000,"bobliusf/SimpleCoreData"
00002,00000,0000000,"aur-archive/unrealtournament"
00002,00000,0000000,"xxliao/uCOS-II_FreeModbus_Lwip"
00002,00000,0000000,"tknhs/go-irMagician"
00002,00000,0000000,"valbok/leie"
00002,00000,0000000,"lispgames/lispgames.github.io"
00002,00000,0000000,"AddonScriptorDE/plugin.video.rtl_now"
00002,00000,0000000,"enright/imghex"
00002,00000,0000000,"JasonMannon/harrys-launcher"
00002,00000,0000000,"mbdriscoll/OpenSubdiv"
00002,00000,0000000,"huip/angularjs-batarang"
00002,00000,0000000,"travispcook/TheSocialCollector"
00002,00000,0000000,"coruus/pyflate"
00002,00000,0000000,"guykisel/pre-commit-robotframework-tidy"
00002,00000,0000000,"justinormont/Fastest-Force-Directed-Graph"
00002,00000,0000000,"tokmak/wp-select-menu"
00002,00000,0000000,"xarkitu/Optimize-Images-Resizing"
00002,00000,0000000,"kalwalt/ofxPolyvox"
00002,00000,0000000,"ankitrohatgi/WebPlotDigitizer-Examples"
00002,00000,0000000,"leapmotion-examples/ImageAPIinObjectiveC"
00002,00000,0000000,"robmiller/batchtapaper"
00002,00000,0000000,"WordImpress/wapuu"
00002,00000,0000000,"CatCookie/DomainSearch"
00002,00000,0000000,"heyman/geolocation-throttle"
00002,00000,0000000,"kwtsuiaa/questionsJs"
00002,00000,0000000,"javanna/gradle-examples"
00002,00000,0000000,"unitycoder/PoorMansGuiFx"
00002,00000,0000000,"wuzhenxiang/DesignPatten"
00002,00000,0000000,"rohithmadhavan/Romix"
00002,00000,0000000,"ramackri/Blog-Using-Mongo-DB"
00002,00000,0000000,"Solveproblem/fair-and-square-palindrome-"
00002,00000,0000000,"roshal/markdown-cheatsheet"
00002,00000,0000000,"zeroblade1984/Temasek"
00002,00000,0000000,"airy/coquette-icons-set"
00002,00000,0000000,"dustmop/calculator"
00002,00000,0000000,"Sproutling/goose"
00002,00000,0000000,"apologue-dot-net/heim"
00002,00000,0000000,"SimoneSabba/DemoSLAM-Android-Metaio"
00002,00000,0000000,"code4craft/lucene-learning"
00002,00000,0000000,"blmyself/IHKeyboardAvoiding"
00002,00000,0000000,"rfink/tock"
00002,00000,0000000,"gfranks/android_DropDownView"
00002,00000,0000000,"adan/commitcheck"
00002,00000,0000000,"GtAntoine/timesheets"
00002,00000,0000000,"rbtnn/rabbit-ui-collection.vim"
00002,00000,0000000,"arnaudjbernard/ReactiveSwift"
00002,00000,0000000,"LabiKyo/DES-Ruby"
00002,00000,0000000,"tube42/permtester"
00002,00000,0000000,"zenazn/whiteboard"
00002,00000,0000000,"CleverCloud/Quercus"
00002,00000,0000000,"bacovcin/Akkadian-Verbal-Morphology"
00002,00000,0000000,"martst/usbfmtx"
00002,00000,0000000,"ybybzj/grunt-amd-traversal"
00002,00000,0000000,"Confiz/angular-hidScanner"
00002,00000,0000000,"bbuchalter/check_http_redirect"
00002,00000,0000000,"nickstenning/tagalog"
00002,00000,0000000,"8protons/url64"
00002,00000,0000000,"Aetet/react-webpack-stylus-starter"
00002,00000,0000000,"CullenMoMullen/bcm-wiced-sdk"
00002,00000,0000000,"jashmenn/shapes-panels"
00002,00000,0000000,"Nitecon/zdbsession"
00002,00000,0000000,"wanqieddy/Aandroid_Viewpager_Indicator"
00002,00000,0000000,"samarth411/Tweet-Sentiment"
00002,00000,0000000,"codepogo/shipscope"
00002,00000,0000000,"adam-lynch/rome-wasnt-built-with-gulp"
00002,00000,0000000,"nraychaudhuri/scala-webmachine"
00002,00000,0000000,"fogleman/ShortUrl"
00002,00000,0000000,"mnunberg/libmonkey"
00002,00000,0000000,"shibukawa/qtwidget.js"
00002,00000,0000000,"roots/grunt-wordpress"
00002,00000,0000000,"DirectOutput/DirectOutput"
00002,00000,0000000,"peterhurford/stargazr"
00002,00000,0000000,"scotch/sapling-aego"
00002,00000,0000000,"kvasilak/AirRide"
00002,00000,0000000,"litixsoft/generator-baboon"
00002,00000,0000000,"tacticiankerala/awesome-emacs"
00002,00000,0000000,"tute/Thumbnail-component-for-CakePHP"
00002,00000,0000000,"oshow/why-bundler-exists"
00002,00000,0000000,"soumya4017/SoumyaSethy"
00002,00000,0000000,"nelsonic/learn-angular"
00002,00000,0000000,"soajs/soajs.util"
00002,00000,0000000,"0x7DD/Maratones"
00002,00000,0000000,"accerqueira/sublime-test-runner"
00002,00000,0000000,"cashlzcj/A-CheckMark-Animation"
00002,00000,0000000,"sylane/twerl"
00002,00000,0000000,"concordusapps/django-identity"
00002,00000,0000000,"bogdan12345/b"
00002,00000,0000000,"stayradiated/reactwm"
00002,00000,0000000,"NCrashed/dcheck"
00002,00000,0000000,"kig/gitbug"
00002,00000,0000000,"e-karge/bash-examples"
00002,00000,0000000,"mattrick16/OAS"
00002,00000,0000000,"0-14N/app-crawlers"
00002,00000,0000000,"DQNEO/birth_of_pplog"
00002,00000,0000000,"victormatheus/halide-casestudies"
00002,00000,0000000,"louwie17/data-comm-project-file-transfer"
00002,00000,0000000,"sanliu2015/layer"
00002,00000,0000000,"wealon/MessageDisplayKit"
00002,00000,0000000,"wakproductions/amazon_get_price"
00002,00000,0000000,"vuinguyen/Ti-Navigation-Controller"
00002,00000,0000000,"EeroHeikkinen/discourse-chakra"
00002,00000,0000000,"MyCode-Star/BSYFancybox"
00002,00000,0000000,"ajtulloch/Isotonic.jl"
00002,00000,0000000,"hoowang/Berry"
00002,00000,0000000,"willemmulder/BetterExamples.js"
00002,00000,0000000,"IwfWcf/Chess-AI"
00002,00000,0000000,"CamDavidsonPilon/SMS_Terminal"
00002,00000,0000000,"wangzedongVincent/Test"
00002,00000,0000000,"AVUIs/OMove"
00002,00000,0000000,"shuriu/unfuddle"
00002,00000,0000000,"HackerFoo/peg"
00002,00000,0000000,"konsumer/webfinger"
00002,00000,0000000,"zachcp/quickD3map"
00002,00000,0000000,"softgames/jsapi-documentation"
00002,00000,0000000,"th3m4ri0/temptemptemp"
00002,00000,0000000,"Andy168/octokit.objc"
00002,00000,0000000,"sqzr/sqzr-blog"
00002,00000,0000000,"stas/post-types-calendar"
00002,00000,0000000,"jmcantrell/vim-diffchanges"
00002,00000,0000000,"viniciusferreira/laravel-br-awesome"
00002,00000,0000000,"encinas/pioneeravclient"
00002,00000,0000000,"kaelzhang/easing-functions"
00002,00000,0000000,"cudaopencl/pyRayCaster"
00002,00000,0000000,"xapo/php-sdk"
00002,00000,0000000,"morishin/LightningKeyboard"
00002,00000,0000000,"rsanders/github-api-v3.el"
00002,00000,0000000,"vangxa/EMVX-API"
00002,00000,0000000,"kamimura/swift-string"
00002,00000,0000000,"GNU-Pony/artwork"
00002,00000,0000000,"rbone/phactory"
00002,00000,0000000,"patvarilly/CoverTree"
00002,00000,0000000,"hzdg/queueup.js"
00002,00000,0000000,"SimonSimCity/PhpSpeed"
00002,00000,0000000,"Snifer/AnalizeAPKforAndroid"
00002,00000,0000000,"djhworld/dropwizard-jooq"
00002,00000,0000000,"pvrnav/clean-watch"
00002,00000,0000000,"RealGeeks/prevent-overscroll"
00002,00000,0000000,"likebeta/note2site"
00002,00000,0000000,"meteoric/meteoric.github.io"
00002,00000,0000000,"JulesWang/rcssim2D.js"
00002,00000,0000000,"curioustechizen/Support7Demos-AS"
00002,00000,0000000,"nateeditor/website"
00002,00000,0000000,"jpauli/money"
00002,00000,0000000,"RichardLitt/natural-gutenberg"
00002,00000,0000000,"kimrin/JapaneseChess"
00002,00000,0000000,"CasaLiberdade/calendario_liberdade"
00002,00000,0000000,"mihirchronicles/javascript-promises"
00002,00000,0000000,"kelvinkhang/khang"
00002,00000,0000000,"hongkongkiwi/DHT-Mobile"
00002,00000,0000000,"sdanzan/SimpleConcurrency"
00002,00000,0000000,"JoshData/django-annotator-store"
00002,00000,0000000,"jpitassi/silverpop-php-client"
00002,00000,0000000,"fukuiretu/fluent-plugin-json-nest2flat"
00002,00000,0000000,"flip111/AnnotationAwareHydrator"
00002,00000,0000000,"fupelaqu/ansible-mesos"
00002,00000,0000000,"OpenAviationMap/oam-java-tools"
00002,00000,0000000,"peachananr/bot-away"
00002,00000,0000000,"klevo/title_tag"
