stars,forks,commits,name
00039,00001,0000030,"jebberjeb/neovim-client"
00039,00001,0000027,"avocode/react-droparea"
00039,00001,0000026,"otm/blade"
00039,00001,0000024,"ndea/rstreamor"
00039,00001,0000020,"stuttter/wp-datepicker-styling"
00039,00001,0000017,"janlelis/sig"
00039,00001,0000014,"fliptheweb/motion-ui-design"
00039,00001,0000012,"xtgo/set"
00039,00001,0000007,"exponentjs/react-apple-easing"
00039,00001,0000002,"webpack/concord"
00039,00001,0000002,"punchagan/cinspect"
00039,00001,0000002,"rstacruz/hicat"
00039,00001,0000001,"rstacruz/mocha-clean"
00039,00001,0000000,"skariel/webalchemy"
00039,00001,0000000,"masukomi/kudos"
00039,00001,0000000,"tj/watch"
00039,00001,0000000,"jstrace/jstrace"
00039,00001,0000000,"NSHipster/fuckingclangwarnings.com"
00039,00000,0000223,"buildkite/terminal"
00039,00000,0000159,"rubys/ruby2js"
00039,00000,0000125,"alferov/awesome-gulp"
00039,00000,0000090,"tarolandia/cassandro"
00039,00000,0000070,"stevenmiller888/gity"
00039,00000,0000066,"Raizlabs/Griddle"
00039,00000,0000066,"michaeldfallen/butler"
00039,00000,0000024,"filerjs/filer"
00039,00000,0000023,"J-F-O/Ayumu"
00039,00000,0000022,"bahmutov/dont-break"
00039,00000,0000012,"pid/puid"
00039,00000,0000003,"FGRibreau/sql-convention"
00039,00000,0000002,"namuol/minetweeter"
00039,00000,0000001,"yosuke-furukawa/okrabyte"
00039,00000,0000001,"iamdarrenhall/list-fonts"
00039,00000,0000000,"chute/graphql-rest"
00038,00425,0000470,"CyanogenMod/android_vendor_cm"
00038,00342,0000000,"prose/starter"
00038,00279,0000026,"cryptonotefoundation/cryptonote"
00038,00120,0000000,"sivaprasadreddy/sivalabs-blog-samples-code"
00038,00104,0000000,"cs109/2014_data"
00038,00102,0001520,"sonyxperiadev/kernel"
00038,00100,0001139,"pentaho/pentaho-platform"
00038,00092,0000205,"sonata-project/SonataMediaBundle"
00038,00090,0000041,"spring-projects/spring-ldap"
00038,00078,0000211,"Atmosphere/atmosphere-samples"
00038,00076,0000004,"udacity/ud859"
00038,00073,0001304,"ingadhoc/odoo-addons"
00038,00068,0000005,"joshualande/joshualande.github.io"
00038,00064,0000060,"odoo/docker"
00038,00062,0000299,"ncla/LoungeDestroyer"
00038,00061,0000610,"genomicsclass/book"
00038,00060,0000000,"nicolasgramlich/AndEngineExamples"
00038,00058,0000206,"aurelia/router"
00038,00056,0001088,"rdkit/rdkit"
00038,00055,0000868,"stackforge/stackalytics"
00038,00055,0000178,"Esri/resource-proxy"
00038,00055,0000000,"peredurabefrog/phpSecureLogin"
00038,00055,0000000,"phonegap/phonegap-plugins"
00038,00052,0000120,"gatapia/py_ml_utils"
00038,00049,0000043,"federecio/dropwizard-swagger"
00038,00049,0000000,"marcel/aws-s3"
00038,00048,0002434,"InsightSoftwareConsortium/ITK"
00038,00046,0000834,"moqui/moqui"
00038,00045,0000546,"bnjmn/weka"
00038,00045,0000005,"yangliuy/LDAGibbsSampling"
00038,00045,0000004,"Azure-Readiness/MicrosoftAzureTrainingKit"
00038,00044,0000233,"apigee/api-platform-samples"
00038,00043,0000294,"bbalet/jorani"
00038,00043,0000155,"CoFH/ThermalFoundation"
00038,00043,0000076,"torch/optim"
00038,00042,0000017,"bitsai/book-exercises"
00038,00042,0000000,"DotNetOpenAuth/DotNetOpenAuth.Samples"
00038,00040,0006174,"superdesk/superdesk"
00038,00040,0000354,"jlblancoc/mrpt"
00038,00040,0000025,"nikhilmodak/gulp-ngdocs"
00038,00039,0000016,"ranacseruet/codeigniterplus"
00038,00039,0000011,"belerweb/social-sdk"
00038,00039,0000000,"kerphi/phpfreechat"
00038,00038,0000004,"Elyotna/IntWars"
00038,00038,0000000,"dockerfile/haproxy"
00038,00037,0000391,"programminghistorian/jekyll"
00038,00037,0000260,"abc9070410/JComicDownloader"
00038,00037,0000164,"cubicle-vdo/xbmc-israel"
00038,00037,0000036,"cloudbase/salt-openstack"
00038,00037,0000032,"wplatform/jdbc-shards"
00038,00037,0000024,"firebase/geofire-java"
00038,00037,0000020,"ruby-china/guides"
00038,00037,0000007,"misterGF/Swaggy-Bastard"
00038,00037,0000000,"willerce/canku"
00038,00036,0000045,"chukong/programmers-guide-samples"
00038,00036,0000031,"nmred/kafka-php"
00038,00035,0000039,"nenad-zivkovic/yii2-advanced-template"
00038,00035,0000003,"ZhaoKaiQiang/ZListVIew"
00038,00034,0007896,"buke/GreenOdoo"
00038,00034,0000707,"yiisoft/yii2-framework"
00038,00034,0000508,"PencilCode/pencilcode"
00038,00034,0000140,"Adobe-Marketing-Cloud/mobile-services"
00038,00034,0000022,"Diego81/omnicontacts"
00038,00034,0000002,"funson86/yii2-adminlte"
00038,00033,0001335,"humphd/brackets"
00038,00033,0001139,"Retrospring/retrospring"
00038,00033,0000008,"puphpet/packer-templates"
00038,00033,0000005,"loiane/javascript-datastructures-algorithms"
00038,00033,0000003,"codeschool/BlastingOffWithBootstrapDemo"
00038,00032,0000044,"vedderb/bldc"
00038,00032,0000019,"gb112211/Adb-For-Test"
00038,00032,0000005,"hightman/pspider"
00038,00032,0000000,"jizhang/zabbix-templates"
00038,00031,0001275,"01org/virtual-storage-manager"
00038,00031,0000020,"optimajet/WorkflowEngine.NET"
00038,00031,0000000,"AeroQuad/AeroQuad"
00038,00030,0000696,"cptactionhank/docker-atlassian-jira"
00038,00030,0000447,"ObeoNetwork/UML-Designer"
00038,00030,0000202,"crispab/crisp-dna"
00038,00030,0000185,"hercules-team/augeas"
00038,00030,0000000,"infusion/jQuery-webcam"
00038,00030,0000000,"martinpaljak/M2Crypto"
00038,00029,0002701,"servicosgovbr/guia-de-servicos"
00038,00029,0000176,"scala-js/scala-js-dom"
00038,00029,0000066,"jsevellec/cassandra-unit"
00038,00029,0000035,"docker-library/java"
00038,00029,0000003,"SEL-Columbia/formhub"
00038,00029,0000001,"strangedev/Arduino-Quadcopter"
00038,00029,0000000,"2creatives/vagrant-centos"
00038,00029,0000000,"OrayDev/tudu-web"
00038,00028,0000477,"l0rdn1kk0n/wicket-bootstrap"
00038,00028,0000077,"statusbits/smartthings"
00038,00028,0000054,"kmpm/nodemcu-uploader"
00038,00028,0000051,"Microsoft/extendvs"
00038,00028,0000020,"grafana/grafana-docker"
00038,00028,0000000,"tomhartley/AirPi"
00038,00028,0000000,"venthur/python-ardrone"
00038,00028,0000000,"rafaelsteil/jforum3"
00038,00027,0000616,"arq5x/gemini"
00038,00027,0000215,"rubycentral/cfp-app"
00038,00027,0000122,"MasDennis/Rajawali"
00038,00027,0000040,"gabomdq/SDL_GameControllerDB"
00038,00027,0000004,"bjyoungblood/BjyAuthorize"
00038,00027,0000002,"manjeshpv/node-express-passport-mysql"
00038,00026,0000659,"snowplow/snowplow-javascript-tracker"
00038,00026,0000139,"mvarnagiris/financius"
00038,00026,0000106,"LambdaCon/2015"
00038,00026,0000033,"ua-parser/uap-python"
00038,00026,0000022,"strophe/libstrophe"
00038,00026,0000016,"ESAPI/esapi-java-legacy"
00038,00026,0000004,"maomaoshu/jsBook"
00038,00025,0000305,"splunk/splunk-sdk-python"
00038,00025,0000131,"luaposix/luaposix"
00038,00025,0000036,"jaavid/jadibot"
00038,00025,0000006,"googlecast/CastHelloText-android"
00038,00025,0000000,"logstash/log4j-jsonevent-layout"
00038,00024,0001344,"sourcefabric/Newscoop"
00038,00024,0000871,"perl6/perl6-examples"
00038,00024,0000054,"github/generator-hubot"
00038,00024,0000048,"infinum/cookies_eu"
00038,00024,0000019,"amazeui/datetimepicker"
00038,00024,0000019,"sameersbn/docker-gitlab-ci-runner"
00038,00024,0000011,"freefcw/hustoj"
00038,00024,0000004,"sallar/jDateTime"
00038,00024,0000001,"Laurelai/decompile-dump"
00038,00024,0000000,"dougblack/dotfiles"
00038,00024,0000000,"weblancaster/instagram-real-time"
00038,00023,0000225,"kilbot/WooCommerce-POS"
00038,00023,0000040,"ayeowch/bitnodes"
00038,00023,0000038,"threerings/getdown"
00038,00023,0000030,"doctrine/DoctrineCacheBundle"
00038,00023,0000020,"BaiduCC/BGCC"
00038,00023,0000008,"Yelp/yelp.github.io"
00038,00023,0000006,"ssomai/ScalableLayout"
00038,00023,0000004,"shawnbot/d3-cartogram"
00038,00023,0000002,"zhangxinxu/zxx.lib.css"
00038,00023,0000000,"jikeytang/frontcode"
00038,00023,0000000,"dndx/shadowsocks-libuv"
00038,00022,0001396,"centminmod/centminmod"
00038,00022,0000522,"mozillascience/PaperBadger"
00038,00022,0000261,"Stichting-MINIX-Research-Foundation/minix"
00038,00022,0000140,"vmalloc/mongomock"
00038,00022,0000096,"musalbas/mcc-mnc-table"
00038,00022,0000053,"dima117/Chart.Scatter"
00038,00022,0000050,"studiointeract/meteor-slack"
00038,00022,0000028,"paulhoux/Cinder-Samples"
00038,00022,0000011,"cavestri/themoviedb-javascript-library"
00038,00022,0000005,"hadesh/tripdemo"
00038,00022,0000002,"miguelgrinberg/flask-pycon2014"
00038,00022,0000002,"acmeism/RosettaCodeData"
00038,00022,0000001,"abngsa/smarthosts"
00038,00022,0000000,"artwl/Lottery"
00038,00021,0000601,"stubma/cocos2dx-classical"
00038,00021,0000088,"cgravolet/scroblr"
00038,00021,0000083,"snoyberg/conduit"
00038,00021,0000072,"protz/GMail-Conversation-View"
00038,00021,0000063,"benitoro/stockholm"
00038,00021,0000038,"FoundationDB/sql-parser"
00038,00021,0000009,"openrtb/openrtb2x"
00038,00021,0000009,"Twinklebear/TwinklebearDev-Lessons"
00038,00021,0000007,"rasbt/datacollect"
00038,00021,0000006,"MiroHibler/meteor-mailchimp"
00038,00021,0000002,"dpsanders/scipy_2014_julia"
00038,00021,0000000,"theymaybecoders/sublime-tomorrow-theme"
00038,00020,0000317,"phrase/phraseapp-client"
00038,00020,0000312,"EasyBatch/easybatch-framework"
00038,00020,0000245,"schildbach/public-transport-enabler"
00038,00020,0000191,"alexec/docker-maven-plugin"
00038,00020,0000183,"void256/nifty-gui"
00038,00020,0000145,"butor/blackbird"
00038,00020,0000105,"pypiserver/pypiserver"
00038,00020,0000055,"jsonld-java/jsonld-java"
00038,00020,0000054,"mattn/go-oci8"
00038,00020,0000053,"FreeRDP/FreeRDP-WebConnect"
00038,00020,0000042,"kubernetes/kube-ui"
00038,00020,0000025,"micahflee/torbrowser-launcher"
00038,00020,0000015,"Webcreations907/WBC-Importer-extension"
00038,00020,0000010,"renchunxiao/awk-sed"
00038,00020,0000004,"anthonycr/Thunder-Browser"
00038,00020,0000000,"galen/PHP-Instagram-API"
00038,00020,0000000,"Cocoanetics/Examples"
00038,00020,0000000,"tg123/chrome-hostadmin"
00038,00020,0000000,"mmikowski/spa"
00038,00020,0000000,"madjid/MMPickerView"
00038,00020,0000000,"amarcadet/XMLReader"
00038,00019,0000909,"ethereum/ethereum.js"
00038,00019,0000360,"fis-components/components"
00038,00019,0000119,"t-woerner/firewalld"
00038,00019,0000084,"linkedin/naarad"
00038,00019,0000014,"dalgibbard/citrix_xenserver_patcher"
00038,00019,0000012,"esvit/angular-social"
00038,00019,0000012,"jamescasbon/PyVCF"
00038,00019,0000004,"joeeames/ES6FundamentalsCourseFiles"
00038,00019,0000004,"dhbaird/easywsclient"
00038,00019,0000002,"xiphux/gitphp"
00038,00019,0000001,"Swader/ChromeSkel_a"
00038,00019,0000000,"lastfm/lastfm-android"
00038,00019,0000000,"zurb/responsive-tables"
00038,00019,0000000,"BrianHeeseIs/CMSmap"
00038,00018,0001331,"LarsAsplund/vunit"
00038,00018,0000370,"symfony/Yaml"
00038,00018,0000211,"zeromq/zproto"
00038,00018,0000211,"xljiulang/NetworkSocket"
00038,00018,0000085,"aestheticinteractive/Hover-VR-Interface-Kit"
00038,00018,0000047,"lezhin/apply"
00038,00018,0000039,"arissa34/Android-Multi-Bluetooth-Library"
00038,00018,0000038,"domasx2/sequelize-fixtures"
00038,00018,0000036,"sharparchitecture/Sharp-Architecture"
00038,00018,0000032,"anpufeng/etim"
00038,00018,0000024,"nmoinvaz/minizip"
00038,00018,0000023,"qterminal/qtermwidget"
00038,00018,0000022,"kartik-v/bootstrap-popover-x"
00038,00018,0000008,"senpaiski/TopAnimeStream"
00038,00018,0000005,"TMRh20/TMRpcm"
00038,00018,0000002,"jemygraw/wetalk"
00038,00018,0000002,"DaHoC/trainHOG"
00038,00018,0000000,"loopj/jquery-simple-slider"
00038,00018,0000000,"d1ffuz0r/pycharm-themes"
00038,00018,0000000,"3078825/ngx_image_thumb"
00038,00018,0000000,"lincolnloop/django-best-practices"
00038,00017,0000579,"Code-Sharp/WampSharp"
00038,00017,0000536,"dart-atom/dartlang"
00038,00017,0000117,"kevina/wordlist"
00038,00017,0000103,"GetValkyrie/valkyrie"
00038,00017,0000082,"gaoxianglong/kratos"
00038,00017,0000075,"intercom/intercom-php"
00038,00017,0000040,"bluevisiontec/GoogleShoppingApi"
00038,00017,0000003,"cypreess/django-plans"
00038,00017,0000002,"hanks-zyh/ScrollViewOnTouch"
00038,00017,0000001,"yaojunguang/Cocktail-Pro"
00038,00017,0000000,"pspdev/pspsdk"
00038,00017,0000000,"astaxie/weixin"
00038,00017,0000000,"rharter/android-tooltips"
00038,00017,0000000,"chevereto/Chevereto"
00038,00017,0000000,"paveldudka/AndroidRippleDemo"
00038,00016,0000951,"unitedstates/contact-congress"
00038,00016,0000157,"topcpporg/cpp_features"
00038,00016,0000095,"algolia/algoliasearch-rails"
00038,00016,0000084,"CloudCom/firego"
00038,00016,0000071,"log2timeline/dfvfs"
00038,00016,0000048,"jstasiak/python-zeroconf"
00038,00016,0000020,"Alienero/quick-know"
00038,00016,0000008,"geocoder-php/BazingaGeocoderBundle"
00038,00016,0000006,"CybeSystems/CygwinPortable"
00038,00016,0000005,"adrianengine/jquery-spectragram"
00038,00016,0000004,"MarioRicalde/SCSS.tmbundle"
00038,00016,0000003,"BeSite/jQuery.TosRUs"
00038,00016,0000003,"ynhacler/RedKindle"
00038,00016,0000001,"jacksoncage/mongo-docker"
00038,00016,0000000,"scotch-io/Bootstrap-Media-Query-Breakpoints"
00038,00016,0000000,"inclement/kivycrashcourse"
00038,00016,0000000,"RailsApps/rails-prelaunch-signup"
00038,00016,0000000,"weare2ndfloor/cookieCuttr"
00038,00015,0000506,"radioman/greatmaps"
00038,00015,0000143,"GangZhuo/baidupcs"
00038,00015,0000138,"haskoin/haskoin"
00038,00015,0000128,"JuliaLang/utf8proc"
00038,00015,0000100,"antlr/intellij-plugin-v4"
00038,00015,0000082,"vhelin/wla-dx"
00038,00015,0000070,"leandromoreira/redlock-rb"
00038,00015,0000067,"EvaEngine/EvaEngine"
00038,00015,0000055,"mrak/stubby4node"
00038,00015,0000054,"Creare/CreareSEO"
00038,00015,0000051,"onepiecejs/nodejs-cantas"
00038,00015,0000047,"phodal/diaonan"
00038,00015,0000044,"deweyapp/dewey"
00038,00015,0000036,"rguerreiro/express-device"
00038,00015,0000034,"CHH/php-build"
00038,00015,0000032,"liaol/socialite-cn"
00038,00015,0000021,"FokkeZB/nl.fokkezb.pullToRefresh"
00038,00015,0000018,"coreos/elb-presence"
00038,00015,0000018,"cloudera/spark-finance"
00038,00015,0000017,"twpayne/s3-parallel-put"
00038,00015,0000011,"GianlucaGuarini/jQuery.BlackAndWhite"
00038,00015,0000008,"machuga/authority"
00038,00015,0000006,"fervisa/accounts-react-rails"
00038,00015,0000006,"Fuzion24/JustTrustMe"
00038,00015,0000001,"malmstein/AndroidTVExplorer"
00038,00015,0000000,"pritambaral/hostapd-rtl871xdrv"
00038,00015,0000000,"astuetz/ViewPagerExtensions"
00038,00015,0000000,"1000Memories/TMQuiltView"
00038,00015,0000000,"ESAPI/esapi-java"
00038,00014,0000367,"Esri/raster-functions"
00038,00014,0000195,"Turistforeningen/node-s3-uploader"
00038,00014,0000186,"jamesremuscat/EDDN"
00038,00014,0000151,"ironcladlou/GoTools"
00038,00014,0000115,"jillix/svg.connectable.js"
00038,00014,0000102,"tajo/javascript"
00038,00014,0000037,"koeninger/kafka-exactly-once"
00038,00014,0000029,"m13253/danmaku2ass"
00038,00014,0000021,"equinox2k/CardboardVR-iOS"
00038,00014,0000021,"Netflix/zeno"
00038,00014,0000015,"treycausey/strang_linear_algebra"
00038,00014,0000013,"jhabjan/Ghostscript.NET"
