stars,forks,commits,name
00004,00005,0000005,"gorebrau/PHP-telegram-bot-API"
00004,00005,0000005,"jyk0011/Naturefw.NaturePlat2"
00004,00005,0000005,"xxtea/xxtea-c"
00004,00005,0000005,"zumero/DataGrid"
00004,00005,0000005,"mistic100/jQuery.extendext"
00004,00005,0000005,"Zetten/puppet-hiera-enc"
00004,00005,0000005,"KualiCo/koa-pixie-proxy"
00004,00005,0000005,"kode54/BASSMIDI-Driver"
00004,00005,0000005,"newrelic/brewery"
00004,00005,0000005,"goalio/GoalioRememberMe"
00004,00005,0000005,"novel/py-urbandict"
00004,00005,0000005,"google/vogon"
00004,00005,0000005,"laurent35240/magento-sass"
00004,00005,0000005,"microbox/etcd"
00004,00005,0000005,"twintags/activeadmin-translate"
00004,00005,0000005,"opentok/OpenTokRTC-iOS"
00004,00005,0000005,"Esri/arcgis-dijit-home-button-js"
00004,00005,0000005,"CyanogenMod/android_device_bn_ovation"
00004,00005,0000005,"mattcg/socks5-client"
00004,00005,0000005,"rgrove/emergencykitten"
00004,00005,0000005,"Andreyco/Instagram-for-PHP"
00004,00005,0000004,"0x90/bluetooth-arsenal"
00004,00005,0000004,"graphlab-code/how-to"
00004,00005,0000004,"apigee/grass"
00004,00005,0000004,"slimina/thrift-zookeeper-rpc"
00004,00005,0000004,"opencog/test-datasets"
00004,00005,0000004,"b-ghimire/twitter-sentiment-analysis"
00004,00005,0000004,"Redpill-Linpro/alfresco-libreoffice-online-edit"
00004,00005,0000004,"pauloortins/MyXamarinSamples"
00004,00005,0000004,"sunchao/tiger"
00004,00005,0000004,"solidusjs/grunt-filerev-replace"
00004,00005,0000004,"jaredly/hexo-renderer-handlebars"
00004,00005,0000004,"toymachiner62/generator-hapijs"
00004,00005,0000004,"mjaow/my_spring"
00004,00005,0000004,"chilladx/config-parser"
00004,00005,0000004,"componentjs/remotes.js"
00004,00005,0000004,"tutsplus/comparing-front-end-frameworks"
00004,00005,0000004,"wiedi/libmaia"
00004,00005,0000004,"inno-code/simplephp"
00004,00005,0000004,"H4ml3t/spark-scala-maven-boilerplate-project"
00004,00005,0000004,"data-axle/bundle_cache"
00004,00005,0000004,"konomae/ansible-laravel-settler"
00004,00005,0000004,"codeworkx/h60_toolbox"
00004,00005,0000004,"eahydra/goproto"
00004,00005,0000004,"andybak/django-backup"
00004,00005,0000004,"openlayersbook/openlayersbook"
00004,00005,0000004,"garfunkel/go-tvdb"
00004,00005,0000004,"jennings/OATH.Net"
00004,00005,0000004,"erizet/NlogViewer"
00004,00005,0000004,"Polymer/paper-dialog"
00004,00005,0000004,"jimlawless/cfg"
00004,00005,0000004,"mies/box-rethinkdb"
00004,00005,0000004,"protonet/cordova-plugin-image-resizer"
00004,00005,0000004,"YasserAsmi/lev"
00004,00005,0000004,"sdalu/ruby-hubic"
00004,00005,0000004,"viirya/puppet-hadoop"
00004,00005,0000004,"Brotronics/OpenSky"
00004,00005,0000004,"merchantwarehouse/syslog4net"
00004,00005,0000004,"oneam/h264bsd"
00004,00005,0000004,"flomio/flomio_android"
00004,00005,0000004,"andrenarchy/krypy"
00004,00005,0000004,"iPlantCollaborativeOpenSource/Robotframework-MongoDB-Library"
00004,00005,0000004,"nikitakit/ucpp"
00004,00005,0000004,"jherico/python-ovrsdk"
00004,00005,0000004,"ucb-sts/sts"
00004,00005,0000004,"alexander-bauer/swirlypy"
00004,00005,0000004,"krasserm/grails-jaxrs"
00004,00005,0000004,"bwin/gulp-asar"
00004,00005,0000004,"nelstrom/vim-qargs"
00004,00005,0000004,"asminog/WebIcqPro"
00004,00005,0000004,"westei/stanbol-stanfordnlp"
00004,00005,0000004,"datacleaner/AnalyzerBeans"
00004,00005,0000004,"arthinking/Javascript"
00004,00005,0000004,"rithychhen88/imageEditor"
00004,00005,0000004,"ryanlr/JavaWebCrawler"
00004,00005,0000004,"aetheon/grunt-http-server"
00004,00005,0000004,"xavierdecoster/mvpperks"
00004,00005,0000004,"jihlein/AQ32Plus"
00004,00005,0000004,"Danale/DanaAirLink"
00004,00005,0000004,"seinecle/Plugins-for-Gephi"
00004,00005,0000003,"FuseByExample/activemq-amqp-example"
00004,00005,0000003,"Drgravy/bootstacks"
00004,00005,0000003,"airlift/tpch"
00004,00005,0000003,"michaelbromley/breezejs-odata4-adapter"
00004,00005,0000003,"ppamorim/how-not-to-be-a-shame"
00004,00005,0000003,"xa4a/cloudcomputing-001"
00004,00005,0000003,"zuweie/ebtAdmin"
00004,00005,0000003,"dcm-ops/chef-slack_handler"
00004,00005,0000003,"aslushnikov/table-of-contents-preprocessor"
00004,00005,0000003,"multunus/jekyll-author-plugin"
00004,00005,0000003,"CodeboxIDE/package-editorsync"
00004,00005,0000003,"multipath-tcp/mptcp-scripts"
00004,00005,0000003,"3scale/3scale_ws_api_for_java"
00004,00005,0000003,"cpwardell/3dbarplot"
00004,00005,0000003,"bendrucker/hapi-raven"
00004,00005,0000003,"piotrooo/php-shell-framework"
00004,00005,0000003,"monkipython/IOS_CarService_Merchant"
00004,00005,0000003,"pskupinski/node-btc-e"
00004,00005,0000003,"klarna/cloud9-gradle-template"
00004,00005,0000003,"Feedient/Client"
00004,00005,0000003,"Corosauce/weather2"
00004,00005,0000003,"orbeus/ReKognition_Android_SDK"
00004,00005,0000003,"tomazas/opencv-lane-vehicle-track"
00004,00005,0000003,"DemocracyOS/ux"
00004,00005,0000003,"manifestinteractive/teleprompter"
00004,00005,0000003,"d-gamedev-team/dchip"
00004,00005,0000003,"bulv1ne/CanIStreamIt"
00004,00005,0000003,"bitcraze/bitcraze-mechanics"
00004,00005,0000003,"tinyspeck/chef-handler-slack"
00004,00005,0000003,"rrrix/YetAnotherRelogger"
00004,00005,0000003,"stormpath/stormpath-spring-security"
00004,00005,0000003,"threerings/openvpn-auth-ldap"
00004,00005,0000003,"MobMaxime/xamarin-android-samples"
00004,00005,0000003,"spring-projects/spring-integration-dsl-groovy"
00004,00005,0000003,"yamsam/TFTLCD_ST7781"
00004,00005,0000003,"np1/docker-tor-clientonly"
00004,00005,0000003,"dolbyzerr/grunt-github-releaser"
00004,00005,0000003,"IcaliaLabs/tarumi"
00004,00005,0000003,"ttsiodras/dotvim"
00004,00005,0000003,"akaariai/fabric"
00004,00005,0000003,"arkaindas/lumen_rest_ce"
00004,00005,0000003,"noteed/language-glsl"
00004,00005,0000003,"hiddentao/wp-flickr-embed"
00004,00005,0000003,"spajus/hubot-example"
00004,00005,0000003,"oakdalesoft/boot-faces"
00004,00005,0000003,"TooTallNate/node-vorbis"
00004,00005,0000003,"kunder-lab/cl.kunder.webview"
00004,00005,0000002,"MaximusZhou/InspectLua"
00004,00005,0000002,"jdoepfert/roipoly.py"
00004,00005,0000002,"modocache/MDCDamerauLevenshtein"
00004,00005,0000002,"autoclick/convert-facebook-uid-to-email"
00004,00005,0000002,"leerduo/travelinfo"
00004,00005,0000002,"ShMaunder/JMapMyLDAP"
00004,00005,0000002,"apache/river"
00004,00005,0000002,"jay3dec/MultiLineChart_D3---Part-2"
00004,00005,0000002,"saltstack-formulas/apt-cacher-formula"
00004,00005,0000002,"17mon/csharp"
00004,00005,0000002,"avplayer/socks_server"
00004,00005,0000002,"rgylesbedford/SharePointCSOM-PowerShell-Module"
