stars,forks,commits,name
00004,00004,0000002,"kylinsoong/JVM"
00004,00004,0000002,"atorman/elfBash"
00004,00004,0000002,"phproberto/plg_sys_mootable"
00004,00004,0000002,"ronakg/awesome-flickr-gallery-plugin"
00004,00004,0000002,"maldroid/samples"
00004,00004,0000002,"aetrion/dns_erlang"
00004,00004,0000002,"sjlu/CodeIgniter-Sunrise"
00004,00004,0000002,"tacy/plugin.video.youkuvideo"
00004,00004,0000002,"barnybug/arduino-sous-vide"
00004,00004,0000002,"pudyasto/ci3_adminlte"
00004,00004,0000002,"sqlcook/Sublime-Neo4j"
00004,00004,0000002,"kemkem/aAlarm"
00004,00004,0000002,"apportable/SpriteBuilder"
00004,00004,0000002,"daveti/badusb"
00004,00004,0000002,"anurse/git-credential-winstore"
00004,00004,0000002,"tzmartin/Ti-Double-Slider"
00004,00004,0000002,"robotlegs/robotlegs-demos-Bundle"
00004,00004,0000002,"Samsung/libuv"
00004,00004,0000002,"qualityshepherd/geb-examples"
00004,00004,0000002,"jlordiales/docker-nginx-consul"
00004,00004,0000002,"jlangr/c2"
00004,00004,0000002,"danfruehauf/nagios-plugins"
00004,00004,0000002,"maxogden/voxel-server"
00004,00004,0000002,"arvindr21/generator-onsenui-phonegap"
00004,00004,0000002,"beanu/ant-android"
00004,00004,0000002,"Guillaumito/yabause"
00004,00004,0000002,"rweichler/substrate"
00004,00004,0000002,"prclibo/calibration-toolbox"
00004,00004,0000002,"Less-PHP/less.php"
00004,00004,0000002,"chungwei/me"
00004,00004,0000002,"rahil471/search-sort-and-pagination-angularjs"
00004,00004,0000002,"aerospike/aerospike-sample-applications"
00004,00004,0000002,"PaulTondeur/grunt-cache-busting"
00004,00004,0000002,"replit/ReplitClient.js"
00004,00004,0000002,"pjs7678/python-kubernetes"
00004,00004,0000002,"electronkr/electron-watch"
00004,00004,0000002,"ColinRTaylor/blackjack"
00004,00004,0000002,"daldegam/MuSite-v2-5-x"
00004,00004,0000002,"vito16/shop"
00004,00004,0000002,"LocalJoost/WebBlinker"
00004,00004,0000002,"denydias/libhashab"
00004,00004,0000002,"toddself/pivotal-to-trello"
00004,00004,0000002,"ming08108/EtherPool-Frontend"
00004,00004,0000002,"skymizer/pat"
00004,00004,0000002,"idlesign/torrt"
00004,00004,0000002,"sitepoint/frontend-test"
00004,00004,0000002,"protegeproject/code-generation"
00004,00004,0000002,"joshlong/bootiful-apps-with-boot-talk"
00004,00004,0000002,"mithro/docker-kicad"
00004,00004,0000002,"mojohaus/findbugs-maven-plugin"
00004,00004,0000002,"glassechidna/zxing_cpp.rb"
00004,00004,0000002,"chachi/cuda-mode"
00004,00004,0000002,"kivy-garden/garden"
00004,00004,0000002,"ticwear/wear_control_tetris"
00004,00004,0000002,"EHCP/EHCP"
00004,00004,0000002,"juriansluiman/SlmQueueDoctrine"
00004,00004,0000002,"pgkelley4/line-segments-intersect"
00004,00004,0000002,"ZeroPush/ZeroPush-Android-Demo"
00004,00004,0000002,"davidmpaz/rest-curlclient-php"
00004,00004,0000002,"qicosmos/TaskCppV1.1"
00004,00004,0000002,"skyleecm/android-build-tools-for-arm"
00004,00004,0000002,"kurlltd/silex-doctrine-migrations-provider"
00004,00004,0000002,"projecthamster/flask-hamster"
00004,00004,0000002,"jahumes/salesforce-rest-api-php-wrapper"
00004,00004,0000002,"Bitnock/BNRSSFeedParser"
00004,00004,0000002,"pscholl/glass_snippets"
00004,00004,0000002,"bestnetwork/Telnet"
00004,00004,0000002,"elesdoar/leaflet-control-orderlayers"
00004,00004,0000002,"phatak-dev/anatomy_of_spark_dataframe_api"
00004,00004,0000002,"FastFrench/FastFind"
00004,00004,0000002,"legitbs/finals-2014"
00004,00004,0000002,"danielkec/NodeJS"
00004,00004,0000002,"klep/scanline"
00004,00004,0000002,"akamai-open/AkamaiOPEN-edgegrid-ruby"
00004,00004,0000002,"arambalakjian/Cookie-Bar"
00004,00004,0000002,"zhemingwang/awesome-cv-projects"
00004,00004,0000002,"nabrozidhs/unity_admob_android"
00004,00004,0000002,"programus/floating-nice"
00004,00004,0000002,"mccraigmccraig/twitter-streaming-client"
00004,00004,0000002,"MonkeyLeeT/NGA_MK2"
00004,00004,0000002,"jduck/addjsif"
00004,00004,0000002,"kazz187/animetick-android"
00004,00004,0000002,"s1gpwr/aerofx"
00004,00004,0000002,"sencha/SenchaCon2015"
00004,00004,0000002,"cran/SKAT"
00004,00004,0000002,"mytharcher/CI-Chinese"
00004,00004,0000002,"nomisoft/White-Hat-Classes"
00004,00004,0000002,"mrbrdo/serialize-rails"
00004,00004,0000002,"oldmanpushcart/laser"
00004,00004,0000002,"oclint/oclint-json-compilation-database"
00004,00004,0000002,"scarabhardware/miniSProg"
00004,00004,0000002,"medullan/vagrant-ansible-jenkins"
00004,00004,0000002,"dnatag/PyRefactor"
00004,00004,0000002,"apopelo/jquery-hashchange"
00004,00004,0000002,"hok00age/rajaongkir-codeigniter"
00004,00004,0000002,"jesse-c/Arduino-DDP"
00004,00004,0000002,"leewin12/resteasy-spring-netty"
00004,00004,0000002,"hypriot/rpi-alpine-scratch"
00004,00004,0000002,"chai2010/notepadplus-go"
00004,00004,0000002,"thokon00/ppcoin-seeder"
00004,00004,0000002,"isaaczafuta/whatapi"
00004,00004,0000002,"3rdpartyeve/perry"
00004,00004,0000002,"danlin/stk_module"
00004,00004,0000002,"yamidvo/laravel-entrust"
00004,00004,0000001,"BellaCode/Public"
00004,00004,0000001,"SecPlus/libmalelf"
00004,00004,0000001,"adafruit/TSL2561-Arduino-Library"
00004,00004,0000001,"ashun/aimake"
00004,00004,0000001,"metafizzy/isotope-masonry-horizontal"
00004,00004,0000001,"JCopp/CSE-Training-UNH"
00004,00004,0000001,"zemirco/couchdb"
00004,00004,0000001,"theappguruz/Unity-sample-code-to-display-projectile-trajectory-path"
00004,00004,0000001,"baasbox/JS-SDK"
00004,00004,0000001,"DarkSector/AVR"
00004,00004,0000001,"zer0mem/cccapstone"
00004,00004,0000001,"kethinov/FuckYourPullRequests"
00004,00004,0000001,"capotej/finatra-example"
00004,00004,0000001,"juicer/juicer"
00004,00004,0000001,"manassra/LZ77-Compressor"
00004,00004,0000001,"finn-no/stash-client"
00004,00004,0000001,"go-xorm/cmd"
00004,00004,0000001,"amouly/scrolltricks"
00004,00004,0000001,"rakesh-sankar/Tools"
00004,00004,0000001,"LegendOfMCPE/PocketFactions"
00004,00004,0000001,"terrariumapp/terrarium-server"
00004,00004,0000001,"tessel/accel-mma84"
00004,00004,0000001,"edx/insights"
00004,00004,0000001,"cloudera/sqoop2"
00004,00004,0000001,"jacksonchen/Picture-Lab"
00004,00004,0000001,"novaking/ezcrypt"
00004,00004,0000001,"ko2ic/Xcode-Singleton-Templates"
00004,00004,0000001,"lujjjh/ahtml"
00004,00004,0000001,"dwa012/WearBinaryWatchFace"
00004,00004,0000001,"samsungsamiio/sami-trials-webapps"
00004,00004,0000001,"scaperot/the-BPM-detector-python"
00004,00004,0000001,"hzheng/pybox"
00004,00004,0000001,"carrotsearch/junit-benchmarks"
00004,00004,0000001,"github/msysgit"
00004,00004,0000001,"FrankRouter/product-classification"
00004,00004,0000001,"appium/appium_capybara"
00004,00004,0000001,"stumblinbear/BetterRecords"
00004,00004,0000001,"floatinghotpot/cordova-plugin-mmedia"
00004,00004,0000001,"jv110/Portal-Mod"
00004,00004,0000001,"springside/springside.github.com"
00004,00004,0000001,"amazingSurge/jquery-scrollToTop"
00004,00004,0000001,"yuyedaidao/LeafScrollView"
00004,00004,0000001,"STIXProject/contrib"
00004,00004,0000001,"linuxdeepin/deepin-translator"
00004,00004,0000001,"tiancaiamao/aerospike-server"
00004,00004,0000001,"CharlinFeng/KRVideoPlayerVC"
00004,00004,0000001,"TeamDIOR/android_device_xiaomi_dior"
00004,00004,0000001,"RioBus/analytics"
00004,00004,0000001,"fengyuanchen/countdown"
00004,00004,0000001,"FGM/heisencache"
00004,00004,0000001,"jschaul/ComplexNetworkSim"
00004,00004,0000001,"ssdb/javassdb"
00004,00004,0000001,"usptact/ELM-C--"
00004,00004,0000001,"waylau/apache-shiro-1.2.x-reference-demos"
00004,00004,0000001,"bittailor/BtMqttSn"
00004,00004,0000001,"strongloop/loopback-sdk-angular-cli"
00004,00004,0000001,"googleads/googleads-adxseller-examples"
00004,00004,0000001,"developerworks/wordpress-xmlrpc-javascript-api"
00004,00004,0000001,"bbejeck/Java-7"
00004,00004,0000001,"actility/ong"
00004,00004,0000001,"lighthouse3d/VSL"
00004,00004,0000001,"imiskolee/FormUpload"
00004,00004,0000001,"phpunit/phpunit-story"
00004,00004,0000001,"jay3dec/AngularJS_Firebase_Part8"
00004,00004,0000001,"rickbassham/two-factor"
00004,00004,0000001,"erlandranvinge/ntlm.js"
00004,00004,0000001,"MetalPhreak/ESP8266_GPIO16_TCP_Example"
00004,00004,0000001,"jeffdonthemic/salesforce-obm-catcher"
00004,00004,0000001,"TheDigitalWolfStudio/Chronicles-Of-Pumma"
00004,00004,0000001,"newky2k/MessageBus"
00004,00004,0000001,"haozki/luckyOne"
00004,00004,0000001,"gbleux/docker-haraka"
00004,00004,0000001,"pivotalsoftware/session-managers"
00004,00004,0000001,"Prezent/doctrine-translatable"
00004,00004,0000001,"hjzheng/IE6-bugs"
00004,00004,0000001,"jordanlev/c5_custom_contact_form"
00004,00004,0000001,"rayshobby/squarewear"
00004,00004,0000001,"mattharrison/scipy2015_drones"
00004,00004,0000001,"samszo/CDNL_15-16"
00004,00004,0000001,"Dreampie/jfinal-mailer"
00004,00004,0000001,"fancy3013/NRF24L01_WriessUart"
00004,00004,0000001,"Trovemaster/TROVE"
00004,00004,0000001,"plexinc/omniauth-box-oauth2"
00004,00004,0000001,"sn0opy/mpdinterface2"
00004,00004,0000001,"FMMT666/PIC32Lua"
00004,00004,0000001,"karelyang/KarelHosts"
00004,00004,0000001,"mapswithme/api-ios"
00004,00004,0000001,"brunodsgn/InContent"
00004,00004,0000001,"manuks/proxy"
00004,00004,0000001,"inuitcss/generic.reset"
00004,00004,0000001,"master-nevi/WWDC-2012"
00004,00004,0000001,"xored/yang-ide"
00004,00004,0000001,"UrsusExplorans/SerialControl"
00004,00004,0000001,"marcomauro/Arduino-LabVIEW"
00004,00004,0000001,"mohsenuss91/AlgerianAdministrativeDivision"
00004,00004,0000001,"parklab/nozzle"
00004,00004,0000000,"stigliew/weixiaoyuan-iOS-client"
00004,00004,0000000,"arktools/jsbsim"
00004,00004,0000000,"tdhopper/Recipe-to-Markdown"
00004,00004,0000000,"xch91/hlda-cpp"
00004,00004,0000000,"oesmith/obdgpslogger"
00004,00004,0000000,"joshbirk/onestarter"
00004,00004,0000000,"EFEducationFirstMobile/librabbitmq-objc"
00004,00004,0000000,"libertyleap/angular-grunt-seed"
00004,00004,0000000,"chef/chef-server-webui"
00004,00004,0000000,"zhuoran/crawler4j"
00004,00004,0000000,"magemaven/magento-order-comment"
00004,00004,0000000,"bluelovers/ShopNC"
00004,00004,0000000,"wondery/jtopo-site"
00004,00004,0000000,"pattinsont/Ukelele"
00004,00004,0000000,"northyoung/cms"
00004,00004,0000000,"trntv/yii2-debug-xhprof"
00004,00004,0000000,"xuxiaodong/mwm-slide"
00004,00004,0000000,"y326760432/HellChat"
00004,00004,0000000,"DreamShowAdventures/LudumDare29"
00004,00004,0000000,"lukapeharda/sample-tasks"
00004,00004,0000000,"yaru22/angular-md"
00004,00004,0000000,"g2p/rfc6266"
00004,00004,0000000,"geetarista/google-python-exercises"
00004,00004,0000000,"angular/assert"
00004,00004,0000000,"stephanietang/ImportNew"
00004,00004,0000000,"Code52/metro.css"
00004,00004,0000000,"adfernandes/precompiled-portaudio-windows"
00004,00004,0000000,"largetalk/yaseg"
00004,00004,0000000,"nov/rack-oauth2-sample"
00004,00004,0000000,"pbharrin/pyconometrics"
00004,00004,0000000,"gruntjs/grunt-init-commonjs"
00004,00004,0000000,"rwe17/spring-boot-vaadin-demo"
00004,00004,0000000,"marius-nyxpoint/vagrant-php5.2"
00004,00004,0000000,"payden/libwsclient"
00004,00004,0000000,"MortimerGoro/AirHockeyWebGL"
00004,00004,0000000,"madeye/sshtunnel"
00004,00004,0000000,"semk/cricinfo"
