stars,forks,commits,name
00005,00006,0000141,"kaazing/netx"
00005,00006,0000141,"aaronbloomfield/slp"
00005,00006,0000137,"norio-nomura/HMAC"
00005,00006,0000136,"openworm/sibernetic"
00005,00006,0000135,"mapnik/mapnik-packaging"
00005,00006,0000135,"ili-toolbox/ili"
00005,00006,0000131,"infomofo/cordova-angular-md-template"
00005,00006,0000131,"sahat/sahat.github.com"
00005,00006,0000129,"vtexier/theorie-relative-de-la-monnaie"
00005,00006,0000127,"TehShrike/state-router-example"
00005,00006,0000127,"OCA/l10n-france"
00005,00006,0000124,"MichaelFlops/omari"
00005,00006,0000124,"reddit/snoode"
00005,00006,0000122,"truveris/truveris.github.io"
00005,00006,0000121,"danialgoodwin/dev"
00005,00006,0000120,"vjcitn/biocMultiAssay"
00005,00006,0000117,"spring-projects/eclipse-integration-commons"
00005,00006,0000116,"VideoFly/VideoFly"
00005,00006,0000115,"CthuWork/minecraft-protocol"
00005,00006,0000115,"ringcentral/ringcentral-php"
00005,00006,0000114,"osiam/auth-server"
00005,00006,0000114,"zhaofengli/refill"
00005,00006,0000112,"rob-smallshire/segpy"
00005,00006,0000107,"fedora-ruby/gem2rpm"
00005,00006,0000106,"mailund/gwf"
00005,00006,0000104,"bencochrane1/EugeneAlanBen"
00005,00006,0000103,"felixb/websms"
00005,00006,0000103,"higurashi-mod/scripts"
00005,00006,0000102,"elliptic/qw"
00005,00006,0000100,"Esri/squad-leader-android"
00005,00006,0000100,"bluzphp/skeleton"
00005,00006,0000098,"saramgsilva/XamarinWorkshop"
00005,00006,0000097,"UMNFuN/FUNGuild"
00005,00006,0000096,"addstar/geSuit"
00005,00006,0000096,"reinteractive-open/installfest_guides"
00005,00006,0000095,"gerc99/SawimNE"
00005,00006,0000094,"clear-code/readable-code-workshop"
00005,00006,0000093,"quran/quran-api-rails"
00005,00006,0000091,"coolacid/ComputerCraft"
00005,00006,0000091,"code-orchestra/colt-build"
00005,00006,0000090,"blogx/blogx.github.io"
00005,00006,0000088,"basho-labs/ansible-riak"
00005,00006,0000088,"ReikaKalseki/ReactorCraft"
00005,00006,0000088,"GuangchuangYu/ChIPseeker"
00005,00006,0000088,"spring-cloud/spring-cloud-cli"
00005,00006,0000087,"coin-or/Clp"
00005,00006,0000085,"ghenry22/cordova-plugin-media"
00005,00006,0000083,"SGMAP-AGD/Elections"
00005,00006,0000083,"fsjohnhuang/iPromise"
00005,00006,0000082,"Poenjabiesous/OpenModularTurrets"
00005,00006,0000081,"huysentruitw/win-beacon"
00005,00006,0000080,"A2Bcorp/RW_A2B"
00005,00006,0000079,"techcorridorio/techcorridorio.github.io"
00005,00006,0000078,"UBCBio525/Bio525D"
00005,00006,0000076,"AustinCodingAcademy/PHPIntermediate"
00005,00006,0000076,"greginvm/pyclipper"
00005,00006,0000076,"ShadowProject/shadow"
00005,00006,0000075,"synhershko/HebMorph"
00005,00006,0000074,"bleis-tift/SmlSharpContrib"
00005,00006,0000073,"fusion94/paper_trail_manager"
00005,00006,0000073,"md-systems/crm_core"
00005,00006,0000073,"fpco/haskell-filesystem"
00005,00006,0000072,"openoakland/openhousing"
00005,00006,0000072,"zendframework/zend-console"
00005,00006,0000072,"processone/xml"
00005,00006,0000071,"priteshk/ovs"
00005,00006,0000071,"roundware/roundware-server"
00005,00006,0000069,"trungdong/prov"
00005,00006,0000069,"bahamoth/scalastudy"
00005,00006,0000068,"mc-server/Core"
00005,00006,0000066,"mautic/api-library"
00005,00006,0000066,"RethinkRobotics/baxter_examples"
00005,00006,0000063,"arjerine/Text-Xposed"
00005,00006,0000063,"webbukkit/DynmapCore"
00005,00006,0000062,"twizre/iw4lan"
00005,00006,0000062,"uran1980/yii2-translate-panel"
00005,00006,0000062,"usunyu/MyProjects"
00005,00006,0000062,"IdentityServer/IdentityServer3.WsFederation"
00005,00006,0000061,"Robpol86/colorclass"
00005,00006,0000060,"juliangut/slim-doctrine-middleware"
00005,00006,0000060,"iamroot12b/kernel"
00005,00006,0000059,"MediaMath/t1-python"
00005,00006,0000059,"django/code.djangoproject.com"
