stars,forks,commits,name
00005,00001,0000009,"daleharvey/dh_date"
00005,00001,0000009,"cmittendorf/TableViewFooterResize"
00005,00001,0000009,"bapatel1/zxing-barcode-scanner-bigger-viewfinder"
00005,00001,0000009,"ankurhanda/DeformationLoopClosure"
00005,00001,0000009,"paulsmith/quickserver"
00005,00001,0000009,"aliozgur/git101_book"
00005,00001,0000009,"getsetgames/UE4-Plugin-Generator"
00005,00001,0000009,"smithijk/vcf_fdw_postgresql"
00005,00001,0000009,"nelsonic/learn-testling"
00005,00001,0000009,"Randonee/DIA"
00005,00001,0000009,"GawainLynch/bolt-extension-socialite"
00005,00001,0000009,"Level/level-ws"
00005,00001,0000009,"quickshiftin/wfpc"
00005,00001,0000009,"martintopholm/xping"
00005,00001,0000009,"pseuudonym404/neverball-touch"
00005,00001,0000009,"ATaylorCEngFIET/MicroZed-Chronicles"
00005,00001,0000009,"kohler/ipsumdump"
00005,00001,0000009,"bslatkin/template-perf"
00005,00001,0000009,"MrBoolean/angular-confirm"
00005,00001,0000009,"ludbek/webpreview"
00005,00001,0000009,"martintrojer/devbox-docker"
00005,00001,0000009,"rtc-io/rtc-mesh"
00005,00001,0000009,"Kazade/dreampi"
00005,00001,0000009,"jonschlinkert/get-file"
00005,00001,0000009,"floatinghotpot/cordova-plugin-wechat"
00005,00001,0000009,"rotundasoftware/cartero-node-hook"
00005,00001,0000009,"headchant/love-boilerplate"
00005,00001,0000009,"roo-rb/roo-google"
00005,00001,0000009,"kudan-eu/Simple-Samples"
00005,00001,0000009,"fedemotta/yii2-gridster"
00005,00001,0000009,"kivra/stdlib2"
00005,00001,0000009,"c0r3dump3d/pylanos"
00005,00001,0000009,"GitbookIO/go-gitbook-api"
00005,00001,0000009,"he9qi/ember-cli-emoji"
00005,00001,0000009,"ThiesHagedorn/KirbyIconPlugin"
00005,00001,0000009,"wfro/stupid-simple-react-webpack-es6-starter"
00005,00001,0000009,"centic9/CommonCrawlDocumentDownload"
00005,00001,0000009,"pbadenski/mri"
00005,00001,0000009,"n11com/imic"
00005,00001,0000009,"johnbillion/WordPressBehatExtension"
00005,00001,0000009,"BraulioVM/clown"
00005,00001,0000009,"wankdanker/node-datagram-stream"
00005,00001,0000009,"neutronest/the_story_of_chip_man"
00005,00001,0000009,"markoshust/tessel-nfl"
00005,00001,0000009,"dlab-berkeley/social-data-carpentry-2015"
00005,00001,0000009,"leandrogehlen/yii2-treegrid"
00005,00001,0000009,"gitlon/CASTER"
00005,00001,0000009,"ianturton/geotools-cookbook"
00005,00001,0000009,"eeVoskos/RobotoViews"
00005,00001,0000009,"bitbeans/Yubikey"
00005,00001,0000009,"acecodes/AnkiCSS"
00005,00001,0000009,"willianjusten/semcomp-2015"
00005,00001,0000009,"timhaak/docker-plexpass"
00005,00001,0000009,"EricsonWillians/Super-PySnake"
00005,00001,0000009,"eralston/AdminLteMvc"
00005,00001,0000009,"palantir/gulp-count"
00005,00001,0000009,"rwjblue/ember-cli-template-lint"
00005,00001,0000009,"fsaris/fal_online_media_connector"
00005,00001,0000009,"pringlized/laravel5-migrate-mysql"
00005,00001,0000009,"kitpages/KitpagesCmsBundle"
00005,00001,0000009,"Eronana/CodeforcesCrawler"
00005,00001,0000009,"monteslu/coolbeans"
00005,00001,0000009,"Johan-dutoit/JVFloatSharp"
00005,00001,0000009,"danilop/SNS2IFTTT"
00005,00001,0000009,"skorasaurus/carto-manual"
00005,00001,0000009,"foundit/elasticsearch-transport-module"
00005,00001,0000009,"perliedman/geojson-elevation"
00005,00001,0000009,"arikan/bitcoin-voting"
00005,00001,0000009,"adamhaney/django-ondelta"
00005,00001,0000009,"inbep/sensio-framework-extra-service-provider"
00005,00001,0000009,"jonbinney/ros_rust"
00005,00001,0000009,"ls1110924/DraggableLinearListView"
00005,00001,0000009,"brunopulis/igreja-perseguida"
00005,00001,0000009,"martinpaljak/osx-ccid-installer"
00005,00001,0000009,"saquibkhan/javaFlameGraph"
00005,00001,0000008,"ben-eb/mdast-highlight.js"
00005,00001,0000008,"yuby/angular-material-boilerplate"
00005,00001,0000008,"shuishan-tech/sharepoint.withbootstrap"
00005,00001,0000008,"CoreProc/gcm-php"
00005,00001,0000008,"CIR2000/adam"
00005,00001,0000008,"ANCIR/southafrica"
00005,00001,0000008,"haskell-suite/haskell-packages"
00005,00001,0000008,"sturdynut/fadeup"
00005,00001,0000008,"dwhjames/play-cors"
00005,00001,0000008,"Sunnyyoung/MJPhotoBrowser"
00005,00001,0000008,"rodneidesign/rardash"
00005,00001,0000008,"lanceshelton/irqstat"
00005,00001,0000008,"zeroSteiner/mayhem"
00005,00001,0000008,"TheDarkMuffin/ft-reports"
00005,00001,0000008,"scalikejdbc/csvquery"
00005,00001,0000008,"PommeVerte/rexpro-php"
00005,00001,0000008,"wrml/wrml"
00005,00001,0000008,"ericbmerritt/projmake-mode"
00005,00001,0000008,"RoyalAliceAcademyOfSciences/gfwdns"
00005,00001,0000008,"incbee/locamotion"
00005,00001,0000008,"frozeman/meteor-persistent-minimongo"
00005,00001,0000008,"daberlin/sap-reposrc-decompressor"
00005,00001,0000008,"arqex/react-declarative-fetching"
00005,00001,0000008,"mobile2power/uasmqtt"
00005,00001,0000008,"kastnerkyle/ift6266h15"
00005,00001,0000008,"jaws-framework/jaws-core-js"
00005,00001,0000008,"fred4jupiter/spring-boot-jsf"
00005,00001,0000008,"OpenNebula/addon-kvm-sr-iov"
00005,00001,0000008,"jagenjo/rendeer.js"
00005,00001,0000008,"killerstorm/sentiment"
00005,00001,0000008,"transloadit/php-sdk"
00005,00001,0000008,"mperdeck/JSNLog.AngularJS"
00005,00001,0000008,"oliviertassinari/react-event-listener"
00005,00001,0000008,"requireio/custom-element"
00005,00001,0000008,"luastoned/turbo-telegram"
00005,00001,0000008,"limitlessvirtual/LIVCordionMenu-iOS"
00005,00001,0000008,"zwlijun/se.build"
00005,00001,0000008,"kramshoej/unbound-unblock"
