stars,forks,commits,name
00022,00009,0000004,"geapi/atomJ"
00022,00009,0000004,"zivester/node-quickthumb"
00022,00009,0000003,"ebryn/ember-ckeditor"
00022,00009,0000003,"d4rkcat/HandShaker"
00022,00009,0000003,"takari/takari-cpsuite"
00022,00009,0000003,"vipshop/twemproxy-vip"
00022,00009,0000002,"influxdb/influxdb-r"
00022,00009,0000002,"iloreen/libsumo"
00022,00009,0000002,"ArturVasilov/RetrofitLoadersSample"
00022,00009,0000001,"meisterfuu/SmackAndroidDemo"
00022,00009,0000001,"brandonrobertz/BitcoinTradingAlgorithmToolkit"
00022,00009,0000000,"CocoaChinaTranslationTeam/TestingWithXcodeDocsCN"
00022,00009,0000000,"RANSAC/RANSAC-Toolbox"
00022,00009,0000000,"Stuk/jszip-utils"
00022,00009,0000000,"opal/vienna"
00022,00009,0000000,"pauloborges/blessed"
00022,00009,0000000,"metajack/strophejs"
00022,00009,0000000,"martinh/libconfuse"
00022,00009,0000000,"Polychart/polychart2"
00022,00009,0000000,"crino/instagram-ios-sdk"
00022,00009,0000000,"reiver/go-porterstemmer"
00022,00009,0000000,"cmpolis/Pagify"
00022,00009,0000000,"Veil-Framework/Veil-Catapult"
00022,00009,0000000,"simonguest/android-btxfr"
00022,00009,0000000,"brettweavnet/gosync"
00022,00009,0000000,"commonjs/commonjs"
00022,00009,0000000,"AtomicSmash/ACF-page-builder"
00022,00009,0000000,"sfioritto/real-world-flexbox"
00022,00009,0000000,"mingfang/docker-salt"
00022,00009,0000000,"daraosn/oculus-drone"
00022,00009,0000000,"nviennot/android-checkin"
00022,00009,0000000,"victorlin/ansible-docker-demo"
00022,00009,0000000,"stormzhang/FlipLayout"
00022,00009,0000000,"Garrett-/lcars"
00022,00009,0000000,"pagespeed/cpanel"
00022,00009,0000000,"komar007/ghkb"
00022,00009,0000000,"beatgammit/gzip-js"
00022,00009,0000000,"vdumoulin/morphing_faces"
00022,00009,0000000,"Jajcus/pyxmpp2"
00022,00009,0000000,"sapandiwakar/PSGradientButtons"
00022,00009,0000000,"mkocikowski/esbench"
00022,00009,0000000,"benfoster/NakedIdentity"
00022,00009,0000000,"yanickrochon/jquery.uix.multiselect"
00022,00008,0000975,"KETSE/casebox"
00022,00008,0000435,"Gankro/collect-rs"
00022,00008,0000333,"datastax/cstar_perf"
00022,00008,0000289,"PhenixFoundation/Phoenix3D"
00022,00008,0000271,"florianbelhomme/FlobFoundationBundle"
00022,00008,0000171,"zslayton/stomp-rs"
00022,00008,0000160,"esl/amoc"
00022,00008,0000159,"dayzai/A3EAI"
00022,00008,0000159,"kushaldas/tunir"
00022,00008,0000151,"svandecappelle/jQPlot"
00022,00008,0000150,"damianh/Cedar.EventStore"
00022,00008,0000142,"jglovier/jglovier.github.io"
00022,00008,0000133,"DerelictOrg/DerelictSDL2"
00022,00008,0000132,"NOVAAPI/NovaWrapper-MC1.7.10"
00022,00008,0000126,"artbek/chrome-xdebug-client"
00022,00008,0000113,"vincentbernat/dashkiosk"
00022,00008,0000095,"g2p/bedup"
00022,00008,0000085,"torchbox/django-modelcluster"
00022,00008,0000073,"bufferapp/diversity-dashboard"
00022,00008,0000071,"collab-project/videojs-wavesurfer"
00022,00008,0000068,"google/allocation-instrumenter"
00022,00008,0000065,"mbroadst/qamqp"
00022,00008,0000054,"perfwatcher/collectm"
00022,00008,0000054,"kallisti-dev/hs-webdriver"
00022,00008,0000045,"zunzun/pyeq2"
00022,00008,0000043,"hpk42/pluggy"
00022,00008,0000040,"exploitprotocol/mobile-security-wiki"
00022,00008,0000037,"kifi/franz"
00022,00008,0000036,"CodeIgniter-Chinese/CodeIgniter"
00022,00008,0000033,"rwaldron/spark-io"
00022,00008,0000033,"lucek/avatarly"
00022,00008,0000032,"coldume/imagecraft"
00022,00008,0000032,"thijse/Arduino-CmdMessenger"
00022,00008,0000031,"GeekyTheory/Automatic-API-REST"
00022,00008,0000029,"msteveb/jimtcl"
00022,00008,0000029,"jwvdiermen/grunt-include-source"
00022,00008,0000025,"gadelkareem/sails-dynamodb"
00022,00008,0000024,"sosedoff/opentable"
00022,00008,0000020,"GregorR/musl-cross"
00022,00008,0000018,"tobyn/angular-stripe-checkout"
00022,00008,0000017,"jamband/yii2-schemadump"
00022,00008,0000016,"JuliaStats/DataFramesMeta.jl"
00022,00008,0000015,"thomaswilley/pelicanyan"
00022,00008,0000015,"liaohuqiu/infer-docs-cn"
00022,00008,0000015,"pathable/supermodel"
00022,00008,0000014,"smockle/homebrew-iojs"
00022,00008,0000013,"eee-c/angular-bind-polymer"
00022,00008,0000013,"ChrisTruncer/PenTestScripts"
00022,00008,0000013,"components/highlightjs"
00022,00008,0000012,"fommil/copywrong"
00022,00008,0000012,"matheusml/angularjs-para-zumbis"
00022,00008,0000012,"geier/pycarddav"
00022,00008,0000012,"sweettooth/ember-cli-stripe"
00022,00008,0000011,"ranacseruet/webspeech"
00022,00008,0000010,"benbahrenburg/Securely"
00022,00008,0000010,"teythoon/afew"
00022,00008,0000008,"nicloay/colorus"
00022,00008,0000007,"vojtech-dobes/nette.ajax.js"
00022,00008,0000007,"Drivemode/TypefaceHelper"
00022,00008,0000007,"LivotovLabs/3DSView"
00022,00008,0000007,"awslabs/aws-flow-ruby-samples"
00022,00008,0000006,"JetBrains/youtrack-workflows"
00022,00008,0000006,"SimonSapin/cssselect"
00022,00008,0000006,"serso/android-common"
00022,00008,0000006,"jayKayEss/Flapper"
00022,00008,0000006,"mjphaynes/php-resque"
00022,00008,0000006,"mikeash/MACollectionUtilities"
00022,00008,0000006,"deroko/lldbinit"
00022,00008,0000005,"zhaozhentao/CycleViewPager"
00022,00008,0000005,"NREL/vagrant-boxes"
00022,00008,0000004,"A9T9/Free-Ocr-Windows-Desktop"
00022,00008,0000003,"tonyseek/simple-rbac"
00022,00008,0000003,"saimadhu-polamuri/DataAspirant_codes"
00022,00008,0000003,"JayH5/drag-sort-listview"
00022,00008,0000003,"teimur06/SkypeBot"
00022,00008,0000003,"elfmaster/binflow"
00022,00008,0000003,"Netflix/s3mper"
00022,00008,0000003,"rscarvalho/pyregex"
00022,00008,0000002,"goerlang/node"
00022,00008,0000002,"cundong/blog"
00022,00008,0000002,"excid3/dotfiles"
00022,00008,0000002,"xsjqqq123/MvGather"
00022,00008,0000002,"kig/DataStream.js"
00022,00008,0000002,"esbullington/flask-bootstrap"
00022,00008,0000002,"Netflix/netflix-commons"
00022,00008,0000001,"h5bp/mothereffinganimatedgif"
00022,00008,0000001,"virtualglobebook/OpenGlobe"
00022,00008,0000001,"hczhcz/Flappy-2048"
00022,00008,0000001,"giacomos/i3wm-config"
00022,00008,0000001,"adometry/QuartzNetManager"
00022,00008,0000000,"jlund/spotify-export"
00022,00008,0000000,"GRSource/Emoji"
00022,00008,0000000,"CreateJS/Zoe"
00022,00008,0000000,"brandonhamilton/inputtoolbar"
00022,00008,0000000,"albertodebortoli/GoldRaccoon"
00022,00008,0000000,"SpikedCola/DownloadCourseSmartBooks"
00022,00008,0000000,"bitpay/foxtrot"
00022,00008,0000000,"ciprian-chelba/1-billion-word-language-modeling-benchmark"
00022,00008,0000000,"zackbrown/flickrous"
00022,00008,0000000,"sophilabs/jquery-counter"
00022,00008,0000000,"jwagener/recorder.js"
00022,00008,0000000,"GarettRogers/appengine-apns-gcm"
00022,00008,0000000,"Valloric/statblock5e"
00022,00008,0000000,"NodePrime/ursa"
00022,00008,0000000,"minusfive/sass-material-colors"
00022,00008,0000000,"IcaliaLabs/UIImage-ImageCompress"
00022,00008,0000000,"davidjrice/prezto_powerline"
00022,00008,0000000,"infodox/python-pty-shells"
00022,00008,0000000,"camagu/jquery-feeds"
00022,00008,0000000,"hugoduncan/clj-ssh"
00022,00008,0000000,"RobinB/mario-astar-robinbaumgarten"
00022,00008,0000000,"tlrx/elasticsearch-test"
00022,00008,0000000,"ohsc/TGJSBridge"
00022,00008,0000000,"wczekalski/CDPieMenu"
00022,00008,0000000,"zz7zz7zz/android-plugin"
00022,00008,0000000,"poliva/dexinfo"
00022,00008,0000000,"public-contributions/HACK"
00022,00008,0000000,"wagerfield/cssmixins"
00022,00007,0005157,"artefactual/archivematica"
00022,00007,0001172,"matrix-org/matrix-android-sdk"
00022,00007,0000710,"GluuFederation/oxAuth"
00022,00007,0000538,"grow/pygrow"
00022,00007,0000429,"zkoss/zkspreadsheet"
00022,00007,0000249,"AngleSharp/AngleSharp"
00022,00007,0000231,"hjwp/Book-TDD-Web-Dev-Python"
00022,00007,0000210,"lookfirst/gulp-helpers"
00022,00007,0000206,"Kovak/KivEnt"
00022,00007,0000182,"seL4/l4v"
00022,00007,0000175,"Dogeek/DnDApp"
00022,00007,0000173,"ericniebler/stl2"
00022,00007,0000172,"nativecode-dev/oss-xamarin"
00022,00007,0000146,"jmarranz/relproxy"
00022,00007,0000137,"aziz/dotfiles"
00022,00007,0000127,"forio/contour"
00022,00007,0000110,"uber/charlatan"
00022,00007,0000080,"JohnnyEstilles/keystone-social-login"
00022,00007,0000079,"jminardi/mecode"
00022,00007,0000069,"deliciousbrains/GlotPress"
00022,00007,0000067,"robovm/robovm-robopods"
00022,00007,0000067,"david-driscoll/atom-yeoman"
00022,00007,0000061,"deviantony/xtrabackup-scripts"
00022,00007,0000060,"prismicio/baked.js"
00022,00007,0000058,"jlouis/enacl"
00022,00007,0000057,"tkaczmarzyk/specification-arg-resolver"
00022,00007,0000055,"client9/ipcat"
00022,00007,0000053,"milessabin/macro-compat"
00022,00007,0000052,"vadimtsushko/mongo_dart"
00022,00007,0000049,"exinnet/kvproxy"
00022,00007,0000043,"kivy/kivy-website"
00022,00007,0000041,"vincentbernat/awesome-configuration"
00022,00007,0000041,"marexandre/jquery.textarea-highlighter.js"
00022,00007,0000039,"seedboxes/pibox"
00022,00007,0000037,"DataTorrent/koya"
00022,00007,0000035,"grogers0/CppQuickCheck"
00022,00007,0000034,"hprose/hprose"
00022,00007,0000033,"gazeldx/ruby-db-admin"
00022,00007,0000032,"Shazwazza/ClientDependency"
00022,00007,0000032,"luspi/photoqt-dev"
00022,00007,0000032,"ksylvest/jquery-lighter"
00022,00007,0000031,"arturmkrtchyan/iban4j"
00022,00007,0000030,"justone/dfm"
00022,00007,0000030,"IsaacSchemm/MultiCD"
00022,00007,0000029,"emacs-china/hello-emacs"
00022,00007,0000028,"mpartel/bindfs"
00022,00007,0000026,"akarnokd/open-ig"
00022,00007,0000026,"polyrabbit/hacker-news-digest"
00022,00007,0000026,"michaelloistl/ContextLabel.Swift"
00022,00007,0000024,"jrsix/go2o"
00022,00007,0000023,"component/tip"
00022,00007,0000023,"sleinen/samplicator"
00022,00007,0000021,"mapbox/node-sphericalmercator"
00022,00007,0000021,"yusukezzz/slim-debugbar"
00022,00007,0000020,"sosedoff/goodreads"
00022,00007,0000020,"liblime/LibLime-Koha"
00022,00007,0000020,"sx1989827/EasyUIControl"
00022,00007,0000018,"camsong/chrome-github-mate"
00022,00007,0000018,"dlanger/inlinestyler"
00022,00007,0000017,"shoestrap/shoestrap-3"
00022,00007,0000017,"auroraxie/Kaggle-NDSB"
00022,00007,0000017,"jtsky/gank"
00022,00007,0000017,"theodo/TheodoEvolutionLegacyWrapperBundle"
00022,00007,0000016,"go-code/her"
00022,00007,0000015,"mozilla/minion"
00022,00007,0000014,"krizhanovsky/NatSys-Lab"
00022,00007,0000013,"patorjk/d3-context-menu"
00022,00007,0000013,"kbsriram/mcpiapi"
00022,00007,0000012,"redis/hiredis-py"
00022,00007,0000012,"koajs/ratelimit"
00022,00007,0000011,"yshrsmz/photosearcher"
00022,00007,0000011,"ArtemFitiskin/jquery-autocompleter"
00022,00007,0000010,"mitchellh/go-vnc"
00022,00007,0000010,"WhisperSystems/AxolotlKit"
00022,00007,0000010,"Mycose/CMSteppedProgressBar"
00022,00007,0000010,"omniti-labs/omnipitr"
00022,00007,0000010,"postcss/postcss-calc"
00022,00007,0000010,"NICTA/scoobi"
00022,00007,0000010,"rvagg/ghauth"
00022,00007,0000009,"jserv/unix-v1"
00022,00007,0000009,"MangroveTech/koa-mongo"
00022,00007,0000009,"eugenpirogoff/pathlogger"
00022,00007,0000008,"bawangxx/XZCoreDataTool"
00022,00007,0000007,"rburns/ansi-to-html"
00022,00007,0000007,"gustaebel/passext"
00022,00007,0000007,"AtomicScala/atomic-scala-examples"
00022,00007,0000006,"madhums/mongoose-migrate"
00022,00007,0000006,"alexvasilkov/AndroidCommons"
00022,00007,0000006,"CogniStreamer/tinyMCE-mention"
00022,00007,0000006,"int-elligence/Robinhood"
00022,00007,0000006,"AlphaHat/sdc"
00022,00007,0000005,"erikrose/nose-progressive"
00022,00007,0000005,"DISIC/rgaa_referentiel"
00022,00007,0000005,"sidan5/iLink"
00022,00007,0000005,"darko1002001/android-rest-client"
00022,00007,0000004,"Alexrs95/Prefs"
00022,00007,0000004,"stretcher/stretcher"
00022,00007,0000004,"kelseyhightower/coreos-ops-tutorial"
00022,00007,0000004,"ozh/github-colors"
00022,00007,0000003,"AzureADSamples/WebApp-MultiTenant-OpenIdConnect-DotNet"
00022,00007,0000002,"andrewrk/swig-email-templates"
00022,00007,0000002,"jadekler/git-swift-todo-tutorial"
00022,00007,0000002,"python-parsley/parsley"
00022,00007,0000002,"Saxonica/Saxon-CE"
00022,00007,0000001,"haberman/jitdemo"
00022,00007,0000001,"corygibbons/yuki"
00022,00007,0000001,"alibaba/mpich2-yarn"
00022,00007,0000001,"vgrec/SectionedActionBarList"
00022,00007,0000001,"mdmsoft/yii2-upload-file"
00022,00007,0000001,"miniflycn/url-extract"
00022,00007,0000000,"PProvost/vim-ps1"
00022,00007,0000000,"grych/AppStoreReviews"
00022,00007,0000000,"rharmonson/richtech"
00022,00007,0000000,"larrycai/kaiyuanbook"
00022,00007,0000000,"jacek99/dropwizard-spring-di-security-onejar-example"
00022,00007,0000000,"automata/osc-web"
00022,00007,0000000,"ValveSoftware/Source-1-Games"
00022,00007,0000000,"geminiyellow/the-little-mongodb-book"
00022,00007,0000000,"otoolep/stormkafkamon"
00022,00007,0000000,"chenjishi/SlidingUpPaneLayout"
00022,00007,0000000,"afreiday/php-waveform-png"
00022,00007,0000000,"jaydee3/JDSideMenu"
00022,00007,0000000,"ariok/TB_TableAnimation"
00022,00007,0000000,"nhatminhle/cofoja"
00022,00007,0000000,"alibaba/tamper"
00022,00007,0000000,"Haacked/CodeHaacks"
00022,00007,0000000,"idris-hackers/idris-koans"
00022,00007,0000000,"googledrive/python-quickstart"
00022,00007,0000000,"fnk0/Android-Wear-Codelab"
00022,00007,0000000,"guardianproject/OSTel"
00022,00007,0000000,"ccampbell/html-muncher"
00022,00007,0000000,"bojieli/CompilerBackdoor"
00022,00007,0000000,"Mparaiso/Silex-Blog-App"
00022,00007,0000000,"gak/pygooglechart"
00022,00007,0000000,"jsilland/txgh"
00022,00007,0000000,"SufficientlySecure/html-textview"
00022,00007,0000000,"isislab/CTF-Challenges"
00022,00007,0000000,"afiore/arboreal"
00022,00007,0000000,"tylerlong/slim_text"
00022,00006,0000866,"ConSol/omd"
00022,00006,0000672,"mtedone/podam"
00022,00006,0000521,"pineapplemachine/PyDwarf"
00022,00006,0000430,"yahoo/secure-handlebars"
00022,00006,0000385,"faiproject/fai"
00022,00006,0000311,"jruby-gradle/jruby-gradle-plugin"
00022,00006,0000237,"zcbenz/chromium-source-tarball"
00022,00006,0000225,"Samsung/ChromiumGStreamerBackend"
00022,00006,0000189,"SerhoLiu/serholiu.com"
00022,00006,0000142,"gravicappa/shen-js"
00022,00006,0000139,"jiggzson/nerdamer"
00022,00006,0000125,"jimtremblay/nOS"
00022,00006,0000123,"luxbock/evil-cleverparens"
00022,00006,0000121,"stackforge/anvil"
00022,00006,0000114,"firebase/vulcan"
00022,00006,0000109,"stackforge/tacker"
00022,00006,0000107,"GH-Kelo/userChromeJS"
