stars,forks,commits,name
00003,00002,0000474,"media3-0/apki.org"
00003,00002,0000463,"jessicahuynh/voicetour"
00003,00002,0000462,"MapSurferNET/MapSurfer.NET-Docs"
00003,00002,0000459,"sdpython/ensae_teaching_cs"
00003,00002,0000452,"jimjag/telaen"
00003,00002,0000451,"jesterKing/CCSycles"
00003,00002,0000450,"tufts-LPC/blockytalky_elixir"
00003,00002,0000443,"clintonjnelson/skribbl"
00003,00002,0000443,"gdbtek/ubuntu-cookbooks"
00003,00002,0000441,"scitran/sdm"
00003,00002,0000437,"yinxusen/spark"
00003,00002,0000436,"ls-/oUF_LS"
00003,00002,0000433,"frigg/frigg-worker"
00003,00002,0000431,"dune-project/dune-grid"
00003,00002,0000430,"Ybalrid/Annwvyn"
00003,00002,0000430,"CommonsDev/dataserver"
00003,00002,0000428,"mfoll/robust-regression-caller"
00003,00002,0000424,"SCI-ElVis/ElVis"
00003,00002,0000424,"dberzano/cern-alice-setup"
00003,00002,0000420,"GoogleCloudPlatform/gcloud-python-wheels"
00003,00002,0000420,"panesofglass/freya"
00003,00002,0000419,"thebehera/webrtc-mirror"
00003,00002,0000415,"manuel-serrano/hop"
00003,00002,0000415,"Patrichuan/BattleQuiz"
00003,00002,0000414,"pranavkantgaur/CDTGenerator"
00003,00002,0000408,"westeezy/ReactJS-Bootcamp"
00003,00002,0000408,"yhmtmt/aws"
00003,00002,0000408,"wata-gh/bizevo"
00003,00002,0000408,"informatics-isi-edu/ermrest"
00003,00002,0000406,"frank19900731/frank19900731.github.io"
00003,00002,0000404,"epheo/shaddock"
00003,00002,0000401,"cpmech/gosl"
00003,00002,0000400,"tomato42/tlslite-ng"
00003,00002,0000399,"lgatto/MSnbase"
00003,00002,0000398,"microhh/microhh"
00003,00002,0000397,"GraphKit/graphkit"
00003,00002,0000396,"Stateware/Dav3i"
00003,00002,0000391,"stockport/stockport.github.io"
00003,00002,0000389,"wilseypa/warped2"
00003,00002,0000388,"paparazzi/paparazzi.github.com"
00003,00002,0000387,"Geodan/Earthwatchers"
00003,00002,0000387,"neutrino-hd/meta-neutrino"
00003,00002,0000385,"janbar/cppmyth"
00003,00002,0000384,"capouch/spa"
00003,00002,0000384,"GNOME/gdm"
00003,00002,0000384,"DoSomething/aurora"
00003,00002,0000384,"ibooij/big-ring"
00003,00002,0000383,"Rookdota/RetroDota"
