stars,forks,commits,name
00010,00005,0000026,"bqlabs/horus"
00010,00005,0000026,"BunsenLabs/bunsen-welcome"
00010,00005,0000025,"janraasch/gulp-coffeelint"
00010,00005,0000025,"scala/scala-dist"
00010,00005,0000025,"pbiggar/phc"
00010,00005,0000025,"pittishgunner/tinycms"
00010,00005,0000025,"funcool/codeina"
00010,00005,0000024,"engineyard/engineyard"
00010,00005,0000024,"martinobordin/Chart.Mvc"
00010,00005,0000024,"okfn/reconcile-csv"
00010,00005,0000023,"twilightgod/MalwareBuster"
00010,00005,0000023,"charsyam/pylunardate"
00010,00005,0000023,"melezhik/chef-plugin"
00010,00005,0000023,"zhongzh323/FudanBBS"
00010,00005,0000023,"bhauman/devcards-template"
00010,00005,0000023,"ceph/cephfs-hadoop"
00010,00005,0000023,"imagemin/imagemin-svgo"
00010,00005,0000023,"DSG-SoftServe/DRL"
00010,00005,0000022,"jwiegley/nix-config"
00010,00005,0000022,"hkliya/Awesome-Day"
00010,00005,0000022,"nekopanda/KanColleViewer"
00010,00005,0000022,"Azure-Samples/API-Apps-DotNet-AzureCards-Sample"
00010,00005,0000021,"Hackworth/VeraHomeKitBridge"
00010,00005,0000021,"thejohnfreeman/autocheck"
00010,00005,0000021,"hirokiosame/VisualQuery"
00010,00005,0000021,"velvia/cassandra-gdelt"
00010,00005,0000021,"cverges/expect4j"
00010,00005,0000021,"grumlimited/geocalc"
00010,00005,0000021,"gathercontent/drupal-module"
00010,00005,0000020,"pathscale/libcxxrt"
00010,00005,0000020,"hellopao/gulp_plugin"
00010,00005,0000020,"davidsonfellipe/im-coder"
00010,00005,0000020,"flier/pyv8"
00010,00005,0000020,"pi-dan/musicbox"
00010,00005,0000020,"xuzhezhaozhao/leveldb"
00010,00005,0000020,"cyotek/Cyotek.Windows.Forms.ImageBox"
00010,00005,0000020,"mitxp/HbbTV-Testsuite"
00010,00005,0000020,"joewiz/xquerypower"
00010,00005,0000020,"CenterForOpenScience/SHARE"
00010,00005,0000019,"IDPF/epub-revision"
00010,00005,0000019,"sixin-zh/mpiT"
