stars,forks,commits,name
00030,00011,0000051,"psaris/qtips"
00030,00011,0000033,"evernote/evernote-cloud-sdk-php"
00030,00011,0000030,"derekchiang/Mesos-Bitcoin-Miner"
00030,00011,0000029,"SU-SWS/open_framework"
00030,00011,0000023,"msimerson/sentry"
00030,00011,0000023,"petersirka/nosql"
00030,00011,0000022,"opal/opal-browser"
00030,00011,0000022,"Quramy/electron-jsx-babel-boilerplate"
00030,00011,0000021,"rossmartin/cordova-uglify"
00030,00011,0000021,"axemclion/grunt-saucelabs"
00030,00011,0000020,"Prismatic/fnhouse"
00030,00011,0000019,"FGRibreau/forever-webui"
00030,00011,0000016,"scrapy/loginform"
00030,00011,0000011,"dmfs/color-picker"
00030,00011,0000011,"redis/hiredis-rb"
00030,00011,0000010,"TheDeveloper/warlock"
00030,00011,0000008,"FokkeZB/nl.fokkezb.infiniteScroll"
00030,00011,0000008,"tbfleming/jscut"
00030,00011,0000007,"alexandreweiler/ALPS-VR"
00030,00011,0000007,"bplawler/crawler"
00030,00011,0000006,"NeoGuo/egret_gesture"
00030,00011,0000005,"cloudflare/lua-resty-cookie"
00030,00011,0000005,"ened/Android-MarqueeView"
00030,00011,0000004,"dsxNiubility/SXTheQQ"
00030,00011,0000004,"rpp0/scapy-fakeap"
00030,00011,0000002,"steffenschaefer/gwt-gradle-plugin"
00030,00011,0000002,"jni4net/jni4net"
00030,00011,0000002,"TouchCode/TouchJSON"
00030,00011,0000001,"simonhf/sharedhashfile"
00030,00011,0000001,"kr/beanstalk"
00030,00011,0000000,"Wintellect/PowerThreading"
00030,00011,0000000,"collinhover/impactplusplus"
00030,00011,0000000,"bmizerany/assert"
00030,00011,0000000,"Smile-SA/mongogento"
00030,00011,0000000,"mluisbrown/iCloudCoreDataStack"
00030,00011,0000000,"wout/svg.filter.js"
00030,00011,0000000,"mozilla/chromeless"
00030,00011,0000000,"capistrano/npm"
00030,00011,0000000,"libpd/pd-for-android"
00030,00010,0001633,"sprangular/sprangular"
00030,00010,0000826,"scalaris-team/scalaris"
00030,00010,0000241,"inaka/sumo_db"
00030,00010,0000129,"threerings/playn"
00030,00010,0000117,"GPars/GPars"
00030,00010,0000076,"Jonnyauk/Wonderflux"
00030,00010,0000072,"google/MOE"
00030,00010,0000063,"ftiasch/acm-icpc"
00030,00010,0000056,"milkcat/MilkCat"
00030,00010,0000040,"thecodejunkie/github.expandinizr"
00030,00010,0000031,"nsdictionary/CoreCategory"
00030,00010,0000031,"mlsecproject/tiq-test"
00030,00010,0000027,"hechtus/squeezebox-googlemusic"
00030,00010,0000026,"UnbounDev/node-strava-v3"
00030,00010,0000025,"InderKumarRathore/DeviceGuru"
00030,00010,0000023,"dfu-programmer/dfu-programmer"
00030,00010,0000022,"notmasteryet/jpgjs"
00030,00010,0000022,"NVentimiglia/Unity3d-Localization"
00030,00010,0000021,"Kbwebs/MultiAuth"
00030,00010,0000017,"hooopo/second_level_cache"
00030,00010,0000014,"alice0775/userChrome.js"
00030,00010,0000013,"TheBigBrainsCompany/TbbcMoneyBundle"
00030,00010,0000010,"dmo60/CoverflowAltTab"
00030,00010,0000009,"ask-fm/AFMSlidingCell"
00030,00010,0000007,"jjcosgrove/jquery-aniview"
00030,00010,0000007,"substack/node-deep-equal"
00030,00010,0000007,"osx-cross/homebrew-avr"
00030,00010,0000006,"gtg092x/gulp-sftp"
00030,00010,0000005,"jprante/elasticsearch-langdetect"
00030,00010,0000005,"yreynhout/AggregateSource"
00030,00010,0000004,"joshwnj/json-mode"
00030,00010,0000003,"gresrun/GHSidebarNav"
00030,00010,0000002,"sparsehash/sparsehash"
00030,00010,0000002,"Fablabsitges/BeachLab_flip_flap"
00030,00010,0000002,"psliwa/PdfBundle"
00030,00010,0000002,"hanklords/flickraw"
00030,00010,0000002,"rstgroup/fabricjs-viewport"
00030,00010,0000001,"pawelkaczor/ddd-leaven-akka"
00030,00010,0000001,"slawrence/videojs-vr"
00030,00010,0000001,"niallobrien/generator-gulp-bootstrap"
00030,00010,0000001,"soarcn/AndroidLifecyle"
00030,00010,0000000,"hopkinschris/dashboard"
00030,00010,0000000,"edwardcapriolo/filecrush"
00030,00010,0000000,"GitbookIO/gitbook-pdf"
00030,00010,0000000,"siddontang/moonmq"
00030,00010,0000000,"os0x/NinjaKit"
00030,00010,0000000,"thingsinjars/jQuery-Scoped-CSS-plugin"
00030,00010,0000000,"yahoo/Optimal-LSH"
00030,00010,0000000,"strangeloop/StrangeLoop2014"
00030,00010,0000000,"claus/as3swf"
00030,00010,0000000,"CodyHouse/nugget-template"
00030,00010,0000000,"miracle2k/android-autostarts"
00030,00010,0000000,"vim-scripts/Conque-Shell"
00030,00010,0000000,"ectechno/boilerplatejs"
00030,00009,0001245,"Microsoft/ApplicationInsights-Android"
00030,00009,0000491,"xolvio/chimp"
00030,00009,0000398,"code-newbies/ruby-monday-blog"
00030,00009,0000224,"pingpong-labs/menus"
00030,00009,0000192,"frhagn/Typewriter"
00030,00009,0000154,"armgong/RJulia"
00030,00009,0000148,"vluzrmos/lumen-slackin"
00030,00009,0000141,"christopherdro/react-native-calendar"
00030,00009,0000132,"GenerallyHelpfulSoftware/SVGgh"
00030,00009,0000128,"petitspois/docs.ren"
00030,00009,0000103,"VirtusLab/unicorn"
00030,00009,0000098,"opengisch/QField"
00030,00009,0000094,"css-modules/css-modules-loader-core"
00030,00009,0000090,"400plus/400plus"
00030,00009,0000089,"flyway/flyway-play"
00030,00009,0000074,"yammer/circuitbox"
00030,00009,0000072,"raspberrypi/weather-station"
00030,00009,0000070,"drojdjou/squareroot.js"
00030,00009,0000044,"guard/guard-minitest"
00030,00009,0000042,"itfrombit/osx_handmade"
00030,00009,0000040,"jsdevel/webdriver-sync"
00030,00009,0000040,"szagoruyko/imagine-nn"
00030,00009,0000037,"AltraMayor/XIA-for-Linux"
00030,00009,0000035,"Links2004/arduinoWebSockets"
00030,00009,0000030,"mumoozhu/iosStudyResource"
00030,00009,0000027,"editorconfig/editorconfig-core-js"
00030,00009,0000027,"classicemi/blog"
00030,00009,0000026,"pglombardo/PasswordPusher"
00030,00009,0000025,"SpazeDog/rootfw"
00030,00009,0000023,"rotundasoftware/backbone.collectionView"
00030,00009,0000022,"Muscula/html2pdf.it"
00030,00009,0000019,"vigetlabs/sprig"
00030,00009,0000018,"akiran/react-highlight"
00030,00009,0000018,"OpenHMD/OpenHMD"
00030,00009,0000017,"wwestenbrink/vagrant-opsworks"
00030,00009,0000016,"mclxly/laravel5-cheatsheet"
00030,00009,0000015,"PaulStoffregen/teensy_loader_cli"
00030,00009,0000014,"meowlab/shadowsocks-nacl"
00030,00009,0000012,"dreeves/TagTime"
00030,00009,0000012,"xperi/DSAvataImageView"
00030,00009,0000011,"AdamBrodzinski/meteor-react-boilerplate"
00030,00009,0000010,"scotttherobot/PyEcho"
00030,00009,0000010,"calvinmetcalf/leaflet.shapefile"
00030,00009,0000010,"velvia/ScalaStorm"
00030,00009,0000008,"Martyn96/SpeechBot"
00030,00009,0000008,"oks/VIPER"
00030,00009,0000007,"ToxSickProductions/Skyland"
00030,00009,0000006,"domlysz/BlenderGIS"
00030,00009,0000005,"Arcath/Adauth"
00030,00009,0000004,"zhiwupei/SearchHistory"
00030,00009,0000003,"callmenick/CSS-Device-Mockups"
00030,00009,0000003,"angyjoe/eventual"
00030,00009,0000003,"jimple/OpenCVSample"
00030,00009,0000002,"rehabstudio/docker-gunicorn-nginx"
00030,00009,0000002,"progrium/sshcommand"
00030,00009,0000002,"dot-louis/cardboard"
00030,00009,0000002,"teachop/FlexCAN_Library"
00030,00009,0000002,"zhangao0086/iOS_AnimatedTransition"
00030,00009,0000002,"BalestraPatrick/OpenIt"
00030,00009,0000002,"adoy/PHP-FastCGI-Client"
