stars,forks,commits,name
00006,00002,0000012,"joshlarsen/yt-captions"
00006,00002,0000012,"Yoast/i18n-module"
00006,00002,0000012,"grapeot/DebianInit"
00006,00002,0000012,"mato/rump-nginx"
00006,00002,0000012,"Olliepop/fbpagefeed"
00006,00002,0000012,"vi/tcpsocks"
00006,00002,0000012,"applied-optics/vxi11"
00006,00002,0000012,"benstokoe/alt-todo"
00006,00002,0000012,"ryanxcharles/blockchain-university"
00006,00002,0000012,"lighttransport/mallie"
00006,00002,0000012,"aiwolf/AIWolfServer"
00006,00002,0000012,"dnxbf321/gulp-htmloptimize"
00006,00002,0000012,"benbahrenburg/Ti.Geocoder"
00006,00002,0000012,"muan/filter"
00006,00002,0000012,"idobata/ember-mousetrap"
00006,00002,0000012,"petrockblog/ControlBlockService"
00006,00002,0000012,"6to5/6to5-ruby"
00006,00002,0000012,"leportlabs/mongo-k8s-sidecar"
00006,00002,0000012,"yy1300326388/ViewPagerWithAnimations"
00006,00002,0000012,"gds-operations/vcloud-tools"
00006,00002,0000012,"lucasfcosta/learnyounode-pt-br"
00006,00002,0000012,"regardscitoyens/nosfinanceslocales_scraper"
00006,00002,0000012,"MentorEmbedded/cxx-abi"
00006,00002,0000012,"tatey/conformist"
00006,00002,0000012,"chauncey-garrett/referral-spam-blacklist"
00006,00002,0000012,"spyder-ide/docrepr"
00006,00002,0000012,"henrychavez/cms-laravel-angular-material"
00006,00002,0000012,"aleSuglia/wilde"
00006,00002,0000012,"TGYK/OSXwp5"
00006,00002,0000012,"wangdan/AisenForORM"
00006,00002,0000012,"upwork/php-upwork"
00006,00002,0000012,"indutny/self-signed"
00006,00002,0000012,"DmitryNek/ua-ru-osx-keylayout"
00006,00002,0000012,"gabriel/KBPGP"
00006,00002,0000011,"chernesk/net-ping"
00006,00002,0000011,"ScottIsAFool/ThemeManagerRt"
00006,00002,0000011,"GaryMcNabb/HVSTAT"
00006,00002,0000011,"sipwise/sipsak"
00006,00002,0000011,"jh3y/tips"
00006,00002,0000011,"OverflowStack/overflowstack.github.io"
00006,00002,0000011,"exercism/xnim"
00006,00002,0000011,"ysyao/android-bottom-tab-bar"
00006,00002,0000011,"open-company/quickstart"
00006,00002,0000011,"mash99/Ionic-Angular-Material-Tabs"
00006,00002,0000011,"chenall/grubutils"
00006,00002,0000011,"zeke/npm-cdn"
00006,00002,0000011,"OpenWines/Open-Data"
00006,00002,0000011,"isomorphic-software/smartgwt"
00006,00002,0000011,"kjacobsen/PowerShellSyslog"
00006,00002,0000011,"xesscorp/RPi_Hat_Template"
00006,00002,0000011,"aackerman/PropTypes"
00006,00002,0000011,"CircuitGrove/OpenSwift"
00006,00002,0000011,"juanjux/evil-search-highlight-persist"
00006,00002,0000011,"heatlamp/heatlamp-ansible"
00006,00002,0000011,"CreativeDream/php-uploader"
00006,00002,0000011,"chanusukarno/Seat-Reservation-System-AngularJS"
00006,00002,0000011,"elbuo8/4square"
00006,00002,0000011,"martinsik/dart-webgl-tutorials"
00006,00002,0000011,"madhavMathur/Gravitas"
00006,00002,0000011,"thanpolas/Practice"
00006,00002,0000011,"emaxsaun/jwbox"
00006,00002,0000011,"choquo/validatrix"
00006,00002,0000011,"romanbsd/activerecord-postgres-json"
00006,00002,0000011,"ninehundred1/CalciumSignalExtract"
00006,00002,0000011,"Serekh/beholder"
00006,00002,0000011,"RBMHTechnology/apidoc-server"
00006,00002,0000011,"byroot/sprockets-svg"
00006,00002,0000011,"fangwentong/dotfiles"
00006,00002,0000011,"Xiang1993/My-RegexEngine"
00006,00002,0000011,"femtoio/femto-usb"
00006,00002,0000011,"chromealex/ME.Macros"
00006,00002,0000011,"omnifaces/omnisecurity"
00006,00002,0000011,"h4cc/stack-psr7-bridge"
00006,00002,0000011,"KHP-Informatics/DockerEcosystem"
00006,00002,0000011,"state-machines/state_machines-mongoid"
00006,00002,0000011,"desmondmorris/node-geocodio"
00006,00002,0000011,"tbowmo/MySensorMicro"
00006,00002,0000011,"faisalsami/m-editor"
00006,00002,0000010,"has-taiar/KeyChain.Net"
00006,00002,0000010,"pfeerick/elapsedMillis"
00006,00002,0000010,"stackphp/url-map"
00006,00002,0000010,"vialab/SMT"
00006,00002,0000010,"ehsan/msvc2013onwine"
00006,00002,0000010,"SBoudrias/readline2"
00006,00002,0000010,"AppWerft/Ti.360degreeView"
00006,00002,0000010,"codefollower/Bygoo"
00006,00002,0000010,"warrenbuckley/Umbraco-JWT-AuthTokens"
00006,00002,0000010,"delta42/monopoly"
00006,00002,0000010,"alampros/Docter"
00006,00002,0000010,"Incenteev/IncenteevTranslationCheckerBundle"
00006,00002,0000010,"DIYgod/Do-you-like-me"
00006,00002,0000010,"zacechola/grunt-bootlint"
00006,00002,0000010,"manheim/metalsmith-jquery"
00006,00002,0000010,"lukebond/fleetctl-ssh"
00006,00002,0000010,"SparkTC/spark-bench"
00006,00002,0000010,"invernizzi/hiplogging"
00006,00002,0000010,"tuxfuxch/yarc"
00006,00002,0000010,"royboy789/Live-Visitor-Tracker"
00006,00002,0000010,"BigMo/Zat-s-CSGO-Dumper"
00006,00002,0000010,"pbatard/uefi-ntfs"
00006,00002,0000010,"touv/node-csv-string"
00006,00002,0000010,"anfractuosity/magstripe"
00006,00002,0000010,"mattn/ansicolor-w32.c"
00006,00002,0000010,"weirdmeetup/server"
00006,00002,0000010,"fnando/encrypt_attr"
00006,00002,0000010,"anakod/esp_microc"
00006,00002,0000010,"projectkudu/KuduSync.NET"
00006,00002,0000010,"SirVer/move_window"
00006,00002,0000010,"olanod/bookstore-example-ng1"
00006,00002,0000010,"brynbellomy/dash-docset-generator"
00006,00002,0000010,"box/shmock"
00006,00002,0000010,"yahoo/formatjs-extract-cldr-data"
00006,00002,0000010,"embersherpa/website"
00006,00002,0000010,"tom95/gala-alternate-alt-tab"
00006,00002,0000010,"ayende/Rachis"
00006,00002,0000010,"chandantiwari/Vedic-Rishi-Astro-API-PHP-Client"
00006,00002,0000010,"bluerider/zswap"
00006,00002,0000010,"vickychijwani/jquery-notify-osd"
00006,00002,0000010,"f-klubben/stregsystem"
00006,00002,0000010,"chetant/LibClang"
00006,00002,0000010,"wpic/bootstrap.validator.js"
00006,00002,0000010,"joepickrell/fgwas"
00006,00002,0000010,"konstantint/eid-webauth-samples"
00006,00002,0000010,"kashiro/polymer-pitchtimer"
00006,00002,0000010,"babel/acorn-to-esprima"
00006,00002,0000010,"BlueMountainCapital/FlatBuffers-Net"
00006,00002,0000010,"bayandin/selenium-launchers"
00006,00002,0000010,"GoogleChrome/web-animations-utils"
00006,00002,0000010,"Alex-Bond/yii2-thumbler"
00006,00002,0000010,"coinkite/coinkite-python"
00006,00002,0000010,"pigfly/pigfly.github.io"
00006,00002,0000010,"rackerlabs/ansible-drac"
00006,00002,0000010,"indevious/extrovert.js"
00006,00002,0000010,"blunden/XBMCLauncher"
00006,00002,0000010,"brightroll/screens"
00006,00002,0000010,"ironfish/reactive-application-development-scala"
00006,00002,0000010,"miili/wavePicker"
00006,00002,0000010,"MobileSam/shelter-editor"
00006,00002,0000010,"flurdy/docker-compose-machine-swarm-cloud-example"
00006,00002,0000010,"iranw/phyar-framework"
00006,00002,0000010,"bfolder/Sweather"
00006,00002,0000010,"sunny/anyplayer"
00006,00002,0000010,"omeid/livereload"
00006,00002,0000010,"Nuclides/github-highlight-selected"
00006,00002,0000010,"gohub/gohub.github.io"
00006,00002,0000010,"glueckpress/landesverraeter_in"
00006,00002,0000010,"underblob/JSON-WordPress-Theme"
00006,00002,0000010,"MuVethrfolnir/vethrfolnir-mu"
00006,00002,0000010,"Tigzy/malware-repo"
00006,00002,0000009,"Roave/zf2-for-1"
00006,00002,0000009,"chinchang/super-search"
00006,00002,0000009,"mirthas/FritzTR064"
00006,00002,0000009,"datanoise/openssl.cr"
00006,00002,0000009,"rscaptainjack/EXILE_Z"
00006,00002,0000009,"daviddao/biojs-io-newick"
00006,00002,0000009,"richarvey/getAWSdocs"
00006,00002,0000009,"mail-in-a-box/letsencrypt_simpleclient"
00006,00002,0000009,"TendrDynamics/tendrmodeltetra-ue4"
00006,00002,0000009,"juliangruber/builtins"
00006,00002,0000009,"less/less.github.io"
00006,00002,0000009,"lu-zero/remarkdown"
00006,00002,0000009,"entando/edo"
00006,00002,0000009,"particle4dev/meteor-accounts-facebook-cordova"
00006,00002,0000009,"softmonkeyjapan/angular-color-chooser"
00006,00002,0000009,"tracker1/cryptico-js"
00006,00002,0000009,"isleensolutions/vtigerTemplate"
00006,00002,0000009,"GSA/participation-playbook"
00006,00002,0000009,"hijiriworld/intuitive-custom-post-order"
00006,00002,0000009,"ThirteenAG/Ultimate_ASI_Loader"
00006,00002,0000009,"slogsdon/b"
00006,00002,0000009,"lab11/raspberrypi-cc2520"
00006,00002,0000009,"SiegeLord/DAllegro5"
00006,00002,0000009,"jroal/a2dpvolume"
00006,00002,0000009,"yuvadm/heroku-periodical"
00006,00002,0000009,"tk2/RetroSeq"
00006,00002,0000009,"beville/flux_led"
00006,00002,0000009,"mattwhetton/Codenutz.XF.InfiniteListView"
00006,00002,0000009,"what3words/w3w-javascript-wrapper"
00006,00002,0000009,"dizballanze/django-compressor-autoprefixer"
00006,00002,0000009,"ANXS/utilities"
00006,00002,0000009,"pkg/exec"
00006,00002,0000009,"scttnlsn/mongoose-acl"
00006,00002,0000009,"wesleycho/confetti.js"
00006,00002,0000009,"beaugunderson/javascript-ipv6"
00006,00002,0000009,"fgouteroux/demo-puppet-beaker"
00006,00002,0000009,"piqoni/thetrack"
00006,00002,0000009,"snowplow/kinesis-example-scala-producer"
00006,00002,0000009,"ycyZone/fcwmServer"
00006,00002,0000009,"hdgarrood/multipac"
00006,00002,0000009,"jpsingleton/London-Tube-Status"
00006,00002,0000009,"iand675/hs-mesos"
00006,00002,0000009,"shama/grunt-beep"
00006,00002,0000009,"DirectMyFile/chromecast.dart"
00006,00002,0000009,"ban-ninja/ban-ninja.github.io"
00006,00002,0000009,"seecurity/mona-timing-lib"
00006,00002,0000009,"simplabs/ember-cli-simple-auth-cookie-store"
00006,00002,0000009,"hanhailong/TwoBallRotationProgressBar"
00006,00002,0000009,"fifilyu/rmgt"
00006,00002,0000009,"jneves/moneybot"
00006,00002,0000009,"genekogan/ofxaddons-bingo"
00006,00002,0000009,"gonzalopezzi/polymer_highcharts_samples"
00006,00002,0000009,"antoyo/vim-licenses"
00006,00002,0000009,"xolvio/cleaner"
00006,00002,0000009,"nmcspadden/OutsetDockProfiler"
00006,00002,0000009,"A0dh/bootstrap-grid-h"
00006,00002,0000009,"brb/docker-barrelfish"
00006,00002,0000009,"asash/harmonic_centrality"
00006,00002,0000009,"jiffyclub/brewer2mpl"
00006,00002,0000009,"jergason/intimidate"
00006,00002,0000009,"dbushell/dbushell-Origin"
00006,00002,0000009,"tobixen/thrash-protect"
00006,00002,0000009,"Flet/SublimeLinter-contrib-semistandard"
00006,00002,0000009,"argtable/argtable3"
00006,00002,0000009,"romainguefveneu/naonedbus"
00006,00002,0000009,"TheAlphaNerd/voxel-meter-js"
00006,00002,0000009,"sovichet/khmertyping"
00006,00002,0000009,"denivip/StrobeMediaPlayback"
00006,00002,0000009,"bezoerb/grunt-php2html"
00006,00002,0000009,"starwing/lbind"
00006,00002,0000009,"prometheus/log"
00006,00002,0000009,"postcss/postcss-color-hwb"
00006,00002,0000009,"andredumas/docker-pebble-dev"
00006,00002,0000009,"philsmd/7z2hashcat"
00006,00002,0000009,"jfrappier/ansible-test-playbooks"
00006,00002,0000009,"xerpi/3ds_portlibs"
00006,00002,0000009,"metafizzy/flickity-imagesloaded"
00006,00002,0000009,"meefik/keystorebreaker"
00006,00002,0000009,"kevinmarks/noterlive"
00006,00002,0000009,"juliandewit/kaggle_retinopathy"
00006,00002,0000009,"Lokaltog/distinguished-theme"
00006,00002,0000009,"caarlos0/java-best-practices"
00006,00002,0000009,"goldfndr/tasker-habitrpg"
00006,00002,0000009,"rainers/mago"
00006,00002,0000009,"andrewmacquarrie/UnityProjectionMapping"
00006,00002,0000009,"adamsilverstein/enhanced-harvest-time-tracker"
00006,00002,0000009,"chadmv/cgcmake"
00006,00002,0000009,"ppwwyyxx/hexo-tag-vimhighlight"
00006,00002,0000009,"mfp/ocaml-sqlexpr"
00006,00002,0000008,"ushelp/EasyUIEx"
00006,00002,0000008,"andrewkamm/sites-box"
00006,00002,0000008,"romanbsd/translate"
00006,00002,0000008,"nicholasf/fakepoint"
00006,00002,0000008,"carrot/roots-wordpress-example"
00006,00002,0000008,"MikeLydeamore/ThermalCasting"
00006,00002,0000008,"williamstein/psage"
00006,00002,0000008,"tlongren/jquery-sticky-alert"
00006,00002,0000008,"CalvertYang/simple-nexmo"
00006,00002,0000008,"ladytalks/agenda"
00006,00002,0000008,"mxcl/Kissogram"
00006,00002,0000008,"VerbalExpressions/QtVerbalExpressions"
00006,00002,0000008,"0bserver07/Deep-Learning-Summer-2015"
00006,00002,0000008,"nathforge/djangowos"
00006,00002,0000008,"tldr-pages/tldr-node-client"
00006,00002,0000008,"pixijs/docs"
00006,00002,0000008,"dahu/SearchParty"
00006,00002,0000008,"maxkueng/eztvapi"
00006,00002,0000008,"adlnet/SCORM-to-xAPI-Wrapper"
00006,00002,0000008,"Yttrium-tYcLief/yayahud"
00006,00002,0000008,"ricardovaleriano/call4paperz"
00006,00002,0000008,"dannynimmo/strapPoint"
00006,00002,0000008,"geberele/D8-Example-Module"
00006,00002,0000008,"xiaozhi003/BlurView"
00006,00002,0000008,"TAXIIProject/yeti"
00006,00002,0000008,"davidwfanning/idl-coyote"
00006,00002,0000008,"keithemanuel7/Goldfish"
00006,00002,0000008,"AKERKits/GroWall"
00006,00002,0000008,"FMXExpress/CodeCompletion"
00006,00002,0000008,"EXTER7/OreDictionaryConverter"
00006,00002,0000008,"arthurbergmz/VA-Project"
00006,00002,0000008,"zxdong262/canvas-captcha"
00006,00002,0000008,"emacs-helm/helm-emms"
00006,00002,0000008,"bahmutov/xplain"
00006,00002,0000008,"josephruscio/aggregate"
00006,00002,0000008,"fcharron/last-cursor-position"
00006,00002,0000008,"kevinold/authorwatch-rails"
00006,00002,0000008,"Alovchin91/flac-winrt"
00006,00002,0000008,"jirutka/ansible-role-mail-server"
00006,00002,0000008,"globocom/measures"
00006,00002,0000008,"tupolev/pomodorofox"
00006,00002,0000008,"martyndavies/legit"
00006,00002,0000008,"ReactionQuake3/reaction"
00006,00002,0000008,"grunnjs/hackathon"
00006,00002,0000008,"zazolabs/esp8266_easyintr"
00006,00002,0000008,"JohnDoee/deluge-client"
00006,00002,0000008,"Deraen/boot-cljx"
00006,00002,0000008,"szpnygo/android-SwipeRecyclerView"
00006,00002,0000008,"jsh1/glint"
00006,00002,0000008,"squidsolutions/aws-eb-shell"
00006,00002,0000008,"deater/uarch-configure"
00006,00002,0000008,"maik/RealRand"
00006,00002,0000008,"automat/controlkit.js"
00006,00002,0000008,"lucasjgordon/slackform"
00006,00002,0000008,"tutsplus/Beginners-Guide-to-Shaders"
00006,00002,0000008,"lipiji/JLBFGS"
00006,00002,0000008,"qudos-com/botocore-tornado"
00006,00002,0000008,"IonMetadataWorkingGroup/MetadataSpec"
00006,00002,0000008,"aaronksaunders/Appcelerator-Cloud-Services-Sync-Adapter"
00006,00002,0000008,"yanDiv/depot"
00006,00002,0000008,"SpaceMonkeyInc/htc2015"
00006,00002,0000008,"radiomanV/TL866"
00006,00002,0000008,"ocamllabs/fomega"
00006,00002,0000007,"danfruehauf/Scripts"
00006,00002,0000007,"cwind001/FamilyBilling"
00006,00002,0000007,"seattlerb/sexp_processor"
00006,00002,0000007,"quantumui/angular-nojq"
00006,00002,0000007,"calccrypto/OpenPGP"
00006,00002,0000007,"Nomon/gonfig"
00006,00002,0000007,"udokmeci/db-regions"
00006,00002,0000007,"greyside/errand-boy"
00006,00002,0000007,"pydanny/cookiecutter-pymodule"
00006,00002,0000007,"dev9com/docker-jenkins"
00006,00002,0000007,"jaimeneto/PhpBootstrap"
00006,00002,0000007,"annkissam/i18n-recursive-lookup"
00006,00002,0000007,"LyndonChin/AndroidAreaPicker"
00006,00002,0000007,"payalabs/scalajs-react-bridge-example"
00006,00002,0000007,"bakercp/ofxMaps"
00006,00002,0000007,"paulcpederson/static-site"
00006,00002,0000007,"SergeyTeplyakov/TplTipsAndTricks"
00006,00002,0000007,"tutsplus/gimmiedaticon"
00006,00002,0000007,"zimme/meteor-select2-bootstrap3-css"
00006,00002,0000007,"mlk/nodemcu-rest-server"
00006,00002,0000007,"linjunzhu/smzdm_checkin_daily"
00006,00002,0000007,"randsonjs/made-with-love"
00006,00002,0000007,"paxtonhare/MarkLogic-Sublime"
00006,00002,0000007,"matatirosolutions/fm-xml-cf"
00006,00002,0000007,"dropbox/changes-mesos-framework"
00006,00002,0000007,"DeBraid/basic-meteor-scraper"
00006,00002,0000007,"ajb/hubot-github-todos"
00006,00002,0000007,"marujun/DataManager"
00006,00002,0000007,"wangjia55/MenuAnim"
00006,00002,0000007,"jupl/helm-gitignore"
00006,00002,0000007,"stream-utils/streaming-json-stringify"
00006,00002,0000007,"gabe-k/pychook"
00006,00002,0000007,"huttj/cordova-plugin-background-geolocation"
00006,00002,0000007,"xiaq/udevedu"
00006,00002,0000007,"google/calendar-connectors"
00006,00002,0000007,"component/throttle"
00006,00002,0000007,"leschenko/elasticsearch_ransack"
00006,00002,0000007,"vn38minhtran/react-lazysizes"
00006,00002,0000007,"mariusGundersen/knockout-es6"
00006,00002,0000007,"jmeyer2k/BigMachines"
00006,00002,0000007,"468122151/Android-OkHttp-Jerry"
00006,00002,0000007,"WebBluetoothCG/demos"
00006,00002,0000007,"balderdashy/skipper-disk"
00006,00002,0000007,"emotionLoop/visualCaptcha-packagist"
00006,00002,0000007,"lgersman/jquery.orangevolt-ampere"
00006,00002,0000007,"jschilli/ember-cli-dash-docset"
00006,00002,0000007,"cat9/EasyVolley"
00006,00002,0000007,"ajcrowe/sentry-gitlab"
00006,00002,0000007,"finscn/ProcessQ"
00006,00002,0000007,"OSILab/engifest-android"
00006,00002,0000007,"Vadorequest/sails-typescript"
00006,00002,0000007,"RobertAPhillips/UIView_2_PDF"
00006,00002,0000007,"GliaX/ecg"
00006,00002,0000007,"bascan/sqs-dropwizard"
00006,00002,0000007,"chrismanning/jbson"
00006,00002,0000007,"henryluki/readdaily"
00006,00002,0000007,"blesh/rx-talk-may-2015"
00006,00002,0000007,"minkphp/MinkBundle"
00006,00002,0000007,"nathankot/webstub"
00006,00002,0000007,"xguse/blacktie"
00006,00002,0000007,"proveit-js/proveit"
00006,00002,0000007,"npm/ansible-pg-wale"
00006,00002,0000007,"TESTE-SOFTWARE-2015-1-PROF-IVNA/PROGRAMA-OFICINA-MAO-NA-RODA"
00006,00002,0000007,"AnalyseSI/AnalyseSI"
00006,00002,0000007,"homerjam/angular-gridify"
00006,00002,0000007,"beerwin/njDesktop"
00006,00002,0000007,"hugovieilledent/tumblr-boilerplate"
00006,00002,0000007,"johnmartin/remote"
00006,00002,0000007,"charliegerard/cylon-projects"
00006,00002,0000007,"ssut/npmws"
00006,00002,0000007,"mirtchovski/clamav"
00006,00002,0000007,"organ/golibtox"
00006,00002,0000007,"Illumina/isaac2"
00006,00002,0000007,"activecollab/activecollab-sdk"
00006,00002,0000007,"vi-kon/laravel-diff"
00006,00002,0000007,"methane/wsaccel"
00006,00002,0000007,"laravel-louisville/meetup"
00006,00002,0000007,"nareix/LanPaste"
00006,00002,0000007,"marcosci/shiny_spatstat"
00006,00002,0000007,"dart-lang/benchmark_harness"
00006,00002,0000007,"dhellmann/ansible-devpi"
00006,00002,0000007,"rsc/toolstash"
00006,00002,0000007,"rory/gedcompy"
00006,00002,0000007,"bazillion/bolt-mount"
00006,00002,0000007,"konstantinkrassmann/ngCordova-nfc"
00006,00002,0000007,"preciousforever/SVG-Cleaner"
00006,00002,0000007,"yjh4866/ExceedMVC"
00006,00002,0000007,"yii2mod/yii2-settings"
00006,00002,0000007,"open-ch/goProbe"
00006,00002,0000007,"gavinandresen/bitcoin_miningsim"
00006,00002,0000007,"izmirhs/wifisayar"
00006,00002,0000007,"izenecloud/fiberproxy"
