stars,forks,commits,name
00002,00004,0000044,"fduraibi/Telegram"
00002,00004,0000044,"serilog/serilog-sinks-amazonkinesis"
00002,00004,0000044,"bq/zowiLibs"
00002,00004,0000044,"muirmanders/combo"
00002,00004,0000044,"SimonSapin/rust-ascii"
00002,00004,0000044,"perfect-attendance/perfect-attendance"
00002,00004,0000044,"boundlessgeo/gsimporter"
00002,00004,0000044,"QuantumObject/docker-baseimage"
00002,00004,0000044,"pyrocms/pyrocms-docs"
00002,00004,0000044,"w3c/charmod-norm"
00002,00004,0000044,"ArtesanatoDeSoftwareBrasil/ArtesanatoDeSoftwareBrasil.github.io"
00002,00004,0000043,"showp1984/bricked-grouper-3.x"
00002,00004,0000043,"phillipalexander/prezto"
00002,00004,0000043,"Xemerau/PyProject"
00002,00004,0000043,"gcba/presupuesto-gcba"
00002,00004,0000043,"sdayu/PSU-thesis-latex-template"
00002,00004,0000043,"highperformancecoder/scidavis"
00002,00004,0000043,"stevewithington/MuraFW1"
00002,00004,0000043,"piggycoin/newpiggycoin"
00002,00004,0000043,"jhthorsen/json-validator"
00002,00004,0000043,"Core-Techs/Common"
00002,00004,0000043,"mozilla/idea-town-addon"
00002,00004,0000043,"PabloCastellano/libcnml"
00002,00004,0000043,"Pylons/pyramid_rpc"
00002,00004,0000042,"UnICorN21/Faces"
00002,00004,0000042,"yyang42/moulitest_42projects"
00002,00004,0000042,"llvm-mirror/test-suite"
00002,00004,0000042,"DevelopGravity/Fluid-MC-Stats"
00002,00004,0000042,"ModernPUG/DesignPatternsPHP"
00002,00004,0000042,"rothlab/chromozoom"
00002,00004,0000042,"AndyButland/UmbracoMapper"
00002,00004,0000042,"kenfehling/isomorphic-react-example"
00002,00004,0000042,"xiaocat/spree_wechat_pay"
00002,00004,0000042,"yireo/plg_system_languagedomains"
00002,00004,0000041,"Pizza-Dox/RTRM"
00002,00004,0000041,"richardartoul/browserMayhem"
00002,00004,0000041,"osipov/district-insurance-sample"
00002,00004,0000041,"Voiliax/RbxPHP"
00002,00004,0000041,"stv93/GL"
00002,00004,0000041,"Cabal-Syndicate/randora_framework"
00002,00004,0000041,"e1himself/sir-trevor-js"
00002,00004,0000041,"genkgo/camt"
00002,00004,0000041,"davidzof/wattzap-ce"
00002,00004,0000041,"mtpereira/ansible-common"
00002,00004,0000041,"fladd/py-fishcrypt"
00002,00004,0000041,"jivesoftware/jive-ios-sdk"
00002,00004,0000041,"zenvia-mobile/docker-komposer"
00002,00004,0000041,"BruceEckel/BruceEckel.github.io"
00002,00004,0000041,"minyk/morphline-mr"
00002,00004,0000040,"SiftScience/sift-python"
00002,00004,0000040,"yyr/org-mode"
00002,00004,0000040,"distributed-library/rails-api"
00002,00004,0000040,"Shramp/Columns"
00002,00004,0000040,"eladnoor/component-contribution"
00002,00004,0000040,"ricrpi/mupen64plus-video-gles2n64"
00002,00004,0000040,"linux-wmt/linux-vtwm"
00002,00004,0000040,"klusta-team/spikedetekt2"
00002,00004,0000040,"silpion/ansible-etckeeper"
00002,00004,0000040,"AICP/device_asus_grouper"
00002,00004,0000040,"domq/epfl.polls"
00002,00004,0000039,"redtroy/sxj"
00002,00004,0000039,"dimitrisXri/phpBB_3.1.x"
00002,00004,0000039,"appium/ios-test-app"
00002,00004,0000039,"noobPsybok/DogeRpg"
00002,00004,0000039,"dobbscoin/dobbscoin-source"
00002,00004,0000039,"dallyshalla/safex"
00002,00004,0000039,"koldfuzor/lfl"
00002,00004,0000039,"grempe/secretsharing"
00002,00004,0000039,"andreabalducci/nes-training"
00002,00004,0000039,"eloipoch/mpwar"
00002,00004,0000039,"jcabi/jcabi-maven-skin"
00002,00004,0000039,"davidsantoso/markety"
00002,00004,0000039,"Glamdring/bozho-benchmarks"
00002,00004,0000039,"learn-chef/manage-a-web-app-ubuntu"
00002,00004,0000039,"Go-Docker-Hackathon/team-ZJU-FT"
00002,00004,0000039,"IAmEddieDean/sif"
00002,00004,0000039,"pypingou/thisweekinfedora"
00002,00004,0000039,"codeclimate/codeclimate-phpcodesniffer"
00002,00004,0000039,"mnablu/TrainingZone"
00002,00004,0000039,"notalbanian/postapoc"
00002,00004,0000038,"MattiLehtinen/ai-nibbles-server"
00002,00004,0000038,"DayZMod/Battleye-Filters"
00002,00004,0000038,"Evolvapor/EScribeTranslations"
00002,00004,0000038,"guewen/odoo-connector-magento-buildout"
00002,00004,0000038,"Read-Lab-Confederation/nyc-subway-anthrax-study"
00002,00004,0000038,"EXERift/EXERift"
00002,00004,0000038,"wehkamp/atlassian-crowd-client"
00002,00004,0000038,"concourse/github-release-resource"
00002,00004,0000038,"inovtec-solutions/OpenERP"
00002,00004,0000038,"polyjdbc/polyjdbc"
00002,00004,0000038,"KushalP/serfclient-py"
00002,00004,0000038,"jprante/elasticsearch-support"
00002,00004,0000038,"AtomLinter/linter-reek"
00002,00004,0000038,"AlterEgojQuery/Will-update"
00002,00004,0000037,"markgoodyear/markgoodyear.github.io"
00002,00004,0000037,"hoodiehq/hoodie-plugins-api"
00002,00004,0000037,"zfcampus/zf-versioning"
00002,00004,0000037,"ZhaoweiTan/acerec_website"
00002,00004,0000037,"clearbit/clearbit-python"
00002,00004,0000037,"latter-jacob/lunch_academy"
00002,00004,0000037,"dombeef/Agar.io-bot"
00002,00004,0000037,"helpdotcom/ms-contact-support"
00002,00004,0000037,"chemistry-template/chemistry-template-2"
00002,00004,0000037,"ArchaeoPY/ArchaeoPY"
00002,00004,0000037,"KSP-64k/64k"
00002,00004,0000036,"sonata-project/SonataDashboardBundle"
00002,00004,0000036,"EsmerilProgramming/dinga_invaders"
00002,00004,0000036,"rcm/spln1415"
00002,00004,0000036,"774663576/Interestfriend_server"
00002,00004,0000036,"qgis/QGIS-Enhancement-Proposals"
00002,00004,0000036,"zabbix-brasil/livrozabbix2014"
00002,00004,0000036,"vinta/django-email-confirm-la"
00002,00004,0000036,"FCCWebCrafts/FreeCodeCafe"
00002,00004,0000036,"drybjed/dotfiles"
00002,00004,0000036,"chrisdavidmills/push-api-demo"
00002,00004,0000036,"shogo82148/Redis-Fast"
00002,00004,0000036,"phoet/freifunk_ios"
00002,00004,0000036,"techieshravan/CSharp"
00002,00004,0000036,"esp8266/Basic"
00002,00004,0000036,"rforge/blotter"
00002,00004,0000036,"perl-doc-cats/perlfaq"
00002,00004,0000036,"altenwald/myproto"
00002,00004,0000036,"AuthorizeNet/sample-code-ruby"
00002,00004,0000036,"MozillaItalia/firefoxos-quick-guide"
00002,00004,0000035,"griddynamics/nexus-replication-plugin"
00002,00004,0000035,"lexich/css-image"
00002,00004,0000035,"brillout/gulp-jspm"
00002,00004,0000035,"mybatis/velocity-scripting"
00002,00004,0000035,"RigsOfRods/ror-server"
00002,00004,0000035,"UKDemocracyOS/app"
00002,00004,0000035,"zkoss/zkckeditor"
00002,00004,0000035,"cloudfoundry-community/cf-plugin-open"
00002,00004,0000035,"sniggel/odl-mdsal-cup-example"
00002,00004,0000035,"postmanlabs/schemas"
00002,00004,0000035,"yuezhilunhui2009/vplayer"
00002,00004,0000034,"PSU-OIT-ARC/elasticmodels"
00002,00004,0000034,"DVG/ember-training-day"
00002,00004,0000034,"Crumbology/Vertigo"
00002,00004,0000034,"salsita/go-pivotaltracker"
00002,00004,0000034,"sultanxda/android_hardware_qcom_display"
00002,00004,0000034,"nusmodifications/nusmods-apps"
00002,00004,0000034,"Nordstrom/chef-vault-testfixtures"
00002,00004,0000034,"xamarin-student-partners/workshops"
00002,00004,0000034,"umjembersoft/20142-KI"
00002,00004,0000034,"barisusakli/nodebb-plugin-imgur"
00002,00004,0000034,"Victoire/demo"
00002,00004,0000034,"highfidelity/hifi-cloud"
00002,00004,0000034,"shlee322/slack-backho-bot"
00002,00004,0000034,"kuflash/bem-range"
00002,00004,0000034,"libretro/libretro-prboom"
00002,00004,0000033,"icepay/Magento"
00002,00004,0000033,"mcparrot/parrot-ios"
00002,00004,0000033,"htynkn/libgdx-book"
00002,00004,0000033,"chfoo/pleaseopme"
00002,00004,0000033,"angular-ui/ui-indeterminate"
00002,00004,0000033,"accord-net/accord-net.github.io"
00002,00004,0000033,"symphonycms/jit_image_manipulation"
00002,00004,0000033,"staringispolite/product-hunt-bingo"
00002,00004,0000033,"kamlekar/HTML-Skinning-Boilerplate"
00002,00004,0000033,"tristanheaven/asteroids"
00002,00004,0000033,"osquery/third-party"
00002,00004,0000033,"peterolson/BigRational.js"
00002,00004,0000033,"daylightstudio/FUEL-CMS-Blog-Module"
00002,00004,0000033,"ckan/ckan-service-provider"
00002,00004,0000033,"maidsafe/MaidSafe-Drive"
00002,00004,0000033,"icepay/icepay"
00002,00004,0000033,"CodeIgniter-Chinese/codeigniter-new-web"
00002,00004,0000033,"larskanis/pkcs11"
00002,00004,0000033,"edudiego/AC-socialApi"
00002,00004,0000033,"JilaFramework/jila-mobile"
00002,00004,0000033,"ProfessorBrunner/rp-pdm15"
00002,00004,0000032,"WRansohoff/Tetris-PebbleTime"
00002,00004,0000032,"i3-hackathon/bmw-js"
00002,00004,0000032,"messagemedia/messagemedia-ruby"
00002,00004,0000032,"huseyinocal/BBM487-20142-2"
00002,00004,0000032,"zapnito/ember-cli-deploy-build"
00002,00004,0000032,"iterate-ch/java-openstack-swift"
00002,00004,0000032,"tuesda/AlarmAndMusic"
00002,00004,0000032,"MaxPovver/ForHabrahabr"
00002,00004,0000032,"systers/PowerUp"
00002,00004,0000032,"paceuniversity/cs3892015team4"
00002,00004,0000032,"OpenBeamUSA/Marlin"
00002,00004,0000032,"monome/grid-studies-processing"
00002,00004,0000032,"opendatakit/scan"
00002,00004,0000032,"iuscommunity-pkg/php55u"
00002,00004,0000032,"irods/contrib"
00002,00004,0000032,"edoburu/django-fluent-blogs"
00002,00004,0000032,"L7labs/sinon-bluebird"
00002,00004,0000032,"DeckerMMIV/FarmSim_Mod_Glance"
00002,00004,0000032,"jamshidh/ethereum-build"
00002,00004,0000031,"jamesrhurst/MacPass"
00002,00004,0000031,"whatwg/xref"
00002,00004,0000031,"Shopify/activeresource"
00002,00004,0000031,"halalaninitiative/halalan"
00002,00004,0000031,"state-hiu/cybergis-guides"
00002,00004,0000031,"benjaminantieau/persispy"
00002,00004,0000031,"SonarCommunity/sonar-scm-tfvc"
00002,00004,0000031,"nied/TellCore"
00002,00004,0000031,"lichti1901/android_device_lge_hammerhead"
00002,00004,0000031,"tedxsuzhou/tedxsuzhou.github.io"
00002,00004,0000031,"bizfe/Bookcase"
00002,00004,0000031,"TerraTeddy95/cClass"
00002,00004,0000031,"mozilla/testdaybot"
00002,00004,0000031,"opendatagroup/hadrian"
00002,00004,0000031,"pistonsky/yii2_rest"
00002,00004,0000031,"alagalah/gbp-devstack"
00002,00004,0000031,"Redor/REST-API-Client"
00002,00004,0000031,"Wizcorp/phonegap-plugin-wizPurchase"
00002,00004,0000031,"domm/InfluxDB-LineProtocol"
00002,00004,0000031,"AOEpeople/crawler"
00002,00004,0000031,"remind101/docker-build"
00002,00004,0000030,"mautic/mautic-drupal"
00002,00004,0000030,"jhasse/FreeType.jl"
00002,00004,0000030,"fniephaus/WohnheimRouter"
00002,00004,0000030,"kvirc/kvirc-scripts"
00002,00004,0000030,"ralfbecher/QlikSense_Extension_2DimHeatmap"
00002,00004,0000030,"otalk/jingle-media-session"
00002,00004,0000030,"amaltson/lita-jira-issues"
00002,00004,0000030,"kaigan05/LeagueSharp"
00002,00004,0000030,"bancha001/bluemix-buildpack-meteor"
00002,00004,0000030,"piplcom/piplapis-ruby"
00002,00004,0000030,"bechtoldt/saltstack-binddns-formula"
00002,00004,0000030,"DynamoMTL/spree_waiting_list"
00002,00004,0000029,"devinsays/portfolio-press"
00002,00004,0000029,"getgrav/grav-plugin-snipcart"
00002,00004,0000029,"netspotau/moodle-mod_engagement"
00002,00004,0000029,"mozilla/steeplechase"
00002,00004,0000029,"castlight/chargemaster"
00002,00004,0000029,"pitana/pitana.js"
00002,00004,0000029,"JuliaOpt/GLPK.jl"
00002,00004,0000029,"cmilfont/biohacking"
00002,00004,0000029,"groupon/roll"
00002,00004,0000029,"HoreaOros/ASD2015"
00002,00004,0000029,"leb2/slique"
00002,00004,0000029,"antriver/moodle-block_search"
00002,00004,0000029,"da0shi/cmail"
00002,00004,0000029,"mojohaus/clirr-maven-plugin"
00002,00004,0000029,"PlamenNeshkov/dewaiiter"
00002,00004,0000029,"codefellows/sea-d34-iOS"
00002,00004,0000029,"crazymykl/rust-koans"
00002,00004,0000029,"WebFrontEnd/grunt-init-markup"
00002,00004,0000029,"opscode/omnibus-software"
00002,00004,0000029,"morepenn/reading_material"
00002,00004,0000029,"theycallmezeal/russian-transliteration"
00002,00004,0000028,"amd989/Owin.Security.Providers.PingFederate"
00002,00004,0000028,"FlymeOS/devices-m7"
00002,00004,0000028,"jaffa4/perl6tracer"
00002,00004,0000028,"JohnMHarrisJr/OpenBlox"
00002,00004,0000028,"jonathanventura/vrlt"
00002,00004,0000028,"cloudfoundry/storeadapter"
00002,00004,0000028,"Raynos/ready-signal"
00002,00004,0000028,"fastlane/fastlane.tools"
00002,00004,0000028,"buildbot/buildbot-website"
00002,00004,0000028,"zieckey/nginx-research"
00002,00004,0000028,"garrettjoecox/toybox-cli"
00002,00004,0000028,"Sokomine/mobf_trader"
00002,00004,0000028,"xyzz/vita-newlib"
00002,00004,0000028,"igorapa/igorapa.github.io"
00002,00004,0000028,"gditzler/OFSE"
00002,00004,0000028,"smistry-toushay/cordova-crashlytics-plugin"
00002,00004,0000028,"byteweaver/django-forums"
00002,00004,0000028,"drakontia/redmine_charts"
00002,00004,0000028,"acprimer/LeetCode"
00002,00004,0000028,"dianping/blackhole"
00002,00004,0000028,"anandkumarpatel/rest-fs"
00002,00004,0000027,"pranavk/nith-report"
00002,00004,0000027,"dannyvankooten/wordpress-recent-facebook-posts"
00002,00004,0000027,"teuben/pyASC"
00002,00004,0000027,"retailcrm/moyskad-catalog"
00002,00004,0000027,"soomla/android-store-amazon"
00002,00004,0000027,"FrontenderMagazine/everyone-has-js"
00002,00004,0000027,"vivekiitkgp/Dotfiles-vim"
00002,00004,0000027,"QB1N18/AccentureProject"
00002,00004,0000027,"softlayer/slick"
00002,00004,0000027,"tudev/owlbot"
00002,00004,0000027,"ptomaszek/dummy-form-filler"
00002,00004,0000027,"bhSPARSE/Benchmark_SpGEMM_using_CSR"
00002,00004,0000027,"haavok/snowdrift-coop"
00002,00004,0000027,"zief0002/EPsy-8252"
00002,00004,0000027,"cosmocode/dokuwiki-plugin-oauth"
00002,00004,0000027,"hibernate/hibernate-semantic-query"
00002,00004,0000027,"elmiko/pecan-swagger"
00002,00004,0000027,"AfflictionCPP/RPGBot"
00002,00004,0000027,"misd-service-development/drupal-cambridge-theme"
00002,00004,0000027,"CyanogenMod/android_device_asus_tf701t"
00002,00004,0000027,"beanbaginc/django-evolution"
00002,00004,0000027,"lettergram/emomusic"
00002,00004,0000027,"nitrado/Nitrapi-PHP"
00002,00004,0000027,"lmnleaf/wesisms"
00002,00004,0000026,"jonmircha/iconos29"
00002,00004,0000026,"cozy/cozy-data-indexer"
00002,00004,0000026,"zphang/efm-2014-2015"
00002,00004,0000026,"SlicerIGT/LumpNav"
00002,00004,0000026,"rberla/CipherBreaker"
00002,00004,0000026,"zalando/exhibitor-appliance"
00002,00004,0000026,"open-austin/council-connect"
00002,00004,0000026,"mjoudeh/FoodFlip"
00002,00004,0000026,"ianabalus/middleman-web-starter-kit"
00002,00004,0000026,"MarZab/FxKeyboard"
00002,00004,0000026,"mercadolibre/mesh"
00002,00004,0000026,"railsdog/spree_address_book"
00002,00004,0000026,"NckHmml/ParadoxCraft"
00002,00004,0000026,"seedstack/showcase"
00002,00004,0000026,"ChaseWiseman/age-verify"
00002,00004,0000026,"openSUSE/obs-docu"
00002,00004,0000026,"BahNahNah/MLRat"
00002,00004,0000026,"IoCHowTo/IoCTasksSolutions"
00002,00004,0000026,"debops/ansible-etherpad"
00002,00004,0000026,"dolymood/angular-packages"
00002,00004,0000025,"systemd/ejournald"
00002,00004,0000025,"jxp360/digitalfoosball"
00002,00004,0000025,"Prezent/ractive-decorators-select2"
00002,00004,0000025,"sergot/io-socket-ssl"
00002,00004,0000025,"openrisc/or1k-gcc"
00002,00004,0000025,"appleboy/Shell-Script"
00002,00004,0000025,"woothemes/woocommerce-gateway-mijireh-checkout"
00002,00004,0000025,"Esri/military-feature-toolbox"
00002,00004,0000025,"logstash-plugins/logstash-codec-cef"
00002,00004,0000025,"Magion/WernherChecker"
00002,00004,0000025,"pltarun/pltarun.github.io"
00002,00004,0000025,"shafinmahmud/CrawlerJava"
00002,00004,0000025,"jdamiani27/DataSciUF-Tutorial-Student"
00002,00004,0000025,"notifymehq/slack"
00002,00004,0000025,"rosatolen/xss-presentation"
00002,00004,0000025,"nadide/nadide.github.io"
00002,00004,0000025,"bechtoldt/salt-modules"
00002,00004,0000025,"alvaritogs11/AW"
00002,00004,0000025,"cvicente/netdot-restclient"
00002,00004,0000025,"damiengarbarino/dojo-calendar"
00002,00004,0000025,"turnkeylinux-apps/nodejs"
00002,00004,0000025,"jxtx/mac-dev-playbook"
00002,00004,0000024,"lasso-js/lasso-less"
00002,00004,0000024,"Hackeris/shadowsocks-android"
00002,00004,0000024,"asu-cis-capstone/boulders"
00002,00004,0000024,"xueshanf/docker-awscli"
00002,00004,0000024,"dmitryKonturov/robotom"
00002,00004,0000024,"PamJutharath/Shape"
00002,00004,0000024,"rawrgrr/Levenshtein.jl"
00002,00004,0000024,"named-data/NFD-android"
00002,00004,0000024,"cfmobile/api-gateway-samples"
00002,00004,0000024,"ProPercivalalb/DoggyTalents"
00002,00004,0000024,"Vogtinator/micropython"
00002,00004,0000024,"eccenca/openlink-virtuoso-7-docker"
00002,00004,0000024,"wazeHQ/geo_redirect"
00002,00004,0000024,"Azure/azure-mobile-engagement-samples"
00002,00004,0000024,"FlowForwarding/of_protocol"
00002,00004,0000024,"supermomonga/lingrbot-means"
00002,00004,0000024,"prismicio/csharp-kit"
00002,00004,0000024,"DomPhysis/automation"
00002,00004,0000024,"MCTyler/CrafterNexus"
00002,00004,0000024,"weitsai/android-module-doc"
00002,00004,0000024,"AsgardCms/Demo-Application"
00002,00004,0000024,"stmuk/p6-Text-VimColour"
00002,00004,0000024,"AOSPA-legacy/android_device_sony_yuga"
00002,00004,0000023,"dragonpt/android_device_wiko_darkmoon"
00002,00004,0000023,"Stratoscale/osmosis"
00002,00004,0000023,"Ghost-script/Online-FIR-General-Diary-lodging-System"
00002,00004,0000023,"invisiblek/android_kernel_lge_dory"
00002,00004,0000023,"GoBelieveIO/voip_ios"
00002,00004,0000023,"Microsoft/AppInsights-PHP"
00002,00004,0000023,"ChaceTurner/Scroungr"
00002,00004,0000023,"Barbatos/UrTUpdater"
00002,00004,0000023,"ssalvatori/dockerStats"
00002,00004,0000023,"rkrishnasanka/openGov"
00002,00004,0000023,"racket/net"
00002,00004,0000023,"Blz-Galaxy/Machine-Learning"
00002,00004,0000023,"benhuson/password-protected"
00002,00004,0000023,"arrayfire/arrayfire-go"
00002,00004,0000023,"vert-x3/vertx-parent"
00002,00004,0000023,"Meteor-Stockholm/meteor-phone-app"
00002,00004,0000023,"Enalean/docker-tuleap-aio"
00002,00004,0000023,"rarezhang/simple_vim_setting"
00002,00004,0000023,"bettiolo/teamcity-radiator"
00002,00004,0000023,"arindam1993/PyBioSim"
00002,00004,0000023,"openfl/iap"
00002,00004,0000023,"metamx/emitter"
00002,00004,0000023,"electric-it/xldeploy"
00002,00004,0000023,"lovepark/o3d3xx-ros"
