stars,forks,commits,name
00002,00000,0000014,"futurice/grunt-transifex-resjson"
00002,00000,0000014,"pcruz7/node-utilities"
00002,00000,0000014,"AMHOL/rom-playground"
00002,00000,0000014,"bouzuya/node-idcf-cloud-api"
00002,00000,0000014,"shaqfu786/android_device_lge_p920"
00002,00000,0000014,"joeybeninghove/dotfiles"
00002,00000,0000014,"jcranmer/mozilla-coverage"
00002,00000,0000014,"AnomiNet/anomi"
00002,00000,0000014,"Vesterberg/EasyEthmining"
00002,00000,0000014,"fcanas/Sanstring"
00002,00000,0000014,"hokichaio/csv_exporter"
00002,00000,0000014,"minhajuddin/redmemo"
00002,00000,0000014,"mgechev/js-rfb"
00002,00000,0000014,"kosz/aurelia-playground"
00002,00000,0000014,"rkazarin/kazarin.me"
00002,00000,0000014,"briansudo/website6"
00002,00000,0000014,"coryzibell/Mileage"
00002,00000,0000014,"OpenESignForms/vaadin-ckeditor"
00002,00000,0000014,"jocover/SoapyHackRF"
00002,00000,0000014,"Shogun-Lodge/patterns-text-analysis"
00002,00000,0000014,"maximbilan/ios_wait_spinner"
00002,00000,0000014,"Daiver/HBlog"
00002,00000,0000014,"tygern/component_generator"
00002,00000,0000014,"ximsfei/XPod"
00002,00000,0000014,"audoxcl/SugarCRMLogicHooks"
00002,00000,0000014,"ALCC01/minecraft-italia-launcher"
00002,00000,0000014,"EvolSoft/Followers-Following-Plugin-for-MyBB"
00002,00000,0000014,"danethurber/css-layout-patterns"
00002,00000,0000014,"mattdesl/test-coocoon-canvas-capture"
00002,00000,0000014,"CaveExplorer256/Cave-Explorer"
00002,00000,0000014,"ondreian/Esch"
00002,00000,0000014,"hoodiehq/hapi-couchdb-account"
00002,00000,0000014,"ZX1995/GS_FontEnd_-"
00002,00000,0000014,"iaejean/Ding"
00002,00000,0000014,"mphaller/arcane-forces"
00002,00000,0000014,"steinwaywhw/ats-parcc"
00002,00000,0000014,"zpbappi/rx-workshop-challenges"
00002,00000,0000014,"pedrova/coursetaker"
00002,00000,0000014,"Brodude1234/FirstPluginTest"
00002,00000,0000014,"prowide/prowide-integrator-examples"
00002,00000,0000014,"revan/watchface"
