stars,forks,commits,name
00014,00007,0000010,"cernekee/stoken"
00014,00007,0000010,"uploadcare/angular-uploadcare"
00014,00007,0000009,"hibersap/hibersap"
00014,00007,0000008,"sbisbee/sag"
00014,00007,0000008,"visiondesignzoo/Responsee"
00014,00007,0000008,"bendmorris/spinehaxe"
00014,00007,0000008,"Breeze/breeze.server.node"
00014,00007,0000008,"JunqiangTan/TheArtifactOfStudents"
00014,00007,0000008,"FokkeZB/J2M"
00014,00007,0000007,"escapestudios/EscapeWSSEAuthenticationBundle"
00014,00007,0000007,"jaburns/NintendoSpy"
00014,00007,0000007,"laravel/lumen-installer"
00014,00007,0000007,"DigiExam/simplewifi"
00014,00007,0000007,"rvojcik/iredmail-cli"
00014,00007,0000007,"bevry/getmac"
00014,00007,0000006,"influxdb/influxdb-js"
00014,00007,0000006,"sashtown/baseblog"
00014,00007,0000006,"pegli/couchdb-dbperuser-provisioning"
00014,00007,0000005,"node-freight/freight"
00014,00007,0000005,"Friend-LGA/LGHelper-NS"
00014,00007,0000005,"shokai/jQuery.editable"
00014,00007,0000005,"jacobSingh/tabwrangler"
00014,00007,0000005,"congressus/sepa-direct-debit"
00014,00007,0000004,"omar/ByteSize"
00014,00007,0000004,"sh4d0w12/esp8266_IRremote"
00014,00007,0000004,"Leonard-Xu/CWE"
00014,00007,0000004,"kaizouman/gtest-cmake-example"
00014,00007,0000004,"cyberdelia/flask-mysql"
00014,00007,0000004,"lukevenediger/statsd-csharp-client"
00014,00007,0000004,"AgriVision/pisstv"
00014,00007,0000004,"czettnersandor/vagrant-docker-lamp"
00014,00007,0000004,"pkhamre/wp-varnish"
00014,00007,0000004,"Qusic/Xgress"
00014,00007,0000004,"robotpilot/rosbook_kr"
00014,00007,0000003,"nesbox/time"
00014,00007,0000003,"ekosz/Plex-Ruby"
00014,00007,0000003,"lornajane/PHP-Web-Services"
00014,00007,0000003,"awslabs/kinesis-poster-worker"
00014,00007,0000003,"daleroberts/pypar"
00014,00007,0000003,"restfulapi/api-strategy"
00014,00007,0000003,"idiotWu/CT-Hack"
00014,00007,0000003,"marvinstuart/switchrelay"
00014,00007,0000003,"satyagraha/logviewer"
00014,00007,0000003,"wwkai555/Aiguille"
00014,00007,0000002,"cloudflare/lua-upstream-cache-nginx-module"
00014,00007,0000002,"simple-android-framework/simple-android-opensource-framework"
00014,00007,0000002,"agilelab/SequoiaDB.Charp"
00014,00007,0000002,"kartech/colorpicker"
00014,00007,0000002,"gregkh/usb_tutorial"
00014,00007,0000002,"wireghoul/sploit-dev"
00014,00007,0000002,"DASpringate/Rkoans"
00014,00007,0000002,"etsy/foodcritic-rules"
00014,00007,0000002,"DeviceConnect/DeviceConnect"
00014,00007,0000002,"kiriapurv/node-camera"
00014,00007,0000002,"veracross/pickadate-rails"
00014,00007,0000002,"errordeveloper/dockerfile-oracle-java"
00014,00007,0000002,"eoghanobrien/php-simple-mail"
00014,00007,0000002,"w3c-html-ig-zh/w3c-glossary"
00014,00007,0000002,"ajvargo/ruby-refactor"
00014,00007,0000002,"mvexel/overpass-api-python-wrapper"
00014,00007,0000002,"jbrinley/WP-Router"
00014,00007,0000001,"smshen/ParsePDM"
00014,00007,0000001,"jdortiz/EvilTalentSwift2"
00014,00007,0000001,"hasanavi/OpenCV-Unity3D-Object-Tracking"
00014,00007,0000001,"grafos-ml/okapi"
00014,00007,0000001,"yurukov/dc.leaflet.js"
00014,00007,0000001,"seanorama/ansible-ambari"
00014,00007,0000001,"Yoinbol/Dapper.DataRepositories"
00014,00007,0000001,"charlieg/A-Smattering-of-NLP-in-Python"
00014,00007,0000001,"jstayton/Miner"
00014,00007,0000001,"htmlxprs/angular2-todo"
00014,00007,0000001,"LabPy/lantz"
00014,00007,0000001,"MustafaFerhan/MFCalendarView"
00014,00007,0000001,"momer/nutch-selenium"
00014,00007,0000001,"JohnMunsch/airquotes"
00014,00007,0000001,"hulufei/react-sortable-mixin"
00014,00007,0000000,"philpraxis/pysctp"
00014,00007,0000000,"jseidl/Multi-TOR"
00014,00007,0000000,"jnrbsn/daemonocle"
00014,00007,0000000,"SaschaGalley/grunt-phpunit"
00014,00007,0000000,"Boomerific/rpi-rgb-led-matrix"
00014,00007,0000000,"jensalm/spring-rest-server"
00014,00007,0000000,"jozefchutka/YCanvas"
00014,00007,0000000,"nulltask/express-csv"
00014,00007,0000000,"c99koder/lastfm-android"
00014,00007,0000000,"IBurn36360/Twitch_Interface"
00014,00007,0000000,"mrhaki/Groovy-Goodness"
00014,00007,0000000,"banafederico/angularjs-country-select"
00014,00007,0000000,"makrohn/Universal-LPC-spritesheet"
00014,00007,0000000,"mattwelch/sonosifttt"
00014,00007,0000000,"gristmill/jquery-popbox"
00014,00007,0000000,"selfthinker/CSS-Playing-Cards"
00014,00007,0000000,"faceair/zhihudaily"
00014,00007,0000000,"babyfamily/ghost"
00014,00007,0000000,"diwu/Tiny-Wings-Remake-on-Android"
00014,00007,0000000,"qhm123/POI-Android"
00014,00007,0000000,"Audacity-Team/Audacity"
00014,00007,0000000,"joinAero/AndroidWebServ"
00014,00007,0000000,"abinoda/rspec-best-practices"
00014,00007,0000000,"davidB/yuicompressor-maven-plugin"
00014,00007,0000000,"antirez/otree"
00014,00007,0000000,"fukuball/CKIPClient-PHP"
00014,00007,0000000,"acoomans/instagram-filters"
00014,00007,0000000,"bambax/markitdown.medusis.com"
00014,00007,0000000,"VoiDeD/steamstatus"
00014,00007,0000000,"callmewhy/why-wechat-printer"
00014,00007,0000000,"MikePearce/Git-Status"
00014,00007,0000000,"renard314/ListView3d"
00014,00007,0000000,"mailchimp/mcapi2-ruby-examples"
00014,00007,0000000,"h01/ProxyScanner"
00014,00007,0000000,"laughmaker/EPubReader"
00014,00007,0000000,"benhodgson/protobuf-to-dict"
00014,00007,0000000,"devtrends/Unity.Mvc5"
00014,00007,0000000,"LawrenceWoodman/related_posts-jekyll_plugin"
00014,00007,0000000,"astav/JsonToJava"
00014,00007,0000000,"pveentjer/Multiverse"
00014,00007,0000000,"lloiser/jquery-searcher"
00014,00007,0000000,"suemi994/suMarkdown"
00014,00007,0000000,"diegoeis/code-guide"
00014,00007,0000000,"hamedjj/BazaarInAppBilling"
00014,00007,0000000,"enjrolas/L3D-Software"
00014,00007,0000000,"Xeoncross/1kb-PHP-MVC-Framework"
00014,00007,0000000,"gamboviol/bpr"
00014,00007,0000000,"jrk/uggedal-thesis"
00014,00007,0000000,"tomocchino/react-snake"
00014,00007,0000000,"jadahl/mod_restful"
00014,00007,0000000,"PaulMakepeace/refine-client-py"
