stars,forks,commits,name
00015,00007,0000000,"contractorwolf/RaspberryPiPhotobooth"
00015,00007,0000000,"daneden/PHP-Functions"
00015,00007,0000000,"sdenton4/pipic"
00015,00007,0000000,"swayf/mongoose-path-tree"
00015,00007,0000000,"massie/spark-parquet-example"
00015,00007,0000000,"othree/360-panorama"
00015,00007,0000000,"larsbrinkhoff/httptunnel"
00015,00007,0000000,"harelba/tail2kafka"
00015,00007,0000000,"reprap/huxley"
00015,00007,0000000,"dirkraft/ScalaImpatient-AnswersAndNotes"
00015,00007,0000000,"lyjdamzwf/chaos"
00015,00007,0000000,"leanote/leanote-ios-rn"
00015,00007,0000000,"robflaherty/us-map-raphael"
00015,00007,0000000,"jbenet/bson-cpp"
00015,00007,0000000,"oazabir/GoogleDoc2Html"
00015,00007,0000000,"tylerhall/Autosmush"
00015,00007,0000000,"gnorsilva/Activities-LaunchMode-demo"
00015,00007,0000000,"iMuFeng/maupassant"
00015,00007,0000000,"nickschwab/PanicStrap"
00015,00007,0000000,"benosteen/opengles-book-samples"
00015,00007,0000000,"biblichor/middleman-blog-bootstrap-template"
00015,00007,0000000,"dtao/safe_yaml"
00015,00007,0000000,"janosgyerik/jquery-upvote"
00015,00007,0000000,"ghewgill/emulino"
00015,00007,0000000,"gjohnson/consul-node"
00015,00007,0000000,"Jawbone/OpenAL-MOB"
00015,00007,0000000,"GoogleCloudPlatform/appengine-angular-gotodos"
00015,00007,0000000,"endSly/world-universities-csv"
00015,00007,0000000,"shekhargulati/angular-cal-heatmap-directive"
00015,00007,0000000,"gaia-ucm/jbt"
00015,00007,0000000,"JJMM/CUSMaskView"
00015,00007,0000000,"RNCryptor/RNCryptor-php"
00015,00007,0000000,"allenhsu/PortalDemo"
00015,00007,0000000,"weigj/go-odbc"
00015,00007,0000000,"JohanObrink/mongoose-mock"
00015,00007,0000000,"JakeWharton/adjacent-fragment-pager-sample"
00015,00007,0000000,"mark-rolich/Event.js"
00015,00007,0000000,"hakimel/DOM-Tree"
00015,00007,0000000,"laktek/realie"
00015,00007,0000000,"think2011/mock-angular"
00015,00007,0000000,"jesstess/ldd3-examples"
00015,00006,0004174,"capensis/canopsis"
00015,00006,0001378,"Abjad/abjad"
00015,00006,0000657,"team-oath/uncovery"
00015,00006,0000557,"evercam/evercam-play-android"
00015,00006,0000464,"woodruffw/yossarian-bot"
00015,00006,0000357,"enb-bem/enb-bem-techs"
00015,00006,0000356,"markummitchell/engauge6"
00015,00006,0000330,"nytlabs/st-core"
00015,00006,0000311,"macaw-movies/macaw-movies"
00015,00006,0000291,"enthought/traits"
00015,00006,0000261,"tvgrabbers/tvgrabnlpy"
00015,00006,0000245,"otto-de/edison-microservice"
00015,00006,0000237,"paroj/xpad"
00015,00006,0000228,"3-Round-Stones/callimachus"
00015,00006,0000216,"cid-harvard/atlas-economic-complexity"
00015,00006,0000207,"brikis98/hello-startup-site"
00015,00006,0000195,"openstack/dragonflow"
00015,00006,0000194,"ulmo-dev/ulmo"
00015,00006,0000188,"radogado/natuive"
00015,00006,0000169,"Azure/azure-webjobs-sdk-extensions"
00015,00006,0000151,"bnolan/scenevr-web"
00015,00006,0000137,"CoreMedia/jangaroo-tools"
00015,00006,0000135,"CyberAgent/patriot-workflow-scheduler"
00015,00006,0000131,"EmmanuelG/Mondrian"
00015,00006,0000130,"elrido/ZeroBin"
00015,00006,0000130,"clusterlib/clusterlib"
00015,00006,0000129,"marekburiak/ILI9341_due"
00015,00006,0000127,"zendesk/stronger_parameters"
00015,00006,0000120,"pivotal/whiteboard"
00015,00006,0000115,"elerch/SAML2"
00015,00006,0000106,"AD7six/cakephp-shadow-translate"
00015,00006,0000105,"DiffSharp/DiffSharp"
00015,00006,0000104,"ipfs/python-ipfs-api"
00015,00006,0000102,"mapzen/d3-vector-tiles"
00015,00006,0000092,"eudoxia0/docparser"
00015,00006,0000087,"Stouts/Stouts.sentry"
00015,00006,0000087,"ennswi/AndroidCaldavSyncAdapater"
00015,00006,0000084,"zaphpa/zaphpa"
00015,00006,0000083,"coreos/docker"
00015,00006,0000082,"yanghua/banyan"
00015,00006,0000076,"hamano/explore-flask-ja"
00015,00006,0000075,"PatHightree/SpaceNavigator"
00015,00006,0000073,"owntracks/pista"
00015,00006,0000070,"zry656565/SJTU-Bus"
00015,00006,0000070,"smolleyes/StreamStudio"
00015,00006,0000069,"snapframework/snap-server"
