stars,forks,commits,name
00048,00015,0000006,"v3l0c1r4pt0r/delz"
00048,00015,0000004,"HellscreamWoW/Tracker"
00048,00015,0000003,"Bossyao168/RotateMenu"
00048,00015,0000002,"mapbox/geo-googledocs"
00048,00015,0000001,"MeetMe/Android-MultiStateView"
00048,00015,0000000,"cloudera/flume"
00048,00015,0000000,"dustmoo/gridster.js"
00048,00015,0000000,"nkostelnik/gulp-s3"
00048,00015,0000000,"codrops/CircularProgressButton"
00048,00014,0002053,"ucsd-progsys/liquidhaskell"
00048,00014,0000454,"limpkin/mooltipass"
00048,00014,0000117,"joyent/nodejs-advisory-board"
00048,00014,0000086,"chrisbarrett/swift-mode"
00048,00014,0000085,"chutsu/ditto"
00048,00014,0000079,"nickbruun/hayai"
00048,00014,0000068,"django-admin-tools/django-admin-tools"
00048,00014,0000056,"wedgies/jquery-emoji-picker"
00048,00014,0000046,"kamilc/mailman"
00048,00014,0000034,"bmuschko/gradle-cargo-plugin"
00048,00014,0000030,"zewa666/generator-aurelia"
00048,00014,0000028,"etsy/nagios-herald"
00048,00014,0000028,"angr/angr-doc"
00048,00014,0000024,"LeoiOS/LCNewFeature"
00048,00014,0000022,"chunhei2008/crontab"
00048,00014,0000018,"jenssegers/laravel-rollbar"
00048,00014,0000013,"mongomapper/mongomapper"
00048,00014,0000013,"nsdictionary/CoreLabel"
00048,00014,0000006,"jacobus/s4"
00048,00014,0000004,"assistunion/xml-stream"
00048,00014,0000002,"googlesamples/android-ConfirmCredential"
00048,00014,0000002,"iShift/twister-webkit"
00048,00014,0000000,"yinqiwen/gsnova"
00048,00014,0000000,"peachananr/notify-better"
00048,00014,0000000,"daylerees/test-driven-development-example"
00048,00014,0000000,"sorccu/cufon"
00048,00014,0000000,"xiekw2010/DXAlertView"
00048,00014,0000000,"purplefish32/sublime-text-2-wordpress"
00048,00013,0000274,"arangodb/arangojs"
00048,00013,0000189,"Kromster80/kam_remake"
00048,00013,0000178,"sheagcraig/SavingThrow"
00048,00013,0000107,"Interkarma/daggerfall-unity"
00048,00013,0000080,"TimBeyer/html-to-vdom"
00048,00013,0000060,"cea-hpc/clustershell"
00048,00013,0000043,"yulingtianxia/HardChoice"
00048,00013,0000040,"johanneslumpe/react-native-fs"
00048,00013,0000039,"Microsoft/vscode-docs"
00048,00013,0000038,"technoboy10/crossorigin.me"
00048,00013,0000026,"workshopper/goingnative"
00048,00013,0000024,"peej/tonic"
00048,00013,0000019,"leggetter/realtime-web-technologies-guide"
00048,00013,0000018,"aliok/ion-affix"
00048,00013,0000018,"DaiYue/iOS-good-practices-in-Chinese"
00048,00013,0000013,"xinminlabs/rails-bestpractices.com"
00048,00013,0000008,"matthew-andrews/workshop-making-it-work-offline"
00048,00013,0000006,"major/icanhaz"
00048,00013,0000006,"mkoppanen/php-zmq"
00048,00013,0000005,"joxeankoret/nightmare"
00048,00013,0000004,"mythz/jquip"
00048,00013,0000000,"defacto133/MultiLevelExpandableIndentableListView"
00048,00013,0000000,"danlucraft/git.js"
00048,00013,0000000,"keithwhor/audiosynth"
00048,00013,0000000,"arnaudleray/pocketgrid"
00048,00012,0000114,"jsteube/princeprocessor"
00048,00012,0000096,"eviltrout/ember-performance"
00048,00012,0000088,"edubkendo/atom-racer"
00048,00012,0000059,"pivotal/projectmonitor"
00048,00012,0000048,"hapijs/code"
00048,00012,0000032,"guardianproject/gnupg-for-android"
00048,00012,0000027,"jQueryKeyframes/jQuery.Keyframes"
00048,00012,0000022,"artisanstack/js-refactor"
00048,00012,0000006,"pmbento/karmadetector"
00048,00012,0000006,"mrmrs/html"
00048,00012,0000006,"arhs/iban.js"
00048,00012,0000003,"eviltrout/ember-cloaking"
00048,00012,0000002,"nitso/colour-mysql-console"
00048,00012,0000002,"Olivine-Labs/lua-style-guide"
00048,00012,0000002,"CharruaLab/AltBeacon"
00048,00012,0000001,"programingjd/justified"
00048,00012,0000000,"sagiwei/SGActionView"
00048,00012,0000000,"coreylynch/pyFM"
00048,00012,0000000,"troydhanson/tpl"
00048,00012,0000000,"raycmorgan/Mu"
00048,00011,0000469,"madebyform/react-parts"
00048,00011,0000401,"hedgewars/hw"
00048,00011,0000213,"FriendsOfSymfony/FOSHttpCacheBundle"
00048,00011,0000172,"saltstack/raet"
00048,00011,0000148,"GreyGnome/EnableInterrupt"
00048,00011,0000140,"mietek/bashmenot"
00048,00011,0000133,"philippkueng/node-neo4j"
00048,00011,0000127,"jbremer/vmcloak"
00048,00011,0000033,"Chive/django-multiupload"
00048,00011,0000025,"busterbenson/public"
00048,00011,0000024,"afc163/fanyi"
00048,00011,0000023,"oetiker/SmokePing"
00048,00011,0000021,"keijiro/KvantGrass"
00048,00011,0000021,"helpshift/ekaf"
00048,00011,0000018,"Retina-Images/Retina-Images"
00048,00011,0000018,"nelsoncash/angular-ripple"
00048,00011,0000015,"hackers-painters/katana-parser"
00048,00011,0000012,"felipejfc/n-wax"
00048,00011,0000008,"Joker-King/TextUtil"
00048,00011,0000007,"w0mTea/An.Emacs.Tutorial.for.Vim.User"
00048,00011,0000007,"versatica/OverSIP"
00048,00011,0000006,"acornejo/jjv"
00048,00011,0000005,"PredictionIO/PredictionIO-PHP-SDK"
00048,00011,0000003,"yhat/pandasql"
00048,00011,0000002,"dnauck/Portable.Licensing"
00048,00011,0000002,"nxtbgthng/MGTemplateEngine"
00048,00011,0000001,"mgenev/nodember"
00048,00011,0000000,"stagas/maptail"
00048,00011,0000000,"icanzilb/OneShotLocationManager"
00048,00010,0001260,"Gamecrafter/Small-Plugins"
00048,00010,0000718,"FrodeSolheim/fs-uae"
00048,00010,0000163,"drolbr/Overpass-API"
00048,00010,0000158,"nodeschool/international-day"
00048,00010,0000133,"kimsama/Unity-QuickSheet"
00048,00010,0000085,"kenhkelly/GoWeather"
00048,00010,0000074,"tus/tusd"
00048,00010,0000073,"phstc/putsreq"
00048,00010,0000056,"CloudCV/cloudcv-bootstrap"
00048,00010,0000046,"GoalSmashers/css-minification-benchmark"
00048,00010,0000044,"ltackett/musictocodeto"
00048,00010,0000044,"numa08/git-gitlab"
00048,00010,0000040,"alexweber/es6-jspm-gulp-boilerplate"
00048,00010,0000037,"arillo/meteor-flow-router-helpers"
00048,00010,0000032,"jlanzarotta/bufexplorer"
00048,00010,0000030,"naoufal/react-native-progress-hud"
00048,00010,0000025,"Jude95/Utils"
00048,00010,0000024,"ForbesLindesay/sync-request"
