stars,forks,commits,name
00036,00011,0000021,"schweikert/fping"
00036,00011,0000017,"schikulski/gromf"
00036,00011,0000017,"larsbertram69/Lux_2.0"
00036,00011,0000015,"AirSage/Petrel"
00036,00011,0000012,"sails101/even-more-passport"
00036,00011,0000010,"2ndQuadrant/audit-trigger"
00036,00011,0000009,"asciidisco/Backbone.Mutators"
00036,00011,0000009,"rgraciano/echo-sonos"
00036,00011,0000008,"arunoda/hello-react-meteor"
00036,00011,0000008,"SnippyHolloW/DL4H"
00036,00011,0000007,"paulgb/simplediff"
00036,00011,0000006,"vladris/tinkerer"
00036,00011,0000004,"jianghejie/Gallery"
00036,00011,0000003,"priitj/whitedb"
00036,00011,0000002,"stubbornella/oocss-code-standards"
00036,00011,0000001,"MaheshRS/Download-Indicator"
00036,00011,0000000,"tuupola/jquery_viewport"
00036,00011,0000000,"Turistforeningen/leaflet-routing"
00036,00011,0000000,"dlinsin/DLStarRating"
00036,00011,0000000,"visiongeist/pull-to-refresh-js"
00036,00011,0000000,"balajiln/mondrianforest"
00036,00011,0000000,"pwnwiki/q"
00036,00011,0000000,"boazsender/backbone.routefilter"
00036,00010,0000397,"SWI-Prolog/swish"
00036,00010,0000262,"stefanwalther/qliksense-extension-tutorial"
00036,00010,0000187,"nicholas-leonard/dpnn"
00036,00010,0000168,"PinkyJie/generator-aio-angular"
00036,00010,0000125,"webapplate/webapplate"
00036,00010,0000113,"goorm-oss/ide-core"
00036,00010,0000096,"Disa-im/DisaOpenSource"
00036,00010,0000083,"ianunruh/hvac"
00036,00010,0000070,"dotabuff/yasha"
00036,00010,0000068,"maxgalbu/nightwatch-custom-commands-assertions"
00036,00010,0000054,"bloomberg/blpapi-node"
00036,00010,0000053,"jedisct1/swift-sodium"
00036,00010,0000050,"sobhe/hazm"
00036,00010,0000048,"ponty/pyscreenshot"
00036,00010,0000036,"gali8/G8MaterialKitTextField"
00036,00010,0000023,"cdmedia/itg_flat_vim"
00036,00010,0000021,"splendido/meteor-accounts-meld"
00036,00010,0000018,"ddispaltro/sbt-reactjs"
00036,00010,0000016,"philwinkle/Philwinkle_AppliedPatches"
00036,00010,0000014,"JacksonTian/ejs-mate"
00036,00010,0000013,"bwwinthehouse/Learning-Scala"
00036,00010,0000013,"plotly/plotly-nodejs"
00036,00010,0000012,"codegram/spinach"
00036,00010,0000007,"HugoGiraudel/SassyJSON"
00036,00010,0000007,"guzzle/guzzle-services"
00036,00010,0000006,"michaelmaltese/golang-distributed-filesystem"
00036,00010,0000005,"englercj/phaser-debug"
00036,00010,0000005,"harshjv/docker-laravel"
00036,00010,0000002,"ehkoo/semantic-ui-examples"
00036,00010,0000000,"wsgzao/sersync"
00036,00010,0000000,"t-mat/lz4mt"
00036,00010,0000000,"micc83/Nuwk"
00036,00010,0000000,"kvendrik/responsive-images.js"
00036,00010,0000000,"benoitc/tproxy"
00036,00010,0000000,"virantha/pypdfocr"
00036,00009,0000571,"stackforge/ec2-api"
00036,00009,0000556,"svenackermann/Prime-Player-Google-Play-Music"
00036,00009,0000396,"phmLabs/Smoke"
00036,00009,0000308,"band-x-media/SASS-Material-Design-for-Bootstrap"
00036,00009,0000255,"SamHurne/gw2pao"
00036,00009,0000204,"ensime/ensime-vim"
00036,00009,0000176,"hprose/hprose-nodejs"
00036,00009,0000153,"imweb/Q.js"
00036,00009,0000135,"stephanenicolas/reflection-no-reflection"
00036,00009,0000102,"englercj/resource-loader"
00036,00009,0000099,"danielkorzekwa/bayes-scala"
00036,00009,0000086,"vinzenz/libpypa"
00036,00009,0000056,"Polymer/layout"
00036,00009,0000050,"Landish/Pagination"
00036,00009,0000041,"Khan/simple-markdown"
00036,00009,0000037,"jvandemo/generator-angularjs-library"
00036,00009,0000036,"justacid/Skylines-ExtendedPublicTransport"
00036,00009,0000034,"JetBrains/phpstorm-workshop"
00036,00009,0000028,"Yuppiechef/datomic-schema"
00036,00009,0000028,"antonagestam/collectfast"
00036,00009,0000025,"BelinChung/cordova-plugin-weibo"
00036,00009,0000023,"ozonos/ozon-shell-theme"
00036,00009,0000021,"ebidel/polymer-experiments"
00036,00009,0000020,"wereHamster/transmission"
00036,00009,0000019,"Bobbyloujo/BobEngine"
00036,00009,0000018,"suin/php-rss-writer"
00036,00009,0000016,"mossmann/daisho"
00036,00009,0000016,"gbenvenuti/cordova-plugin-screen-orientation"
00036,00009,0000015,"ckpiggy/CT_PopOutMenu_Demo"
00036,00009,0000015,"nVisium/xssValidator"
00036,00009,0000014,"tmlee/time_difference"
00036,00009,0000013,"lemire/JavaFastPFOR"
00036,00009,0000010,"samartzidis/WinA1314"
00036,00009,0000008,"mikaelmattsson/blade"
00036,00009,0000008,"coopermaruyama/meteor-dust"
00036,00009,0000007,"krispo/json-tree"
00036,00009,0000007,"bpoplauschi/CrashlyticsFramework"
00036,00009,0000006,"govfresh/govpress"
00036,00009,0000005,"JeroenNoten/Laravel-Prerender"
00036,00009,0000005,"rockyuse/svgMap"
00036,00009,0000003,"markdalgleish/fathom"
00036,00009,0000003,"pinterest/widgets"
00036,00009,0000002,"anthonygeranio/CloudKit-To-Do-List"
00036,00009,0000001,"filamentgroup/AppendAround"
00036,00009,0000000,"sockjs/sockjs-erlang"
00036,00009,0000000,"snowie2000/mactype"
00036,00009,0000000,"nopshusang/SACalendar"
00036,00009,0000000,"mpospese/CircleLayout"
00036,00009,0000000,"rcrowley/freight"
00036,00009,0000000,"jamescarlos/slackcamp"
00036,00008,0131234,"odoo-dev/odoo"
00036,00008,0000348,"RavelLaw/e3"
00036,00008,0000326,"yyoon/Journaley"
00036,00008,0000168,"Flink/dokku-psql-single-container"
00036,00008,0000107,"Krzysztof-Cieslak/FSharp.Atom"
00036,00008,0000071,"hughsie/gnome-multi-writer"
00036,00008,0000062,"AgilionApps/ja_serializer"
00036,00008,0000060,"intercom/intercom-ios"
00036,00008,0000040,"picardy/angular-fontawesome"
00036,00008,0000038,"morrislaptop/LaravelFivePackageBridges"
00036,00008,0000036,"Bromeon/Thor"
00036,00008,0000034,"thebookofleaves/CocoaPicker"
00036,00008,0000033,"nicolas-van/wordpress-simple-bootstrap"
00036,00008,0000027,"easychen/KODExplorer"
00036,00008,0000022,"DaveWM/ngWizard"
00036,00008,0000019,"netguru/devise-ios-rails-example"
00036,00008,0000019,"tomykaira/rspec-parameterized"
00036,00008,0000018,"AntoineTurmel/echofon-firefox-unofficial"
00036,00008,0000018,"Octosec/tckfc"
00036,00008,0000018,"pc035860/angular-scroll-watch"
00036,00008,0000011,"saiwu-bigkoo/iOS-RatingBar"
00036,00008,0000010,"freezy/android-seed"
00036,00008,0000010,"conradkleinespel/sphp-osx"
00036,00008,0000010,"pfps/yoga-laptop"
00036,00008,0000009,"philcook/brew-php-switcher"
00036,00008,0000009,"BrendanEich/ModernWeb.tw-2015"
00036,00008,0000008,"Rydgel/Fake-images-please"
00036,00008,0000002,"realpython/ultimate-flask-front-end"
00036,00008,0000002,"PHPCheckstyle/phpcheckstyle"
00036,00008,0000002,"tvooo/sublime-grunt"
00036,00008,0000000,"adrian110288/LoadIndicators"
00036,00008,0000000,"jhford/screenresolution"
00036,00008,0000000,"yohasebe/engtagger"
00036,00008,0000000,"bgerm/react-table-sorter-demo"
00036,00008,0000000,"dallasgutauckis/parcelabler"
00036,00008,0000000,"ecmendenhall/sicpclojure"
00036,00008,0000000,"MyNameIsMeerkat/pyREtic"
00036,00008,0000000,"Cyberbeing/xy-VSFilter"
00036,00008,0000000,"chrisdew/protobuf"
00036,00007,0001678,"google/capsicum-linux"
00036,00007,0000223,"proudcloud/awesome"
00036,00007,0000201,"lodash/lodash-node"
00036,00007,0000151,"ideus-team/guidelines"
00036,00007,0000147,"zzzeek/alembic"
00036,00007,0000108,"tmalsburg/helm-bibtex"
00036,00007,0000097,"adrai/node-eventstore"
00036,00007,0000096,"plutooo/3dmoo"
00036,00007,0000092,"COMBINE-lab/salmon"
00036,00007,0000062,"inaka/shotgun"
00036,00007,0000061,"k0shk0sh/KAM"
00036,00007,0000047,"goldibex/targaryen"
00036,00007,0000041,"jonbrouse/docker-ice"
00036,00007,0000040,"akar1nchan/gfvvlist"
00036,00007,0000036,"dhruvasagar/vim-prosession"
00036,00007,0000032,"zaynali53/Zeus-Theme"
00036,00007,0000031,"jxson/front-matter"
00036,00007,0000030,"neverpanic/google-font-download"
00036,00007,0000025,"dgoulet/torsocks"
00036,00007,0000024,"josegonzalez/python-github-backup"
00036,00007,0000019,"6to5/6to5-loader"
00036,00007,0000018,"reidmorrison/symmetric-encryption"
00036,00007,0000015,"willingheart/AZSoundManager"
00036,00007,0000015,"cloudwu/ejoy3d"
00036,00007,0000013,"singlebrook/utf8-cleaner"
00036,00007,0000010,"swannodette/mies-node-template"
00036,00007,0000010,"folktale/data.task"
00036,00007,0000009,"boj/redistore"
00036,00007,0000009,"lelandrichardson/react-native-segmented-view"
00036,00007,0000008,"RazrFalcon/SVGCleaner"
00036,00007,0000008,"afollestad/cabinet-issue-tracker"
00036,00007,0000007,"substack/html-inline"
00036,00007,0000007,"echodjb/ShareLoginLib"
00036,00007,0000006,"leecrossley/cordova-plugin-touchid"
00036,00007,0000006,"caskdata/tigon"
00036,00007,0000005,"GoogleCloudPlatform/distributed-load-testing-using-kubernetes"
00036,00007,0000004,"lukesampson/pshazz"
00036,00007,0000004,"GeertJohan/gomatrix"
00036,00007,0000003,"Preetam/catena"
00036,00007,0000003,"stupied4ever/ruby-tapas-downloader"
00036,00007,0000003,"BradDenver/Preen"
00036,00007,0000003,"VUE/VUE"
00036,00007,0000002,"jstawarczyk/material-design-balsamiq"
00036,00007,0000002,"mapedd/TKRoundedView"
00036,00007,0000001,"lighttpd/weighttp"
00036,00007,0000001,"ole/Storyboard-Strings-Extraction"
00036,00007,0000000,"markusfalk/front-end-cheatsheet"
00036,00007,0000000,"koreader/kindlepdfviewer"
00036,00007,0000000,"nviennot/tmate-slave"
00036,00007,0000000,"tclh123/commits-graph"
00036,00007,0000000,"nf/gohttptun"
00036,00007,0000000,"lanthaler/JsonLD"
00036,00007,0000000,"liblfds/liblfds6.1.1"
00036,00007,0000000,"idocs/test1"
00036,00007,0000000,"Plazmaz/JSBN"
00036,00006,0001288,"hakaru-dev/hakaru"
00036,00006,0000457,"radare/radeco"
00036,00006,0000305,"ttsiodras/asn1scc"
00036,00006,0000196,"chfw/pyexcel"
00036,00006,0000185,"puli/manager"
00036,00006,0000184,"artemmavrin/latex-homework"
00036,00006,0000111,"teragonaudio/MrsWatson"
00036,00006,0000099,"dwightwatson/neontsunami"
00036,00006,0000069,"elisehuard/game-in-haskell"
00036,00006,0000064,"ruby-journal/lotus-blog"
00036,00006,0000062,"lolobosse/ContactsAutoCompleteTextView"
00036,00006,0000062,"Commit451/GitLabAndroid"
00036,00006,0000062,"gasolin/webbymouse"
00036,00006,0000061,"fabioz/mu-repo"
00036,00006,0000052,"cljsjs/boot-cljsjs"
00036,00006,0000050,"nozzle/nzTour"
00036,00006,0000049,"honeynet/beeswarm"
00036,00006,0000046,"vinkla/gitlab"
00036,00006,0000042,"unconed/threestrap"
00036,00006,0000042,"fishcakez/connection"
00036,00006,0000034,"tmaximini/ionic-gulp-seed"
00036,00006,0000033,"jprichardson/electron-window"
00036,00006,0000032,"tangziwen/Cube-Engine"
00036,00006,0000029,"khenriks/mp3fs"
00036,00006,0000028,"ixti/jekyll-assets"
00036,00006,0000027,"cryptojuice/gobrew"
00036,00006,0000027,"haaakon/SingleLineKeyboardResize"
00036,00006,0000027,"spatie/eloquent-sortable"
00036,00006,0000025,"snakefoot/snaketail-net"
00036,00006,0000023,"liudng/dogo"
00036,00006,0000021,"exponentjs/react-native-invertible-scroll-view"
