stars,forks,commits,name
00002,00001,0000750,"geraldinas/LocalGuide"
00002,00001,0000743,"zxcal/zohueRepo"
00002,00001,0000743,"wwwo/page"
00002,00001,0000738,"akvo/akvo-provisioning"
00002,00001,0000737,"lkrsnik/scrum_ban"
00002,00001,0000729,"Nventdata/NeverwinterDP"
00002,00001,0000729,"dataDeathKnight/yunsoo"
00002,00001,0000728,"ammop2/ch.bfh.bti7081.s2015.black"
00002,00001,0000727,"ManoSeimas/manoseimas.lt"
00002,00001,0000726,"FreeFeed/freefeed-server"
00002,00001,0000726,"Linaro/lava-dispatcher"
00002,00001,0000725,"teem2/dreem2"
00002,00001,0000723,"satuba/geo-adventure"
00002,00001,0000722,"kulp/tenyr"
00002,00001,0000721,"CZNIC-Labs/knot"
00002,00001,0000721,"lczech/genesis"
00002,00001,0000718,"benvogcodes/codexproject"
00002,00001,0000718,"Wohlstand/PGE-Project"
00002,00001,0000715,"CruGlobal/watchthinkchat"
00002,00001,0000714,"cs2103jan2015-t15-2j/main"
00002,00001,0000710,"Tsukuba-SAY/PosMApp"
00002,00001,0000709,"ably/ably-ruby"
00002,00001,0000705,"tfennelly/jenkins"
00002,00001,0000696,"serpilliere/miasm"
00002,00001,0000696,"igors48/nmdService"
00002,00001,0000693,"rohandaxini/knowbuddy"
00002,00001,0000693,"duykhoa/lovestory"
00002,00001,0000692,"TrialSource/TrialSource"
00002,00001,0000689,"DQNEO/ethnam"
00002,00001,0000689,"dorian-marchal/phonegap-boilerplate"
00002,00001,0000686,"theJollySin/python_for_scientists"
00002,00001,0000685,"kimheetae90/C4"
00002,00001,0000684,"realm-project/realm-platform"
00002,00001,0000682,"sjudd/glide"
00002,00001,0000679,"PeaceGeeksSociety/amani"
00002,00001,0000676,"JohnnyEstilles/keystone"
00002,00001,0000673,"intervention-engine/frontend"
00002,00001,0000673,"brodieG/unitizer"
00002,00001,0000668,"mittinatten/freesasa"
00002,00001,0000666,"HPRC/Dominet"
00002,00001,0000666,"Code-Bytes/JS"
00002,00001,0000660,"lovemomia/service"
00002,00001,0000659,"ra3xdh/qucs"
00002,00001,0000655,"OhtuSamurai/drunken-octo-hipster"
00002,00001,0000653,"42sixsolutions/claire"
00002,00001,0000652,"lilydjwg/vim"
00002,00001,0000641,"phetsims/scenery"
00002,00001,0000639,"LandRegistry/charges-conveyancer-frontend"
00002,00001,0000639,"MechMat106/TDF_lections"
00002,00001,0000634,"sergueik/powershell_ui_samples"
00002,00001,0000634,"dvdfu/hop-potato"
00002,00001,0000629,"lhuard1A/openshift-ansible"
00002,00001,0000627,"sul-cidr/kb-api"
00002,00001,0000626,"herzog31/adv-graph-algorithms"
00002,00001,0000626,"APKirstein/hidden_gems"
00002,00001,0000623,"rubyforgood/growhaus_sign_in"
00002,00001,0000623,"robotology-playground/eventDriven"
00002,00001,0000623,"minorsecond/Timeclock"
00002,00001,0000615,"hlsyounes/ymer"
00002,00001,0000615,"vroad/lime"
00002,00001,0000615,"Yankes/OpenXcom"
00002,00001,0000615,"jkswoods/samurai"
00002,00001,0000612,"bredelings/BAli-Phy"
00002,00001,0000612,"SrivastavaLab/bwg_names"
00002,00001,0000611,"FAU-Inf2/fixmymail-ios"
00002,00001,0000609,"thekondrashov/stuff"
00002,00001,0000605,"lahwaacz/wiki-scripts"
00002,00001,0000605,"Juholei/Lukuinto-Spring-2015"
00002,00001,0000603,"andy-shev/linux"
00002,00001,0000602,"bhhutchens/WeThePAC"
00002,00001,0000602,"Niupiao/niupiao-android"
00002,00001,0000602,"AuxXxilium/android_kernel_samsung_trlte"
00002,00001,0000600,"mistifyio/mistify-os"
00002,00001,0000596,"linuxbox2/ntirpc"
00002,00001,0000594,"MagnusRunesson/Untitled"
00002,00001,0000592,"paulfioravanti/resume"
00002,00001,0000590,"bozaro/octobuild"
00002,00001,0000590,"hyoshida/comable"
00002,00001,0000588,"benji6/awe"
00002,00001,0000587,"tygron-virtual-humans/port-gamygdala"
00002,00001,0000587,"CINBCUniversal/sassypam"
00002,00001,0000586,"BrunoEberhard/minimal-j"
00002,00001,0000583,"FirstBuild/FirstBuild-Mobile"
00002,00001,0000582,"cavebeat/RetroShare"
00002,00001,0000580,"zalando/governor"
00002,00001,0000579,"Financial-Times/nightingale"
00002,00001,0000579,"kimchy/elasticsearch"
00002,00001,0000578,"auf/www_auf_org"
00002,00001,0000578,"FINEMUGANDA/MIFOSX"
00002,00001,0000576,"aswan-tech/aswan_release"
00002,00001,0000574,"Hive2Hive/PeerBox"
00002,00001,0000574,"erikarn/freebsd"
00002,00001,0000572,"ganshane/monad"
00002,00001,0000570,"fieker/Nemo.jl"
00002,00001,0000570,"fgouget/spice"
00002,00001,0000564,"witgo/zen"
00002,00001,0000564,"firemind/magarena-csm-auto"
00002,00001,0000562,"teamkoekje/MoC"
00002,00001,0000560,"curationexperts/mira"
00002,00001,0000560,"rosariomgomez/tradyfit"
00002,00001,0000558,"StreamifyTeam/streamify_backend"
00002,00001,0000558,"Noble-Mushtak/KA-Contest-Judging-System"
00002,00001,0000557,"perfsonar/toolkit"
00002,00001,0000556,"mitsuse/matrix-go"
00002,00001,0000552,"deepthought42/ideaBin"
00002,00001,0000552,"sih4sing5hong5/tai5_uan5_gian5_gi2_kang1_ku7"
00002,00001,0000552,"moul/scaleway-cli"
00002,00001,0000550,"HackerSir/HackerWebSite"
00002,00001,0000548,"colab-coop/colab-coop"
00002,00001,0000546,"LandRegistry/charges-case-api"
00002,00001,0000546,"appneta/node-traceview"
00002,00001,0000545,"brntns/aethermano-return"
00002,00001,0000544,"Steven3000/intouch"
00002,00001,0000542,"libantioch/antioch"
00002,00001,0000541,"TeamCRM/imbored"
00002,00001,0000539,"Abolitionist-Project/QuantiModo-WordPress-Plugin"
00002,00001,0000538,"gaborpapp/Cinder"
00002,00001,0000537,"pranith/linux"
00002,00001,0000537,"chessgames/play-zone"
00002,00001,0000536,"DevelopersGuild/zombie-ninja-attack-craft"
00002,00001,0000535,"CS4098/GroupProject"
00002,00001,0000535,"d-tk/dtk"
00002,00001,0000534,"dankelley/nota"
