stars,forks,commits,name
00137,00005,0000005,"stripe/safesql"
00136,00343,0000000,"shadowsocks/shadowsocks-nodejs"
00136,00274,0000227,"heroku/heroku-buildpack-nodejs"
00136,00245,0000076,"wildfly/quickstart"
00136,00150,0000048,"DandyDev/pelican-bootstrap3"
00136,00143,0000000,"Dreddik/AndroidTouchGallery"
00136,00109,0000055,"snapjay/ngCart"
00136,00106,0000011,"ramnathv/slidify"
00136,00090,0000027,"torch/tutorials"
00136,00080,0000000,"behigh/bootstrap_dropdowns_enhancement"
00136,00076,0000724,"JACoders/OpenJK"
00136,00074,0004424,"Particular/NServiceBus"
00136,00068,0000010,"jcgregorio/httplib2"
00136,00065,0000001,"emilsjolander/android-FlipView"
00136,00063,0000026,"McNopper/OpenGL"
00136,00063,0000012,"anjuke/zguide-cn"
00136,00060,0000000,"tmsmith/Dapper-Extensions"
00136,00059,0000293,"Netflix/karyon"
00136,00053,0000050,"jglovier/resume-template"
00136,00053,0000000,"shinobicontrols/iOS7-day-by-day"
00136,00050,0000262,"xinyu198736/htmljs"
00136,00048,0000008,"hackgfw/openwrt-gfw"
00136,00045,0000001,"ncase/sight-and-light"
00136,00040,0000083,"jacobdufault/fullserializer"
00136,00039,0000260,"justintadlock/hybrid-core"
00136,00039,0000000,"arauchfuss/Simple-Comic"
00136,00038,0000011,"torrvision/crfasrnn"
00136,00038,0000006,"kyze8439690/RevealLayout"
00136,00036,0000053,"fent/node-youtube-dl"
00136,00036,0000035,"gromo/jquery.scrollbar"
00136,00036,0000024,"akalongman/sublimetext-codeformatter"
00136,00035,0000050,"Netflix-Skunkworks/zerotodocker"
00136,00035,0000006,"netyouli/WHC_FileDownloadDemo"
00136,00034,0000087,"hprose/hprose-go"
00136,00034,0000033,"Sybio/ImageWorkshop"
00136,00034,0000026,"quarnster/completion"
00136,00034,0000006,"chovy/node-startup"
00136,00033,0002591,"toggl/toggldesktop"
00136,00033,0000000,"knownsec/RD_Checklist"
00136,00032,0000037,"PaperAirplane-Dev-Team/GigaGet"
00136,00030,0000278,"javiersantos/MLManager"
00136,00030,0000113,"google/fruit"
00136,00030,0000051,"robdodson/PolymerSnippets"
00136,00029,0000000,"AliSoftware/OHAttributedLabel"
00136,00027,0000143,"lcobucci/jwt"
00136,00027,0000124,"Element-Research/rnn"
00136,00027,0000091,"rmagick/rmagick"
00136,00027,0000064,"bradleyboy/yarsk"
00136,00027,0000005,"w0ng/googlefontdirectory"
00136,00026,0000000,"brianhaveri/Underscore.php"
00136,00025,0000127,"digitalocean/godo"
00136,00025,0000074,"franela/goreq"
00136,00025,0000038,"robrix/Box"
00136,00025,0000027,"facebook/react-native-fbsdk"
00136,00025,0000000,"johnil/VVeboImageView"
00136,00024,0001550,"tendermint/tendermint"
00136,00024,0000719,"alphaleonis/AlphaFS"
00136,00021,0000029,"fabiocaccamo/FCFileManager"
00136,00021,0000022,"liushuaikobe/beauties"
00136,00021,0000006,"bomberstudios/sketch-commands"
00136,00020,0000029,"josh/sprockets-es6"
00136,00020,0000008,"tmdvs/TDBadgedCell"
00136,00019,0000014,"cure53/H5SC"
00136,00019,0000005,"Q42/0hn0"
00136,00018,0000456,"bemyeyes/bemyeyes-server"
00136,00018,0000109,"nearform/nscale"
00136,00018,0000006,"erning/gorun"
00136,00018,0000003,"fians/marka"
00136,00018,0000000,"petehunt/react-touch"
00136,00018,0000000,"polyfractal/elasticsearch-inquisitor"
00136,00018,0000000,"twitter/twui"
00136,00017,0000075,"nscala-time/nscala-time"
00136,00017,0000069,"ekalinin/nodeenv"
00136,00017,0000047,"tbranyen/backbone.layoutmanager"
00136,00017,0000003,"fengsp/plan"
00136,00016,0000045,"Huddle/PhantomFlow"
00136,00016,0000034,"davetron5000/gli"
00136,00016,0000015,"Jays2Kings/DS4Windows"
00136,00014,0000213,"drsound/fault_tolerant_router"
00136,00014,0000064,"RichardWarburton/honest-profiler"
00136,00014,0000000,"sferik/active_emoji"
00136,00014,0000000,"ali-sdk/node-profiler"
00136,00013,0000146,"novoda/bintray-release"
00136,00013,0000065,"loopline-systems/electron-builder"
00136,00012,0000029,"mattlogan/RhymeCity"
00136,00011,0000020,"sandym/swiftpp"
00136,00011,0000016,"microcosm-cc/bluemonday"
00136,00011,0000010,"expressjs/cors"
00136,00011,0000007,"freinbichler/3d-touch"
00136,00011,0000000,"jbangert/trapcc"
00136,00010,0000051,"plribeiro3000/jazz_fingers"
00136,00009,0000032,"typicode/stop-server"
00136,00009,0000001,"vitoziv/VICMAImageView"
00136,00009,0000000,"aanand/deadweight"
00136,00008,0000002,"timcreative/light-bootstrap-dashboard"
00136,00006,0000197,"Shopify/semian"
00136,00006,0000002,"agermanidis/videodigest"
00136,00005,0000212,"anko/eslisp"
00136,00005,0000202,"epsy/clize"
00136,00004,0000021,"andlabs/qo"
00136,00001,0000004,"JDongian/stargazers"
00135,00138,0001896,"shopware/shopware"
00135,00126,0002257,"spark/firmware"
00135,00123,0000375,"assemblymade/coderwall"
00135,00099,0000002,"aoapc-book/aoapc-bac2nd"
00135,00097,0000002,"menacher/java-game-server"
00135,00083,0000868,"rstudio/leaflet"
00135,00069,0000097,"protobuf-c/protobuf-c"
00135,00067,0000118,"WhisperSystems/TextSecure-Server"
00135,00066,0006745,"freenas/freenas"
00135,00065,0000015,"le4f/pcap-analyzer"
00135,00063,0000000,"gwtaylor/theano-rnn"
00135,00062,0000096,"pkgcloud/pkgcloud"
00135,00060,0000443,"ligershark/side-waffle"
00135,00056,0000004,"chenshuo/typeset"
00135,00055,0000172,"libarchive/libarchive"
00135,00052,0000113,"versatica/JsSIP"
00135,00051,0021609,"h2oai/h2o-dev"
00135,00051,0000069,"mariocesar/sorl-thumbnail"
00135,00049,0000002,"kartik-v/yii2-widgets"
00135,00046,0000011,"ligershark/webdevchecklist.com"
00135,00045,0000314,"emberjs/ember-inspector"
00135,00045,0000049,"psget/psget"
00135,00045,0000000,"martinjuhasz/MJPopupViewController"
00135,00044,0000005,"fzaninotto/screenshot-as-a-service"
00135,00043,0000079,"ginuerzh/gost"
00135,00043,0000019,"samu/angular-table"
00135,00042,0000086,"kern/minitest-reporters"
00135,00042,0000005,"diegocarloslima/ByakuGallery"
00135,00041,0000000,"gobackspaces/DLCImagePickerController"
00135,00038,0000261,"SoCo/SoCo"
00135,00038,0000133,"formers/former"
00135,00038,0000015,"rstgroup/active_skin"
00135,00038,0000013,"lvandeve/lodepng"
00135,00037,0000000,"andrewdavey/postal"
00135,00035,0000108,"webdriverio/webdrivercss"
00135,00034,0000762,"rossPatton/stylint"
00135,00034,0000042,"sascha/DrawerController"
00135,00034,0000030,"RealHacker/python-gems"
00135,00034,0000009,"panghaijiao/HJCarouselDemo"
00135,00033,0000056,"flood-io/ruby-jmeter"
00135,00033,0000008,"bcsphere/bluetooth"
00135,00032,0000479,"bebraw/reactabular"
00135,00032,0000009,"clubdesign/floatlabels.js"
00135,00031,0000038,"purpleworks/fleet-ui"
00135,00031,0000000,"jsantell/dancer.js"
00135,00030,0000021,"broofa/node-mime"
00135,00030,0000000,"yob/pdf-reader"
00135,00029,0000181,"CouscousPHP/Couscous"
00135,00029,0000001,"LeaVerou/csss"
00135,00027,0000168,"machinalis/iepy"
00135,00027,0000104,"facebook/jstransform"
00135,00026,0000221,"eclipsesource/J2V8"
00135,00026,0000086,"BetterCrypto/Applied-Crypto-Hardening"
00135,00026,0000082,"GianlucaGuarini/Tocca.js"
00135,00026,0000025,"appsquickly/Typhoon-Swift-Example"
00135,00025,0000203,"dericofilho/sublime-phpfmt"
00135,00025,0000166,"cbopp-art/lightcase"
00135,00025,0000035,"hparra/gulp-rename"
00135,00025,0000000,"Peer5/ShareFest"
00135,00024,0000139,"rsnapshot/rsnapshot"
00135,00024,0000076,"Jeswang/Hearthstone-Deck-Tracker-Mac"
00135,00024,0000012,"mamaral/MAThemeKit"
00135,00023,0000071,"StydeNet/html"
00135,00023,0000014,"wwdc14/HySubmitTransitionObjective-C"
00135,00022,0000047,"fgnass/node-dev"
00135,00022,0000038,"gophp7/gophp7-ext"
00135,00022,0000010,"skuroda/Sublime-AdvancedNewFile"
00135,00021,0000033,"miscavage/Popup"
00135,00021,0000006,"jrudolph/sbt-dependency-graph"
00135,00020,0000003,"preziotte/party-mode"
00135,00019,0000824,"mietek/halcyon"
00135,00019,0000017,"jwcrawley/uWho"
00135,00019,0000000,"Erol/yomu"
00135,00018,0000157,"gadicc/meteor-famous-views"
00135,00018,0000006,"focusaurus/express_code_structure"
00135,00017,0000004,"Pestov/essential-grunt-plugins"
00135,00016,0000073,"tpoechtrager/osxcross"
00135,00016,0000028,"toygard/VideoSplash"
00135,00016,0000023,"sindresorhus/grunt-concurrent"
00135,00016,0000017,"orhanobut/simplelistview"
00135,00015,0000209,"nicroto/viktor"
00135,00015,0000039,"sindresorhus/atom-editorconfig"
00135,00014,0000118,"robwierzbowski/grunt-build-control"
00135,00014,0000000,"georgebrock/1pass"
00135,00014,0000000,"LearnBoost/cluster"
00135,00013,0000030,"MitchellMalleo/VAProgressCircle"
00135,00012,0000033,"amatsuda/database_rewinder"
00135,00011,0000000,"Justineo/coplay"
00135,00010,0000008,"chenglou/RCSS"
00135,00010,0000008,"cdeange/RopeProgressBar"
00135,00010,0000001,"schreiberstein/lucidagrandeyosemite"
00135,00010,0000000,"modocache/MDCParallaxView"
00135,00009,0000033,"mrzepinski/angular-debug-bar"
00135,00008,0000021,"geelen/djgif"
00135,00007,0000031,"mfikes/goby"
00135,00007,0000029,"petehunt/rwb"
00135,00007,0000004,"carbocation/interpose"
00135,00007,0000002,"osnr/Screenotate"
00135,00006,0001385,"tmikov/jscomp"
00135,00006,0000021,"SSA111/SSASwiftReachability"
00135,00006,0000014,"feross/spoof"
00135,00006,0000009,"Arahnoid/UVChecker-map"
00135,00005,0000073,"NickCarneiro/remtail"
00135,00005,0000027,"shrikeh/teapot"
00135,00003,0000009,"rstacruz/psdinfo"
00135,00002,0000086,"eugene-eeo/stateless.js"
00135,00002,0000024,"DavidHuie/httpq"
00134,00313,0000002,"cs109/2014"
00134,00176,0001519,"linode/docs"
00134,00175,0000308,"OfficeDev/TrainingContent"
00134,00136,0000058,"madskristensen/MiniBlog"
00134,00127,0000079,"docker-library/php"
00134,00101,0000909,"RubyLouvre/avalon.oniui"
00134,00089,0000910,"codinguser/gnucash-android"
00134,00087,0000007,"ldcsaa/HP-Socket"
00134,00083,0000013,"GitbookIO/javascript"
00134,00081,0001404,"CGAL/cgal"
00134,00080,0000465,"aspnet/DependencyInjection"
00134,00075,0000001,"sahat/instagram-hackhands"
00134,00073,0000012,"BKcore/HexGL"
00134,00072,0000000,"AlloyTeam/JX"
00134,00069,0000208,"OData/odata.net"
00134,00069,0000000,"JakeWharton/Android-ViewPagerIndicator"
00134,00064,0000328,"shimat/opencvsharp"
00134,00063,0000044,"jbake-org/jbake"
00134,00056,0002167,"reviewboard/reviewboard"
00134,00053,0001325,"mongodb/mongo-ruby-driver"
00134,00053,0000409,"IdentityServer/Thinktecture.IdentityServer3"
00134,00053,0000006,"lsalzman/enet"
00134,00053,0000000,"AChep/Header2ActionBar"
00134,00049,0000022,"tbl00c/iOSAppTemplate"
00134,00048,0001919,"reicast/reicast-emulator"
00134,00048,0000091,"asapach/peerflix-server"
00134,00047,0000088,"greggilbert/recaptcha"
00134,00047,0000073,"pezy/LeetCode"
00134,00047,0000000,"zensh/AngularjsTutorial_cn"
00134,00046,0000002,"AlexDisler/cordova-icon"
00134,00043,0000141,"itsthatguy/theme-itg-flat"
00134,00043,0000032,"flyingsaucerproject/flyingsaucer"
00134,00043,0000000,"smarthosts/smarthosts"
00134,00040,0000009,"Gregwar/Captcha"
00134,00039,0000412,"shashi/Escher.jl"
00134,00039,0000394,"silentrob/superscript"
00134,00038,0000004,"stephenway/monokai.terminal"
00134,00037,0000193,"damianh/LibLog"
00134,00037,0000014,"linusyang/MobileShadowSocks"
00134,00035,0000126,"kevinmehall/rust-peg"
00134,00034,0000018,"brianreavis/sifter.js"
00134,00033,0000002,"NunchakusHuang/trip-to-iOS"
00134,00032,0000009,"vvvmax/unitegallery"
00134,00031,0000206,"Lucifier129/Lucifier129.github.io"
00134,00031,0000188,"codemix/oriento"
00134,00031,0000041,"ws00801526/XMChatBarExample"
00134,00031,0000000,"JeffreyZhao/wind"
00134,00030,0000009,"simonschellaert/spotify2am"
00134,00030,0000008,"googlesamples/android-PdfRendererBasic"
00134,00029,0000007,"kamilkp/angular-sortable-view"
00134,00028,0000041,"mattheworiordan/capybara-screenshot"
00134,00028,0000034,"ConciseCSS/concise.css"
00134,00028,0000011,"teambition/then.js"
00134,00027,0000031,"onefold/react-native-chart"
00134,00027,0000016,"boxen/boxen"
00134,00027,0000002,"jsonresume/resume-schema"
00134,00026,0000000,"yankay/scala-tour"
00134,00025,0000488,"borgbackup/borg"
00134,00025,0000259,"twitter/cassovary"
00134,00025,0000007,"toastdriven/restless"
00134,00024,0000410,"scodec/scodec"
00134,00024,0000002,"xixilive/wecheat"
00134,00023,0000742,"sourcejs/Source"
00134,00023,0000308,"vuejs/vue-validator"
