stars,forks,commits,name
00007,00001,0000000,"andrejewski/seth"
00007,00001,0000000,"yoyokko/VcardCocoa"
00007,00001,0000000,"jlongster/sweetjs-loader"
00007,00001,0000000,"kirimin/kumin"
00007,00001,0000000,"meder/mach-fuzz"
00007,00001,0000000,"callumprentice/ThreeJsAppTemplate"
00007,00001,0000000,"bradla/OpenBSD-Hammer2"
00007,00001,0000000,"ftfniqpl/webqq-console"
00007,00001,0000000,"ciju/gotunnel"
00007,00001,0000000,"dcreager/graffle-export"
00007,00001,0000000,"AntonTerekhov/OrientDB-PHP"
00007,00001,0000000,"bendavis78/python-gitmodel"
00007,00001,0000000,"imeyer/ruby-1.9.3-rpm"
00007,00001,0000000,"gitblit/gitblit-powertools-plugin"
00007,00001,0000000,"uhub/awesome-swift"
00007,00001,0000000,"tpeden/express-resource-new"
00007,00001,0000000,"simboyz/psd.js"
00007,00001,0000000,"DuncanMC/RandomBlobs"
00007,00001,0000000,"staticaland/base16-putty"
00007,00001,0000000,"spencertipping/bashrc-tmux"
00007,00001,0000000,"apoutchika/LoremIpsumBundle"
00007,00001,0000000,"konrad-garus/cljs-kickoff"
00007,00001,0000000,"craftgear/the-little-redis-book"
00007,00001,0000000,"Teknoman117/cuda"
00007,00001,0000000,"dweldon/frappe"
00007,00001,0000000,"DerekRies/angular-palette"
00007,00001,0000000,"mobilinkd/tnc1"
00007,00001,0000000,"ebean-orm-demo/demo-order"
00007,00001,0000000,"nodejs-tw/nodejs-little-book"
00007,00001,0000000,"stefansenk/convert-nextgen-galleries"
00007,00001,0000000,"stablekernel/MenuController"
00007,00001,0000000,"lampaa/SQLite"
00007,00001,0000000,"kallepersson/Sublime-Finder"
00007,00001,0000000,"d-m/django-modal-forms"
00007,00001,0000000,"Seebz/Snippets"
00007,00001,0000000,"pkrumins/perl-tcp-proxy"
00007,00001,0000000,"Neohapsis/mptcp-abuse"
00007,00001,0000000,"ericdrowell/Pure-CSS-Multiline-Ellipsis"
00007,00001,0000000,"bugra/kmeans"
00007,00001,0000000,"jhalterman/sarge"
00007,00001,0000000,"jcsalomon/smarttabs"
00007,00001,0000000,"pigeon6/onelinerrogue-src"
00007,00001,0000000,"peterwilliams97/TimeSeries"
00007,00001,0000000,"jacklund/piBeacon"
00007,00001,0000000,"maranemil/HTML2Png"
00007,00001,0000000,"netconstructor/acf-location-field"
00007,00001,0000000,"interval-braining/angular-ui-router-breadcrumbs"
00007,00001,0000000,"fwenzel/upshot"
00007,00001,0000000,"verma/dakait"
00007,00001,0000000,"mattsta/redis-cluster-playground"
00007,00001,0000000,"hsbt/string-scrub"
00007,00001,0000000,"shimon/consulting-contract-template"
00007,00001,0000000,"fredlawl/infinite-scroll"
00007,00001,0000000,"shu223/FilterDemo"
00007,00001,0000000,"kivra/email"
00007,00001,0000000,"patricksebastien/mtl"
00007,00001,0000000,"istib/helm-aws"
00007,00001,0000000,"xodigital/SimpleSitemap"
00007,00001,0000000,"akrennmair/speech-to-server"
00007,00001,0000000,"pigworker/CS410-13"
00007,00001,0000000,"weierophinney/apigility-3hr-tutorial"
00007,00001,0000000,"breck7/domtree"
00007,00001,0000000,"spite/shadow-mapping"
00007,00001,0000000,"55minutes/fiftyfive-wicket"
00007,00001,0000000,"doubleencore/de-SSLPinning"
00007,00001,0000000,"BMorearty/whiny_validation"
00007,00001,0000000,"ddd-php/ddd-components"
00007,00001,0000000,"bentrevor/vlc-total-playlist-duration-extension"
00007,00001,0000000,"settinghead/meteor-auto-nprogress"
00007,00001,0000000,"laurisvan/generator-seneca-micro"
00007,00001,0000000,"play175/ByteBuffer"
00007,00001,0000000,"RocketChat/Rocket.Chat.Android"
00007,00001,0000000,"Ericat/stackoverflow-career-api"
00007,00001,0000000,"udoprog/c10t"
00007,00001,0000000,"dls/house"
00007,00001,0000000,"paddymul/rxvt-js"
00007,00001,0000000,"AdamFrey/nix-ansible"
00007,00001,0000000,"jordonbiondo/column-enforce-mode"
00007,00001,0000000,"technomancy/swank-clojure"
00007,00001,0000000,"alexzielenski/sartFileTool"
00007,00001,0000000,"robertkrimen/gphr"
00007,00001,0000000,"EasyRPG/Editor-GTK"
00007,00001,0000000,"fancyzero/Python-iOS"
00007,00001,0000000,"cpowell/ruby-entity-component-framework"
00007,00001,0000000,"Rijksmuseum/rijksmuseum.github.io"
00007,00001,0000000,"zenorocha/sublime-preferences"
00007,00001,0000000,"ynakajima/SVGPathEditor"
00007,00001,0000000,"wwezhuimeng/kazoo"
00007,00001,0000000,"ltebean/tabs"
00007,00001,0000000,"HuiJun/Numix-Solarized"
00007,00001,0000000,"sylvanaar/IDLua"
00007,00001,0000000,"lokii/GLRecorder"
00007,00001,0000000,"SpiderLabs/groupenum"
00007,00001,0000000,"vend/mysql-uuid"
00007,00001,0000000,"geojacobm6/angular-dropbox-box-picker"
00007,00001,0000000,"truthy/klatsch"
00007,00001,0000000,"dz0ny/youtube-dl-server"
00007,00001,0000000,"morphgnt/strongs-dictionary-xml"
00007,00001,0000000,"deanishe/alfred-fakeum"
00007,00001,0000000,"xolox/lua-lxsh"
00007,00001,0000000,"mountainstorm/CoreSymbolication"
00007,00001,0000000,"spyboost/atmosphere-chat-angular"
00007,00001,0000000,"OdinsHat/asterisk-php-manager"
00007,00001,0000000,"nick-pww/cordova-3-angular"
00007,00001,0000000,"CatsMiaow/PollK"
00007,00001,0000000,"leonardw/adb-db-pull"
00007,00001,0000000,"tlrx/elasticsearch-view-plugin"
00007,00001,0000000,"rdingwall/wpf-mvvm-task-progress-dialog"
00007,00001,0000000,"rackerlabs/heat-tutorial"
00007,00001,0000000,"Curita/awesome-python"
00007,00001,0000000,"wanaya/SCheckbox"
00007,00001,0000000,"gburd/libumem"
00007,00001,0000000,"jimhester/wercker-r-example"
00007,00001,0000000,"jlyo/tcping"
00007,00001,0000000,"SteveDunn/Gleed2D"
00007,00001,0000000,"longyuansoft/moveGrid"
00007,00001,0000000,"turingou/ionic-leancloud"
00007,00001,0000000,"amccloud/backbone-safesync"
00007,00001,0000000,"kitanoow/SwiftCalendarDemo"
00007,00001,0000000,"yaph/gh-emotional-commits"
00007,00001,0000000,"BurntSushi/goim"
00007,00001,0000000,"averi/config-files"
00007,00001,0000000,"DevAndyLee/Ionic-Sorter"
00007,00001,0000000,"bouncer-app/flask-bouncer"
00007,00001,0000000,"AmitBhavsarIphone/Custom-keyboard"
00007,00001,0000000,"jondubois/nombo"
00007,00001,0000000,"nhachicha/KingsCrossApp"
00007,00001,0000000,"gaearon/redux-devtools-themes"
00007,00001,0000000,"pgbovine/PythonCompilerWorkbench"
00007,00001,0000000,"gridaphobe/evil-god-state"
00007,00001,0000000,"Free60Project/xell"
00007,00001,0000000,"derekr/atom-setup"
00007,00001,0000000,"TooTallNate/node-amf"
00007,00001,0000000,"dglittle/smiley-slider"
00007,00001,0000000,"orgrimd/StringSearchAlgorithm"
00007,00001,0000000,"vinkaga/node-backbone"
00007,00001,0000000,"jbyck/rack-attack-rate-limit"
00007,00001,0000000,"uswaretech/Django-Socialauth"
00007,00001,0000000,"ArchangelSDY/PyPuzzle"
00007,00001,0000000,"rtyley/animated-gif-lib-for-java"
00007,00001,0000000,"seichter/CMake-Toolchain-Collection"
00007,00001,0000000,"4ndreas/DummyRobotArm"
00007,00001,0000000,"tpope/vim-rbenv"
00007,00001,0000000,"orhnsnmz/ViewBlurrer"
00007,00001,0000000,"nicferrier/docker-shell-deploy"
00007,00001,0000000,"leshill/vim-json"
00007,00001,0000000,"knarkowicz/IntegrateDFG"
00007,00001,0000000,"clofresh/mysql-proxy-cache"
00007,00001,0000000,"odadoda/SimpleChat"
00007,00001,0000000,"luin/node_ranaly"
00007,00001,0000000,"timowest/rogue"
00007,00001,0000000,"mikolalysenko/typedarray-pool"
00007,00001,0000000,"kreativekorp/openxion"
00007,00001,0000000,"Thavasidurai/TDRatingScale"
00007,00001,0000000,"baoliang/clojure-blog"
00007,00001,0000000,"dtaniwaki/mandriller"
00007,00001,0000000,"stretchr/todo"
00007,00001,0000000,"cdobrich/btnx"
00007,00001,0000000,"hughsk/png-chunks-extract"
00007,00001,0000000,"bruno-/vim-ruby-fold"
00007,00001,0000000,"jellea/soulseek.js"
00007,00001,0000000,"azu/OperationPromise"
00007,00001,0000000,"OfficeDev/Cordova-Mail-App-Code-Sample"
00007,00001,0000000,"R-Finance/PerformanceAnalytics"
00007,00001,0000000,"balint42/diff.js"
00007,00001,0000000,"grexi/snippets"
00007,00001,0000000,"jinglemansweep/PyLMS"
00007,00001,0000000,"ajaxorg/node-amd-loader"
00007,00001,0000000,"glejeune/Leonhard"
00007,00001,0000000,"rydermackay/RGMPagingScrollView"
00007,00001,0000000,"lxyu/supervisor-quick"
00007,00001,0000000,"sroze/SRIORestUploadBundle"
00007,00001,0000000,"stagadish/hack-Princeton-project_The-Code-of-Music"
00007,00001,0000000,"asafdav/hapi-auth-extra"
00007,00001,0000000,"matteodem/meteor-server-session"
00007,00001,0000000,"dotadelight/dota2-database"
00007,00001,0000000,"cikl/cikl"
00007,00001,0000000,"mongator/mongator"
00007,00001,0000000,"zneak/jsx"
00007,00001,0000000,"h5bp/html5please-api"
00007,00001,0000000,"maxnet/berryterminal"
00007,00001,0000000,"fabiobaltieri/toyothack"
00007,00001,0000000,"nodejitsu/txn"
00007,00001,0000000,"LunarFlash/DCHorizontalTableView"
00007,00000,0002713,"dankan1890/mewui"
00007,00000,0002545,"leodemoura/lean"
00007,00000,0001801,"webbestmaster/main"
00007,00000,0001720,"vhbit/rust"
00007,00000,0001631,"Wisembly/tapestry"
00007,00000,0001578,"dumbbell/freebsd"
00007,00000,0001458,"ambiata/icicle"
00007,00000,0001442,"recombinators/snapsat"
00007,00000,0001284,"mbebenita/j2me.js"
00007,00000,0001085,"copperhead-security/android_bionic"
00007,00000,0001058,"spring1944/spring1944"
00007,00000,0000960,"aldryn/aldryn-events"
00007,00000,0000892,"BlokDust/BlokDust"
00007,00000,0000878,"synestize/synestizer"
00007,00000,0000873,"textbrowser/spot-on"
00007,00000,0000807,"tasn/elementary"
00007,00000,0000786,"dynacase/dynacase"
00007,00000,0000784,"CrashIT14/loc"
00007,00000,0000755,"acessoajustica/acessoajustica"
00007,00000,0000753,"webplatformz/challenge"
00007,00000,0000731,"unageanu/jiji2"
00007,00000,0000709,"glessard/swift-channels"
00007,00000,0000707,"cshum/rodabase"
00007,00000,0000702,"ELVIS-Project/elvis-database"
00007,00000,0000701,"JXMSTC-Panda/PPMS"
00007,00000,0000691,"awakecoding/FreeRDP"
00007,00000,0000688,"spottradingllc/zoom"
00007,00000,0000639,"jgrancell/eveadmin"
00007,00000,0000596,"samueljackson92/major-project"
00007,00000,0000589,"Blackjack92/fhvOS"
00007,00000,0000569,"karagog/Gryptonite"
00007,00000,0000565,"ulrichb/ImplicitNullability"
00007,00000,0000557,"refunders/refund"
00007,00000,0000554,"skyderby/skyderby"
00007,00000,0000546,"romanvm/kodi.yatp"
00007,00000,0000541,"opendot/FabAcademy2015-Opendot"
00007,00000,0000540,"inolen/dreavm"
00007,00000,0000539,"wikimedia/mediawiki-extensions-CentralNotice"
00007,00000,0000528,"collective-soundworks/soundworks"
00007,00000,0000505,"LogisticsImpactModel/LIMO"
00007,00000,0000504,"pathwar/api.pathwar.net"
00007,00000,0000500,"MDEGroup/MDEForge"
