stars,forks,commits,name
00006,00004,0000003,"piface/pifacecad"
00006,00004,0000002,"Wintervenom/Scripts"
00006,00004,0000002,"mheilman/tan-clustering"
00006,00004,0000002,"rickylaishram/Hacker-News-Android"
00006,00004,0000002,"Scalingo/docker-munin-server"
00006,00004,0000002,"optimizely/optimizely-node"
00006,00004,0000002,"elefevre/programmation-pour-les-enfants"
00006,00004,0000002,"BlakeFoster/Arduino-Ping"
00006,00004,0000002,"schauder/gitkata"
00006,00004,0000002,"matpalm/resemblance"
00006,00004,0000002,"bearprada/flurry-unity-plugin"
00006,00004,0000002,"abort/Rinput-Library"
00006,00004,0000002,"alwintsui/scutthesis"
00006,00004,0000002,"zouxiaohang/thread_pool"
00006,00004,0000002,"JoshData/diff_match_patch-python"
00006,00004,0000002,"railsgsoc/actionform"
00006,00004,0000002,"samshull/node-proxy"
00006,00004,0000002,"rvagg/memdown"
00006,00004,0000002,"raboof/sfArkLib"
00006,00004,0000002,"mwilliams03/Pi-Touchscreen-basic"
00006,00004,0000002,"hackers-painters/samurai-service-inspector"
00006,00004,0000002,"jeromer/syslogparser"
00006,00004,0000002,"j201/meta-marked"
00006,00004,0000002,"welisonmenezes/wm-gridfolio"
00006,00004,0000002,"nodejs/iojs-ru"
00006,00004,0000002,"CMKieffer/CMKieffer_PythonProj1"
00006,00004,0000002,"hugopeixoto/mergesort"
00006,00004,0000002,"jaxcs/Seqnature"
00006,00004,0000002,"garakh/ngSilent"
00006,00004,0000002,"ZuYuanZhou/testSD"
00006,00004,0000002,"fle/django-multi-email-field"
00006,00004,0000002,"jacobeisenstein/jos-gender-2014"
00006,00004,0000002,"yidao620c/core-scrapy"
00006,00004,0000002,"chantastic/react-rails-alt"
00006,00004,0000002,"ShadowNinja/areas"
00006,00004,0000002,"larrycai/nginx-registry"
00006,00004,0000002,"vasiliyfomichev/Sitecore-ADFS-Authenticator-Module"
00006,00004,0000002,"xixixao/meta-coffee"
00006,00004,0000002,"burnsred/protractor-screenshots"
00006,00004,0000002,"nineinchnick/yii-nfy"
00006,00004,0000002,"HenrikJoreteg/mit.joreteg.com"
00006,00004,0000002,"prescient/quantifan_dfs_optimizer"
00006,00004,0000002,"dept2/CuteLogger"
00006,00004,0000002,"michalliu/gvimim"
00006,00004,0000002,"CaiJimmy/Azure"
00006,00004,0000002,"GoogleCloudPlatform/appengine-goplus"
00006,00004,0000002,"bq/aquaris-M5"
00006,00004,0000002,"parkrun/parkrunAPI"
00006,00004,0000002,"fullcontact/fullcontact-api-php"
00006,00004,0000002,"mp911de/iot-distancemeter"
00006,00004,0000002,"verdi327/akismet"
00006,00004,0000002,"mulesoft-labs/rhinodo"
00006,00004,0000002,"zoepage/codequiz"
00006,00004,0000002,"fchollet/theano-nlp"
00006,00004,0000002,"neilalexander/jnacl"
00006,00004,0000002,"traetox/speedtest"
00006,00004,0000002,"iroy2000/casperjs-netsniff"
00006,00004,0000002,"SINTEF-9012/Leaflet.MapPaint"
00006,00004,0000002,"achalv/material"
00006,00004,0000002,"Mygod/Skylark"
00006,00004,0000002,"pronique/multitenant"
00006,00004,0000002,"ziutek/telnet"
00006,00004,0000002,"jluttine/suitesparse"
00006,00004,0000002,"dominictarr/level-trigger"
00006,00004,0000002,"sandrogauci/tftptheft"
00006,00004,0000002,"cho45/micro-template.js"
00006,00004,0000002,"robbihun/NStatsD.Client"
00006,00004,0000002,"pebble-examples/timeline-push-pin"
00006,00004,0000002,"jasonshark/ionic-firebase-auth-starter"
00006,00004,0000002,"ekg/fastahack"
00006,00004,0000002,"andreif/codegen"
00006,00004,0000002,"thinktecture/AngularJSSignalRDashboard"
00006,00004,0000002,"kentaroid/ofxTrueTypeFontUL2"
00006,00004,0000002,"Aaronontheweb/qdfeed"
00006,00004,0000002,"python-otr/gajim-otr"
00006,00004,0000002,"Dynalon/tcp_probe_fixed"
00006,00004,0000002,"pirumpi/sftp-upload"
00006,00004,0000002,"waldheinz/fat32-lib"
00006,00004,0000002,"kkdai/AndroidRTSPPlayer"
00006,00004,0000002,"Adyen/CSE-iOS"
00006,00004,0000002,"OmidID/Ado.net-Entity-Framework-Membership-Provider"
00006,00004,0000002,"mraible/camel-rest-swagger"
00006,00004,0000002,"itteco/meteor-oembed"
00006,00004,0000002,"alexanderkuk/analyze-meteorad"
00006,00004,0000002,"Cybernox/AmazonWebServicesBundle"
00006,00004,0000002,"scottbw/dialoguejs"
00006,00004,0000002,"vincenthz/language-java"
00006,00004,0000002,"jprichardson/ansible-redis"
00006,00004,0000002,"snario/course_notes"
00006,00004,0000002,"BuildingSMART/IfcScript"
00006,00004,0000002,"lorieri/zabbix"
00006,00004,0000002,"novelsphere/nsdemo"
00006,00004,0000002,"paulzin/JustNote"
00006,00004,0000002,"hnrysmth/ppl"
00006,00004,0000002,"skiddie/metasploit-pro-trial-grabber"
00006,00004,0000002,"fastbot3d/firmware"
00006,00004,0000002,"KABA-CCEAC/node-ftdi"
00006,00004,0000002,"coryl/FlipFlip-Flipboard-Prototype"
00006,00004,0000002,"robinpokorny/grunt-legacssy"
00006,00004,0000001,"dinp/builder"
00006,00004,0000001,"cipchk/angular-city-select"
00006,00004,0000001,"marcv81/proxdroid"
00006,00004,0000001,"mattisaarinen/indoor.js"
00006,00004,0000001,"mpcabd/python-arabic-reshaper"
00006,00004,0000001,"apache/directmemory"
00006,00004,0000001,"noodlewerk/Apple_Watch_Calculator"
00006,00004,0000001,"thomasclausen/jquery-facebook-wall"
00006,00004,0000001,"naoina/migu"
00006,00004,0000001,"zhemingwang/General-Descriptors-in-CV"
00006,00004,0000001,"twg/png2escpos"
00006,00004,0000001,"kennethormandy/hb-remedy"
00006,00004,0000001,"ddavison/github-badges"
00006,00004,0000001,"thoersch/spring-boot-rest-api-seed"
00006,00004,0000001,"blrchen/AlipayIntegrationMVC"
00006,00004,0000001,"phpchess/phpchess"
00006,00004,0000001,"jolson88/media-contrib"
00006,00004,0000001,"k9ordon/yosemite-unity-ui"
00006,00004,0000001,"double16/ie-selenium"
00006,00004,0000001,"annevk/webvtt"
00006,00004,0000001,"scruffyfox/Robin-Client"
00006,00004,0000001,"jpells/mezzanine-agenda"
00006,00004,0000001,"OfficeDev/Office-365-APIs-Starter-Project-for-Windows"
00006,00004,0000001,"glftpd/pftp"
00006,00004,0000001,"zengjialuo/kittyjs"
00006,00004,0000001,"USEPA/Water-Distribution-Network-Model"
00006,00004,0000001,"bertelsmannstift/GED-VIZ"
00006,00004,0000001,"MarcinJuraszek/CloneExtensions"
00006,00004,0000001,"brendosthoughts/libgdxGame-NinjaRunner"
00006,00004,0000001,"spark/local-communication-example"
00006,00004,0000001,"SteveMil/AndroidReferrerTest"
00006,00004,0000001,"someguy9/sayt.js"
00006,00004,0000001,"biasmey/EF.Audit"
00006,00004,0000001,"berlinermorgenpost/mietkarte"
00006,00004,0000001,"chenyu2202863/lua_reg"
00006,00004,0000001,"joprice/sbt-jni"
00006,00004,0000001,"thomasvalera/Brackets-Workspaces"
00006,00004,0000001,"Azuka/Kohana-Database-MySQLi"
00006,00004,0000001,"tintinplusplus/tintin"
00006,00004,0000001,"GoogleCloudPlatform/storage-getting-started-php"
00006,00004,0000001,"okfn/dataproxy"
00006,00004,0000001,"7compass/s3-mysql-backup"
00006,00004,0000001,"GaryJones/Simple-PHP-CSS-Minification"
00006,00004,0000001,"vmalaga/pyorastats"
00006,00004,0000001,"WarrenWeckesser/wavio"
00006,00004,0000001,"Nerian/bootstrap-typeahead-rails"
00006,00004,0000001,"cytoscape/cytoscape.js-edgehandles"
00006,00004,0000001,"tinkerlog/Kritzler"
00006,00004,0000001,"merelin/mediasmartserverd"
00006,00004,0000001,"vandadnp/awesome-swift"
00006,00004,0000001,"CenturyLinkLabs/nginx-ssl-proxy"
00006,00004,0000001,"neduard/acer_5750G_fan_maximiser"
00006,00004,0000001,"G5/microformats2"
00006,00004,0000001,"jiguang/mobile-web-bug-collection"
00006,00004,0000001,"hackers-painters/samurai-service-monitor"
00006,00004,0000001,"devesh/Flashlight"
00006,00004,0000001,"denschu/job-dsl-examples"
00006,00004,0000001,"jShi-git/weixin"
00006,00004,0000001,"Lindydancer/el2markdown"
00006,00004,0000001,"jakevdp/git-intro"
00006,00004,0000001,"kristiandupont/shades-of-teal"
00006,00004,0000001,"aeonofdiscord/squarepig"
00006,00004,0000001,"mizipzor/roguelike-dungeon-generator"
00006,00004,0000001,"diefimov/avito_context_click_2015"
00006,00004,0000001,"corbanworks/aws-blocker"
00006,00004,0000001,"dizlexik/express-reverse"
00006,00004,0000001,"Simtay/SimpleCRUD"
00006,00004,0000001,"80vul/wydomain"
00006,00004,0000001,"coderanger/knife-solve"
00006,00004,0000001,"jeffreyhorner/RUNNING"
00006,00004,0000001,"itlessons/php-routing"
00006,00004,0000001,"jeffThompson/CollisionDetectionFunctionsForProcessing"
00006,00004,0000001,"filamentgroup/Revolver"
00006,00004,0000001,"szk-atmosphere/awesome-ios-ui"
00006,00004,0000001,"sjinks/qt_eventdispatcher_libevent"
00006,00004,0000001,"ShamelessCookie/condenser"
00006,00004,0000001,"dominictarr/crypto-bench"
00006,00004,0000001,"tutsplus/start-coding-es6-with-babel"
00006,00004,0000001,"markkimsal/homesecurity"
00006,00004,0000001,"CodyHouse/squeezebox-portfolio-template"
00006,00004,0000001,"mikaelhg/docker-rabbitmq"
00006,00004,0000000,"soapdog/firefoxos-quick-guide"
00006,00004,0000000,"franciscoluiz/ExtDesk"
00006,00004,0000000,"Jing-Qiu/WiFiDirectFileTransfer"
00006,00004,0000000,"karottc/linux-virus"
00006,00004,0000000,"mysqludf/lib_mysqludf_skeleton"
00006,00004,0000000,"papauschek/play-slick-evolutions"
00006,00004,0000000,"mdrjr/c1_aml_libs"
00006,00004,0000000,"dshaw/env"
00006,00004,0000000,"alliswell/min-theme"
00006,00004,0000000,"ngocdaothanh/tsart"
00006,00004,0000000,"photonstorm/Flixel-Power-Tools"
00006,00004,0000000,"quadule/colorscore"
00006,00004,0000000,"espertus/blockly-lua"
00006,00004,0000000,"adelevie/ParseAppsScript"
00006,00004,0000000,"zeroasterisk/Presenteract"
00006,00004,0000000,"nulab/nginx-upstream-jvm-route"
00006,00004,0000000,"mfields/Taxonomy-Images"
00006,00004,0000000,"MisaZhu/Robotics"
00006,00004,0000000,"erickertz/acf-hidden"
00006,00004,0000000,"yngui/akka-disruptor"
00006,00004,0000000,"martinmoene/martin-moene.blogspot.com"
00006,00004,0000000,"CyanogenMod/android_packages_apps_Launcher2"
00006,00004,0000000,"commuterjoy/s3__parallel-get"
00006,00004,0000000,"durka/HallMonitor"
00006,00004,0000000,"hoo89/hubot-twitter-userstream"
00006,00004,0000000,"LinusU/php-bitcoin-address-validator"
00006,00004,0000000,"chusiang/vim-sdcv"
00006,00004,0000000,"CoryG89/MoonDemo"
00006,00004,0000000,"opentelecoms-org/codecs"
