stars,forks,commits,name
00007,00004,0000008,"jonschlinkert/window-size"
00007,00004,0000008,"juancampa/Gearset"
00007,00004,0000008,"VirtusLab/activator-play-advanced-slick"
00007,00004,0000008,"thelazyenginerd/shellutils"
00007,00004,0000008,"abesto/python-ircd"
00007,00004,0000008,"jonom/silverstripe-betternavigator"
00007,00004,0000008,"obvio171/bitbairro"
00007,00004,0000008,"sviehb/jefferson"
00007,00004,0000008,"net-shell/laravel-paypal"
00007,00004,0000008,"responsiv/pay-plugin"
00007,00004,0000008,"krzyzanowskim/BoyerMoore"
00007,00004,0000008,"city72/city-72"
00007,00004,0000008,"fernandezekiel/yii2-dynamic-tabular-form-app"
00007,00004,0000008,"EvanKrall/puppet-vault"
00007,00004,0000008,"nicolewhite/graphs_r_cool"
00007,00004,0000008,"camitz/aws-cloudwatch-statsd-backend"
00007,00004,0000008,"alexxiyang/jdbctemplatetool"
00007,00004,0000008,"encrypt-to/secure.contactform.php"
00007,00004,0000008,"fkooman/guzzle-bearer-auth-plugin"
00007,00004,0000008,"Esri/geoservices-js"
00007,00004,0000007,"unclecheese/silverstripe-display-logic"
00007,00004,0000007,"kmluvce/cassandra-monitoring-by-ELK"
00007,00004,0000007,"Clarifai/clarifai-java"
00007,00004,0000007,"LeiG/Applied-Predictive-Modeling-with-Python"
00007,00004,0000007,"WowWeeLabs/MiP-Android-SDK"
00007,00004,0000007,"antalakas/autoform-bs-daterangepicker"
00007,00004,0000007,"githubschool/tips-and-tricks-2015"
00007,00004,0000007,"artsy/momentum"
00007,00004,0000007,"Latrell/Smarty"
00007,00004,0000007,"akikoo/frontend-dev-bookmarks"
00007,00004,0000007,"szwed/awesome-machine-learning-python"
00007,00004,0000007,"tagview/arcanist-extensions"
00007,00004,0000007,"QcloudApi/qcloudapi-sdk-python"
00007,00004,0000007,"megawac/qwebirc-enhancements"
00007,00004,0000007,"liberland/data"
00007,00004,0000007,"jaredsburrows/Rarcrack"
00007,00004,0000007,"Azure-Samples/iOS-LensRocket"
00007,00004,0000007,"linuxdynasty/Linuxdynasty"
00007,00004,0000007,"bhSPARSE/Benchmark_SpMV_using_CSR5"
00007,00004,0000007,"james2doyle/sublime-node-snippets"
00007,00004,0000007,"EffEPi/fabric.curvedText"
00007,00004,0000007,"yu-shang/QUBIC"
00007,00004,0000007,"cfregly/spark-dynamodb"
00007,00004,0000007,"dcai/cURL"
00007,00004,0000007,"phansys/GetId3"
00007,00004,0000007,"fnss/fnss"
00007,00004,0000007,"jaustindavid/wiiceiver"
00007,00004,0000007,"torayeff/dossum"
00007,00004,0000006,"yurisuika/Deshou"
00007,00004,0000006,"robconery/json-sales-data"
00007,00004,0000006,"jwconway/logstash-filter-stanford-nlp"
00007,00004,0000006,"chenshuanj/mallmold"
00007,00004,0000006,"watson-developer-cloud/speech-ios-sdk"
00007,00004,0000006,"benjaminws/stomp-js"
00007,00004,0000006,"jfromaniello/Grandson-of-Obsidian"
00007,00004,0000006,"PercATI/RealSense_ROS"
00007,00004,0000006,"Vrtak-CZ/NewRelic-Nette"
00007,00004,0000006,"WrathOfChris/cyanite-utils"
00007,00004,0000006,"rustyrazorblade/python-presentation"
00007,00004,0000006,"dgrant/django_recipes"
00007,00004,0000006,"fluent/fluent-plugin-rewrite-tag-filter"
00007,00004,0000006,"parrt/simple-virtual-machine-C"
00007,00004,0000006,"sixdimensionalarray/esxidown"
00007,00004,0000006,"wtolson/go-taglib"
00007,00004,0000006,"railsxiaojiang/renwu1"
00007,00004,0000006,"zheller/flake8-quotes"
00007,00004,0000006,"MyTwitter/MyTwitter"
00007,00004,0000006,"emacs-helm/helm-cmd-t"
00007,00004,0000006,"suitcss/utils-size"
00007,00004,0000006,"yunba/yunba-socket.io-java-sdk"
00007,00004,0000006,"yysun/Git-Web-Access"
00007,00004,0000006,"KBNLresearch/europeananp-dbpedia-disambiguation"
00007,00004,0000006,"cowboyd/commonjs.rb"
00007,00004,0000006,"kgaidis/KGHitTestingViews"
00007,00004,0000006,"pathscale/libunwind"
00007,00004,0000006,"reeseugolf/RSPagerTabStrip"
00007,00004,0000006,"bento-io/matrix"
00007,00004,0000006,"pawelrychlik/jira-dependency-graph"
00007,00004,0000006,"Mysticial/DigitViewer"
00007,00004,0000006,"tdoly/apk_parse"
00007,00004,0000006,"gnustep/quartzcore"
00007,00004,0000006,"purge/youarei.js"
00007,00004,0000006,"thenikso/angular-cloudinary"
00007,00004,0000006,"armadillu/ofxHistoryPlot"
00007,00004,0000006,"postcss/postcss-color-gray"
00007,00004,0000006,"LuaDist/lzlib"
00007,00004,0000005,"zeevt/csnappy"
00007,00004,0000005,"hanhailong/tubatu-viewpager"
00007,00004,0000005,"buildhybrid/accounts-facebook"
00007,00004,0000005,"shaun-h/nodejs-disks"
00007,00004,0000005,"GreenThemes/GT-Theme-Customizer-Preview"
00007,00004,0000005,"progammer-rkt/Rkt_SbCache"
00007,00004,0000005,"shkuznetsov/gulp-minify-inline"
00007,00004,0000005,"tanmayb123/Database-App"
00007,00004,0000005,"HaikunHuang/MGP"
00007,00004,0000005,"makoto-unity/NewAssetBundleSample"
00007,00004,0000005,"VVelda/device-feedback"
00007,00004,0000005,"chadmv/cvshapeinverter"
00007,00004,0000005,"Apostolique/AposFeedingBot"
00007,00004,0000005,"pozil/bonita-angular-dashboard"
00007,00004,0000005,"carnby/pandoc-thesis"
00007,00004,0000005,"oubiwann/metaphone"
00007,00004,0000005,"guuibayer/simple-calculator"
00007,00004,0000005,"tannerlinsley/ng-toggle"
00007,00004,0000005,"kitykity/socImport"
00007,00004,0000005,"david-hahn/FractureBEM"
00007,00004,0000005,"fire/SensibleEditorSourceCodeAccess"
00007,00004,0000005,"klarna/hubot-stash-poll"
00007,00004,0000005,"mano-mykingdom/downloader"
00007,00004,0000005,"swluken/TouchTreeGrid"
00007,00004,0000005,"tutsplus/Deploy-a-Rails-App-With-Docker"
00007,00004,0000005,"biasport/facebook-sdk"
00007,00004,0000005,"henryluki/Weixin_Js_SDK"
00007,00004,0000005,"foxinmy/easemob4j"
00007,00004,0000005,"crange/crange"
00007,00004,0000005,"Askedio/jquery-bootstrap-feedback"
00007,00004,0000005,"PitPik/CalcSS3"
00007,00004,0000005,"mbert/elvis"
00007,00004,0000005,"plumgeek/PlumGeek-Ringo-Robot"
00007,00004,0000004,"epicprojects/glider"
00007,00004,0000004,"smallstoneapps/uk-transport"
00007,00004,0000004,"mrpritchett/_s-LESS"
00007,00004,0000004,"lmart999/GIS"
00007,00004,0000004,"MindMac/RepackageDetection"
00007,00004,0000004,"retme7/My-Slides"
00007,00004,0000004,"snorpey/distort-grid"
