stars,forks,commits,name
00009,00021,0000051,"allanbreyes/udacity-data-science"
00009,00021,0000048,"JetBoom/zombiesurvival"
00009,00021,0000030,"elastic/puppet-logstashforwarder"
00009,00021,0000011,"colarusso/QnAMarkup"
00009,00021,0000009,"CyanogenMod/android_device_samsung_serranoltexx"
00009,00021,0000000,"apache/hadoop-mapreduce"
00009,00021,0000000,"Data-Camp/Rdocumentation"
00009,00021,0000000,"ponxu/blog4j"
00009,00020,0000576,"swift-nav/libsbp"
00009,00020,0000511,"okfn/opendatahandbook-v2"
00009,00020,0000347,"WhiteCoreSim/WhiteCore-Dev"
00009,00020,0000088,"PolymerElements/paper-toolbar"
00009,00020,0000079,"dojo/docs"
00009,00020,0000055,"mstine/CloudNativeArchitectureClass"
00009,00020,0000052,"tombell/travis-ci-status"
00009,00020,0000032,"algorithmica-repository/datascience"
00009,00020,0000001,"vexsoftware/votifier"
00009,00020,0000000,"bh5k/spring_mvc_base"
00009,00019,0002300,"MN-Script-Team/DHS-MAXIS-Scripts"
00009,00019,0000804,"cloudfoundry/cf-riak-cs-release"
00009,00019,0000417,"googleads/aw-reporting"
00009,00019,0000315,"IntellectualSites/PlotSquared"
00009,00019,0000279,"gentoo/qt"
00009,00019,0000260,"elasticsearch/docs"
00009,00019,0000223,"apache/mina-sshd"
00009,00019,0000208,"android/platform_hardware_libhardware"
00009,00019,0000175,"openshift/openshift-restclient-java"
00009,00019,0000125,"OCA/l10n-brazil"
00009,00019,0000082,"FirehoseCommunity/community.thefirehoseproject.com"
00009,00019,0000082,"OpenROV/openrov-software-arduino"
00009,00019,0000043,"nwh/cme211-notes"
00009,00019,0000039,"masayuki0812/c3js.org"
00009,00019,0000038,"paymentwall/paymentwall-php"
00009,00019,0000034,"dperson/transmission"
00009,00019,0000028,"cambridgecoding/pydata-tutorial"
00009,00019,0000028,"tu-darmstadt-ros-pkg/hector_slam"
00009,00019,0000017,"PrestaShop/PrestaShop-1.5"
00009,00019,0000007,"Hidendra/Plugin-Metrics"
00009,00019,0000002,"saltstack-formulas/hostsfile-formula"
00009,00019,0000000,"daniguerrato/design-responsivo-demo"
00009,00019,0000000,"shihyu/python_ebook"
00009,00019,0000000,"agoncal/agoncal-application-petstore-ee6"
00009,00019,0000000,"SnakeSVx/spacebuild"
00009,00019,0000000,"alesaudate/rest"
00009,00019,0000000,"chris-void/pyway"
00009,00019,0000000,"yusuke/sign-in-with-twitter"
00009,00019,0000000,"sirinibin/yii2rest"
00009,00019,0000000,"JBWills/CS-180"
00009,00018,0001144,"apache/airavata"
00009,00018,0000949,"01org/parameter-framework"
00009,00018,0000549,"MN-CS-Script-Team/PRISM-Scripts"
00009,00018,0000238,"Shippable/docs"
00009,00018,0000199,"DomTheDeveloper/CSE231-ClassProject"
00009,00018,0000188,"MichaelHatherly/Lexicon.jl"
00009,00018,0000159,"apophis775/NewEdenColonialMarinesALPHA"
00009,00018,0000139,"mdipierro/web2py-book"
00009,00018,0000110,"paypal/squbs"
00009,00018,0000105,"open-data/ckanext-scheming"
00009,00018,0000101,"RobertCNelson/dtb-rebuilder"
00009,00018,0000084,"PrinterLUA/FORGOTTENSERVER-ORTS"
00009,00018,0000071,"cyclejs/cyclejs.github.io"
00009,00018,0000065,"cloudfoundry/dea_ng"
00009,00018,0000049,"simplecrypto/powerpool"
00009,00018,0000046,"justindowning/puppet-rbenv"
00009,00018,0000024,"opendevise/asciidoc-samples"
00009,00018,0000019,"bq/horus-fw"
00009,00018,0000015,"jekyll/jekyll-paginate"
00009,00018,0000005,"o602075123/MyPassword"
00009,00018,0000004,"zh/redmine_importer"
00009,00018,0000004,"IronSummitMedia/startbootstrap-1-col-portfolio"
00009,00018,0000003,"yan9yu/python-books"
00009,00018,0000001,"OMS6250/gt-cs6250"
00009,00018,0000000,"ig0tik3d/darkcoin-cpuminer-1.2c"
00009,00018,0000000,"paimpozhil/docker-magento"
00009,00018,0000000,"akrabat/zf2-tutorial"
00009,00018,0000000,"Christopher83/linaro_toolchains_2014"
00009,00018,0000000,"slick/slick-examples"
00009,00018,0000000,"felinegambler/CryptoDice"
00009,00018,0000000,"sebleedelisle/live-coding-presentations"
00009,00018,0000000,"mikhail-tsennykh/Lucene.Net-search-MVC-sample-site"
00009,00018,0000000,"JNU-MINT/TextBayesClassifier"
00009,00017,0000967,"981213/packages"
00009,00017,0000965,"ushahidi/platform-client"
00009,00017,0000939,"Acid-miuipolskapl/v6-XML-Compare"
00009,00017,0000263,"jdemetra/jdemetra-core"
00009,00017,0000249,"SeaCloudsEU/SeaCloudsPlatform"
00009,00017,0000214,"galaxyproject/bioblend"
00009,00017,0000199,"HubPress/blog.hubpress.io"
00009,00017,0000178,"mangosthree/server"
00009,00017,0000177,"themanaworld/tmwa-client-data"
00009,00017,0000169,"auth0/ruby-auth0"
00009,00017,0000153,"ga-students/peach"
00009,00017,0000150,"ODataOrg/odataorg.github.io"
00009,00017,0000127,"digitalpetri/opc-ua-stack"
00009,00017,0000096,"hexojs/hexojs.github.io"
00009,00017,0000095,"AnotherIndieDevStudio/Coopgamemaking-01"
00009,00017,0000079,"neovim/neovim.github.io"
00009,00017,0000063,"thechunknetwork/RedisBungee"
00009,00017,0000063,"games647/ScoreboardStats"
00009,00017,0000055,"DCActionforChildren/dcaction"
00009,00017,0000048,"asposecells/Aspose_Cells_NET"
00009,00017,0000046,"apache/cordova-mobile-spec"
00009,00017,0000039,"Xilinx/device-tree-xlnx"
00009,00017,0000030,"Tox/Tox-STS"
00009,00017,0000025,"drtshock/HCFProblems"
00009,00017,0000022,"iron/persistent"
00009,00017,0000021,"ibrother/jekyll-omega-theme"
00009,00017,0000009,"Movile/recrutamento-ios"
00009,00017,0000007,"ksaveljev/UVa-online-judge"
00009,00017,0000006,"andrewpbray/oiLabs"
00009,00017,0000004,"esl/lhttpc"
00009,00017,0000003,"apache/tomcat-maven-plugin"
00009,00017,0000000,"nitinsurana/Struts2-Examples"
00009,00017,0000000,"timpotter/hello-world-page"
00009,00017,0000000,"textmate/fortran.tmbundle"
00009,00017,0000000,"ReallyFuzzy/IceFilms.bundle"
00009,00017,0000000,"deployd/examples"
00009,00017,0000000,"cacophonix/SPOJ"
00009,00017,0000000,"kk-java/HorizontalListView"
