stars,forks,commits,name
00210,00041,0000171,"rails/web-console"
00210,00040,0000047,"mdiep/MMMarkdown"
00210,00037,0000132,"mkoryak/floatThead"
00210,00037,0000005,"codahale/bcrypt-ruby"
00210,00028,0000048,"hfossli/AGGeometryKit"
00210,00027,0000005,"rime/squirrel"
00210,00027,0000000,"mixu/distsysbook"
00210,00026,0001062,"trakt/Plex-Trakt-Scrobbler"
00210,00024,0000018,"tj/node-progress"
00210,00024,0000011,"louismullie/treat"
00210,00024,0000005,"volojs/volo"
00210,00023,0000935,"RustDT/RustDT"
00210,00023,0000043,"shama/gaze"
00210,00022,0000013,"dustin/go-humanize"
00210,00021,0000116,"aryaxt/OCMapper"
00210,00020,0000008,"MartinRGB/GiftCard-iOS"
00210,00019,0000030,"wearefractal/vinyl"
00210,00015,0000373,"google/kati"
00210,00015,0000133,"semantic-release/semantic-release"
00210,00012,0000070,"jvburnes/node9"
00210,00012,0000053,"google/nsjail"
00210,00012,0000044,"Slava/meteor-rethinkdb"
00210,00012,0000000,"sickill/bitpocket"
00210,00009,0000035,"KosyanMedia/burlesque"
00210,00008,0000024,"sindresorhus/gulp-autoprefixer"
00210,00008,0000001,"orderedlist/octoscreen"
00210,00004,0000064,"d4l3k/go-pry"
00209,00347,0000176,"buckyroberts/Source-Code-from-Tutorials"
00209,00280,0001337,"aspnet/Docs"
00209,00189,0000000,"eoecn/android-app"
00209,00179,0000003,"harrystech/prelaunchr"
00209,00139,0000549,"kyleshay/DIM"
00209,00102,0001111,"iOS-Goodies/iOS-Goodies"
00209,00101,0000004,"Sefford/CircularProgressDrawable"
00209,00094,0000049,"BelinChung/HiApp"
00209,00094,0000019,"EddyVerbruggen/Custom-URL-scheme"
00209,00080,0000016,"EricSimons/ionic-course"
00209,00069,0000131,"jenssegers/laravel-date"
00209,00068,0000048,"shutterstock/List-of-Dirty-Naughty-Obscene-and-Otherwise-Bad-Words"
00209,00064,0003032,"bartvm/blocks"
00209,00064,0002326,"StyleCI/StyleCI"
00209,00063,0000025,"admc/wd"
00209,00062,0000002,"Shmoopi/iOS-System-Services"
00209,00058,0000015,"alexgibson/shake.js"
00209,00057,0000110,"js-platform/node-webrtc"
00209,00054,0000179,"kevinrenskers/raml2html"
00209,00050,0000848,"gbin/err"
00209,00046,0000337,"mohiva/play-silhouette"
00209,00045,0000033,"AlanCheen/PracticeDemo"
00209,00045,0000033,"timsutton/osx-vm-templates"
00209,00045,0000015,"op/go-logging"
00209,00043,0000489,"seven332/EhViewer"
00209,00043,0000058,"evernote/sass-build-structure"
00209,00043,0000002,"bushijie/ParallaxSwipeBack"
00209,00042,0000034,"paulgb/sklearn-pandas"
00209,00041,0000106,"AdoptOpenJDK/jitwatch"
00209,00039,0000077,"phpspec/prophecy"
00209,00031,0000010,"kaishin/ImageScout"
00209,00030,0000058,"lzybkr/PSReadLine"
00209,00028,0000041,"drakeet/CrashWoodpecker"
00209,00028,0000012,"tgdev/animate-sass"
00209,00027,0000038,"krakenjs/lusca"
00209,00025,0000037,"rlmcpherson/s3gof3r"
00209,00024,0000754,"Perspex/Perspex"
00209,00023,0000000,"Spaceman-Labs/SMPageControl"
00209,00021,0000124,"dvorka/hstr"
00209,00019,0001600,"siemens/jailhouse"
00209,00018,0000223,"dyng/ctrlsf.vim"
00209,00017,0000015,"nathanielw/Android-Lollipop-Pencil-Stencils"
00209,00015,0000012,"chrisdickinson/beefy"
00209,00013,0000029,"nineties/amber"
00209,00012,0000424,"bhauman/devcards"
00209,00012,0000047,"ceramic/ceramic"
00209,00012,0000000,"kossnocorp/jquery.turbolinks"
00209,00011,0000024,"acdlite/redux-promise"
00209,00011,0000012,"pksunkara/alpaca"
00209,00008,0000025,"acdlite/redux-rx"
00209,00007,0000035,"lloeki/xbox_one_controller"
00209,00007,0000022,"swiperproxy/swiperproxy"
00208,00213,0000240,"spring-projects/spring-data-examples"
00208,00203,0000724,"sonata-project/SonataAdminBundle"
00208,00195,0000274,"getpelican/pelican-plugins"
00208,00119,0001322,"honestbleeps/Reddit-Enhancement-Suite"
00208,00116,0000040,"litesuits/android-lite-http"
00208,00108,0000002,"Teaonly/android-eye"
00208,00098,0000759,"github/dmca"
00208,00095,0000769,"haskell/haskell-mode"
00208,00094,0000060,"simogeo/Filemanager"
00208,00093,0000000,"id-Software/DOOM-3"
00208,00091,0000311,"sameersbn/docker-redmine"
00208,00088,0000150,"ppoffice/hexo-theme-hueman"
00208,00070,0000000,"malsup/blockui"
00208,00065,0000319,"phpspec/phpspec"
00208,00062,0000138,"acassen/keepalived"
00208,00058,0000004,"DanMcInerney/LANs.py"
00208,00057,0000039,"BurntSushi/nflgame"
00208,00045,0000015,"yinqiwen/ardb"
00208,00045,0000000,"technomancy/emacs-starter-kit"
00208,00034,0000178,"streamium/streamium"
00208,00032,0000057,"ugorji/go"
00208,00031,0000014,"drobakowski/awesome-erlang"
00208,00031,0000000,"gonzalezreal/Overcoat"
00208,00029,0000018,"ocombe/angular-localForage"
00208,00029,0000016,"millermedeiros/crossroads.js"
00208,00028,0000061,"BaunCMS/Baun"
00208,00028,0000038,"derekwyatt/vim-scala"
00208,00025,0000100,"etsy/deployinator"
00208,00024,0000043,"szk-atmosphere/SACollectionViewVerticalScalingFlowLayout"
00208,00022,0000000,"mattbierner/Super-Template-Tetris"
00208,00019,0000074,"krampstudio/aja.js"
00208,00019,0000016,"trustmaster/goflow"
00208,00013,0000493,"yuki24/did_you_mean"
00208,00007,0000068,"shurcooL/Go-Package-Store"
00208,00005,0000017,"ChrisRM/material-theme-jetbrains"
00208,00005,0000015,"dborzov/lsp"
00207,00144,0000416,"peatio/peatio"
00207,00124,0007586,"wikimedia/mediawiki"
00207,00119,0000000,"oswaldoacauan/ghostium"
00207,00097,0009494,"e-government-ua/i"
00207,00096,0000002,"zarics/ZrcListView"
00207,00091,0000007,"antirez/dump1090"
00207,00085,0000184,"IonicBrazil/guia-do-desenvolvedor"
00207,00085,0000010,"murtaugh/HTML5-Reset"
00207,00082,0000529,"atom/apm"
00207,00080,0000169,"alex/django-taggit"
00207,00078,0000009,"djacobs/PyAPNs"
00207,00074,0000056,"phodal/awesome-iot"
00207,00071,0000077,"GSA/data.gov"
00207,00070,0000000,"ValveSoftware/halflife"
00207,00067,0000032,"addthis/stream-lib"
00207,00061,0000022,"Netflix/curator"
00207,00060,0000442,"tomchop/malcom"
00207,00060,0000148,"ramnathv/htmlwidgets"
00207,00059,0000075,"overtrue/laravel-wechat"
00207,00059,0000000,"emilsjolander/StickyScrollViewItems"
00207,00058,0000067,"mixu/markdown-styles"
00207,00057,0000000,"Keyamoon/IcoMoon-Free"
00207,00057,0000000,"netease-youdao/hex"
00207,00054,0000084,"crabtw/rust-bindgen"
00207,00052,0000060,"cpettitt/dagre-d3"
00207,00051,0001171,"tagspaces/tagspaces"
00207,00049,0000024,"jamesallardice/Placeholders.js"
00207,00048,0000389,"icsharpcode/RefactoringEssentials"
00207,00048,0000219,"aol/micro-server"
00207,00042,0000149,"collectiveidea/audited"
00207,00041,0000040,"limejelly/Backlight-for-XCode"
00207,00040,0000115,"ecomfe/react-native-cn"
00207,00039,0000234,"bagder/http2-explained"
00207,00038,0000066,"hashicorp/raft"
00207,00038,0000000,"mhevery/jasmine-node"
00207,00034,0000015,"discoproject/disco"
00207,00033,0000105,"git-tips/tips"
00207,00033,0000006,"clayallsopp/routable-ios"
00207,00031,0000005,"rallion/depressurizer"
00207,00030,0000013,"squaremo/rabbit.js"
00207,00029,0000082,"cujojs/rest"
00207,00029,0000024,"cookpad/styleguide"
00207,00028,0000047,"gringoireDM/FBLikeLayout"
00207,00027,0000055,"jsdf/coffee-react-transform"
00207,00026,0000080,"primus/eventemitter3"
00207,00026,0000016,"alexanderdickson/waitForImages"
00207,00026,0000007,"mariuszostrowski/subway"
00207,00025,0000018,"jdeferred/jdeferred"
00207,00023,0000010,"c3x04/Unix-1st-Edition-jun72"
00207,00019,0000331,"w3c/Mobile-Checker"
00207,00019,0000107,"jachinte/jquery.stacky"
00207,00019,0000018,"ndbroadbent/scm_breeze"
00207,00014,0000026,"Raimondi/delimitMate"
00207,00013,0000003,"postcasio/hearthdash"
00207,00012,0000056,"gidole/Gidole-Typefaces"
00207,00010,0000061,"stackgl/glslify"
00207,00009,0000051,"ankane/the-ultimate-guide-to-timeouts-in-ruby"
00207,00008,0000008,"tmux-plugins/tmux-continuum"
00207,00006,0000017,"kevinzhow/NaughtyImageView"
00207,00005,0000017,"reedes/vim-pencil"
00206,00319,0000074,"zendframework/ZendSkeletonApplication"
00206,00191,0000131,"jenkinsci/docker"
00206,00153,0000004,"killme2008/Metamorphosis"
00206,00149,0000004,"huangz1990/annotated_redis_source"
00206,00136,0001908,"ZoneMinder/ZoneMinder"
00206,00106,0000189,"TMRh20/RF24"
00206,00101,0000097,"darklow/django-suit"
00206,00086,0000027,"m-e-conroy/angular-dialog-service"
00206,00085,0000145,"lwfinger/rtlwifi_new"
00206,00081,0000178,"Luracast/Restler"
00206,00079,0000016,"kuz/DeepMind-Atari-Deep-Q-Learner"
