stars,forks,commits,name
00005,00000,0000000,"yuchi/ti-htmlparser2"
00005,00000,0000000,"laracasts/PHPSpec-Rocks"
00005,00000,0000000,"andimal/sass-responsive-mixin-madness"
00005,00000,0000000,"shvilam/LocalCacheLoader"
00005,00000,0000000,"michaelosthege/TCD.Mathematics"
00005,00000,0000000,"jveiga/vagrant-elixir"
00005,00000,0000000,"eugeniop/passport-uber"
00005,00000,0000000,"north/intake"
00005,00000,0000000,"chuyskywalker/ThinDOM"
00005,00000,0000000,"mikestir/timestore"
00005,00000,0000000,"rogelio2k/vagrant-postgis2"
00005,00000,0000000,"tsliwowicz/go-wrk"
00005,00000,0000000,"astrataro/x264_tMod"
00005,00000,0000000,"pnpnpn/retry-decorator"
00005,00000,0000000,"Trismegiste/phpunit-assert-solid"
00005,00000,0000000,"ztellman/primitive-math"
00005,00000,0000000,"BenjaminPaap/SoundcloudControl"
00005,00000,0000000,"Xwoe/pedalumi"
00005,00000,0000000,"kikito/beholder.lua"
00005,00000,0000000,"mubix/deepmagic"
00005,00000,0000000,"skabber/django-microblogging"
00005,00000,0000000,"x3ro/scala-sbt-logback-example"
00005,00000,0000000,"ant4g0nist/sandy"
00005,00000,0000000,"naokosaka/NKColorSwitch"
00005,00000,0000000,"zoncoen/python-ginger"
00005,00000,0000000,"rockswang/haxe-i18n"
00005,00000,0000000,"lleo/node-dequeue"
00005,00000,0000000,"niwinz/djorm-ext-core"
00005,00000,0000000,"bizweekgraphics/swoopyarrows"
00005,00000,0000000,"chainyjs/chainy"
00005,00000,0000000,"bengentil/gojade"
00005,00000,0000000,"bradfitz/shipit"
00005,00000,0000000,"cv/git-utils"
00005,00000,0000000,"nicoslayer/AntiAV"
00005,00000,0000000,"fifield/node-webcl"
00005,00000,0000000,"Neopallium/LuaNativeObjects"
00005,00000,0000000,"cos2004/FormRequestBuilder"
00005,00000,0000000,"AdrienHerubel/drone"
00005,00000,0000000,"ScrambledEggsOnToast/needle"
00005,00000,0000000,"rsandor/gury"
00005,00000,0000000,"cliffordsnow/sql"
00005,00000,0000000,"Rizh/RCounter"
00005,00000,0000000,"Juude/droidMock"
00005,00000,0000000,"LeastAuthority/tahoe-lafs"
00005,00000,0000000,"sloria/textblob-fr"
00005,00000,0000000,"boyers/raytracer"
00005,00000,0000000,"michikono/angular-wait"
00005,00000,0000000,"cperdana/libemu"
00005,00000,0000000,"os0x/ChromeGestures"
00005,00000,0000000,"azer/expand-home-dir"
00005,00000,0000000,"PuppetJs/templatebinding.org"
00005,00000,0000000,"timhuisman/css-social-media-buttons"
00005,00000,0000000,"stringcode86/UIPercentDrivenInteractiveTransitionWithCABasicAnimation"
00005,00000,0000000,"vorgos/QuickGrab"
00005,00000,0000000,"AlmirKadric/GoogleSpreadsheet-PHP"
00005,00000,0000000,"aberger/ABMExpandingTableViewCells"
00005,00000,0000000,"cabo/td-coap4"
00005,00000,0000000,"sgmonda/mapred"
00005,00000,0000000,"pturmel/lsdrv"
00005,00000,0000000,"pnevyk/llang"
00005,00000,0000000,"pyricau/BuilderGen"
00005,00000,0000000,"http-kit/dbcp.clj"
00005,00000,0000000,"d11wtq/fiplr"
00005,00000,0000000,"red-gate/continuous-delivery-periodic-table"
00005,00000,0000000,"zakkain/patternlab-jekyll"
00005,00000,0000000,"boundles/mp3decode"
00005,00000,0000000,"tenderlove/sphero"
00005,00000,0000000,"conorsch/language-model-server"
00005,00000,0000000,"tonyrog/beam"
00005,00000,0000000,"maxogden/gut"
00005,00000,0000000,"PrivacySolutions/docker-i2p"
00005,00000,0000000,"frankrolf/hershey-fonts"
00005,00000,0000000,"StudioNAND/Creative-Coding"
00005,00000,0000000,"ntoll/p4p2p"
00005,00000,0000000,"doubletwist/magicplay-arm"
00005,00000,0000000,"mrecachinas/Kaleidoscope-Language"
00005,00000,0000000,"jrturton/NSString-Glyphs"
00005,00000,0000000,"tomp/python-metar"
00005,00000,0000000,"containership/codexd"
00005,00000,0000000,"mpaepper/setup-solr-magento-community"
00005,00000,0000000,"ockle/github-star-tagger"
00005,00000,0000000,"moloch--/The-Planetary-Assault-System"
00005,00000,0000000,"nolanbrown/ios-cert-enrollment"
00005,00000,0000000,"crypto-utils/rndm"
00005,00000,0000000,"app-ad/Adroit"
00005,00000,0000000,"vsedach/Eager-Future2"
00005,00000,0000000,"julienr/vimux-pyutils"
00005,00000,0000000,"eliorivero/picka"
00005,00000,0000000,"dbasch/markov"
00005,00000,0000000,"guv/lein-checkouts"
00005,00000,0000000,"pathikrit/vocowl"
00005,00000,0000000,"itkoren/machineto"
00005,00000,0000000,"davepacheco/kang"
00005,00000,0000000,"RISCfuture/slugalicious"
00005,00000,0000000,"TappedOut/tappedout.github.com"
00005,00000,0000000,"Ragazzo/yii2-ddd"
00005,00000,0000000,"webadvanced/Honeypot-MVC"
00005,00000,0000000,"konstantint/python-boilerplate-template"
00005,00000,0000000,"shapiromatron/funcVBA"
00005,00000,0000000,"w3c/validators"
00005,00000,0000000,"stackforge/puppet-surveil"
00005,00000,0000000,"vspiewak/log-generator"
00005,00000,0000000,"Founden/doers"
00005,00000,0000000,"edubkendo/datomex"
00005,00000,0000000,"darkengine-io/botcoin"
00005,00000,0000000,"haya14busa/incsearch-easymotion.vim"
00005,00000,0000000,"josephg/jumprope"
00005,00000,0000000,"bendmorris/hide-n-stab"
00005,00000,0000000,"sabof/magic-buffer"
00005,00000,0000000,"drKraken/dev-setup"
00005,00000,0000000,"af/djangbone"
00005,00000,0000000,"zynga/style"
00005,00000,0000000,"d11wtq/http-kit-fake"
00005,00000,0000000,"substack/node-rfb"
00005,00000,0000000,"jwerle/l3"
00005,00000,0000000,"rofl0r/order-pp"
00005,00000,0000000,"keeganstreet/sublime-specificity"
00005,00000,0000000,"nikku/tiny-svg"
00005,00000,0000000,"kaiw/meld"
00005,00000,0000000,"ripienaar/graphite-graph-dsl"
00005,00000,0000000,"Samuelsson/YeahLikeDark"
00005,00000,0000000,"getvictor/eda-playground"
00005,00000,0000000,"cryptix/GopherAngularTutorial"
00005,00000,0000000,"ollef/Bidirectional"
00005,00000,0000000,"ezmobius/chef-deploy"
00005,00000,0000000,"pixelnest/BulletMLLib"
00005,00000,0000000,"jloughry/BANCStar"
00005,00000,0000000,"huysamen/vertx-ext-rest"
00005,00000,0000000,"tako0910/release"
00005,00000,0000000,"basicinside/openwrt-util-packages"
00005,00000,0000000,"crockeo/netwire-tutorial"
00005,00000,0000000,"mizchi/mzl"
00005,00000,0000000,"asinghal/SlateIDE"
00005,00000,0000000,"fnando/breadcrumbs"
00005,00000,0000000,"andyhall/cep-sample-extension"
00005,00000,0000000,"neumino/rethinkdb-driver-development"
00005,00000,0000000,"mobz/date-range-parser"
00005,00000,0000000,"vigetlabs/capacitor"
00005,00000,0000000,"sarahsharp/GardenGeek"
00005,00000,0000000,"coursera/swift-style-guide"
00005,00000,0000000,"gregfedirko/node-imu-cube"
00005,00000,0000000,"visi-lang/visi"
00005,00000,0000000,"karson711/jiankemall"
00005,00000,0000000,"rkh/yard-sinatra"
00005,00000,0000000,"r7kamura/gospel"
00005,00000,0000000,"funjs/friebyrd"
00005,00000,0000000,"WebDevStudios/WDS-CMB2-Customizer"
00005,00000,0000000,"SergeySolonko/FetchForm"
00005,00000,0000000,"jkk/cantata"
00005,00000,0000000,"davcs86/php-mysqlimporter"
00005,00000,0000000,"mongrel2/Tir"
00005,00000,0000000,"kmike/pymorphy"
00005,00000,0000000,"andypiper/mqtt-chat"
00005,00000,0000000,"ghvillasboas/CloudKitTest"
00005,00000,0000000,"piem/pd-aubio"
00005,00000,0000000,"massix/objc-zmq"
00005,00000,0000000,"mattsayler/CartographicDesign"
00005,00000,0000000,"TransNeptunianStudios/Triangulum"
00005,00000,0000000,"icoxfog417/KanaMaker"
00005,00000,0000000,"beezee/wp-phinx"
00005,00000,0000000,"mattdesl/parse-unit"
00005,00000,0000000,"jexp/jpatterns"
00005,00000,0000000,"maxogden/google-drive-blobs"
00005,00000,0000000,"2Checkout/2checkout-node"
00005,00000,0000000,"michrome/srcset-browser-support"
00005,00000,0000000,"RippeR37/SYE-Server"
00005,00000,0000000,"reed07/HeatMap"
00005,00000,0000000,"tyabe/padrino-decorator"
00005,00000,0000000,"psteinweber/sketch-social-media-template"
00005,00000,0000000,"jiangmiao/simple-javascript-indenter"
00005,00000,0000000,"reworkcss/rework-vars"
00005,00000,0000000,"zendes/SPort"
00005,00000,0000000,"mesosphere/jackson-case-class-module"
00005,00000,0000000,"jgoerzen/simplesnap"
00005,00000,0000000,"survivejs/cycle-starter"
00005,00000,0000000,"wxm5558/libzbar"
00005,00000,0000000,"aybabtme/portproxy"
00005,00000,0000000,"ELLIOTTCABLE/LaunchDR"
00005,00000,0000000,"cdl/pizza-party"
00005,00000,0000000,"e-gob/api-standards"
00005,00000,0000000,"rvm/rvm-capistrano"
00005,00000,0000000,"DIMPLE-INC/Plugin-SDK"
00005,00000,0000000,"jmdeldin/underwater-theme.el"
00005,00000,0000000,"dcapwell/gossh"
00005,00000,0000000,"r7kamura/streamer"
00005,00000,0000000,"vCrespoP/VCSlidingView"
00005,00000,0000000,"qianqians/lego"
00005,00000,0000000,"aymanfarhat/proxypy"
00005,00000,0000000,"mjradwin/stubgen"
00005,00000,0000000,"rwaldron/tiny-query"
00005,00000,0000000,"ribalda/fx2eeprom"
00005,00000,0000000,"UU-ComputerScience/js-asteroids"
00005,00000,0000000,"isaachess/gruvbox-sublime"
00005,00000,0000000,"stevedomin/rego"
00005,00000,0000000,"zhichenghou/DPython"
00005,00000,0000000,"m4dz/SVGEventListener"
00005,00000,0000000,"jakeboxer/JBSlidingTableViewCell"
00005,00000,0000000,"hammerlab/seltest"
00005,00000,0000000,"creationix/dukcurl"
00005,00000,0000000,"Jisho-org/API-docs"
00005,00000,0000000,"ian000/revision"
00005,00000,0000000,"glennstephens/xfTemplates"
00005,00000,0000000,"pedrocatre/backbone-polling"
00005,00000,0000000,"p2p-hacker-fr/articles"
00005,00000,0000000,"henryallsuch/Chalkboard"
00005,00000,0000000,"Giuseppe-Mazzapica/Url_To_Query"
00005,00000,0000000,"badoo/StarBar"
00005,00000,0000000,"binil1931/OCR-Reader-for-Android"
00005,00000,0000000,"kleiram/Axon"
00005,00000,0000000,"bahamas10/node-celery-man"
00005,00000,0000000,"jamfit/Encrypted-Script-Parameters"
00005,00000,0000000,"docker/irc-minutes"
00005,00000,0000000,"ninjin/allen"
00005,00000,0000000,"fredwu/ruby_decorators"
00005,00000,0000000,"EthanArbuckle/BayBrowser-2"
00005,00000,0000000,"creationix/min-stream"
00005,00000,0000000,"calle-gunnarsson/NexaCtrl"
00005,00000,0000000,"hongru/fluid"
00005,00000,0000000,"heygrady/Units"
00005,00000,0000000,"CodeAndWeb/TexturePacker-Phaser"
00005,00000,0000000,"kamicane/elements"
00005,00000,0000000,"j-maly/SchematronAssert"
00005,00000,0000000,"rprieto/freeloader"
00005,00000,0000000,"TimReset/arduino-cmake"
00005,00000,0000000,"thevash/vash"
00005,00000,0000000,"benlau/qtandroidexamplecode"
00005,00000,0000000,"AhmedSoliman/rxjs-test-cat-scope"
00005,00000,0000000,"mathiasbynens/String.prototype.codePointAt"
00005,00000,0000000,"cestebanez/RepoTest1"
00005,00000,0000000,"anandkunal/goq"
00005,00000,0000000,"bioboy/prebw"
00005,00000,0000000,"adfleshner/CommonlyUsedUtils"
00005,00000,0000000,"cursiveclojure/intellij-leiningen-plugin"
00005,00000,0000000,"arinal/ai-searcher"
00005,00000,0000000,"standardml/twelf"
00005,00000,0000000,"tiagovignatti/weston-desktop-plugin"
