stars,forks,commits,name
00028,00106,0000002,"ahmetcemturan/SFACT"
00028,00103,0000036,"omnirom/android"
00028,00089,0000009,"openshift/wordpress-example"
00028,00083,0000225,"A3Wasteland/ArmA3_Wasteland.Altis"
00028,00070,0001278,"darkcoin/darkcoin"
00028,00068,0000105,"mesos/spark-ec2"
00028,00062,0000005,"Seeed-Studio/LinkIt-ONE-IDE"
00028,00061,0000047,"googleads/googleads-java-lib"
00028,00061,0000000,"jimweirich/gilded_rose_kata"
00028,00058,0000148,"OCA/connector-magento"
00028,00056,0000021,"spring-guides/gs-spring-boot"
00028,00056,0000000,"bootstrapbay/tutorials"
00028,00054,0000000,"mackenziechild/blog"
00028,00052,0000001,"osxc/starter"
00028,00049,0000002,"modi/symfony-docs-chs"
00028,00048,0000071,"christophergandrud/Rep-Res-Book"
00028,00046,0000000,"IgnitedDatatables/Ignited-Datatables"
00028,00046,0000000,"zl19861124/codeFactory"
00028,00044,0000000,"aigarsdz/brume"
00028,00043,0001435,"apache/felix"
00028,00042,0000095,"CocoaPods/pod-template"
00028,00041,0000132,"autopkg/recipes"
00028,00041,0000106,"franciscofranco/hammerhead"
00028,00040,0000004,"mattgraham/midnight"
00028,00040,0000000,"rstoyanchev/spring-mvc-chat"
00028,00039,0000106,"exercism/x-common"
00028,00038,0000536,"scalability-llnl/spack"
00028,00038,0000313,"grails-samples/grails-website"
00028,00038,0000056,"timols/java-gitlab-api"
00028,00038,0000040,"akabdog/scripts"
00028,00038,0000000,"arcemu/arcemu"
00028,00037,0000326,"ocaml/ocaml.org"
00028,00037,0000025,"mbabineau/docker-zk-exhibitor"
00028,00036,0000814,"biojava/biojava"
00028,00036,0000384,"owncloud/android-library"
00028,00036,0000169,"Azure/WALinuxAgent"
00028,00036,0000155,"Azure/azure-documentdb-node"
00028,00036,0000020,"docker-library/tomcat"
00028,00036,0000017,"OctoMap/octomap"
00028,00035,0000937,"OpenModelica/OpenModelica"
00028,00035,0000046,"Azure/azure-resource-manager-schemas"
00028,00035,0000001,"iloire/ASP.NET-MVC-ACME-Invoicing--App"
00028,00035,0000000,"hmcuesta/PDA_Book"
00028,00034,0000054,"xautlx/nutch-ajax"
00028,00034,0000004,"ewhauser/zookeeper"
00028,00033,0000310,"raulhaag/MiMangaNu"
00028,00033,0000283,"rochelleterman/PS239T"
00028,00033,0000052,"scottdurow/SparkleXrm"
00028,00033,0000021,"google/signet"
00028,00033,0000000,"kms-technology/springboot-angularjs-demo"
00028,00032,0000010,"dubbo/dubbo.github.io"
00028,00032,0000007,"Esri/map-tour-storytelling-template-js"
00028,00031,0000244,"lare96/asteria-3.0"
00028,00031,0000032,"talha131/pelican-elegant"
00028,00031,0000000,"DynamsoftRD/android-tesseract-ocr"
00028,00031,0000000,"manoelcampos/Retorno-BoletoPHP"
00028,00030,0000583,"mikeedwards83/Glass.Mapper"
00028,00030,0000142,"mapillary/mapillary_tools"
00028,00030,0000060,"technomancy/atreus-firmware"
00028,00030,0000001,"shigeya/jekyll-category-archive-plugin"
00028,00030,0000000,"jkvoorhis/userAuth"
00028,00030,0000000,"yiifans/yiiforum"
00028,00030,0000000,"xioTechnologies/Open-Source-AHRS-With-x-IMU"
00028,00029,0000631,"GloriousEggroll/PhantomBot"
00028,00029,0000090,"vcnn/vcnn_double-bladed"
00028,00029,0000046,"harlixxy/StudyNotes"
00028,00029,0000002,"bjornharrtell/extjs"
00028,00029,0000002,"wjhgh04/lte_study"
00028,00029,0000000,"NetEase/chatofpomelo"
00028,00029,0000000,"DiegoLopesLima/Validate"
00028,00029,0000000,"torchbox/vagrant-django-base"
00028,00028,0000604,"dcsan/gitterbot"
00028,00028,0000179,"pythonclub/pythonclub.github.io"
00028,00028,0000066,"madmantm/ubuntu-pentest-tools"
00028,00028,0000065,"gollum/gollum-lib"
00028,00028,0000019,"asofter/yii2-imperavi-redactor"
00028,00028,0000001,"mazefeng/ml"
00028,00028,0000000,"xyzhang/mojichina"
00028,00027,0000233,"manicdigger/manicdigger"
00028,00027,0000194,"Spreadsheets/jQuery.sheet"
00028,00027,0000048,"mattbaird/gochimp"
00028,00027,0000046,"Martin-Gleiss/smartvisu"
00028,00027,0000033,"doceme/py-spidev"
00028,00027,0000029,"xamarin/dev-days-labs"
00028,00027,0000027,"wingy/Exodus"
00028,00027,0000023,"kerryjiang/SuperSocket.ClientEngine"
00028,00027,0000018,"mjrice/wilson"
00028,00027,0000004,"driftyco/ionic-ion-drawer"
00028,00027,0000000,"chobie/jira-api-restclient"
00028,00027,0000000,"baraskar/Worlds-Country-State-and-City-Mysql-Database"
00028,00026,0000824,"MediaPortal/MediaPortal-1"
