stars,forks,commits,name
00008,00002,0000034,"onli/feedtragon"
00008,00002,0000034,"seven-phases-max/less-plugin-functions"
00008,00002,0000034,"carlos-sierra/edb360"
00008,00002,0000034,"antlr/symtab"
00008,00002,0000033,"Level/deferred-leveldown"
00008,00002,0000033,"lgatto/RforProteomics"
00008,00002,0000033,"robalo/mods"
00008,00002,0000032,"yoshuawuyts/talks"
00008,00002,0000032,"cryptocap/cryptocap-api"
00008,00002,0000032,"metamorph-inc/metamorphosys-web"
00008,00002,0000032,"finagle/finagle-smtp"
00008,00002,0000032,"tanhaichao/javahost"
00008,00002,0000032,"doubleleft/hook-javascript"
00008,00002,0000032,"mikepenz/unsplash-android"
00008,00002,0000032,"Fmstrat/shorten"
00008,00002,0000032,"mnunberg/jsonsl"
00008,00002,0000032,"jvcleave/ofxImGui"
00008,00002,0000032,"walmartlabs/lazojs"
00008,00002,0000031,"ldez/zenika-kelio-hacker"
00008,00002,0000031,"tanmaykm/JuliaWebAPI.jl"
00008,00002,0000031,"ihoegen/PyCite-APA"
00008,00002,0000031,"pzel/mkr"
00008,00002,0000030,"peteschaffner/framer-cli"
00008,00002,0000030,"box/Chrome-App-SDK"
00008,00002,0000030,"magit/magit-annex"
00008,00002,0000030,"ngocdaothanh/mydit"
00008,00002,0000030,"analca3/LaTeX2IMGbot"
00008,00002,0000030,"apisio/apis.io"
00008,00002,0000030,"eberfreitas/correios"
00008,00002,0000030,"MirakelX/davdroid"
00008,00002,0000030,"baidu-lamp/baidu-lamp.github.io"
00008,00002,0000030,"wponrails/wp-connector"
00008,00002,0000030,"joao801/BattleShip"
00008,00002,0000029,"Hanul/Markers"
00008,00002,0000029,"librato/librato-rack"
00008,00002,0000029,"WASasquatch/humhub-themes-hivehub"
00008,00002,0000029,"reddit/horse-react"
00008,00002,0000029,"mattnenterprise/rust-box2d"
00008,00002,0000028,"masawada/violet"
00008,00002,0000028,"mperdeck/semantictypes"
00008,00002,0000028,"cleancodegame/clean-code-game"
00008,00002,0000028,"TIHan/Ferop"
00008,00002,0000028,"shalecraig/vagrant-pebble"
00008,00002,0000028,"wavded/io-barcode"
00008,00002,0000028,"candyan/YAUIKit"
00008,00002,0000028,"zaironne/SnippetDetector"
00008,00002,0000028,"idlesign/django-sitecats"
00008,00002,0000028,"saleyn/util"
00008,00002,0000028,"develephant/mod_parse"
00008,00002,0000028,"lzhang43/FileManager"
00008,00002,0000027,"Yubico/ykneo-oath"
00008,00002,0000027,"rocher/dynamic-ruler"
00008,00002,0000027,"Raizlabs/RZVinyl"
00008,00002,0000027,"RicterZ/AnimeReminder"
00008,00002,0000027,"codefellows/javascript_da_gitbook"
00008,00002,0000027,"xerial/presto-metrics"
00008,00002,0000027,"pontarius/pontarius-xmpp"
00008,00002,0000027,"frknikiz/fast-gcm-topic"
00008,00002,0000027,"nukevoid/Camera_rail"
00008,00002,0000027,"lewismc/legisgate"
00008,00002,0000027,"allegro/selena"
00008,00002,0000027,"TigerApps/Facebook-Slack-Integration"
00008,00002,0000027,"texh/cordova-plugin-stepcounter"
00008,00002,0000027,"w3c-social/social-vocab"
00008,00002,0000027,"bnt44/wykop-api"
00008,00002,0000026,"MoOx/moox.github.io"
00008,00002,0000026,"oswaldoferreira/pomotrail"
00008,00002,0000026,"Flamenco/jsPDF"
00008,00002,0000026,"apikler/ScrabbleAI"
00008,00002,0000026,"rmaclean/sharpsharpwithcsharp6"
00008,00002,0000026,"OpenDataSTL/stl-datasets"
00008,00002,0000026,"aaronlevin/free-http"
00008,00002,0000026,"leeper/PackageDevelopment"
00008,00002,0000026,"fei-ke/ChipHellClient"
00008,00002,0000026,"tmk/alps64"
00008,00002,0000026,"hea3ven/TwinTails"
00008,00002,0000026,"Quartz/chartbuilder-ui"
00008,00002,0000026,"moegirlwiki/MoegirlAndroid"
00008,00002,0000026,"tenbullstech/jquery-make-me-center"
00008,00002,0000026,"jaysw/ipydb"
00008,00002,0000026,"Samickz/s4mick"
00008,00002,0000026,"serilog/serilog-sinks-literate"
00008,00002,0000026,"MaheshRS/symbolication-plugin"
00008,00002,0000025,"Twenga/twgit"
00008,00002,0000025,"igorkulman/rpi-thermometer"
00008,00002,0000025,"dieuhd/scrolltofixed-ng"
00008,00002,0000025,"heroku/heroku-buildpack-redis"
00008,00002,0000025,"01org/intel-cmt-cat"
00008,00002,0000025,"jacgoudsmit/L-Star"
00008,00002,0000025,"gengstrand/clojure-news-feed"
00008,00002,0000025,"kcyeu/http-api-design"
00008,00002,0000025,"ReputationVIP/composer-assets-installer"
00008,00002,0000025,"Parature/Portal2Case"
00008,00002,0000025,"wtekiela/opensub4j"
00008,00002,0000025,"kuenzign/CartLivery"
00008,00002,0000025,"kurttheviking/bluecache"
00008,00002,0000025,"survfate/PoESimpleGuild"
00008,00002,0000024,"MultiSafepay/PHP"
00008,00002,0000024,"thinkerbot/ts"
