stars,forks,commits,name
00009,00001,0000000,"legisdados/legisdados"
00009,00001,0000000,"lichenguang8706/KJFrameForAndroid_Modify"
00009,00001,0000000,"longnow/longview"
00009,00001,0000000,"irace/BRYParseKeyboardNotification"
00009,00001,0000000,"drael/GOnetstat"
00009,00001,0000000,"onyxfish/ration"
00009,00001,0000000,"zellwk/vertical-rhythms-without-compass"
00009,00001,0000000,"enzienaudio/heavy"
00009,00001,0000000,"lukagabric/LEffectLabel"
00009,00001,0000000,"y-matsuwitter/PulseRateMeter"
00009,00001,0000000,"dahano/retropie"
00009,00001,0000000,"snoyberg/posa-chapter"
00009,00001,0000000,"darius/wren"
00009,00001,0000000,"rightjs/rightjs-core"
00009,00001,0000000,"hahnzhu/read-code-per-day"
00009,00001,0000000,"jmckaskill/go-capnproto"
00009,00001,0000000,"bigluck/alfred2-transmit"
00009,00001,0000000,"bestiejs/bestiejs"
00009,00001,0000000,"tpope/vim-liquid"
00009,00001,0000000,"diox/firefox-minimap-scroller"
00009,00001,0000000,"ketzusaka/KEZCollectionViewTableLayout"
00009,00001,0000000,"khalifenizar/emoji-strip"
00009,00001,0000000,"lucy/tewisay"
00009,00001,0000000,"ameerkat/imdb-to-sql"
00009,00001,0000000,"folktale/data.validation"
00009,00001,0000000,"Sidnicious/gh-pages-symlink-test"
00009,00001,0000000,"evernote/javascript-style-guide"
00009,00001,0000000,"tjheeta/elixir_web_crawler"
00009,00001,0000000,"mailgun/predicate"
00009,00001,0000000,"PaulKinlan/WebIntents"
00009,00001,0000000,"trevp/keyname"
00009,00001,0000000,"Nate-Wilkins/eslint-plugin-angular"
00009,00001,0000000,"schluete/GroupedTableViewWithShadows"
00009,00001,0000000,"ChrisWren/native-social-interactions"
00009,00001,0000000,"jshawl/pocket-oauth-php"
00009,00001,0000000,"fishcakez/core"
00009,00001,0000000,"toolmanGitHub/stackedViewControllers"
00009,00001,0000000,"bryfry/dynhover"
00009,00001,0000000,"ole/OBGradientView"
00009,00001,0000000,"gry/shellshock-scanner"
00009,00001,0000000,"jawerty/node-ddg"
00009,00001,0000000,"nschum/fringe-helper.el"
00009,00001,0000000,"soymonitus/9-Patch-Resizer"
00009,00001,0000000,"dorack/jiralicious"
00009,00001,0000000,"janjongboom/rollingspider.xyz"
00009,00001,0000000,"ffranke/Laker-Compendium"
00009,00001,0000000,"fisch0920/bittorrent-peerid"
00009,00001,0000000,"kevinoes/viewportSize-safari-extension"
00009,00001,0000000,"liebke/analemma"
00009,00001,0000000,"iamstarkov/bem-bootstrap"
00009,00001,0000000,"dff180/pishadertoy"
00009,00001,0000000,"kpreid/cubes"
00009,00001,0000000,"gfoot/kopiluadebug"
00009,00001,0000000,"donnfelker/hapi-mongodb-example"
00009,00001,0000000,"cbpowell/CPPickerView"
00009,00001,0000000,"fabriciomrtnz/FNHMVC"
00009,00001,0000000,"trufae/fxos-sjs"
00009,00001,0000000,"brainsmoke/nyanmbr"
00009,00001,0000000,"JustinWebb/ci-inner-peace"
00009,00001,0000000,"brandonjmckay/ember-rails-oauth-example"
00009,00001,0000000,"neilime/zf2-mobile-detect"
00009,00001,0000000,"andelf/pybaidudisk"
00009,00001,0000000,"usrflo/registered-domain-libs"
00009,00001,0000000,"tparry/PDFShaver.app"
00009,00001,0000000,"dekuNukem/gc3ds"
00009,00001,0000000,"diegofn/TuneIn-Radio-VLC"
00009,00001,0000000,"sole/MIDIUtils"
00009,00001,0000000,"samuel/squawk"
00009,00001,0000000,"timelyportfolio/shiny-d3-plot"
00009,00001,0000000,"stuarthalloway/clojure-presentations"
00009,00001,0000000,"mattrobenolt/go-celery"
00009,00001,0000000,"elliottwilliams/grunt-colorguard"
00009,00001,0000000,"dchest/passwordreset"
00009,00001,0000000,"cvee/node-upstart"
00009,00001,0000000,"bahattincinic/blogils"
00009,00001,0000000,"jruby/jruby-lint"
00009,00001,0000000,"faceleg/Cocoa-Categories"
00009,00001,0000000,"chrisladd/CGLAlphabetizer"
00009,00001,0000000,"ZeroBrain/gradle-play-publisher"
00009,00001,0000000,"LeechanX/data_struct_and_algorithms_using_C"
00009,00001,0000000,"nodejitsu/mock-request"
00009,00001,0000000,"mafintosh/protocol-buffers-stream"
00009,00001,0000000,"yandex/smart"
00009,00001,0000000,"kefabean/lambda-transcoder"
00009,00001,0000000,"trevd/android_external_updateprop"
00009,00001,0000000,"sinnerschrader/Coding-Guide"
00009,00001,0000000,"taganaka/redis-bloomfilter"
00009,00001,0000000,"Teaonly/_ref_AndroidRTC"
00009,00001,0000000,"steshaw/tiger-ml"
00009,00001,0000000,"kevthehermit/YaraPcap"
00009,00001,0000000,"mozillascience/code-research-object"
00009,00001,0000000,"martinadamek/json-android-compare"
00009,00001,0000000,"FliPPeh/cNBT"
00009,00001,0000000,"indragiek/SwiftTableViews"
00009,00001,0000000,"hparra/gulp-spawn"
00009,00001,0000000,"robinrendle/atomic-framework"
00009,00001,0000000,"coolacid/docker-snort"
00009,00001,0000000,"jojsorg/jo"
00009,00001,0000000,"theodi/csvhub"
00009,00001,0000000,"ralcr/swift-target"
00009,00001,0000000,"EmmanuelOga/easing"
00009,00001,0000000,"jwells89/JWToolbarAdaptiveSpaceItem"
00009,00001,0000000,"Genesis-3D/Genesis-3D"
00009,00001,0000000,"addyosmani/critical-path-angular-demo"
00009,00001,0000000,"magento-hackathon/HealthCheck"
00009,00001,0000000,"tysonmatanich/getEmPixels"
00009,00001,0000000,"i4Ds/IRE"
00009,00001,0000000,"joehewitt/express-rewrite"
00009,00001,0000000,"oreillymedia/functional_thinking"
00009,00001,0000000,"TeamCohen/secondstring"
00009,00001,0000000,"webdevwilson/graffiti"
00009,00001,0000000,"IanSeyler/easy_x86-64"
00009,00001,0000000,"termi/CSS_selector_engine"
00009,00001,0000000,"mkocher/soloist"
00009,00001,0000000,"c0nrad/caspr"
00009,00001,0000000,"blaine/rePublish"
00009,00001,0000000,"markhibberd/art-of-stream-processing-workshop"
00009,00001,0000000,"npm-dom/domquery"
00009,00001,0000000,"gwihlidal/QNodeView"
00009,00001,0000000,"shigeki/node-class-diagram"
00009,00001,0000000,"bendyworks/caravan"
00009,00001,0000000,"xarg/imap"
00009,00001,0000000,"beannaich/psxact"
00009,00001,0000000,"benaston/NState"
00009,00001,0000000,"defunkt/version_sorter"
00009,00001,0000000,"mohamad-ibrahim/Shutup-Button"
00009,00001,0000000,"SimplyDo/projector"
00009,00001,0000000,"snucseos15f/prj0"
00009,00001,0000000,"igrigorik/hackernews-button"
00009,00001,0000000,"moll/js-standard-error"
00009,00001,0000000,"axiomzen/zenbase-angular"
00009,00001,0000000,"paulrademacher/asyncpp"
00009,00001,0000000,"yianwillis/vimcdoc"
00009,00001,0000000,"dickverbunt/DVSlideViewController"
00009,00001,0000000,"carlsednaoui/intro-to-jquery"
00009,00001,0000000,"athoune/swarming"
00009,00001,0000000,"nbjahan/launchbar-livedic"
00009,00001,0000000,"exaviorn/RasPiWrite"
00009,00001,0000000,"celluloid/floss"
00009,00001,0000000,"timyates/groovy-common-extensions"
00009,00001,0000000,"tailrecursion/bacwn"
00009,00001,0000000,"rmmccann/Minecraft-Status-Query"
00009,00001,0000000,"taichino/php2py"
00009,00001,0000000,"gengo/decanter"
00009,00001,0000000,"kiyoka/pastehub"
00009,00001,0000000,"grasmeyer/ZumeroIncrementalStore"
00009,00001,0000000,"senthil88/readable_model"
00009,00001,0000000,"tapsquare/TSLibraryImport"
00009,00001,0000000,"wycats/rust-activesupport"
00009,00001,0000000,"everzet/fullstack-bdd-sflive2012"
00009,00001,0000000,"husam212/WiFighter"
00009,00001,0000000,"rich-iannone/AQStats"
00009,00001,0000000,"dgrnbrg/piplin"
00009,00001,0000000,"rubiety/jazz_model"
00009,00001,0000000,"weynhamz/vim-plugin-minibufexpl"
00009,00001,0000000,"scijs/ndarray-ops"
00009,00001,0000000,"pborenstein/togglemic"
00009,00001,0000000,"tripflex/piklist"
00009,00001,0000000,"descl/ZONE"
00009,00001,0000000,"larcus94/LBGIFImage"
00009,00001,0000000,"franckverrot/yamlsh"
00009,00001,0000000,"rbnpi/SonicPi-Tutorials"
00009,00001,0000000,"ppicazo/sfnt2woff"
00009,00001,0000000,"tombenner/nikkou"
00009,00001,0000000,"fjenett/Guido"
00009,00001,0000000,"LoganKelly/LOLTracer"
00009,00001,0000000,"kakawait/Jumper"
00009,00001,0000000,"rspec-api/rspec-api"
00009,00001,0000000,"mariofusco/lambdaj"
00009,00001,0000000,"richardlazear/ChemJava"
00009,00001,0000000,"orta/dna"
00009,00001,0000000,"peterboni/FormattedCurrencyInput"
00009,00001,0000000,"microg/JGooglePlay"
00009,00001,0000000,"MoshDev/ILog"
00009,00001,0000000,"harrah/browse"
00009,00001,0000000,"vilic/wordsbaking-plus-chrome"
00009,00001,0000000,"ptrofimov/tinyredisclient"
00009,00001,0000000,"jpadilla/mandrill-inbound-python"
00009,00001,0000000,"decatur/j2js-compiler"
00009,00001,0000000,"harryxu/laravel-theme"
00009,00001,0000000,"chilts/awssum"
00009,00001,0000000,"knubie/ruby-ddp-client"
00009,00001,0000000,"nervetattoo/backbone.keys"
00009,00001,0000000,"patcito/martini-gorilla-websocket-chat-example"
00009,00001,0000000,"benjaoming/django-relatedadminwidget"
00009,00001,0000000,"thezdi/scripts"
00009,00001,0000000,"imanel/websocket-rack"
00009,00001,0000000,"Cclleemm/CRColorPicker"
00009,00001,0000000,"kaga/Titanium-Module-WKWebview"
00009,00001,0000000,"datadesk/jquery-geocodify"
00009,00001,0000000,"lorenzhs/instavpn"
00009,00001,0000000,"kennytm/utils"
00009,00001,0000000,"infm/Readily"
00009,00001,0000000,"tongqing5575/uber-welcomVdieo"
00009,00001,0000000,"kunklejr/node-pcap-parser"
00009,00001,0000000,"bonsaiviking/TarPyt"
00009,00001,0000000,"frankmeeuwsen/Evernote2Omnifocus"
00009,00001,0000000,"rvanvelzen/lime"
00009,00001,0000000,"tombryan/social-icon-font"
00009,00001,0000000,"anirudhjoshi/fluid_table_tennis"
00009,00001,0000000,"clevertech/cleverstack"
00009,00001,0000000,"rg3/steam_discounts"
00009,00001,0000000,"jenseng/xsslint"
00009,00001,0000000,"evanrmurphy/PicoLisp"
00009,00001,0000000,"bbatsov/beamer-torino-theme"
00009,00001,0000000,"georgebrock/git-browse"
00009,00001,0000000,"Dustland/daft-auto-spacing"
00009,00001,0000000,"Tyler-Hardin/thread_pool"
00009,00001,0000000,"andreiw/vhdtool"
00009,00001,0000000,"jonschlinkert/grunt-prettify"
00009,00001,0000000,"Crazor/MenuBarHider"
00009,00001,0000000,"paramveerdhillon/swell"
00009,00001,0000000,"codemix/contractual"
00009,00001,0000000,"musicglue/dokku-user-env-compile"
00009,00001,0000000,"dubiousjim/awkenough"
00009,00001,0000000,"BryanDonovan/nodejs-tdd-boilerplate"
00009,00001,0000000,"ymaps/metro-jsapi"
00009,00001,0000000,"itouch2/PicsLikeControl"
00009,00001,0000000,"james-wu-shanghai/spring-zookeeper"
00009,00001,0000000,"striversist/ScrollListViewPagerSample"
00009,00001,0000000,"y-ken/yamabiko"
00009,00001,0000000,"TiarkRompf/rrbtrees"
00009,00001,0000000,"dfenjves/timesify"
00009,00001,0000000,"rkusa/nested-observe"
00009,00001,0000000,"tlvince/w3c-validator-guide"
00009,00001,0000000,"devongovett/blob-stream"
00009,00001,0000000,"google/cluster-data"
00009,00001,0000000,"rspeer/text-as-data"
00009,00001,0000000,"morepath/reg"
00009,00001,0000000,"sirikata/protojs"
00009,00001,0000000,"TheHiddenDuck/android-service-arch"
00009,00001,0000000,"jpsim/JPSKeyboardLayoutGuide"
00009,00001,0000000,"chrismichaelscott/fraphael"
00009,00001,0000000,"erikson84/BayesDataAnalysisWithPyMC"
00009,00001,0000000,"xhan/Douban.fm.osx"
00009,00001,0000000,"Oaxoa/Conzole"
00009,00001,0000000,"anchan828/unitejapan2014"
00009,00001,0000000,"larlequin/PandocAcademic"
00009,00001,0000000,"dwilliamson/Resources"
00009,00001,0000000,"rustyrussell/virtio-spec"
00009,00001,0000000,"danveloper/provisioning-gradle-plugin"
00009,00001,0000000,"matz/mruby"
00009,00001,0000000,"colintoh/skylo"
00009,00001,0000000,"noony/ImageResizingServer"
00009,00001,0000000,"mattrajca/GoEV3"
00009,00001,0000000,"mokolabs/trucker"
00009,00001,0000000,"tj/user-agent"
00009,00001,0000000,"dan200/ComputerCraft"
00009,00001,0000000,"iewebgl/iewebgl"
00009,00001,0000000,"onionskin/onionskin"
00009,00001,0000000,"JLZ/JZRefreshControl"
00009,00001,0000000,"chriskempson/base16-bbedit"
00009,00001,0000000,"LegendaryBibo/Steam-Big-Picture-Grub-Theme"
00009,00001,0000000,"bevacqua/jadum"
00009,00001,0000000,"wannesm/wmgraphviz.vim"
00009,00001,0000000,"yinian1992/flask-docs-cn"
00009,00001,0000000,"Claytonn/piPixelMotion"
00009,00001,0000000,"koajs/json-filter"
00009,00001,0000000,"cavalle/steak"
00009,00001,0000000,"threadvis/ThreadVis"
00009,00001,0000000,"andreasmuller/RaspberryPiWorkshop"
00009,00001,0000000,"splitbrain/pimenu"
00009,00001,0000000,"tokokoo/pondasee"
00009,00001,0000000,"calmofthestorm/aenea"
00009,00001,0000000,"freekmurze/payment"
00009,00001,0000000,"mikolalysenko/conway-hart"
00009,00001,0000000,"mozillascience/publishing-with-git"
00009,00001,0000000,"mafintosh/fs-blob-store"
00009,00001,0000000,"bichenkk/VideoCover-iOS"
00009,00001,0000000,"laowch/PullToBack"
00009,00001,0000000,"jtbandes/delete-immediately"
00009,00001,0000000,"corpaul/flamegraphdiff"
00009,00001,0000000,"modocache/gover"
00009,00001,0000000,"mmc-maodun/CareerCup"
00009,00001,0000000,"efreesen/active_repository"
00009,00001,0000000,"jkroso/parse-duration"
00009,00001,0000000,"rails/activesupport-json_encoder"
00009,00001,0000000,"auth0/mdocs"
00009,00001,0000000,"hugesuccess/facebook-sdk"
00009,00001,0000000,"virtual-dev/md-timepicker"
00009,00001,0000000,"p12tic/awn"
00009,00001,0000000,"jeresig/elasticsearch-orm"
00009,00001,0000000,"devinus/execjs"
00009,00001,0000000,"coma/gulp-svg-icons"
00009,00001,0000000,"christiangoltz/shaape"
00009,00001,0000000,"jesta88/Turbulence-Library"
00009,00001,0000000,"MichaelEvans/ChromaHashView"
00009,00001,0000000,"lbsnrs/UIImage-Grayscale"
00009,00001,0000000,"ngs/middleman-ogp"
00009,00001,0000000,"jcxplorer/placebo"
00009,00001,0000000,"martinsauter/WLAN-VPN-Pi"
00009,00001,0000000,"fython/MD-BiliBili"
00009,00001,0000000,"kazu-yamamoto/mighttpd"
00009,00001,0000000,"poeticninja/hapi-named-routes"
00009,00001,0000000,"simongog/sdsl"
00009,00001,0000000,"ginas/ginas"
00009,00001,0000000,"orapouso/fox-angular-scrollReveal.js"
00009,00001,0000000,"niwinz/djangorestframework-composed-permissions"
00009,00001,0000000,"raphweiner/SwiftDrop"
00009,00001,0000000,"emptymonkey/mimic"
00009,00001,0000000,"mattgreen/motion-sqlite3"
00009,00001,0000000,"shell909090/antigfw"
00009,00001,0000000,"tkihira/webgl-miku-sample"
00009,00001,0000000,"pushchris/hue-module"
00009,00001,0000000,"akuzemchak/developer-interview-questions"
00009,00001,0000000,"arunoda/meteor-find-faster"
00009,00001,0000000,"Sha0/winvblock"
00009,00001,0000000,"responsiv/flat-theme"
00009,00001,0000000,"icebeat/webwriter"
00009,00001,0000000,"catherinedevlin/ipython_doctester"
00009,00001,0000000,"thomaspatzke/Burp-SessionAuthTool"
00009,00001,0000000,"reyhoun/acf-rgba-color"
00009,00001,0000000,"shaune/SearchBarFun"
00009,00001,0000000,"pengwynn/fumblr"
00009,00001,0000000,"felixmc/Bash-Scripts"
00009,00001,0000000,"insanoid/AnimateLabel"
00009,00001,0000000,"umitanuki/twitter_fdw"
00009,00001,0000000,"awt2542/ImageFiller"
00009,00001,0000000,"devmynd/fig_rails_demo"
00009,00001,0000000,"dialt0ne/rotate-to-s3"
00009,00001,0000000,"el-eleven/EECircularMusicPlayerControl"
00009,00001,0000000,"humanmade/wp-remote-cli"
00009,00001,0000000,"ferndopolis/timecop-console"
00009,00001,0000000,"acoomans/Segway"
00009,00001,0000000,"uclagamelab/MeshCreator"
00009,00001,0000000,"fuse4x/sshfs"
00009,00001,0000000,"hughsk/beats"
00009,00001,0000000,"iSECPartners/femtocatcher"
00009,00001,0000000,"overtone/mini-beast"
00009,00001,0000000,"mikeash/MAMirroredQueue"
00009,00001,0000000,"bnoguchi/node-hash-ring"
00009,00001,0000000,"JohannWeging/go-mpi"
00009,00001,0000000,"bazzinotti/SDL2-Xcode-Template"
00009,00001,0000000,"hello-ruby/Play-activities"
00009,00001,0000000,"yuyedaidao/YQPrensetViewController"
00009,00001,0000000,"rtheunissen/md-preloader"
00009,00001,0000000,"jakubkulhan/js2php"
00009,00001,0000000,"sjwilliams/grunt-responsive-videos"
00009,00001,0000000,"ZaneA/Idel-IRC"
00009,00001,0000000,"dmytroyarmak/marionette-contact-manager"
00009,00001,0000000,"ennova/postmarkdown"
00009,00001,0000000,"sputnik/sputnik-profile"
00009,00001,0000000,"liaohuqiu/Awesome-MaterialDesign"
00009,00001,0000000,"chrisallick/ProcessingWebSocketVideoStreamer"
00009,00001,0000000,"stammen/angleproject"
00009,00001,0000000,"jasonrobertfox/DTOx"
00009,00001,0000000,"kbond/symfony-grunt-edition"
00009,00001,0000000,"baoyongzhang/android-lollipop-samples"
00009,00000,0003515,"HochschuleKempten/dvprojekt"
00009,00000,0002727,"ArnoldSwaggernegger/ariana"
00009,00000,0001835,"calipho-sib/nextprot-api"
00009,00000,0001312,"influitive/patternity"
00009,00000,0000929,"wichtounet/etl"
00009,00000,0000773,"saidenka/Blender-Scramble-Addon"
00009,00000,0000686,"nickli/chartx"
00009,00000,0000661,"ThomasBassa/near-netcar"
00009,00000,0000645,"klmr/thesis"
00009,00000,0000560,"zhangmhao/Life-Time-Tracker"
00009,00000,0000545,"Eddolan/meteor-postgres"
00009,00000,0000482,"garysoed/protoboard"
00009,00000,0000467,"2sic/2sxc"
00009,00000,0000413,"TeamSPoon/PrologMUD"
00009,00000,0000412,"highwide/shibaph"
00009,00000,0000406,"csviz/csviz"
00009,00000,0000388,"leedongwei/CRIMP"
00009,00000,0000380,"FishingCactus/litehtml"
00009,00000,0000376,"51Degrees/Java-Device-Detection"
00009,00000,0000374,"arcfide/Co-dfns"
00009,00000,0000366,"1flow/python-ftr"
00009,00000,0000363,"statengeneraal/laws-markdown"
00009,00000,0000338,"fkooman/indiecert"
00009,00000,0000335,"Team1619/RecycleRush"
00009,00000,0000317,"dimitrio25/softEngSSC"
00009,00000,0000312,"ShopBotTools/FabMo-Engine"
00009,00000,0000309,"jdonaldson/haxe"
00009,00000,0000303,"51Degrees/Device-Detection"
00009,00000,0000279,"wooga/Wooga.Lambda-CSharp"
00009,00000,0000273,"BlackBoxCenter/blackbox"
00009,00000,0000272,"AmenZhou/ruby_on_rails_learning"
00009,00000,0000264,"Dekken/maiken"
00009,00000,0000255,"Taig/Communicator"
00009,00000,0000253,"lambdacube3d/lambdacube-compiler"
00009,00000,0000251,"JSandusky/Urho3D"
00009,00000,0000250,"azazdeaz/react-matterkit"
00009,00000,0000247,"LaunchPadLab/fuel"
00009,00000,0000224,"rosaliafx/Rosalia"
00009,00000,0000223,"M--W/kinf-project"
00009,00000,0000221,"TypeRocket/typerocket"
00009,00000,0000218,"matthewjh/Syringe"
00009,00000,0000214,"waigo/waigo"
00009,00000,0000213,"kimkulling/openddl-parser"
00009,00000,0000211,"jonnor/imgflo-server"
00009,00000,0000205,"mittagessen/kraken"
00009,00000,0000201,"argyleink/Bolt"
00009,00000,0000196,"shouya/thinking-dumps"
00009,00000,0000192,"BenLubar/df-ai"
00009,00000,0000190,"Tyriar/tyriar.github.io"
00009,00000,0000189,"suralc/pvra"
00009,00000,0000189,"closeheat/editor"
00009,00000,0000187,"otsaloma/poor-maps"
00009,00000,0000187,"akabekobeko/examples-nw"
00009,00000,0000185,"seb-m/tars"
00009,00000,0000181,"shagunsodhani/spatium"
00009,00000,0000181,"ejmr/DotEmacs"
00009,00000,0000176,"DrRoach/templator"
00009,00000,0000172,"sriemer/ugtrain"
00009,00000,0000172,"rwilhelm/slices"
