stars,forks,commits,name
00020,00013,0000087,"neurosynth/neurosynth"
00020,00013,0000060,"vdmitriyev/services-to-wordcloud"
00020,00013,0000053,"mikispag/bitiodine"
00020,00013,0000041,"jnoller/rackspace_devex_jobs"
00020,00013,0000039,"Wildhoney/ngContextMenu"
00020,00013,0000039,"google/protorpc"
00020,00013,0000033,"lesterchan/wp-postratings"
00020,00013,0000027,"IBM-Bluemix/doctor-watson"
00020,00013,0000025,"clj-jgit/clj-jgit"
00020,00013,0000022,"evepraisal/evepraisal"
00020,00013,0000021,"nruth/show_me_the_cookies"
00020,00013,0000019,"tweetdeck/TDOAuth"
00020,00013,0000015,"gescheit/scripts"
00020,00013,0000014,"bsm/poseidon_cluster"
00020,00013,0000013,"Franslee/pageSlider"
00020,00013,0000012,"bboyfeiyu/ripplelayout"
00020,00013,0000012,"ptejada/uFlex"
00020,00013,0000011,"bigpuritz/netty-servlet-bridge"
00020,00013,0000009,"Mic92/mina-sidekiq"
00020,00013,0000009,"JustGlowing/minisom"
00020,00013,0000009,"e-maxx-eng/e-maxx-eng"
00020,00013,0000009,"RamonSmit/Nestable"
00020,00013,0000008,"krakenjs/kraken-example-with-passport"
00020,00013,0000008,"krys-g/TrotiNet"
00020,00013,0000007,"sigmoidanalytics/spark_gce"
00020,00013,0000007,"box-cutter/ubuntu-vm"
00020,00013,0000005,"kulesa/redmine_better_gantt_chart"
00020,00013,0000005,"Up2Go/visualforce-table-grid"
00020,00013,0000005,"jacksierkstra/Picasso"
00020,00013,0000005,"diosney/angular-bootstrap-datetimepicker-directive"
00020,00013,0000004,"acristoffers/CEF3SimpleSample"
00020,00013,0000003,"oldratlee/fucking-java-concurrency"
00020,00013,0000003,"codecombat/treema"
00020,00013,0000002,"logbird/360yunpan"
00020,00013,0000002,"TheCloudlessSky/Harbour.RedisSessionStateStore"
00020,00013,0000002,"ajschumacher/gadsdc"
00020,00013,0000001,"soulseekah/bash-utils"
00020,00013,0000001,"nodecopter/nodecopter.com"
00020,00013,0000001,"OvercastNetwork/Issues"
00020,00013,0000001,"Connor4898/ModPE-Scripts"
00020,00013,0000000,"futurepress/epubjs-reader"
00020,00013,0000000,"bilhamil/OBSRemote"
00020,00013,0000000,"pjlegato/curl-java"
00020,00013,0000000,"EiNSTeiN-/poodle"
00020,00013,0000000,"barchart/barchart-udt"
00020,00013,0000000,"laforge49/JActor"
00020,00013,0000000,"sloth4413/CommOAuth2"
00020,00013,0000000,"zupet/LuaTinker"
00020,00013,0000000,"NetEase/InnoSQL"
00020,00013,0000000,"lluisgomez/text_extraction"
00020,00013,0000000,"vincentarelbundock/WDI"
00020,00013,0000000,"hexojs/hexo-theme-phase"
00020,00013,0000000,"jumpinjackie/bootstrap-viewer-template"
00020,00013,0000000,"Red5/red5-hls-plugin"
00020,00012,0001464,"OpenGeoscience/geojs"
00020,00012,0000998,"CherryFramework/cherryframework4"
00020,00012,0000770,"ElementalCode/Elemental"
00020,00012,0000512,"MyRobotLab/myrobotlab"
00020,00012,0000268,"cavaliercoder/libzbxpgsql"
00020,00012,0000250,"DaveBackus/Data_Bootcamp"
00020,00012,0000243,"stackforge/cloudcafe"
00020,00012,0000196,"pi-engine/pi"
00020,00012,0000165,"maelsoucaze/flarum"
00020,00012,0000161,"anoyetta/ACT.SpecialSpellTimer"
00020,00012,0000159,"2factorauth/twofactorauth"
00020,00012,0000150,"dirkfabisch/Dxtr"
00020,00012,0000135,"smithdtyler/prettygoodmusicplayer"
00020,00012,0000132,"mypaint/libmypaint"
00020,00012,0000121,"robotika/katarina"
00020,00012,0000099,"david-rahrer/nginx-opencart"
00020,00012,0000084,"mikesprague/vagrant-lemtl"
00020,00012,0000083,"vvakame/typescript-formatter"
00020,00012,0000080,"drj11/pypng"
00020,00012,0000067,"aubio/aubio"
00020,00012,0000060,"laptobbe/TSMarkdownParser"
00020,00012,0000049,"cypreess/django-getpaid"
00020,00012,0000044,"Dreae/PyCrest"
00020,00012,0000037,"hoffi/gulp-msbuild"
00020,00012,0000033,"oravirt/ansible-oracle"
00020,00012,0000031,"evecm/ecm"
00020,00012,0000029,"ngyewch/angular-rickshaw"
00020,00012,0000024,"NetEase/libpomelo"
00020,00012,0000018,"bensadeghi/DecisionTree.jl"
00020,00012,0000016,"defunctzombie/node-url"
00020,00012,0000016,"Gibbs/UK-Postcodes"
00020,00012,0000014,"piwik/piwik-mobile-2"
00020,00012,0000014,"segmentio/metalsmith-templates"
00020,00012,0000012,"OfficeDev/Office-365-REST-API-Explorer"
00020,00012,0000012,"helhum/realurl"
00020,00012,0000011,"JacobBennett/SendyPHP"
00020,00012,0000011,"ljdawn/python_share"
00020,00012,0000011,"teepee/arewewebyet"
00020,00012,0000010,"hylander0/Iteedee.ApkReader"
00020,00012,0000009,"onsip/onsip-cordova"
00020,00012,0000008,"contextio/ContextIO-node"
00020,00012,0000007,"googleads/google-media-framework-ios"
00020,00012,0000007,"andjosh/naked-wordpress"
00020,00012,0000005,"patorjk/Extendible-BBCode-Parser"
00020,00012,0000005,"alibehzadian/PersianDatePicker"
00020,00012,0000004,"johnlindquist/ng-hackathon-starter"
00020,00012,0000004,"hauckwill/linconnect-client"
00020,00012,0000004,"jpetazzo/pxe"
00020,00012,0000003,"PeterHuewe/tpm-emulator"
00020,00012,0000003,"jacksoncage/varnish-docker"
00020,00012,0000002,"lorenooliveira/ng-text-truncate"
00020,00012,0000002,"heaversm/google-custom-form"
00020,00012,0000002,"kroimon/Arduino-SerialCommand"
00020,00012,0000002,"zhh77/smartDoc"
00020,00012,0000002,"danielzzz/node-ping"
00020,00012,0000001,"elcojacobs/ShiftPWM"
00020,00012,0000001,"ForgotFun/wifidog"
00020,00012,0000000,"captin411/ofxclient"
00020,00012,0000000,"callmewhy/CNodeJS-iOS"
00020,00012,0000000,"cpinan/Cocos2dX_GooglePlayGamesServices"
00020,00012,0000000,"ggendre/GALocalStorage"
00020,00012,0000000,"wreiske/shellshocker"
00020,00012,0000000,"ccpalettes/the-c-programming-language-second-edition-solutions"
00020,00012,0000000,"angular-app/Samples"
00020,00012,0000000,"mthli/Pintos"
00020,00012,0000000,"bitcoinjs/bitcoinjs-server"
00020,00012,0000000,"peej/php-rest-sql"
00020,00012,0000000,"UnityPatterns/AutoMotion"
00020,00012,0000000,"mixare/mixare-iphone"
00020,00012,0000000,"yyu/OrangeS"
00020,00012,0000000,"Shadytel/sim-tools"
00020,00011,0004612,"oVirt/ovirt-engine"
00020,00011,0000968,"gfto/oscam"
00020,00011,0000784,"SoarGroup/Soar"
00020,00011,0000540,"wkpark/moniwiki"
00020,00011,0000472,"stellar/horizon"
00020,00011,0000339,"ALIADA/aliada-tool"
00020,00011,0000245,"mostaphaRoudsari/ladybug"
00020,00011,0000195,"goldmann/docker-scripts"
00020,00011,0000157,"cburnette/boxr"
00020,00011,0000145,"poise/application"
00020,00011,0000110,"gilt/standards"
00020,00011,0000108,"ocpsoft/rewrite"
00020,00011,0000106,"sylvaindurand/sylvaindurand.org"
00020,00011,0000103,"OfficeDev/generator-office"
00020,00011,0000096,"yahoo/fluxible-immutable-utils"
00020,00011,0000095,"crobi/rpg-cards"
00020,00011,0000090,"Ivan0xFF/keepassx"
00020,00011,0000084,"thijse/Arduino-Libraries"
00020,00011,0000080,"ArchAssault-Project/archassault"
00020,00011,0000066,"wolkstein/MavLink_FrSkySPort"
00020,00011,0000055,"jongman/algospot"
00020,00011,0000054,"PolymerElements/paper-card"
00020,00011,0000052,"EladRK/angular-starter"
00020,00011,0000046,"Marocco2/AM-GApps-Tool"
00020,00011,0000045,"LevelbossMike/ember-deploy"
00020,00011,0000033,"lvzixun/Clang-Complete"
00020,00011,0000032,"firebase/login-demo-ios"
00020,00011,0000030,"MrNerverDie/Unity-UI-Framework"
00020,00011,0000028,"alisaifee/jira-cli"
00020,00011,0000023,"web-standards-ru/cityjs-list"
00020,00011,0000022,"lesterchan/wp-pagenavi"
00020,00011,0000018,"deitch/activator"
00020,00011,0000016,"cjbhaines/Log4Net.Async"
00020,00011,0000016,"mapbox/shp-write"
00020,00011,0000016,"aelvan/mailchimp-subscribe-craft"
00020,00011,0000015,"jaredholdcroft/strava-api-v3"
00020,00011,0000015,"rayshobby/ESPToy"
00020,00011,0000014,"Zetch/sublime-text-numix"
00020,00011,0000014,"himiklab/yii2-sortable-grid-view-widget"
00020,00011,0000014,"ospector/gtest-gbar"
00020,00011,0000013,"zfdang/asm-android-client-for-newsmth"
00020,00011,0000013,"kennycason/kumo"
00020,00011,0000010,"GB19xx/ACT.TPMonitor"
00020,00011,0000010,"daniellawrence/graphitesend"
00020,00011,0000009,"guitarrapc/PowerShellUtil"
00020,00011,0000009,"Ponginae/grunt-bless"
00020,00011,0000009,"AZaviruha/pager"
00020,00011,0000008,"basho/erlang_js"
00020,00011,0000008,"jspm/demo-es6"
00020,00011,0000008,"cloudflare/mod_cloudflare"
00020,00011,0000007,"OpenCCG/openccg"
00020,00011,0000007,"cdsteinkuehler/beaglebone-universal-io"
00020,00011,0000007,"szwed/DevOps-Knowledge-Base"
00020,00011,0000007,"scalastyle/scalastyle-sbt-plugin"
00020,00011,0000005,"iamblue/generator-angular-ui-router"
00020,00011,0000004,"sitewards/B2BProfessional"
00020,00011,0000004,"abuiles/borrowers-backend"
00020,00011,0000004,"vbaidiot/Ariawase"
00020,00011,0000004,"frol/docker-alpine-oraclejdk8"
00020,00011,0000004,"ipython/nbconvert-examples"
00020,00011,0000004,"munin-monitoring/munin-node-win32"
00020,00011,0000004,"OndraFiedler/spark-recommender"
00020,00011,0000003,"zbrad/EmacsKeys"
00020,00011,0000003,"ronnycsharp/WPFLight"
00020,00011,0000003,"appcelerator-modules/ti.storekit"
00020,00011,0000002,"nowind/sx_pi"
00020,00011,0000002,"weshoke/Lust"
00020,00011,0000002,"d11wtq/gentoo-packer"
00020,00011,0000001,"Formstone/Shifter"
00020,00011,0000001,"Smoothieware/Smoothieboard"
00020,00011,0000000,"Polidea/android-coverflow"
00020,00011,0000000,"formvalidation/support"
00020,00011,0000000,"liufan321/RSA-Algorithm"
00020,00011,0000000,"bodrovis/SitepointMiniChat"
00020,00011,0000000,"robmonie/jquery-week-calendar"
00020,00011,0000000,"rudimeier/twsapi"
00020,00011,0000000,"hibernate/hibernate-shards"
00020,00011,0000000,"hechoendrupal/drupal8-links"
00020,00011,0000000,"jamiew/jsonview-chrome"
00020,00011,0000000,"google/contentbox"
00020,00011,0000000,"binarydud/redshift_sqlalchemy"
00020,00011,0000000,"gwenshap/Oracle-DBA-Scripts"
00020,00011,0000000,"upplex/upBootstrap3WP"
00020,00011,0000000,"tinyspeck/glitch-avatars"
00020,00011,0000000,"edoardoo/RF24"
00020,00011,0000000,"NoahBuscher/Macaw"
00020,00011,0000000,"huzhifeng/py12306"
00020,00011,0000000,"nswbmw/N-drifter"
00020,00011,0000000,"mrquincle/jsplumb-example"
00020,00011,0000000,"GeekyTheory/Raspberry-Pi-Status"
00020,00011,0000000,"senchalabs/AppInspector"
00020,00011,0000000,"fge/sample-json-schemas"
00020,00010,0004283,"MSOpenTech/cocos2d-x"
00020,00010,0000642,"peiche/cover"
00020,00010,0000506,"unix-thrust/beurk"
00020,00010,0000432,"jMotif/SAX"
00020,00010,0000292,"seanorama/ambari-bootstrap"
00020,00010,0000260,"numenta/NAB"
00020,00010,0000260,"JavaJens/TextSecure"
00020,00010,0000256,"PlayFab/UnitySDK"
00020,00010,0000252,"pjuu/pjuu"
00020,00010,0000206,"ronf/asyncssh"
00020,00010,0000166,"react-component/slider"
00020,00010,0000162,"castlabs/dashencrypt"
00020,00010,0000156,"pellaeon/registration"
00020,00010,0000145,"Ephys/TinkersSteelworks"
00020,00010,0000134,"devinacker/bsnes-plus"
00020,00010,0000131,"cierelabs/boostache"
00020,00010,0000103,"osmcode/node-osmium"
00020,00010,0000096,"cabrerahector/wordpress-popular-posts"
00020,00010,0000094,"instructure/ims-lti"
00020,00010,0000094,"DennisKehrig/brackets-show-whitespace"
00020,00010,0000087,"warhawk3407/bgpanelv2"
00020,00010,0000085,"HazouPH/android_device_motorola_smi"
00020,00010,0000074,"OpenSmartHub/OpenSmartHub"
00020,00010,0000065,"HoTT/HoTT-Agda"
00020,00010,0000058,"Gadgetoid/Pinout2"
00020,00010,0000057,"BetterBrief/vagrant-skeleton"
00020,00010,0000054,"JuliaLang/JSON.jl"
00020,00010,0000051,"mapbox/react-geocoder"
00020,00010,0000051,"hbang/headers"
00020,00010,0000050,"chriswhong/plutoplus"
00020,00010,0000048,"opscode-cookbooks/powershell"
00020,00010,0000048,"talgautb/frontender"
00020,00010,0000047,"gerardobort/mongorilla"
00020,00010,0000047,"monkeylyf/interviewjam"
00020,00010,0000046,"broccolijs/broccoli-funnel"
00020,00010,0000046,"reem/rust-typemap"
00020,00010,0000044,"h5bp/movethewebforward"
00020,00010,0000041,"MicrosoftDX/MicrosoftHLSSDK"
00020,00010,0000040,"buildingfirefoxos/Building-Blocks"
00020,00010,0000039,"wbkd/ghost-wbkd"
00020,00010,0000038,"KhronosGroup/KTX"
00020,00010,0000038,"marianoguerra/rst2html5"
00020,00010,0000036,"googlegenomics/bigquery-examples"
00020,00010,0000034,"va3c/viewer"
00020,00010,0000034,"snoack/abp2blocklist"
00020,00010,0000031,"hapijs/bassmaster"
00020,00010,0000028,"mstine/microservices-pact"
00020,00010,0000028,"JuliaLang/ODE.jl"
00020,00010,0000027,"cognitom/gulp-slim"
00020,00010,0000026,"dorkrawk/darwinning"
00020,00010,0000026,"hprose/hprose-dotnet"
00020,00010,0000026,"ilikeprograms/Cluckles"
00020,00010,0000023,"armueller/FluxyAndroidTodo"
00020,00010,0000023,"aws/aws-flow-ruby"
00020,00010,0000023,"Myriachan/libkhax"
00020,00010,0000023,"wgnet/grail"
00020,00010,0000022,"bryanjos/plug_cors"
00020,00010,0000021,"furious-luke/django-address"
00020,00010,0000019,"vimeo/vimeo.py"
00020,00010,0000019,"webpack/loader-utils"
00020,00010,0000019,"name5566/leafserver"
00020,00010,0000017,"doctrine/inflector"
00020,00010,0000017,"rvagg/node-leveldown"
00020,00010,0000015,"licaomeng/Android-PullToRefresh-SwipeMenuListView-Sample"
00020,00010,0000015,"jamesrobertlloyd/gpss-research"
00020,00010,0000013,"bazingaterry/CHN_ROUTER_VPN"
00020,00010,0000012,"leshill/resque_spec"
00020,00010,0000012,"xseignard/thermalPrinter"
00020,00010,0000011,"timoschlueter/php-runtastic"
00020,00010,0000011,"charettes/django-colorful"
00020,00010,0000011,"lamerman/cpp-lru-cache"
00020,00010,0000010,"arachnidlabs/reload-pro"
00020,00010,0000009,"thenewboston-developers/thenewboston-Social-Network"
00020,00010,0000009,"sebastianseilund/node-json-socket"
00020,00010,0000009,"alexis-mignon/python-flickr-api"
00020,00010,0000008,"GedMullen/gedmullen.github.io"
00020,00010,0000007,"arvindr21/slush-wean"
00020,00010,0000007,"jjg/RESTduino"
00020,00010,0000007,"winstonjs/winston-mongodb"
00020,00010,0000006,"nnattawat/slideReveal"
00020,00010,0000006,"hefangshi/fis-postpackager-simple"
00020,00010,0000006,"spiffyjr/packmule.io"
00020,00010,0000005,"Pithikos/python-websocket-server"
00020,00010,0000005,"postmind-net/pgxl-docker"
00020,00010,0000005,"pasky/pachi"
00020,00010,0000004,"piskvorky/sim-shootout"
00020,00010,0000004,"tmenier/AsyncPoco"
00020,00010,0000004,"yaseng/pentest"
00020,00010,0000004,"jeremyfix/easykf"
00020,00010,0000003,"ripple/market-maker"
00020,00010,0000002,"jingchenUSTC/WaveView"
00020,00010,0000002,"jculvey/roboto"
00020,00010,0000002,"requirejs/require-cs"
00020,00010,0000002,"bmentges/django-cart"
00020,00010,0000002,"liigo/tinyweb"
00020,00010,0000002,"JuliaGPU/CUDA.jl"
00020,00010,0000002,"arvindr21/nwk-videochat"
00020,00010,0000002,"Phrogz/SLAXML"
00020,00010,0000000,"pranavlathigara/awesome-android-ui"
00020,00010,0000000,"appcasts/saas-timetracker"
00020,00010,0000000,"davisp/python-spidermonkey"
00020,00010,0000000,"JeremyLikness/AngularHealthApp"
00020,00010,0000000,"matricks/teeworlds"
00020,00010,0000000,"tapchat/tapchat"
00020,00010,0000000,"sequelpro/Bundles"
00020,00010,0000000,"jorgebastida/django-dajax"
00020,00010,0000000,"necolas/css3-facebook-buttons"
00020,00010,0000000,"wwj718/django_weixin_portal"
00020,00010,0000000,"huseyinbabal/nodes-restful-api"
00020,00010,0000000,"jsoverson/JavaScript-Particle-System"
00020,00010,0000000,"AlloyTeam/AlloyDesigner"
00020,00010,0000000,"dready92/PHP-on-Couch"
00020,00010,0000000,"jcubic/jquery.rotate"
00020,00010,0000000,"SkillCollege/ZBarScanProj"
00020,00010,0000000,"cfsego/nginx-limit-upstream"
00020,00010,0000000,"GoogleChrome/wReader-app"
00020,00010,0000000,"markjaquith/WordPress-Plugin-Directory-Slurper"
00020,00010,0000000,"DanMcInerney/dnsspoof"
00020,00010,0000000,"DanielBaulig/chat.io"
00020,00010,0000000,"wesnolte/Pajinate"
00020,00009,0002466,"alphagov/static"
00020,00009,0000586,"joomlatools/joomla-console"
00020,00009,0000474,"jdeboer/ganalytics"
00020,00009,0000450,"bedops/bedops"
00020,00009,0000348,"ssaring/sportstracker"
00020,00009,0000337,"TracyWebTech/django-revproxy"
00020,00009,0000292,"owncloud/chat"
00020,00009,0000199,"mtth/hdfs"
00020,00009,0000188,"xamarin/app-crm"
00020,00009,0000188,"amousset/rust-smtp"
00020,00009,0000163,"artsy/2014.artsy.net"
00020,00009,0000134,"mesosphere/net-modules"
00020,00009,0000124,"donnut/typescript-ramda"
00020,00009,0000118,"hyperandroid/Cocos2d-html5"
00020,00009,0000117,"Pylons/substanced"
00020,00009,0000110,"mattjj/pybasicbayes"
00020,00009,0000100,"Cuis-Smalltalk/Cuis-Smalltalk-Dev"
00020,00009,0000094,"stackforge/fuel-plugins"
00020,00009,0000087,"GDG-Xian/crx-transit"
00020,00009,0000073,"openstack/python-troveclient"
00020,00009,0000072,"x89/Tea"
00020,00009,0000072,"joeyespo/pytest-watch"
00020,00009,0000071,"ArcBees/gwtquery"
00020,00009,0000069,"chemlab/chemlab"
00020,00009,0000063,"MeoMix/StreamusWebsite"
00020,00009,0000061,"FasterXML/jackson-datatype-hibernate"
00020,00009,0000057,"JamesFowler42/morpheuz20"
00020,00009,0000056,"Shazwazza/Examine"
00020,00009,0000054,"stevschmid/trackobot.com"
00020,00009,0000046,"probonopd/AppImageKit"
00020,00009,0000045,"elasticsearch/elasticsearch-mapper-attachments"
00020,00009,0000045,"sholiday/Unofficial-Waterloo-USA-Intern-Guide"
00020,00009,0000042,"RPi-Distro/python-sense-hat"
00020,00009,0000041,"Coolerfall/Android-HttpDownloadManager"
00020,00009,0000041,"vvo/in-viewport"
00020,00009,0000039,"kylewelsby/angular-post-message"
00020,00009,0000038,"ruven/iipsrv"
00020,00009,0000037,"mathnet/mathnet-symbolics"
00020,00009,0000034,"djangonauts/django-rest-framework-hstore"
00020,00009,0000032,"modemlooper/BP-API"
00020,00009,0000030,"dylanfprice/angular-gm"
00020,00009,0000030,"davidsantiago/stencil"
00020,00009,0000029,"ivkos/PushBullet-for-PHP"
00020,00009,0000027,"rabernat/python_teaching"
00020,00009,0000026,"krg7880/json-schema-generator"
00020,00009,0000026,"PeterCxy/LightVPN"
00020,00009,0000026,"souhe/reactScrollbar"
00020,00009,0000025,"faeldt/redis-mock"
00020,00009,0000024,"mathisonian/gulp-sass-bulk-import"
00020,00009,0000022,"shuge/man"
00020,00009,0000021,"dlwyatt/ProtectedData"
00020,00009,0000021,"CWBudde/DCEF3"
00020,00009,0000019,"nathanboktae/mocha-casperjs"
00020,00009,0000019,"nbs-system/naxsi-rules"
00020,00009,0000019,"openenergymonitor/documentation"
00020,00009,0000018,"deeplearningais/curfil"
00020,00009,0000018,"ljyloo/LevelDb2Avnil"
00020,00009,0000015,"flyerhzm/redis-sentinel"
00020,00009,0000014,"arvindr21/jsTree-directive"
00020,00009,0000013,"codepath/android-oauth-handler"
00020,00009,0000012,"nicolasgomollon/LPRTableView"
00020,00009,0000012,"FastFeed/FastFeed"
00020,00009,0000012,"jimwebber/neo4j-tutorial"
00020,00009,0000011,"fcanas/ios-color-picker"
00020,00009,0000011,"antp/mailer"
00020,00009,0000010,"yunge/sphinx"
00020,00009,0000010,"laoyang945/javscraper"
00020,00009,0000010,"jamesmontemagno/MyExpenses"
00020,00009,0000009,"momenso/node-dht-sensor"
00020,00009,0000009,"SAP/PyRFC"
00020,00009,0000008,"linanqiu/word2vec-sentiments"
00020,00009,0000008,"ziutek/rrd"
00020,00009,0000008,"ssilverm/pimame_installer"
00020,00009,0000007,"twitter/joauth"
00020,00009,0000006,"Creare/WP-htaccess"
00020,00009,0000006,"astoilkov/jsblocks-seed"
00020,00009,0000006,"redradix/material-projs"
00020,00009,0000005,"rspivak/httpcode"
00020,00009,0000005,"arr2036/omnigollum"
00020,00009,0000004,"Hipo/university-domains-list"
00020,00009,0000004,"coderholic/pyradio"
00020,00009,0000004,"jaredhanson/passport-instagram"
00020,00009,0000004,"jnordberg/browsernizr"
00020,00009,0000003,"nervetattoo/backbone.touch"
00020,00009,0000003,"frgomes/jquantlib"
00020,00009,0000003,"elmahdim/checkbo"
00020,00009,0000003,"youngmountain/generator-node-gulp"
00020,00009,0000002,"porchdotcom/isomorphic-porch-demo"
00020,00009,0000002,"zeantsoi/GoogleBooks"
00020,00009,0000002,"badges/pypipins"
00020,00009,0000001,"Adaptv/ribs2"
00020,00009,0000001,"azukiapp/elixir-rethinkdb"
00020,00009,0000001,"changer/android-utils"
00020,00009,0000001,"iamchrismiller/grunt-casper"
00020,00009,0000001,"astrofrog/fortranlib"
00020,00009,0000000,"soulwire/WebGL-GPU-Particles"
00020,00009,0000000,"testing-api-org/igflow-test-org-repo"
00020,00009,0000000,"mkitt/tabline.vim"
00020,00009,0000000,"cfortune/PHP-Bounce-Handler"
00020,00009,0000000,"jonthornton/MtaSanitizer"
00020,00009,0000000,"elplatt/seltzer"
00020,00009,0000000,"jasonray/jersey-starterkit"
00020,00009,0000000,"angular/material-icons"
00020,00009,0000000,"derosa/MultiImageChooser"
00020,00009,0000000,"nthitz/turndownforwhatjs"
00020,00009,0000000,"MSOpenTech/odataphpprod"
00020,00009,0000000,"cyrusleung/CYLunarCalendar"
00020,00009,0000000,"plumonito/dtslam"
00020,00009,0000000,"Ramblurr/Anki-Android"
00020,00009,0000000,"codership/glb"
00020,00009,0000000,"fbrnc/Aoe_QuoteCleaner"
00020,00009,0000000,"twitchtv/twitch-ios-plugin-bin"
00020,00009,0000000,"TheCoder4eu/BootsFaces"
00020,00009,0000000,"fabpot/twittee"
00020,00009,0000000,"sitepoint-editors/tweet-search"
00020,00009,0000000,"play/play-android"
00020,00009,0000000,"eddieringle/android-undergarment"
00020,00009,0000000,"geocommons/geocoder"
00020,00009,0000000,"rhcad/x3py"
00020,00009,0000000,"makinacorpus/Leaflet.FileLayer"
00020,00009,0000000,"dossist/moinmoin-memodump"
00020,00009,0000000,"endtwist/AjaxIM"
00020,00009,0000000,"meierue/RNNLIB"
00020,00009,0000000,"dmytrodanylyk/android-concurrent-database"
00020,00009,0000000,"kriszyp/multi-node"
00020,00009,0000000,"Yixiaohan/free-programming-books-zh_CN"
00020,00008,0002911,"cwi-swat/rascal"
00020,00008,0001803,"ucoin-io/cutecoin"
00020,00008,0000842,"LaravelRUS/laravel.ru"
00020,00008,0000817,"mbraceproject/MBrace.Azure"
00020,00008,0000693,"RevolutionAnalytics/RRO"
00020,00008,0000639,"naibaf7/caffe"
00020,00008,0000495,"500tech/angular-kick"
00020,00008,0000469,"MetaModels/core"
00020,00008,0000461,"tfarley/citra"
00020,00008,0000411,"icescrum/iceScrum"
00020,00008,0000354,"citerus/dddsample-core"
00020,00008,0000302,"radicaled/dart-tools"
00020,00008,0000263,"grnet/synnefo"
00020,00008,0000242,"kairyu/tmk_keyboard_custom"
00020,00008,0000216,"openstack-infra/nodepool"
00020,00008,0000204,"Evizero/UnicodePlots.jl"
00020,00008,0000196,"MIPS/CI20_linux"
00020,00008,0000181,"trillek-team/tec"
00020,00008,0000179,"maximg/thrift"
00020,00008,0000179,"sregg/spotify-tv"
00020,00008,0000154,"twisted/txmongo"
00020,00008,0000136,"grantgalitz/IodineGBA"
00020,00008,0000135,"OpenDreamKit/OpenDreamKit"
00020,00008,0000135,"eudoxia0/crane"
00020,00008,0000127,"zTrix/strapdown-zeta"
00020,00008,0000117,"micyeung/Sunshine"
